f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4478991596638655,0.005007964442040878,0.004675116493837861,0.0021042958772867206,0.007919230500978546,-0.0006970810054919841,0.010816557847881901,0.0021042958772867206,0.007919230500978546,0.11375858353757409,0.11339716104557886,0.10660691201339227,0.12066580334464112,0.09789324798552908,0.12708523905598762,0.10660691201339227,0.12066580334464112,11.57743454611005,11.768907209031893,9.010959223224491,14.061308533498748,6.383307598075663,16.232702989383323,9.010959223224491,14.061308533498748,26.42090169087964,26.69555785035369,22.00610584444122,30.363147725573167,18.182510478365554,34.45271828306985,22.00610584444122,30.363147725573167
0.4554621848739496,0.004916063940389341,0.0045894600589713305,0.002067462565874691,0.007771237582570487,-0.0006797343222725182,0.0106099950065302,0.002067462565874691,0.007771237582570487,0.11201978620308417,0.11168468515661399,0.1051387091833278,0.1187258092371025,0.0965849567409357,0.12499425277814,0.1051387091833278,0.1187258092371025,11.348344771610057,11.534829733756752,8.81662784332472,13.794156171650613,6.229470907002592,15.95419088196346,8.81662784332472,13.794156171650613,25.858551221247083,26.12900878673786,21.522626550563494,29.789230803111106,17.717577819474293,33.85181490668611,21.522626550563494,29.789230803111106
0.46302521008403363,0.004825421652385304,0.004504976130726275,0.002031129528162086,0.007625282388793807,-0.0006626179560874813,0.010406361636633462,0.002031129528162086,0.007625282388793807,0.1103420734958076,0.10998071423331883,0.10349176986145862,0.11679971181514683,0.09527641480718967,0.12291989418272009,0.10349176986145862,0.11679971181514683,11.11805062369527,11.303833080221713,8.625335511416647,13.530132395724712,6.078554514456129,15.67784363033339,8.625335511416647,13.530132395724712,25.305663347679207,25.571811034974626,21.032401197216327,29.22563003703285,17.26316588317523,33.256459293548474,21.032401197216327,29.22563003703285
0.47058823529411764,0.004736005203606227,0.004421630560644717,0.001995282060111959,0.007481309338717588,-0.0006457253125278803,0.010205570074158073,0.001995282060111959,0.007481309338717588,0.10864215875652805,0.10828504384151105,0.10195739776140013,0.11488721680415384,0.09395026970860712,0.12087545819244355,0.10195739776140013,0.11488721680415384,10.889734644560335,11.07583766269146,8.437000125775123,13.269464709836802,5.930470750640868,15.403690007219405,8.437000125775123,13.269464709836802,24.761996251738942,25.023707336832143,20.54685027280234,28.647869735935462,16.818965753280036,32.66698203110205,20.54685027280234,28.647869735935462
0.47815126050420165,0.004647779069842059,0.004339390396642962,0.001959906241397107,0.007339263725921311,-0.000629050049005127,0.010007535240929696,0.001959906241397107,0.007339263725921311,0.10694442756604577,0.10659747782807816,0.10048556535223405,0.1130533616610211,0.09262587981627021,0.11886087515890055,0.10048556535223405,0.1130533616610211,10.664869295591899,10.850768297166052,8.253214067485706,13.012956740662192,5.785152481396388,15.131675573221267,8.253214067485706,13.012956740662192,24.217637162670023,24.48445628863569,20.070527326947083,28.06905323730574,16.384650136174862,32.083228388759466,20.070527326947083,28.06905323730574
0.48571428571428577,0.00456070926089675,0.004258225329581653,0.0019249891260522474,0.007199090312522959,-0.0006125858693418829,0.009812181160911478,0.0019249891260522474,0.007199090312522959,0.10522670271070503,0.10491782993367627,0.09901314944211455,0.11117721424993533,0.09130316262625286,0.11687335447295928,0.09901314944211455,0.11117721424993533,10.44695776768911,10.62855153872608,8.073168686207941,12.753367929103682,5.6425222623604725,14.848223591845798,8.073168686207941,12.753367929103682,23.682363301431497,23.953820800884223,19.597232881473023,27.49983157911755,15.959900355231087,31.505042149848563,19.597232881473023,27.49983157911755
0.49327731092436977,0.0044747631665509055,0.004178106337200233,0.0018905178474807334,0.0070607366362852265,-0.0005963273508265884,0.009619438985509033,0.0018905178474807334,0.0070607366362852265,0.10354126319750621,0.10324592128246045,0.09752507257774817,0.10931784000322142,0.08998210698510507,0.11485562452210878,0.09752507257774817,0.10931784000322142,10.231753445608176,10.409117242381335,7.893945448841303,12.49612429386038,5.502503164600129,14.564229269860231,7.893945448841303,12.49612429386038,23.155888899300415,23.43157511765069,19.132886515235267,26.924794007388453,15.544406129291502,30.953230459710436,19.132886515235267,26.924794007388453
0.5008403361344538,0.0043899094018730826,0.004099005444718007,0.0018564797832566317,0.0069243638434479116,-0.000580269608030683,0.009429235352086982,0.0018564797832566317,0.0069243638434479116,0.10186990242159183,0.10158157723324653,0.09598080605277175,0.10751001310248955,0.08866269760458521,0.11284731159991929,0.09598080605277175,0.10751001310248955,10.016372258810751,10.19239685661484,7.71542629446006,12.242959921121496,5.365025455678488,14.283008679265492,7.71542629446006,12.242959921121496,22.637956558410337,22.917498083794545,18.67728121459926,26.380833636746072,15.137898577677309,30.415447336452228,18.67728121459926,26.380833636746072
0.5084033613445378,0.004306118751378691,0.004020895841350816,0.0018228638638511097,0.006789799611786931,-0.0005644066736592016,0.009241500147900403,0.0018228638638511097,0.006789799611786931,0.10019020717851222,0.09992463051897699,0.09442969628451739,0.1056787748520065,0.08734486797852864,0.11086960379977848,0.09442969628451739,0.1056787748520065,9.80313407190896,9.978325238845606,7.539512971768154,11.994695806224009,5.230020005131624,14.004497359060716,7.539512971768154,11.994695806224009,22.13489713319622,22.4113803607616,18.235569350673735,25.848170929929147,14.7401437342171,29.881493419141616,18.235569350673735,25.848170929929147
0.5159663865546219,0.004223363244246803,0.003943752187056613,0.0017896599038385438,0.006656441252922089,-0.0005487342804395915,0.009056165490696787,0.0017896599038385438,0.006656441252922089,0.09853211165516618,0.09827492772979665,0.09291316768521915,0.10390063679755511,0.08602855519047362,0.10890560164322234,0.09291316768521915,0.10390063679755511,9.591703454447007,9.766844347186034,7.366232186117034,11.756164348107145,5.0974163640245,13.728626069582019,7.366232186117034,11.756164348107145,21.642735492675385,21.913039152648043,17.805324948959612,25.323097409515256,14.355008363014651,29.34547775885958,17.805324948959612,25.323097409515256
0.5235294117647059,0.004141615828372084,0.0038675498290463473,0.0017568566629401284,0.00652439529690113,-0.0005332489367691665,0.008873166859548297,0.0017568566629401284,0.00652439529690113,0.09693215710073683,0.0966323161255206,0.09135744131669722,0.10213528966337208,0.08469934496474708,0.10695500056576113,0.09135744131669722,0.10213528966337208,9.381577975162264,9.557895890969572,7.19551524277239,11.527798657397618,4.967150516882441,13.45533199355353,7.19551524277239,11.527798657397618,21.1580991602477,21.422289143506895,17.382599641179542,24.797964599068333,13.978743182943553,28.797282546915575,17.382599641179542,24.797964599068333
0.5310924369747899,0.004060852261205068,0.003792264766689068,0.0017244434886163134,0.006393954164890784,-0.0005182592105077464,0.008692444983127377,0.0017244434886163134,0.006393954164890784,0.09533793985729917,0.09499664377590807,0.08982179354854061,0.10037081823332002,0.08336414333784363,0.10501749187202142,0.08982179354854061,0.10037081823332002,9.173968467438264,9.351421443160973,7.027951286024181,11.282595790934613,4.839171493303817,13.184575564499724,7.027951286024181,11.282595790934613,20.680791371190757,20.938942846205165,16.964792038026307,24.276001223391205,13.61023057057379,28.253388114782016,16.964792038026307,24.276001223391205
0.5386554621848739,0.003981047077746151,0.0037178738389310136,0.001692196093159549,0.006265076040855946,-0.0005035337803656526,0.008513941307895876,0.001692196093159549,0.006265076040855946,0.09372039056853226,0.09336776366007145,0.08831062787546108,0.0986111405742918,0.08203299557821685,0.10309277281808722,0.08831062787546108,0.0986111405742918,8.969783933583628,9.147364778778192,6.86530997385306,11.041112184946563,4.714952133867816,12.916326988771507,6.86530997385306,11.041112184946563,20.206133018913114,20.46281989188338,16.552784104094695,23.774039498889504,13.249263052916268,27.714088035476518,16.552784104094695,23.774039498889504
0.546218487394958,0.003902175717780112,0.0036443548255022727,0.001660290987229272,0.006137721045197114,-0.0004889770070592467,0.008337599803315606,0.001660290987229272,0.006137721045197114,0.09211407992581866,0.09174553130043488,0.08681174691202437,0.09686984773266537,0.08073551249505018,0.10118055479254452,0.08681174691202437,0.09686984773266537,8.76839289377514,8.945670665136207,6.705152737831474,10.802299883263235,4.593541818041309,12.660441207501298,6.705152737831474,10.802299883263235,19.735347781347066,19.993741348239162,16.143573077778118,23.27908004756121,12.895629367215543,27.179284081085502,16.143573077778118,23.27908004756121
0.553781512605042,0.0038242146370747474,0.0035716861336443657,0.0016287521434281186,0.006011852332660261,-0.00047458469167371267,0.008163365370551678,0.0016287521434281186,0.006011852332660261,0.0904808415926997,0.09012980766436417,0.08533143728273301,0.09510302366256371,0.07943884042713434,0.09930070199877523,0.08533143728273301,0.09510302366256371,8.569426097551087,8.746286389896616,6.547134358534329,10.571447258265858,4.474149023661546,12.418537423239826,6.547134358534329,10.571447258265858,19.271665958842817,19.53153726858506,15.740350996253222,22.787119828869848,12.549142430437257,26.64886686707887,15.740350996253222,22.787119828869848
0.561344537815126,0.003747141683255198,0.003499846294948655,0.001597570548324882,0.005887433026670855,-0.00046035281817524286,0.007991184654217175,0.001597570548324882,0.005887433026670855,0.0888897857552809,0.08852046453027772,0.08378335394007791,0.09333692713255573,0.07814294003972443,0.09745331754578254,0.08378335394007791,0.09333692713255573,8.372828305298945,8.549164570414256,6.391206725547947,10.345547465474882,4.356722836088111,12.17872320652583,6.391206725547947,10.345547465474882,18.817256565346298,19.076060478851915,15.343901316528227,22.285835803728975,12.209599915421839,26.122740962280954,15.343901316528227,22.285835803728975
0.5689075630252101,0.0036709351007132417,0.0034288150462819383,0.0015667380961188657,0.005764427386615479,-0.00044627697715915834,0.007821006894717803,0.0015667380961188657,0.005764427386615479,0.08727876244694414,0.08691737013533189,0.08227690012523627,0.09160200144079018,0.0768477728828501,0.09562631809992043,0.08227690012523627,0.09160200144079018,8.178549157412125,8.354255706269212,6.237802915466475,10.122728449690953,4.241215850941939,11.940083190249762,6.237802915466475,10.122728449690953,18.37458723678419,18.627150700250308,14.95431641709563,21.795463071762388,11.876810672048373,25.600826903438357,14.95431641709563,21.795463071762388
0.5764705882352942,0.003595573727784924,0.0033585727324023733,0.0015362464156739848,0.0056428008977973685,-0.00043235265021081894,0.007652784765768325,0.0015362464156739848,0.0056428008977973685,0.08563630285856895,0.08532039583339607,0.08083055860565054,0.08988884858804677,0.07555331730416215,0.09381560850607368,0.08083055860565054,0.08988884858804677,7.986540591577974,8.16151165491803,6.0870171323579925,9.901857878592116,4.127585948588485,11.70259101657269,6.0870171323579925,9.901857878592116,17.938234722429634,18.18465140562201,14.571418424917468,21.320377418811884,11.55061300885123,25.083002557975476,14.571418424917468,21.320377418811884
0.5840336134453782,0.00352103754812436,0.003289099638957559,0.0015060873577568176,0.00552277391246126,-0.0004185776612288202,0.007486470819867713,0.0015060873577568176,0.00552277391246126,0.08402407557618735,0.08372941088586745,0.07932966138489683,0.08818863426100142,0.0742595462742158,0.09203372939422697,0.07932966138489683,0.08818863426100142,7.798626424053017,7.970883864856218,5.938119518746947,9.68287444440921,4.015789128943639,11.46622976624663,5.938119518746947,9.68287444440921,17.503585650981684,17.748401197694076,14.195036837112502,20.8484514423101,11.23083343243396,24.569169983474445,14.195036837112502,20.8484514423101
0.5915966386554622,0.003447307350306816,0.0032203756805451295,0.0014762530545400154,0.005404438580722616,-0.00040494977549140524,0.007322019228966955,0.0014762530545400154,0.005404438580722616,0.0824499384718645,0.08214427966174417,0.07784223947397576,0.0864754736419164,0.0729664275683049,0.09027185963728764,0.07784223947397576,0.0864754736419164,7.61494749002654,7.782322363411053,5.791075456860295,9.46573142964691,3.905783992377244,11.231005982583298,5.791075456860295,9.46573142964691,17.081270742116978,17.31822885318903,13.823943428415213,20.3770388495147,10.91730340764323,24.059336693411794,13.823943428415213,20.3770388495147
0.5991596638655462,0.0033743642270298857,0.003152384097996714,0.001447389243043113,0.005287367375765049,-0.00039146546774203875,0.007159385718885707,0.001447389243043113,0.005287367375765049,0.08082220329664963,0.08056489544876713,0.07640197559987533,0.08479064387944849,0.07166276162399464,0.08850874508894592,0.07640197559987533,0.08479064387944849,7.436043838136353,7.595787516201341,5.645845887108577,9.250454836184321,3.797528745858612,10.996902067424369,5.645845887108577,9.250454836184321,16.656807080733408,16.894011571141217,13.456897898133914,19.910836414416977,10.609872940930622,23.553412942498596,13.456897898133914,19.910836414416977
0.6067226890756302,0.0033021898447214834,0.0030851108425846326,0.0014192657360223944,0.005171530828815156,-0.0003781213630501322,0.006998527577194398,0.0014192657360223944,0.005171530828815156,0.07922765659464244,0.07899117502308173,0.07497268535680758,0.0830845162971672,0.07041277397174114,0.0867039979789996,0.07497268535680758,0.0830845162971672,7.260678608389163,7.411248150368969,5.501935132266159,9.031208796966547,3.6909830698050845,10.763901156367746,5.501935132266159,9.031208796966547,16.23841414766592,16.475666179801618,13.096075915452953,19.449718983267136,10.308383203060268,23.051311428264864,13.096075915452953,19.449718983267136
0.6142857142857142,0.003230766359521582,0.003018538533436792,0.0013914296039095981,0.005056900354450739,-0.00036491435348444943,0.0068394039201388115,0.0013914296039095981,0.005056900354450739,0.07762956051509928,0.07742300235453087,0.07355533699549775,0.08135594108191255,0.0691067983321653,0.08488778741970475,0.07355533699549775,0.08135594108191255,7.083218686670222,7.228661795307874,5.359362064562754,8.818737891353855,3.586110147114072,10.531987059525825,5.359362064562754,8.818737891353855,15.825954670396795,16.063051667983714,12.741326773289344,18.99356884491667,10.012686515257736,22.55295919902436,12.741326773289344,18.99356884491667
0.6218487394957983,0.003159779387819228,0.0029526500503038178,0.001363873939300941,0.004943448251142224,-0.00035184158615271706,0.006681975041855946,0.001363873939300941,0.004943448251142224,0.07604129011196284,0.07586026286319258,0.07213688354537263,0.07964562718448014,0.06780155189327997,0.08310855554123817,0.07213688354537263,0.07964562718448014,6.90755779362974,7.047986699722948,5.21854603648535,8.610226211832243,3.4828741681224855,10.301144256402834,5.21854603648535,8.610226211832243,15.419291782782235,15.656028019511812,12.392509975348766,18.542241783257808,9.72265105606118,22.05828122872746,12.392509975348766,18.542241783257808
0.6294117647058823,0.003089578027877379,0.0028874261221387646,0.0013365905055167508,0.00483114753981725,-0.0003389002321189828,0.0065262023077592105,0.0013365905055167508,0.00483114753981725,0.07448331497283733,0.07430282395861901,0.07069115225150875,0.077984720467488,0.06649744929524863,0.08132596794406124,0.07069115225150875,0.077984720467488,6.731816115885325,6.86917523834048,5.079452174364571,8.406770308447964,3.381240191321657,10.071355356539453,5.079452174364571,8.406770308447964,15.018293334100193,15.254423060408644,12.04948388307702,18.095561975595405,9.43813649443114,21.567182286326947,12.04948388307702,18.095561975595405
0.6369747899159663,0.0030201232197586293,0.002822858163598954,0.0013095762072037654,0.00471997217983293,-0.00032608825865946037,0.006372048309066641,0.0013095762072037654,0.00471997217983293,0.0729012229512693,0.07275063911495985,0.06920715889017422,0.07633338224755071,0.06519448795004767,0.07954598875710807,0.06920715889017422,0.07633338224755071,6.556886661032646,6.692209167006898,4.942049535331772,8.197842706298209,3.2811742374343176,9.83336440908335,4.942049535331772,8.197842706298209,14.622683740540554,14.858211490816515,11.712131279548618,17.653514240521396,9.159008278612593,21.079597954620297,11.712131279548618,17.653514240521396
0.6445378151260504,0.0029513610053084434,0.002758930150403019,0.0012839688708536536,0.004609896716354673,-0.00031340288547538237,0.006219476578842551,0.0012839688708536536,0.004609896716354673,0.07132557603860318,0.07120360103870645,0.06773065045539503,0.07468820809304146,0.0639373675713862,0.0778041902751159,0.06773065045539503,0.07468820809304146,6.383801201310595,6.517049865263169,4.806304618244224,7.99049107289228,3.1826428138831195,9.596785267142346,4.806304618244224,7.99049107289228,14.229931864996832,14.467262678454533,11.378851729199816,17.216123830300184,8.88514180181462,20.595512926059865,11.378851729199816,17.216123830300184
0.6521008403361345,0.0028832761191793996,0.0026956256813097665,0.0012586565195902228,0.004500896598564617,-0.0003008413833845103,0.006068451905093154,0.0012586565195902228,0.004500896598564617,0.06974411601275138,0.06966160009184506,0.06631310536771151,0.07304838310493095,0.06266309896877738,0.0760672548045911,0.06631310536771151,0.07304838310493095,6.2125253400955,6.343658142580287,4.67218513372536,7.782643917310701,3.08561361727715,9.361741131165088,4.67218513372536,7.782643917310701,13.844224083474279,14.081440631505725,11.055655925559142,16.78328536095028,8.616411827365988,20.114854474129462,11.055655925559142,16.78328536095028
0.6596638655462185,0.0028158538305405696,0.0026329287721720135,0.0012335716437865889,0.004392947942149219,-0.0002884010076488391,0.0059189401685896155,0.0012335716437865889,0.004392947942149219,0.06819503443135952,0.06812452979911139,0.06491495374404177,0.07141025761998816,0.061360065022218455,0.07432309847039203,0.06491495374404177,0.07141025761998816,6.043024912394357,6.171996049063515,4.539659986422026,7.576694703153218,2.9900566407251,9.128205005613042,4.539659986422026,7.576694703153218,13.469683073550392,13.700613529261032,10.736889537344059,16.354898979772383,8.352702132627806,19.637551791176758,10.736889537344059,16.354898979772383
0.6672268907563025,0.002748088022172431,0.0025708308963784737,0.0012087083432548032,0.004286027002969252,-0.00027607952886013357,0.005770908268156712,0.0012087083432548032,0.004286027002969252,0.0666769404145387,0.06659233592629657,0.06348307351726389,0.0697593816445566,0.06003454051715126,0.0726023503560503,0.06348307351726389,0.0697593816445566,5.879009522496515,6.002043142857589,4.408698969034774,7.37260843874813,2.895941932863465,8.896150541199649,4.408698969034774,7.37260843874813,13.100017146589648,13.324738463765492,10.422585509003898,15.925469602189327,8.093899791971753,19.163547529945806,10.422585509003898,15.925469602189327
0.6747899159663865,0.0026809165353035317,0.002509318488407532,0.0011840614582133032,0.004179519732668605,-0.0002638751110970117,0.005624323891214646,0.0011840614582133032,0.004179519732668605,0.06514800252494973,0.06506492945729958,0.06208992019496194,0.06814594144635829,0.05871711526821691,0.0708658764567481,0.06208992019496194,0.06814594144635829,5.716685041389361,5.833767661028488,4.279380959808946,7.170350784336904,2.8032409538820793,8.665552095527078,4.279380959808946,7.170350784336904,12.735131286030697,12.953711989656504,10.113267808664189,15.500432186846936,7.83989317663444,18.69277720201802,10.113267808664189,15.500432186846936
0.6823529411764706,0.0026150841816374336,0.0024483768216685517,0.0011596256847339888,0.004073935305688399,-0.00025178547681270036,0.00547915524338566,0.0011596256847339888,0.004073935305688399,0.0636451192694917,0.06354221436018682,0.06066320766507757,0.06655283213970338,0.05742122244698165,0.06913580475035913,0.06066320766507757,0.06655283213970338,5.552101582663687,5.667135703961837,4.152003747971034,6.970938396235015,2.7119259981803943,8.436387248347158,4.152003747971034,6.970938396235015,12.373892303120588,12.587417421987642,9.808832499522358,15.081118629278398,7.590574848305655,18.225169077469825,9.808832499522358,15.081118629278398
0.6899159663865546,0.002550407163088925,0.0023879910594763972,0.001135395539893174,0.003969330291784336,-0.00023980841529762072,0.005335371797532717,0.001135395539893174,0.003969330291784336,0.062119433158783474,0.06202409483388842,0.05925979980635551,0.06494550394722091,0.056112361789806116,0.06742346553374023,0.05925979980635551,0.06494550394722091,5.3909034641801306,5.50211362190079,4.02528889103254,6.78096193470753,2.621969964400575,8.208631413615466,4.02528889103254,6.78096193470753,12.011611408864962,12.22573732435294,9.509174464155622,14.66620197697062,7.345841034349183,17.760676313603703,9.509174464155622,14.66620197697062
0.6974789915966386,0.002486543096061143,0.002328152200647061,0.001111365986097645,0.003865683541633844,-0.00022794177769622817,0.005192943928069105,0.001111365986097645,0.003865683541633844,0.06060397016096477,0.060510509847489236,0.05787647813349693,0.0633306044771289,0.05480251903713621,0.06573641481671175,0.05787647813349693,0.0633306044771289,5.231579700972636,5.338679191648071,3.8999343878388517,6.585965086498228,2.532965877163084,7.982258941686446,3.8999343878388517,6.585965086498228,11.65613710441615,11.86861323828616,9.214192788025736,14.255595094021372,7.105591207842458,17.299261787734046,9.214192788025736,14.255595094021372
0.7050420168067226,0.0024234044944485165,0.0022688492410968134,0.0010860724025921092,0.0037629735200112257,-0.00021618343730142158,0.005051842396108462,0.0010860724025921092,0.0037629735200112257,0.05910508523967806,0.059001387591495334,0.056431273119035605,0.06175552479472243,0.053493344956889996,0.06406099301623622,0.056431273119035605,0.06175552479472243,5.071747860423859,5.1768068907156355,3.7758923335038084,6.393761962374059,2.4450262058742473,7.757253769713698,3.7758923335038084,6.393761962374059,11.306682124855222,11.515967497394165,8.92379033118821,13.849213800087774,6.869727247247276,16.840867289038524,8.92379033118821,13.849213800087774
0.7126050420168067,0.0023608188243702316,0.0022100689632815022,0.0010601331669086583,0.0036611798881442765,-0.0002045315527225761,0.004912038366716102,0.0010601331669086583,0.0036611798881442765,0.05757344563694354,0.0574966444731161,0.054988783698792114,0.060134534653165386,0.052247665902946036,0.062401519952472215,0.054988783698792114,0.060134534653165386,4.913337567624172,5.016467542824339,3.6530826214349137,6.203385676765715,2.3584034853938727,7.533596265621581,3.6530826214349137,6.203385676765715,10.957288441522833,11.167701111413074,8.637871861066122,13.446979119312585,6.638155154367584,16.385434413686497,8.637871861066122,13.446979119312585
0.7201680672268908,0.0022987730137406168,0.002151798011872326,0.0010344177508610976,0.003560282583218418,-0.00019298443416065225,0.00477350437239661,0.0010344177508610976,0.003560282583218418,0.056041403296758184,0.055996197507148474,0.053565224155317136,0.05854484364449205,0.05099749348302583,0.06074723992970274,0.053565224155317136,0.05854484364449205,4.756479346483326,4.857632330118908,3.531953773463142,6.010841430548723,2.2730730255272804,7.31126514105246,3.531953773463142,6.010841430548723,10.610315047680501,10.823715108390177,8.3555845000813,13.048811409800276,6.410783263789409,15.932922716513117,8.3555845000813,13.048811409800276
0.7277310924369748,0.002237254995092501,0.002094025920715927,0.0010089212381032,0.0034602615764180644,-0.00018154031643263124,0.0046362134630084425,0.0010089212381032,0.0034602615764180644,0.05451527377653911,0.05449997857541797,0.052170522444217715,0.05697009532259877,0.04973215804973688,0.05909806474080147,0.052170522444217715,0.05697009532259877,4.601146371760566,4.700277268455508,3.4114632922531287,5.822581478624202,2.1890111589932992,7.090239668184306,3.4114632922531287,5.822581478624202,10.278521899111151,10.483935369662804,8.077197347253255,12.65463399489763,6.187522256125476,15.48328541862178,8.077197347253255,12.65463399489763
0.7352941176470588,0.002176253212086736,0.0020367431695093572,0.0009861003010659792,0.0033610978724163336,-0.00017019748149831103,0.0044996657768263445,0.0009861003010659792,0.0033610978724163336,0.053002464275120675,0.05300792555713438,0.05079557785395692,0.055404232661311656,0.048431154282438375,0.05744590112446933,0.05079557785395692,0.055404232661311656,4.447511631379783,4.54438044337372,3.292941611087594,5.636410566768193,2.1061953819482118,6.870889319621796,3.292941611087594,5.636410566768193,9.946229539524346,10.148297513698248,7.801477677931904,12.264372394546065,5.96828666717216,15.03647011905163,7.801477677931904,12.264372394546065
0.7428571428571429,0.0021157558905666235,0.0019799374797089104,0.0009634600360410823,0.003262772179758541,-0.00015895438288307225,0.004364259148993336,0.0009634600360410823,0.003262772179758541,0.05150026649466909,0.05151996478108384,0.049406645295954364,0.05382730517377835,0.04713139643233393,0.055776088265050344,0.049406645295954364,0.05382730517377835,4.295949928865135,4.389916468662483,3.175758169681969,5.451605542359699,2.024603178038697,6.653669396278734,3.175758169681969,5.451605542359699,9.620494421378506,9.816716265089141,7.527715697301239,11.877955162346359,5.752992408840775,14.592424618918141,7.527715697301239,11.877955162346359
0.7504201680672269,0.002055751023071411,0.0019235995961711086,0.0009409891959698449,0.0031652653271760475,-0.0001478091739369789,0.004230021328050002,0.0009409891959698449,0.0031652653271760475,0.05001142592727918,0.05003603446143912,0.048004817683611915,0.052236587191279396,0.04579580593468121,0.05411305808160479,0.048004817683611915,0.052236587191279396,4.145791404723996,4.236863704118163,3.0598019718804426,5.268144122660439,1.9442127354103012,6.437616996220274,3.0598019718804426,5.268144122660439,9.299780483303483,9.489126116348817,7.26287197969466,11.49531119844925,5.541558375285102,14.1511104140314,7.26287197969466,11.49531119844925
0.7579831932773109,0.0019961329170267083,0.0018677183505871934,0.0009186825710303764,0.003068559483687718,-0.00013675960267461138,0.004096926178363365,0.0009186825710303764,0.003068559483687718,0.0485344929634389,0.048556068216426,0.04661472788305167,0.05069507071406318,0.04449691294932896,0.05245670212648171,0.04661472788305167,0.05069507071406318,3.997012135586246,4.085199322272978,2.9451364619356712,5.0860031502733944,1.8650034127733288,6.2227161532104,2.9451364619356712,5.0860031502733944,8.984502292969763,9.16545289535622,7.000603054750945,11.116371276202859,5.333906167674409,13.712483325061664,7.000603054750945,11.116371276202859
0.7655462184873949,0.0019366601489959718,0.001812281397949357,0.000896535271967916,0.0029726355769447055,-0.00012580503852540378,0.0039649492205174825,0.000896535271967916,0.0029726355769447055,0.04706184059432201,0.047079997584632924,0.04522665643863768,0.049110998344550925,0.04320520037482389,0.05080691394420996,0.04522665643863768,0.049110998344550925,3.849591711214329,3.9349000441764144,2.8317498717113048,4.904970820522326,1.7869548667876225,6.008952523267536,2.8317498717113048,4.904970820522326,8.674687038094177,8.845618025042052,6.74141295287219,10.74106875441397,5.129959097484186,13.27649591383366,6.74141295287219,10.74106875441397
0.773109243697479,0.0018767464203377543,0.0017572807673967418,0.0008745431906571613,0.0028774751036646927,-0.00011494455273628234,0.0038340655239869083,0.0008745431906571613,0.0028774751036646927,0.04558615629459353,0.04560776679049382,0.043863228243730644,0.04755562600667447,0.04191432450316286,0.049163589930789516,0.043863228243730644,0.04755562600667447,3.7035085679248034,3.7859463884445446,2.7196215335049643,4.72423501401507,1.710047254957868,5.795831866011919,2.7196215335049643,4.72423501401507,8.364873424835292,8.529564185174891,6.4910482386071795,10.370842116962121,4.929642839884199,12.843099941888847,6.4910482386071795,10.370842116962121
0.780672268907563,0.0018171487204233254,0.0017027043593856213,0.0008527002060923106,0.0027830608115244635,-0.0001041762763995737,0.003704250193631563,0.0008527002060923106,0.0027830608115244635,0.04410462565042256,0.0441393118171664,0.04248798855790551,0.046004528983291666,0.04062425909095557,0.04752662895481157,0.04248798855790551,0.046004528983291666,3.5587410458390445,3.6383167392458042,2.6087312644117424,4.544859467339089,1.634261553372004,5.580396465018869,2.6087312644117424,4.544859467339089,8.056424099793286,8.217219092514872,6.24528353867904,10.00733231010005,4.7328853627770195,12.412260905047285,6.24528353867904,10.00733231010005
0.788235294117647,0.001758015170926095,0.0016485401755611257,0.0008309109284563148,0.0026893735740255355,-9.349552030486392e-05,0.003575479086605682,0.0008309109284563148,0.0026893735740255355,0.04267514919145492,0.04267457042665061,0.04108063265810816,0.04445629322797522,0.03931996623732714,0.04589593220713047,0.04108063265810816,0.04445629322797522,3.4152701806490215,3.4919901434824583,2.4990594554003196,4.366823486682092,1.5595791829610948,5.36631965441111,2.4990594554003196,4.366823486682092,7.751611802978008,7.908512796968089,6.0029634238070635,9.647072556265236,4.539616682588626,11.983937318609208,6.0029634238070635,9.647072556265236
0.795798319327731,0.0016993360398725932,0.001594780155291984,0.0008088266240449837,0.002596395062777628,-8.290413713396298e-05,0.0034477270501910135,0.0008088266240449837,0.002596395062777628,0.041203441739430496,0.041213489582952186,0.039699687509943175,0.04292211321741521,0.03799973861226211,0.04427140347725946,0.039699687509943175,0.04292211321741521,3.2730758828865136,3.3469483089115575,2.3904952708840757,4.190106895582847,1.4859821881418298,5.15358110438471,2.3904952708840757,4.190106895582847,7.45011045411613,7.603390681612144,5.761502593832948,9.288391907882433,4.3497686264778315,11.558085918994891,5.761502593832948,9.288391907882433
