f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5092436974789916,0.00463753019147118,0.004553464240653901,0.0030696517643714204,0.00616408833743654,0.0016564301746765373,0.007503245644667131,0.0030696517643714204,0.00616408833743654,0.09896071884895538,0.09894863838076876,0.09573221540683345,0.1019938754158315,0.0918991047523526,0.10494740743136592,0.09573221540683345,0.1019938754158315,8.47845769731676,8.477799574275696,7.101483411151939,10.012416534679039,5.782919734597281,11.784267664772418,7.101483411151939,10.012416534679039,21.501652639249848,21.605194636008846,19.335268478187675,23.793002342565117,17.163848998412856,26.26092620183447,19.335268478187675,23.793002342565117
0.5159663865546219,0.004569992278192336,0.004488008866764805,0.003026276090286674,0.006073711160041707,0.0016348688186359837,0.0073900062858186285,0.003026276090286674,0.006073711160041707,0.09758586985357162,0.09756215186925166,0.09441388161443982,0.10054668935227368,0.09065916055792014,0.10343243936885686,0.09441388161443982,0.10054668935227368,8.31305001885929,8.312472349166006,6.957286283129226,9.83166817945162,5.653341346051072,11.576942562036837,6.957286283129226,9.83166817945162,20.999649975964957,21.102095394389327,18.859531492535645,23.274095341612746,16.729073473613912,25.700602368795888,18.859531492535645,23.274095341612746
0.5226890756302521,0.004502698752600577,0.004422760731969955,0.0029830424903582974,0.005983649794178422,0.0016133547060912417,0.007277516387447788,0.0029830424903582974,0.005983649794178422,0.0962030056412605,0.09617830344172917,0.09309046650989396,0.09907761716533685,0.08943383624679431,0.10190355080599205,0.09309046650989396,0.09907761716533685,8.151695589076631,8.14902007083262,6.812751652708818,9.652542343057094,5.5257457869593845,11.371329166530352,6.812751652708818,9.652542343057094,20.50641301756867,20.60781065011833,18.393533967430937,22.76329405413467,16.302897469468626,25.148727044185513,18.393533967430937,22.76329405413467
0.5294117647058824,0.00443564471504742,0.004357714853051676,0.0029399486214504275,0.005893898756236261,0.001591888206620184,0.007165499247547693,0.0029399486214504275,0.005893898756236261,0.09481822133215177,0.09479699777977721,0.09178448625835696,0.09760876846200765,0.08821352918111768,0.10037654110681826,0.09178448625835696,0.09760876846200765,7.992041941136598,7.987385251517231,6.671687614073396,9.475004218920814,5.400089882223656,11.167391326937665,6.671687614073396,9.475004218920814,20.021772533734566,20.122017444202715,17.938826057229257,22.26039800546139,15.885177287331619,24.605098950461844,17.938826057229257,22.26039800546139
0.5361344537815127,0.004368824952169644,0.004292867542225274,0.002896992226788956,0.005804452318183536,0.001570469051300413,0.0070539471113127234,0.002896992226788956,0.005804452318183536,0.09342938346292831,0.0934181671515012,0.09047240979329214,0.09616104736785308,0.08699348922915343,0.09885443235915845,0.09047240979329214,0.09616104736785308,7.8337576431021585,7.827526529713573,6.531802572641219,9.299020330235168,5.276325178547449,10.965094892376822,6.531802572641219,9.299020330235168,19.545431820696116,19.64449108211767,17.48783033217113,21.765200701625556,15.475710767825118,24.069470034601252,17.48783033217113,21.765200701625556
0.5428571428571429,0.004302235747627866,0.004228218299723526,0.0028541711306059323,0.0057153058415279736,0.001549096402181112,0.006942850783257151,0.0028541711306059323,0.0057153058415279736,0.09205641505344558,0.09204181250255199,0.08916786279319086,0.09472375346615776,0.08577368970276618,0.09733712446023689,0.08916786279319086,0.09472375346615776,7.676573614218686,7.6694424364328,6.392470641494268,9.124558840912757,5.154412852157739,10.764396005784155,6.392470641494268,9.124558840912757,19.07765588704466,19.175252365642958,17.0498007232977,21.277585222728565,15.074282261000741,23.54149071200919,17.0498007232977,21.277585222728565
0.5495798319327732,0.004236272753738076,0.004163764905123953,0.0028114831159064845,0.005626453727382268,0.0015277694623794295,0.006832202091961684,0.0028114831159064845,0.005626453727382268,0.0906702280852551,0.0906678973889247,0.0878584548945844,0.09328956162881923,0.0845541048742817,0.09582455322201318,0.0878584548945844,0.09328956162881923,7.520803825184968,7.513110114136121,6.254743398338456,8.951591818342855,5.03432942714603,10.5652467750332,6.254743398338456,8.951591818342855,18.61890589304415,18.714190333205995,16.62140088983535,20.78992866503528,14.680708096285167,23.01888129601274,16.62140088983535,20.78992866503528
0.5563025210084034,0.004171145986775596,0.004099504006933744,0.0027690337834633885,0.005537890357819632,0.0015064874735987936,0.006721995412021203,0.0027690337834633885,0.005537890357819632,0.08928465307775416,0.08929636056976625,0.08655167815886461,0.0918584233650643,0.08333471042140074,0.09431663506520126,0.08655167815886461,0.0918584233650643,7.3667100503053256,7.3584925368803065,6.118164687634268,8.780087862271628,4.916039095555655,10.367623184687046,6.118164687634268,8.780087862271628,18.16787997714271,18.26110590802468,16.200951990642295,20.29963406655963,14.294813907778188,22.499236155797433,16.200951990642295,20.29963406655963
0.5630252100840336,0.004106199303240458,0.004035432414542876,0.0027276948213808988,0.005449613096360665,0.0014852496163347952,0.006612224240703991,0.0027276948213808988,0.005449613096360665,0.08790594533861312,0.08792714395370871,0.08524441103648805,0.09042593065609919,0.08212096608629331,0.09281327778927606,0.08524441103648805,0.09042593065609919,7.214258276994487,7.205554645277148,5.981290498973874,8.609998916701835,4.799505027742163,10.170829043604694,5.981290498973874,8.609998916701835,17.719249149876283,17.815811320481316,15.788272218324542,19.81722715656838,13.916437688070555,21.98736405247678,15.788272218324542,19.81722715656838
0.5697478991596638,0.004041429198705697,0.003971547055692254,0.0026864393648662367,0.005361619007729566,0.001464055016580229,0.0065028820268293866,0.0026864393648662367,0.005361619007729566,0.08653204367060995,0.08656019169025093,0.08393340544646555,0.08899374806626946,0.08090970062575407,0.09131439312036789,0.08393340544646555,0.08899374806626946,7.062299445480608,7.054262823038421,5.846227670538353,8.441308189285312,4.684689729216484,9.974852467457378,5.846227670538353,8.441308189285312,17.278912962259483,17.378126939911127,15.383178895108378,19.34269535445855,13.5455045144337,21.48298020767372,15.383178895108378,19.34269535445855
0.5764705882352941,0.0039768331719751155,0.003907843683164495,0.0026452889724362643,0.00527390300589248,0.001442902687445531,0.006393961414977653,0.0026452889724362643,0.00527390300589248,0.08515460541794617,0.08519542180604837,0.0826303712937529,0.08756751438364853,0.07969823476766776,0.08981988795591671,0.0826303712937529,0.08756751438364853,6.9117998042639455,6.904568863894164,5.712937319646673,8.274031948961158,4.571559126207945,9.780439295142397,5.712937319646673,8.274031948961158,16.85612598834627,16.947782114106136,14.985485467282748,18.875885819784433,13.181847072912797,20.985927638163087,14.985485467282748,18.875885819784433
0.5831932773109244,0.003912408987184207,0.0038443195589878505,0.002604326302469643,0.005186478763357591,0.0014217920957205058,0.006284899361029092,0.002604326302469643,0.005186478763357591,0.08380089907245351,0.08383278507603037,0.0813379029021544,0.08616149596882286,0.07848655329676375,0.08832967259009392,0.0813379029021544,0.08616149596882286,6.762897217120255,6.756443204825423,5.581386136351176,8.106383018701159,4.460086228364631,9.587559362888213,5.581386136351176,8.106383018701159,16.44459088471525,16.52462057801389,14.59504575306168,18.423360969274263,12.825305588267252,20.49628561911007,14.59504575306168,18.423360969274263
0.5899159663865546,0.0038481537163343052,0.00378097502627761,0.0025634377951210185,0.005099381629208947,0.0014007235953801156,0.006175748623481819,0.0025634377951210185,0.005099381629208947,0.08244034819568014,0.08247229961965455,0.08003663855629733,0.08475410347164988,0.0772746410927588,0.0868436883613437,0.08003663855629733,0.08475410347164988,6.615592715000988,6.609894481035984,5.451548441992858,7.9388181841496985,4.350240665355156,9.396169058361462,5.451548441992858,7.9388181841496985,16.03549327507145,16.108721911287166,14.211783736687753,17.986652011132463,12.475727374011747,20.018658239674256,14.211783736687753,17.986652011132463
0.596638655462185,0.003784066756562002,0.0037178072217447463,0.0025225318116143124,0.005012546130669845,0.001379696862613835,0.0060670490236751215,0.0025225318116143124,0.005012546130669845,0.08108877093936262,0.08111391306330756,0.07872814123080975,0.0833253065860736,0.07606247873916687,0.08536530707064391,0.07872814123080975,0.0833253065860736,6.469861259780371,6.464891685370561,5.324489874902146,7.774798243554504,4.241990945880462,9.208988969457739,5.324489874902146,7.774798243554504,15.626249987685082,15.699920583976237,13.83557042593021,17.55640435663286,12.132936378518815,19.56434129271158,13.83557042593021,17.55640435663286
0.6033613445378152,0.003720145770762259,0.0036548134103930275,0.002481626455773964,0.004925968571827834,0.0013587112308370256,0.005958794176193922,0.002481626455773964,0.004925968571827834,0.07973890892465772,0.07975757554960415,0.07743893188603937,0.08189822777765628,0.0748468452871659,0.08390851881065381,0.07743893188603937,0.08189822777765628,6.327286890073635,6.32140535691666,5.200696472954806,7.6118109111710215,4.1353056506796335,9.023312293944867,5.200696472954806,7.6118109111710215,15.227662905974817,15.298059915631924,13.464122797806347,17.13254704990818,11.796776842682878,19.116062575237535,13.464122797806347,17.13254704990818
0.6100840336134454,0.0036563880430430518,0.0035919909784491427,0.0024407990003281477,0.004839646901273277,0.0013377660628976916,0.005850977298978975,0.0024407990003281477,0.004839646901273277,0.07838891215132424,0.07840323959983844,0.07615376152338649,0.08047477199966974,0.07362171828903877,0.0824548471215943,0.07615376152338649,0.08047477199966974,6.186030819029076,6.179407496954667,5.079284846672043,7.450453259766606,4.030156518202485,8.838939035123648,5.079284846672043,7.450453259766606,14.835646836206106,14.902991607093748,13.09912703476294,16.714952127427956,11.467185187716133,18.667874106137926,13.09912703476294,16.714952127427956
0.6168067226890757,0.003592790822073261,0.003529336703057443,0.00240004874451629,0.004753577674126556,0.0013168607494720708,0.005743591846084841,0.00240004874451629,0.004753577674126556,0.07703901196838979,0.07705084420346031,0.07487169066959447,0.0790626102382058,0.07240867246183645,0.08100422891176455,0.07487169066959447,0.0790626102382058,6.04505317383302,6.038862708305886,4.9592327702894865,7.290476191951621,3.926520772392777,8.655836559111078,4.9592327702894865,7.290476191951621,14.450118833271004,14.514521285190348,12.74295984621122,16.30338593400952,11.14405341914323,18.216121935099697,12.74295984621122,16.30338593400952
0.6235294117647059,0.0035293521867467183,0.0034668471075795003,0.002359374981356645,0.004667756929259031,0.0012959946492509264,0.005636631909890375,0.002359374981356645,0.004667756929259031,0.07568673122157679,0.07570032252616887,0.07358531015428768,0.07766564379499279,0.07119594086342221,0.07955659980238644,0.07358531015428768,0.07766564379499279,5.905533688100429,5.899732465008008,4.840525492975947,7.131907933919879,3.8243732020484016,8.473965975605715,4.840525492975947,7.131907933919879,14.070987885921003,14.132434540478553,12.394771529475317,15.893458514879294,10.827247435366571,17.769123640552756,12.394771529475317,15.893458514879294
0.6302521008403361,0.00346607033978969,0.003404521481557213,0.002318776626256559,0.004582181081317836,0.0012751670606031943,0.005530091554563684,0.002318776626256559,0.004582181081317836,0.07433613000336572,0.07435166781589213,0.07228408645673144,0.07627195556735607,0.06997870628335323,0.0781239604300868,0.07228408645673144,0.07627195556735607,5.767446111429177,5.7620117886894295,4.724376273840632,6.974619146263342,3.7236870413207677,8.293316947488524,4.724376273840632,6.974619146263342,13.698121493049847,13.756722729235685,12.051396928782172,15.478989214222807,10.516638466980595,17.328458895670387,12.051396928782172,15.478989214222807
0.6369747899159663,0.003402771246556397,0.0033423597542225954,0.002278252432914342,0.004496435756313913,0.0012543775314472411,0.0054239645792385684,0.002278252432914342,0.004496435756313913,0.07298591777569982,0.0730048872307055,0.07099272037271352,0.07488164837678067,0.06875749627562179,0.07667104558335232,0.07099272037271352,0.07488164837678067,5.630764136919836,5.625703594525,4.607969144411438,6.81858893463369,3.6244357080310246,8.113892375024882,4.607969144411438,6.81858893463369,13.326797284510981,13.387426137718235,11.713341934767023,15.071567693782548,10.21210277389278,16.89402503074653,11.713341934767023,15.071567693782548
0.6436974789915967,0.003339544351371228,0.003280359400294627,0.00223780117254934,0.004409816405914943,0.0012336258343263005,0.00531824495251987,0.00223780117254934,0.004409816405914943,0.07163401857062025,0.07165993422961471,0.06971525319084641,0.073487015736426,0.06752918037675233,0.0752108741466999,0.06971525319084641,0.073487015736426,5.4954634594486915,5.490781029120615,4.4938307789316045,6.663793756681089,3.5265936169251613,7.936491063767165,4.4938307789316045,6.663793756681089,12.96028915831113,13.024401656726337,11.379152028719714,14.681784517703814,9.913521360956963,16.465700302751554,11.379152028719714,14.681784517703814
0.6504201680672269,0.003276481999140336,0.003218517999437078,0.0021974223787723157,0.004323508090389661,0.0012129111568590016,0.005212927113378853,0.0021974223787723157,0.004323508090389661,0.0702842554507524,0.07031676432867068,0.06843740677989774,0.07210393106345632,0.06630114172235564,0.07375442538207165,0.06843740677989774,0.07210393106345632,5.361517812432762,5.357218474908761,4.380799846203182,6.510220478124058,3.4301379717103617,7.76087185045841,4.380799846203182,6.510220478124058,12.59996308572763,12.667513174943874,11.049303922220599,14.299685078559111,9.62074885422272,16.043380568918533,11.049303922220599,14.299685078559111
0.6571428571428573,0.0032136947692290568,0.003156833230890201,0.002157115507496226,0.00423750667096305,0.0011922327599554544,0.005108005233395604,0.002157115507496226,0.00423750667096305,0.06892460381523355,0.06897533499663412,0.06715525375802757,0.07071420671614677,0.0650733624040758,0.07230163283063244,0.06715525375802757,0.07071420671614677,5.22890127292837,5.224991487881485,4.268600673163248,6.357858240553889,3.3350448782611215,7.5863330971860305,4.268600673163248,6.357858240553889,12.245857835991846,12.316631236350124,10.728862552456079,13.923445061198127,9.333639293659342,15.627201207479956,10.728862552456079,13.923445061198127
0.6638655462184875,0.0031513344964263475,0.003095302868429008,0.0021168796733023634,0.004152319496002316,0.0011715909430141257,0.005003473519346404,0.0021168796733023634,0.004152319496002316,0.06758549649408402,0.06763560555696019,0.06588022012729107,0.06932806276557382,0.06384618878301467,0.0708524449933933,0.06588022012729107,0.06932806276557382,5.097613555515988,5.094076739075287,4.157640555745402,6.206689101824043,3.2412933455030863,7.412850895901745,4.157640555745402,6.206689101824043,11.901769498198853,11.971632718160134,10.411307214883099,13.552634168396633,9.052158762953814,15.21960363370629,10.411307214883099,13.552634168396633
0.6705882352941177,0.0030891114426984142,0.0030339244875628416,0.0020767139314600684,0.004067966815065214,0.00115098526284238,0.0048993271216229125,0.0020767139314600684,0.004067966815065214,0.06625177817386244,0.06629753067833632,0.0646071819484355,0.0679440759727473,0.06262909946257442,0.06940680422587449,0.0646071819484355,0.0679440759727473,4.967051581011189,4.964448425835001,4.047886677453664,6.056695201635029,3.148863186989757,7.24042719803576,4.047886677453664,6.056695201635029,11.563427084077896,11.632378473887101,10.098766168686337,13.181019771563786,8.77623980941595,14.817678226182444,10.098766168686337,13.181019771563786
0.6773109243697479,0.0030270242284321583,0.0029726949652634587,0.0020366173524890407,0.003983853607208982,0.0011304152463576121,0.004795560780366161,0.0020366173524890407,0.003983853607208982,0.06490315137484451,0.064961049205875,0.06333312990070801,0.06654511504218547,0.06140361703201697,0.06796464466897854,0.06333312990070801,0.06654511504218547,4.837784195837629,4.836072109331151,3.938953353559976,5.9078590521603385,3.057732452120472,7.06904830959271,3.938953353559976,5.9078590521603385,11.23073685818482,11.298674733646587,9.791681068928053,12.815134251001385,8.50578900832897,14.42132341206803,9.791681068928053,12.815134251001385
0.6840336134453782,0.002965070671869384,0.002911612462572267,0.001996588942104338,0.0039000314390702333,0.0011098804391171222,0.004692169354719976,0.001996588942104338,0.0039000314390702333,0.06356649175259946,0.06362612833428957,0.062032530368870444,0.065148892789954,0.06017738236575867,0.06652590073531986,0.062032530368870444,0.065148892789954,4.71010066494259,4.708929033312989,3.830519738272769,5.760160932537625,2.9678830850531517,6.897745593581792,3.830519738272769,5.760160932537625,10.903576027269919,10.970424879679513,9.490390779361283,12.454866615933629,8.237764715194894,14.030397943012783,9.490390779361283,12.454866615933629
0.6907563025210084,0.002903248507951387,0.0028506776676636646,0.001956627856427116,0.0038165776375425954,0.0010893804016541238,0.004589147911695372,0.001956627856427116,0.0038165776375425954,0.06223390769649072,0.06229279147408899,0.06072753703539941,0.06375623970241596,0.058958105794448865,0.06509053058615151,0.06072753703539941,0.06375623970241596,4.584319030049711,4.5830315021280175,3.7233346178720885,5.61358129459997,2.879293601928495,6.7266906842855265,3.7233346178720885,5.61358129459997,10.58370324629102,10.647726244781134,9.194777729971381,12.100098709960777,7.971741085546401,13.644827874060702,9.194777729971381,12.100098709960777
0.6974789915966386,0.0028415572954104138,0.0027898885310138817,0.0019167335830238491,0.0037333447163307777,0.0010689146327408526,0.004486491386038754,0.0019167335830238491,0.0037333447163307777,0.06090653267918638,0.060961000908515396,0.05944238971494013,0.062376162035575465,0.057738687468770554,0.0636584812875259,0.05944238971494013,0.062376162035575465,4.45973979620746,4.458358247057897,3.6173781980534403,5.468239040278505,2.7919427055840345,6.556706713382345,3.6173781980534403,5.468239040278505,10.26956258106847,10.330466450840419,8.90486951297163,11.750646329963987,7.71093410411207,13.261416096165192,8.90486951297163,11.750646329963987
0.7042016806722688,0.002779995904867761,0.0027292430818146095,0.0018769051146639514,0.0036503298070107923,0.0010484826080433885,0.0043841958819810034,0.0018769051146639514,0.0036503298070107923,0.0595847244149874,0.059630720467496026,0.058163249681468965,0.06100293739582818,0.05651911557771988,0.062229692628768374,0.058163249681468965,0.06100293739582818,4.336271032157811,4.3348889165913045,3.512629871647447,5.324031298985621,2.7058096860802054,6.387813927063664,3.512629871647447,5.324031298985621,9.960672781317347,10.018538306549972,8.620894103956795,11.406367888724436,7.453103699932721,12.879997408917218,8.620894103956795,11.406367888724436
0.7109243697478993,0.0027185627030364688,0.002668739424249755,0.00183714186436429,0.003567530150616474,0.0010280841609223335,0.004282256395071358,0.00183714186436429,0.003567530150616474,0.05825784151367494,0.05830191545521392,0.05688182652547903,0.05963172419186934,0.05529899576561119,0.06080767148228824,0.05688182652547903,0.05963172419186934,4.212881909163775,4.212604033804463,3.409069986750242,5.180889475124082,2.6208746125557765,6.220014754164587,3.409069986750242,5.180889475124082,9.657701293776134,9.711839574308014,8.342272162163905,11.067417038603246,7.200658654755959,12.503766278803685,8.342272162163905,11.067417038603246
0.7176470588235295,0.0026572561164713614,0.0026083757339830714,0.0017972671974036956,0.003484943042291477,0.0010077190333777051,0.004180667875891105,0.0017972671974036956,0.003484943042291477,0.05693353533104538,0.0569745525817369,0.0555945951577574,0.0582589273553113,0.054078021874225314,0.059399974271744,0.0555945951577574,0.0582589273553113,4.090722914692721,4.0914849561085385,3.30668360958534,5.0384544710293655,2.537114968097558,6.0532919564805345,3.30668360958534,5.0384544710293655,9.353322042378068,9.410272750031522,8.068896336136381,10.733847750081638,6.953500143244285,12.133350835012289,8.068896336136381,10.733847750081638
0.7243697478991598,0.0025960746759034203,0.0025481502181981847,0.0017572097536473158,0.0034025658519366195,0.0009873868419452818,0.004079426405828045,0.0017572097536473158,0.0034025658519366195,0.05561355192674322,0.05564859907859312,0.05430790592544463,0.05687623843679459,0.052839512603908526,0.05799778711857981,0.05430790592544463,0.05687623843679459,3.970632412459441,3.9715133936862457,3.205452883521981,4.896185802160948,2.45451971266663,5.887626383831506,3.205452883521981,4.896185802160948,9.056388998217336,9.113742084470896,7.80030611331815,10.405752474927526,6.711516238067131,11.769307358409895,7.80030611331815,10.405752474927526
0.73109243697479,0.0025350170350501773,0.00248806051158544,0.0017172396261967483,0.003320396170524681,0.0009670872173023449,0.003978527668839058,0.0017172396261967483,0.003320396170524681,0.05429292935124696,0.054324009174396594,0.0530304195401888,0.05550115405812196,0.05160065835212873,0.05659804222371405,0.0530304195401888,0.05550115405812196,3.8517515012112185,3.8526640855847063,3.1053603701409274,4.752885147402889,2.373072452370706,5.722997867224689,3.1053603701409274,4.752885147402889,8.76465330260197,8.822107769494778,7.537926431685345,10.082943023996904,6.474580381288322,11.410421572981182,7.537926431685345,10.082943023996904
0.7378151260504202,0.0024740814765085023,0.0024281041460411414,0.0016773557023166898,0.0032384313166693352,0.0009468198093975069,0.0038779672879124863,0.0016773557023166898,0.0032384313166693352,0.05297029594938309,0.053000734591814376,0.05174461880626956,0.054137568526483715,0.05036039270486515,0.05520032687248624,0.05174461880626956,0.054137568526483715,3.734541304726229,3.734910471332616,3.0063874733759306,4.610462858452225,2.2927547545014164,5.559400919386629,3.0063874733759306,4.610462858452225,8.476222281305807,8.535221292843248,7.277732174326154,9.767862106461806,6.242646462785199,11.056600927563137,7.277732174326154,9.767862106461806
0.7445378151260504,0.0024132191899811613,0.002368282103717883,0.001637796739275027,0.0031566693305900037,0.0009265843110384772,0.0037777411413379906,0.001637796739275027,0.0031566693305900037,0.051645554543499776,0.05167880416230256,0.05046192918189411,0.05276354143400962,0.04911586852050868,0.053804601138432426,0.05046192918189411,0.05276354143400962,3.619057497769715,3.618267784529641,2.908514354933008,4.46927481291023,2.2135520247124694,5.39682145192501,2.908514354933008,4.46927481291023,8.19446409955274,8.253195177791795,7.02689919492309,9.457507813813104,6.015652913522661,10.707757932290855,7.02689919492309,9.457507813813104
0.7512605042016807,0.0023522610730347653,0.002308592707320839,0.0015983591377414974,0.0030751081930438674,0.0009063804117431031,0.0036778443696983474,0.0015983591377414974,0.0030751081930438674,0.05031864105164689,0.0503581871231942,0.04918781584152582,0.05138547219288652,0.047872353637205114,0.05241082223114242,0.04918781584152582,0.05138547219288652,3.5040497207999564,3.5027190906788497,2.811704510923074,4.329301343826888,2.136256981215866,5.235245071607696,2.811704510923074,4.329301343826888,7.917241764804373,7.975940943935379,6.779476561554376,9.150421341421628,5.793538179342489,10.363804819631627,6.779476561554376,9.150421341421628
0.7579831932773109,0.0022914396429898165,0.0022490343394461778,0.0015589869049944217,0.0029936449840807762,0.0008862076734284216,0.0035782724723559052,0.0015589869049944217,0.0029936449840807762,0.04899666773015205,0.04903885389097766,0.04791540723525802,0.05003100090603297,0.04664617157419037,0.051018943868969796,0.04791540723525802,0.05003100090603297,3.3895547742564096,3.3882481466601617,2.715918321682828,4.190520778909742,2.0601390519920075,5.074657805633118,2.715918321682828,4.190520778909742,7.6438027421972325,7.7033740209253825,6.536797457550757,8.846056310351905,5.576211548720734,10.024657692116248,6.536797457550757,8.846056310351905
0.7647058823529411,0.0022307531673040203,0.00218960543994663,0.0015192783881947172,0.002911992231832861,0.0008660657994800178,0.0034790217970824284,0.0015192783881947172,0.002911992231832861,0.04768149950543493,0.047720776010029366,0.04663885642553244,0.04867619223831887,0.04542635618578052,0.04962894904912996,0.04663885642553244,0.04867619223831887,3.275447213684914,3.274839370931153,2.6211987900340543,4.05290927321313,1.9850128966829805,4.91504599906336,2.6211987900340543,4.05290927321313,7.374753920963315,7.4354135864666855,6.298525980262325,8.545561200000904,5.363589077133822,9.69023941241203,6.298525980262325,8.545561200000904
0.7714285714285716,0.0021702001487806156,0.0021303042887508864,0.001479635206747264,0.00283056866488302,0.0008459545036580711,0.003380088929612844,0.001479635206747264,0.00283056866488302,0.04636486610283913,0.046403921265525234,0.04536106122747546,0.04730899730252169,0.044203781850006146,0.04824080632108632,0.04536106122747546,0.04730899730252169,3.1624326297590937,3.162475237309947,2.5275351989959827,3.916457405980083,1.9108666843671847,4.756394191473237,2.5275351989959827,3.916457405980083,7.112583196838305,7.171966229626366,6.064789090521035,8.24892574068122,5.155598136945812,9.360440999625999,6.064789090521035,8.24892574068122
0.7781512605042018,0.0021097790676864103,0.0020711288993787084,0.0014400770937337394,0.0027493715288632995,0.000825873509648904,0.003281470220798034,0.0014400770937337394,0.0027493715288632995,0.04504967821500835,0.04508825128016766,0.04408356799241103,0.04595629454948876,0.042991092708557006,0.04685447836012425,0.04408356799241103,0.04595629454948876,3.0505390099359944,3.0511349900010574,2.435138043136441,3.781153369568427,1.8376840306729374,4.598680784015785,2.435138043136441,3.781153369568427,6.855606541049587,6.912917856563408,5.836668248111014,7.961323725770509,4.952150037810623,9.036351193768937,5.836668248111014,7.961323725770509
0.784873949579832,0.0020494884521837127,0.002012078901559513,0.0014006034612123934,0.0026683981263414783,0.0008058225650762007,0.0031831622443960145,0.0014006034612123934,0.0026683981263414783,0.04373615518088053,0.043773763939211306,0.04281632866396031,0.04460328926276511,0.041784095113925585,0.04547635205564635,0.04281632866396031,0.04460328926276511,2.9406686931053585,2.9408172433338766,2.344011696119856,3.6469796820002784,1.765454852250363,4.441906309410734,2.344011696119856,3.6469796820002784,6.602686786788681,6.658275526803755,5.617564092818931,7.674729661699148,4.753166221266772,8.716845641036969,5.617564092818931,7.674729661699148
0.7915966386554623,0.001989327384730878,0.0019531532104126205,0.001361214052448876,0.002587645824276698,0.0007858014633896187,0.0030851619247438664,0.001361214052448876,0.002587645824276698,0.04242635000589181,0.04246044095924168,0.04154298180287925,0.043257684568573464,0.040571561576352895,0.044100355108609324,0.04154298180287925,0.043257684568573464,2.8317919873022706,2.831512063852492,2.253874226748545,3.5139311240527205,1.6938620734065424,4.286066199163756,2.253874226748545,3.5139311240527205,6.353507538834069,6.407992660798741,5.402582799428148,7.393459915794414,4.5586053316496455,8.403547888257133,5.402582799428148,7.393459915794414
0.7983193277310925,0.0019292944132286664,0.0018943503821906558,0.0013224058594722041,0.0025071122633567337,0.0007658099110440919,0.0029874665373720876,0.0013224058594722041,0.0025071122633567337,0.041113407186920276,0.0411482558370724,0.040265950927386655,0.04190670820805034,0.039341347944601895,0.04272833697789404,0.040265950927386655,0.04190670820805034,2.7242011675132414,2.723205187669105,2.1647140605897115,3.3835533589115987,1.623171561885412,4.131149317695667,2.1647140605897115,3.3835533589115987,6.1109340715099805,6.16199518009209,5.191671165645556,7.116074871057064,4.36839024566417,8.09659839052867,5.191671165645556,7.116074871057064
0.8050420168067227,0.0018693882583173732,0.0018356690217056178,0.001283597159823469,0.0024267951617933793,0.0007458475825170692,0.00289007406786399,0.001283597159823469,0.0024267951617933793,0.03980481654983119,0.039837183026914164,0.03899666210531267,0.040570024504277234,0.038111155433212585,0.04134506902697741,0.03899666210531267,0.040570024504277234,2.6171109433533983,2.6158829059359157,2.076518882247026,3.2541359397542706,1.5534359584835757,3.977144467741229,2.076518882247026,3.2541359397542706,5.8712895625518025,5.920212141099167,4.9836806855328835,6.842899411498896,4.182453796313918,7.795386240719958,4.9836806855328835,6.842899411498896
0.8117647058823529,0.001809607697021451,0.0017771077012808945,0.0012448454135919203,0.0023466922921815277,0.0007259142588852444,0.002792980602450724,0.0012448454135919203,0.0023466922921815277,0.03850039958656353,0.038527196090435444,0.03773239288376708,0.039219103882632146,0.03688211230272084,0.039962477788294766,0.03773239288376708,0.039219103882632146,2.5108247367864682,2.50953107257617,1.9892777152693621,3.125673722192641,1.4846444689330507,3.8240383167919054,1.9892777152693621,3.125673722192641,5.636115304934533,5.682569471799532,4.778028196691246,6.574573292972686,4.0007408340635475,7.498426463270499,4.778028196691246,6.574573292972686
0.8184873949579832,0.001749951576088544,0.0017186647698843776,0.0012061502556785638,0.0022668017279743047,0.0007060097284512855,0.002696182180642774,0.0012061502556785638,0.0022668017279743047,0.037195667348579306,0.037218263324529266,0.03646067140122457,0.03786841928872071,0.0356604599150503,0.038582416498555185,0.03646067140122457,0.03786841928872071,2.405428378773707,2.404132759991796,1.902978088372559,2.9985474067415945,1.4167870692043012,3.671822580433502,1.902978088372559,2.9985474067415945,5.405154110405649,5.4489751162879,4.57641300792406,6.313204832163413,3.8258917170595526,7.206011106240217,4.57641300792406,6.313204832163413
