f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4478991596638655,0.0050556295399413875,0.004833200635327301,0.002388476697896189,0.007880274326342451,-8.5206584671443e-05,0.010427686994215644,0.002388476697896189,0.007880274326342451,0.11788670098870443,0.1174590156129378,0.11133457664671831,0.12391099998370936,0.10290208801639325,0.129316204137582,0.11133457664671831,0.12391099998370936,10.561706304538749,10.71683209737365,8.164894218780193,12.938008563415224,5.708602258135884,15.148107916029447,8.164894218780193,12.938008563415224,29.758753056864368,30.17142821640179,25.210860290187213,33.940360440867636,21.576743912668963,37.75837549392381,25.210860290187213,33.940360440867636
0.4554621848739496,0.0049565744055934426,0.0047385923355999695,0.002341717501356006,0.00772491770263102,-8.258149214932597e-05,0.010221139409730027,0.002341717501356006,0.00772491770263102,0.11610481002532662,0.1157479788464646,0.10976292951446202,0.12195821999950186,0.10157860423356392,0.12720609320205398,0.10976292951446202,0.12195821999950186,10.36437487030572,10.503266736531376,7.989588931528657,12.678292971768657,5.575066811844672,14.86340990873601,7.989588931528657,12.678292971768657,29.181176397370862,29.583902355506762,24.661215520038958,33.33438615586715,21.080406652024557,37.16247622112656,24.661215520038958,33.33438615586715
0.46302521008403363,0.0048590026978748285,0.004645406154222082,0.0022956602533876595,0.007571896796304959,-7.999214254994463e-05,0.010017714895282468,0.0022956602533876595,0.007571896796304959,0.11437696656331688,0.11404308482800853,0.10819446197101369,0.1200376104196741,0.10024631678256742,0.12513276324582606,0.10819446197101369,0.1200376104196741,10.151260103250054,10.2924767477106,7.81638329438429,12.440715687986746,5.443783962538833,14.581942899174777,7.81638329438429,12.440715687986746,28.61241671210118,29.004588504707648,24.121231230580275,32.75280834493863,20.58382990304286,36.57548457724066,24.121231230580275,32.75280834493863
0.47058823529411764,0.004762880985194418,0.004553603453362135,0.0022502769902154568,0.007421141170999759,-7.743716445788515e-05,0.009817318968315567,0.0022502769902154568,0.007421141170999759,0.11270302023758408,0.11234420667672355,0.10661875916497517,0.11825154799836482,0.09891346191313773,0.12308839135194896,0.10661875916497517,0.11825154799836482,9.941088667945277,10.084405373482582,7.645850924199262,12.2284955565193,5.314699592824607,14.303652176032603,7.645850924199262,12.2284955565193,28.056323463088585,28.433318717821514,23.60866731059479,32.189374078129774,20.097093407009364,36.01453589544384,23.60866731059479,32.189374078129774
0.47815126050420165,0.004668393585228873,0.00446313990846799,0.002205549150130853,0.007272585378487131,-7.491732192101402e-05,0.009619862128378313,0.002205549150130853,0.007272585378487131,0.1109357638023331,0.11065117317057414,0.10503133393891187,0.11646124178557898,0.09758006307419331,0.12109334000723004,0.10503133393891187,0.11646124178557898,9.733531276870973,9.878976653466921,7.477770240776272,12.001384552779598,5.187760510431239,14.028455415848352,7.477770240776272,12.001384552779598,27.50759581011635,27.86982888284645,23.10961263710243,31.63964968465052,19.61988801305649,35.47777431522451,23.10961263710243,31.63964968465052
0.48571428571428577,0.004575551872523998,0.004373971695752073,0.0021614701344999754,0.007126164746943713,-7.243160853479597e-05,0.009425255029800668,0.0021614701344999754,0.007126164746943713,0.10922361022334423,0.10896380880419511,0.10348155072127793,0.11465088569723038,0.09624609022753627,0.11912099611250164,0.10348155072127793,0.11465088569723038,9.528580571428376,9.676113129405886,7.311542407788588,11.763274847603396,5.062917200936358,13.75627405904383,7.311542407788588,11.763274847603396,26.96602356920679,27.313842676803695,22.618418900441565,31.042402558407325,19.149159295070046,34.94283052594133,22.618418900441565,31.042402558407325
0.49327731092436977,0.004484019331558361,0.004286053840700711,0.0021180201503230205,0.006981813591641853,-6.99790712999791e-05,0.009233414593810534,0.0021180201503230205,0.006981813591641853,0.10756522393492642,0.10728192275100125,0.10195867003205879,0.11280993416260882,0.09490170370054754,0.11715963163984425,0.10195867003205879,0.11280993416260882,9.326403037370278,9.475731040175136,7.148733441887492,11.526955223439597,4.940126815318667,13.487033455936045,7.148733441887492,11.526955223439597,26.428728414478137,26.76504821783031,22.12878118349094,30.479178576733524,18.69085562539472,34.409650124739684,22.12878118349094,30.479178576733524
0.5008403361344538,0.004393760307172885,0.004199354968582681,0.0020751797460700407,0.006839480959332311,-6.755860239400379e-05,0.009044270716798915,0.0020751797460700407,0.006839480959332311,0.10591582810390199,0.10560541256145639,0.10046198103485589,0.11101768022319751,0.0935374167182052,0.115210412599113,0.10046198103485589,0.11101768022319751,9.130070707038438,9.27778491156896,6.9883135436333035,11.30262529612689,4.819345622408949,13.220662330560291,6.9883135436333035,11.30262529612689,25.893527006138445,26.223316232513255,21.644225838660706,29.92451562757736,18.2451680864206,33.87470203183519,21.644225838660706,29.92451562757736
0.5084033613445378,0.004304739053144672,0.004113854869162645,0.0020329294523691492,0.006699112999851985,-6.516915992848078e-05,0.008857748106456401,0.0020329294523691492,0.006699112999851985,0.10417245045390472,0.10393424797461888,0.09889820792000127,0.10923698254613132,0.09217352987324012,0.11330332788506084,0.09889820792000127,0.10923698254613132,8.933007719234201,9.082260701540358,6.830240062802067,11.080680750491092,4.700529816828067,12.957086536620624,6.830240062802067,11.080680750491092,25.361383690775234,25.688668050398967,21.167030635566757,29.361924314851386,17.807826408445994,33.31292462908976,21.167030635566757,29.361924314851386
0.5159663865546219,0.0042169219784257035,0.004029517844690372,0.0019912508921188657,0.006560723447914491,-6.280976311572545e-05,0.008673774148338934,0.0019912508921188657,0.006560723447914491,0.10252256160337139,0.10226828488559854,0.0973337394426655,0.10746874475809003,0.09082654255987731,0.11147992002765754,0.0973337394426655,0.10746874475809003,8.738399301619943,8.889095710945238,6.673921214528141,10.8608327207852,4.583637445364174,12.69936040510131,6.673921214528141,10.8608327207852,24.832752962713705,25.16088439622438,20.695423000892053,28.789671326233805,17.378601525143022,32.75407874959433,20.695423000892053,28.789671326233805
0.5235294117647059,0.004130276747842675,0.003946310262286922,0.0019501301058434451,0.006424208252276378,-6.047944641978048e-05,0.008492279867405693,0.0019501301058434451,0.006424208252276378,0.1008293630305321,0.10060738821370852,0.09576044330814994,0.1056803155670882,0.08957602655356531,0.10966197596723512,0.09576044330814994,0.1056803155670882,8.546291535347839,8.698231315167682,6.519464277862373,10.6430087852659,4.468628007043861,12.445672785243502,6.519464277862373,10.6430087852659,24.310995116225158,24.639762275379624,20.231134094665517,28.235995965186707,16.957257648217098,32.22573432944999,20.231134094665517,28.235995965186707
0.5310924369747899,0.004044771457012415,0.0038641951774809726,0.0019095531021095478,0.006289499033428151,-5.817685581124401e-05,0.008313199732432436,0.0019095531021095478,0.006289499033428151,0.09916827797240715,0.09895139323498513,0.09419169440882608,0.10389995550421592,0.08831770037959928,0.1078493503211961,0.09419169440882608,0.10389995550421592,8.357116488032482,8.509596683369002,6.366321790758314,10.4271807285241,4.355459125398673,12.194389899160422,6.366321790758314,10.4271807285241,23.79597011525664,24.125034420346715,19.7739901905122,27.6686499935943,16.543569387455854,31.674209654644258,19.7739901905122,27.6686499935943
0.5386554621848739,0.0039603760343493825,0.0037831400056460222,0.0018695061247489884,0.006156547837706564,-5.590058362443278e-05,0.008136469787579495,0.0018695061247489884,0.006156547837706564,0.09752661451286629,0.09730016166926929,0.09261342566794066,0.10202165946127924,0.08698809239388956,0.10589700914744682,0.09261342566794066,0.10202165946127924,8.170382482828234,8.323132320004834,6.218561939351667,10.208912114528118,4.2440921303568055,11.945466792372489,6.218561939351667,10.208912114528118,23.287642693253893,23.616486206223957,19.32392816525004,27.1156987760059,16.137321625732202,31.101425502601035,19.32392816525004,27.1156987760059
0.546218487394958,0.0038770639640389407,0.003703131340495815,0.0018299750444790357,0.006025308690061316,-5.36507662488252e-05,0.00796202882073484,0.0018299750444790357,0.006025308690061316,0.09581832262993584,0.09565368990347138,0.09107269535167226,0.10024526123135515,0.08561636032617649,0.10397345483036471,0.09107269535167226,0.10024526123135515,7.990501444379039,8.138835605659938,6.072647804984506,9.992824633538092,4.134500666257736,11.698849413236616,6.072647804984506,9.992824633538092,22.78581791954447,23.11418245729691,18.880733507296508,26.580804045251092,15.738316141765141,30.532254194214936,18.880733507296508,26.580804045251092
0.553781512605042,0.0037948071537158195,0.00362414367962441,0.001790944972826383,0.005895738715124722,-5.1427742493488656e-05,0.0077898160933649995,0.001790944972826383,0.005895738715124722,0.09415145437276783,0.09401188223176804,0.08955381226736737,0.09849610587489654,0.08425715960884463,0.10206810423544413,0.08955381226736737,0.09849610587489654,7.813841658991549,7.95666552639178,5.928103580768628,9.779925647219498,4.0266507367380875,11.454486283233896,5.928103580768628,9.779925647219498,22.289644247634303,22.617995574826836,18.444174712445744,26.063193173496344,15.346364138744317,29.966596828877446,18.444174712445744,26.063193173496344
0.561344537815126,0.003713578046558097,0.0035461490575621367,0.0017524061208328027,0.00576779583929018,-4.9230666582120604e-05,0.0076197747376753385,0.0017524061208328027,0.00576779583929018,0.09248981789482277,0.09237462079061576,0.08808887731403975,0.09675268719367765,0.08292903650847201,0.1002910800659674,0.08808887731403975,0.09675268719367765,7.640264740504466,7.776571925917035,5.7855742599255775,9.569052786718384,3.9205072253660687,11.21261208275613,5.7855742599255775,9.569052786718384,21.793281942026617,22.127749683155248,18.014034264271718,25.549662506372137,14.96127662767976,29.404342299539984,18.014034264271718,25.549662506372137
0.5689075630252101,0.0036333513134795842,0.003469119126122268,0.001714347519252737,0.005641439955751184,-4.7058737720823776e-05,0.007451855596873632,0.001714347519252737,0.005641439955751184,0.09086626695516506,0.09074177985370618,0.08649809897255611,0.09501189560597519,0.0815901471689481,0.09847505836067987,0.08649809897255611,0.09501189560597519,7.471194585450544,7.598501580740697,5.650294547742969,9.36017140261779,3.8160362971655983,10.97615250246155,5.650294547742969,9.36017140261779,21.30848099722506,21.643249988680292,17.590233062556628,25.025033165600366,14.582875011711183,28.845394703878515,17.590233062556628,25.025033165600366
0.5764705882352942,0.003554104022390785,0.003393024868375781,0.0016767562784887984,0.005516631547123377,-4.491118516993342e-05,0.007286003773245941,0.0016767562784887984,0.005516631547123377,0.08920159378028607,0.08911322384281647,0.08498107158619088,0.09324583313664403,0.08024019078028827,0.09668892189156539,0.08498107158619088,0.09324583313664403,7.301844841462625,7.42239734272558,5.514886636214455,9.15323429747102,3.7132046471147713,10.738422001151152,5.514886636214455,9.15323429747102,20.8440911068994,21.164278411879508,17.17266826957656,24.51508436698732,14.210987851498244,28.289722401878937,17.17266826957656,24.51508436698732
0.5840336134453782,0.0034758116797997357,0.003317846973696816,0.0016396190381969108,0.005393332314262444,-4.278719207297519e-05,0.0071221665834812625,0.0016396190381969108,0.005393332314262444,0.08753645437584168,0.08748888906801533,0.08346439111865563,0.09150182471281386,0.07885157601319252,0.09491269619678333,0.08346439111865563,0.09150182471281386,7.13417720826011,7.248232033557737,5.375632261320673,8.94817919642071,3.611980261543825,10.497687385221564,5.375632261320673,8.94817919642071,20.384831815390555,20.690767251493426,16.760659892486636,23.986473286797924,13.845446138343807,27.73725284591052,16.760659892486636,23.986473286797924
0.5915966386554622,0.0033981238177134693,0.003243571962745082,0.0016029237312973825,0.005271501321581505,-4.068604274335845e-05,0.006960297723045546,0.0016029237312973825,0.005271501321581505,0.08587304303056095,0.0858687538980808,0.08201671706871096,0.08978784350903551,0.077432749431,0.09314114166094553,0.08201671706871096,0.08978784350903551,6.9668744824011295,7.075996167311432,5.237862744644395,8.743967444937603,3.5123271154285676,10.259209696516043,5.237862744644395,8.743967444937603,19.93063484725679,20.222737611613976,16.353431219376482,23.475105948294356,13.486085393174651,27.187935762453616,16.353431219376482,23.475105948294356
0.5991596638655462,0.003321124895563624,0.0031701761854842276,0.0015666632907731118,0.005151099326776431,-3.8607372315633e-05,0.0068003507232332824,0.0015666632907731118,0.005151099326776431,0.08420774018517121,0.0842527132091314,0.08051254685307507,0.08804328290971539,0.07602464330695044,0.0913564823542656,0.08051254685307507,0.08804328290971539,6.798097801152137,6.905645801804573,5.101931949957906,8.540638405087252,3.414209111489375,10.022954898669745,5.101931949957906,8.540638405087252,19.48129842763526,19.760032107072885,15.952583028877116,22.979383938429272,13.132764816381052,26.641698243712785,15.952583028877116,22.979383938429272
0.6067226890756302,0.0032450237238106604,0.0030976371720312793,0.0015308278381611221,0.005031296345725646,-3.6550226035693174e-05,0.0066422754822467655,0.0015308278381611221,0.005031296345725646,0.0825806309619304,0.08264066755649233,0.07898213251296914,0.08635170898942679,0.07467617866223542,0.08954349700634612,0.07898213251296914,0.08635170898942679,6.631186280588668,6.737139462385071,4.967807632783126,8.339223071806718,3.3176229291365065,9.788904724820132,4.967807632783126,8.339223071806718,19.032181231030982,19.302503430235657,15.559650740405997,22.48763466218934,12.785346165566917,26.10234314786888,15.559650740405997,22.48763466218934
0.6142857142857142,0.0031697970525541323,0.003025933560040978,0.0014954068244594932,0.004912848349877258,-3.451360118220278e-05,0.006486035697414875,0.0014954068244594932,0.004912848349877258,0.08095956087466798,0.08103252282813797,0.07747361353247566,0.08468451796859128,0.07334746814374658,0.08773725876713341,0.07747361353247566,0.08468451796859128,6.4661274883394295,6.570437993135605,4.835626531767922,8.141564051915394,3.2222455171270217,9.557011130647254,4.835626531767922,8.141564051915394,18.587990089342888,18.850013769148898,15.171554345802038,21.992903190337454,12.443681438579793,25.57152640955422,15.171554345802038,21.992903190337454
0.6218487394957983,0.0030954209976479332,0.002955041415489598,0.0014603895889218307,0.004795758165104703,-3.249787260236453e-05,0.006331587689632415,0.0014603895889218307,0.004795758165104703,0.07938582146005727,0.07942816028758883,0.07599145033500108,0.0829492249910203,0.07204153994586442,0.08594977284441487,0.07599145033500108,0.0829492249910203,6.3028786240456585,6.405492394273045,4.707004850315489,7.951199234185661,3.127566629145099,9.32722734611802,4.707004850315489,7.951199234185661,18.14863391400268,18.40237131067761,14.788382724361439,21.493862126855483,12.107626826432641,25.04326325722129,14.788382724361439,21.493862126855483
0.6294117647058823,0.003021877807293504,0.0028849364557446346,0.0014257658260480002,0.004679993940037144,-3.0502591606428167e-05,0.006178889419607446,0.0014257658260480002,0.004679993940037144,0.07775171564206795,0.07782745494928378,0.07457476941950937,0.08126073016439121,0.0707495067824194,0.08417311335842731,0.07457476941950937,0.08126073016439121,6.141393156390249,6.242251245809445,4.580048883652236,7.7560935203937715,3.034400827323655,9.103780435767746,4.580048883652236,7.7560935203937715,17.71396547071781,17.959369013207997,14.409969936861694,21.001632116649166,11.777031683873101,24.517535769329392,14.409969936861694,21.001632116649166
0.6369747899159663,0.002949453584422987,0.0028156128063140883,0.0013915286285911604,0.00456552384324102,-2.852707169896805e-05,0.006027899471548251,0.0013915286285911604,0.00456552384324102,0.07612267736714244,0.07623042968452878,0.07306368665316242,0.07958651187983433,0.06944861075877917,0.08236919127006596,0.07306368665316242,0.07958651187983433,5.9816357773039766,6.08072323052495,4.454593457804333,7.563497778248548,2.9427221299556767,8.885033451590413,4.454593457804333,7.563497778248548,17.283916312802003,17.521112137822758,14.044970802466585,20.514148710486808,11.451743303239638,23.994173931386946,14.044970802466585,20.514148710486808
0.6445378151260504,0.002878041189078152,0.0027470555515269604,0.0013576693620082324,0.00445231570336639,-2.6570597183534172e-05,0.005878577204009158,0.0013576693620082324,0.00445231570336639,0.07452142882997644,0.07463703061807193,0.07155182375922935,0.07787074002622321,0.06814292602768356,0.0805712173105925,0.07155182375922935,0.07787074002622321,5.823589383596673,5.920886131870626,4.33219847858869,7.3725247617822705,2.8525060844775085,8.667864472109365,4.33219847858869,7.3725247617822705,16.856853220889413,17.08754338656589,13.677822381890994,20.039995397941247,11.131666893200068,23.47313093803241,13.677822381890994,20.039995397941247
0.6521008403361345,0.002807403996906317,0.0026792463354180763,0.0013241801577396509,0.0043403438667102365,-2.463285262516249e-05,0.005730892162783976,0.0013241801577396509,0.0043403438667102365,0.07292047807039834,0.07304717286617847,0.07004285541711497,0.07615530098662265,0.06679312170473566,0.07878021422442465,0.07004285541711497,0.07615530098662265,5.667211636268707,5.762705263482537,4.211240678451858,7.183201375735986,2.763710615185241,8.452270085749708,4.211240678451858,7.183201375735986,16.42778647482323,16.658538236599213,13.315324118390414,19.561966034239276,10.816703213273119,22.954374655694984,13.315324118390414,19.561966034239276
0.6596638655462185,0.0027375258166331203,0.0026121676444781036,0.0012910526287653696,0.00422958610236915,-2.2713238745522396e-05,0.005584808058349441,0.0012910526287653696,0.00422958610236915,0.07134240225290864,0.0714607757869428,0.06855649720015489,0.07448114403242437,0.06537403935705524,0.07699602313450062,0.06855649720015489,0.07448114403242437,5.512486536473299,5.6061477506372155,4.091692238792053,6.997506293139533,2.6763291893962458,8.238228095529037,4.091692238792053,6.997506293139533,16.00344801821724,16.233979671498908,12.962251137761704,19.075688535053757,10.506714466249802,22.437861939090645,12.962251137761704,19.075688535053757
0.6672268907563025,0.00266838649368264,0.0025458022494492696,0.0012582786840125717,0.004121177311546265,-2.0811845896207648e-05,0.005440288362156492,0.0012582786840125717,0.004121177311546265,0.06980286386862208,0.06987775845081678,0.0670483475202094,0.07279696084165162,0.06396803143505646,0.0752185608679373,0.0670483475202094,0.07279696084165162,5.35938540778133,5.45118070584961,3.9735308421532785,6.813384163542919,2.590333397264107,8.025717578687592,3.9735308421532785,6.813384163542919,15.585447244134656,15.813748557334844,12.613548698055352,18.59362142954996,10.201576579847343,21.923549664097674,12.613548698055352,18.59362142954996
0.6747899159663865,0.002599974304086293,0.0024801311973456234,0.0012258506457515298,0.004014853531281439,-1.8928094899581905e-05,0.0052972964358722644,0.0012258506457515298,0.004014853531281439,0.06823776601466641,0.06829802287488539,0.06555217602232603,0.07113841309321577,0.0625788354919908,0.07344771117481892,0.06555217602232603,0.07113841309321577,5.207872421138246,5.297764477795953,3.856734170994097,6.6306954085081,2.505700221081131,7.815418832938181,3.856734170994097,6.6306954085081,15.1784889171905,15.397687511854674,12.269100980375573,18.119965733345314,9.901175021097849,21.41148241986889,12.269100980375573,18.119965733345314
0.6823529411764706,0.0025322725273893873,0.0024151378989463873,0.0011937611419994794,0.003909633932605015,-1.7061432260180532e-05,0.005155800489213688,0.0011937611419994794,0.003909633932605015,0.06666942707099834,0.06672148849315472,0.06408754449350648,0.06946445304209894,0.06119042234821944,0.07168336585269319,0.06408754449350648,0.06946445304209894,5.056403242435522,5.145866484873731,3.741014973519373,6.4499708242220315,2.422403863669832,7.610687582754229,3.741014973519373,6.4499708242220315,14.775469261759909,14.985674962170595,11.92879849607676,17.652645986440017,9.60536866247879,20.901614638273507,11.92879849607676,17.652645986440017
0.6899159663865546,0.0024652648014229944,0.002350817747845984,0.0011620030942815723,0.003805493507052094,-1.5374418714025778e-05,0.005015771473321256,0.0011620030942815723,0.003805493507052094,0.06510613705217891,0.0651481733999085,0.06263101198461504,0.0677915543346652,0.05987529535135548,0.06992539964281455,0.06263101198461504,0.0677915543346652,4.9065296825304445,4.995493923196976,3.6253781955598265,6.267462929718242,2.340414975000712,7.407123707641966,3.6253781955598265,6.267462929718242,14.37634848556324,14.57780116785894,11.592208805410516,17.195159759711817,9.314119922044002,20.393897593708594,11.592208805410516,17.195159759711817
0.6974789915966386,0.0023989378424444548,0.002287155681728242,0.0011305694659246629,0.003702409163079676,-1.3865247285773745e-05,0.004877181221286006,0.0011305694659246629,0.003702409163079676,0.06351679061358909,0.06357800574849307,0.06115898407469744,0.06614300450503424,0.05857849985025141,0.06817368293809993,0.06115898407469744,0.06614300450503424,4.759194797265625,4.846617967672493,3.5135322645157077,6.083989709279586,2.2597117906925903,7.204660910056795,3.5135322645157077,6.083989709279586,13.981038309446022,14.173962291743003,11.254844115163506,16.745717907835456,9.027312934712466,19.888313146186842,11.254844115163506,16.745717907835456
0.7050420168067226,0.0023332759438571236,0.0022241372850584852,0.0010994534268261235,0.003599434101670848,-1.2368677019180801e-05,0.004739999332172455,0.0010994534268261235,0.003599434101670848,0.06192292632971099,0.0620109170652879,0.05970659650754545,0.06450269641340542,0.05715166416845479,0.06642809069994876,0.05970659650754545,0.06450269641340542,4.613359950718268,4.699211214371198,3.403396123141989,5.902188386452596,2.181209071525739,7.0033821804023715,3.403396123141989,5.902188386452596,13.589500867432736,13.774060458197116,10.917724104465531,16.300981750545166,8.744832568204112,19.384842160458145,10.917724104465531,16.300981750545166
0.7126050420168067,0.002268268425781166,0.0021617487547818024,0.0010686501213249394,0.003497109421185318,-1.088462407098357e-05,0.004604194572044209,0.0010686501213249394,0.003497109421185318,0.060342398480578645,0.06044684207269841,0.05819921809508428,0.0628552256090102,0.05570045374004033,0.06468855710796344,0.05819921809508428,0.0628552256090102,4.469001584321212,4.5532476069490535,3.293967560369666,5.7224675894236805,2.1043190041263022,6.803325138520836,3.293967560369666,5.7224675894236805,13.199393447514005,13.378003461602407,10.584919864932589,15.860143347391604,8.466551586141144,18.883464786573953,10.584919864932589,15.860143347391604
0.7201680672268908,0.0022039022518531813,0.002099976192900237,0.0010381535250072352,0.003395792408824156,-9.412635934902178e-06,0.004469742117039519,0.0010381535250072352,0.003395792408824156,0.058791238047497835,0.05888571267011778,0.05669696332717009,0.06121879210252567,0.054253238657799165,0.06295497822478036,0.05669696332717009,0.06121879210252567,4.326095955694534,4.408700034410858,3.1852788299931865,5.545021650673891,2.0286057873286993,6.604468692036147,3.1852788299931865,5.545021650673891,12.807909347519006,12.98569163753626,10.259858205225582,15.422152652098704,8.192427659038852,18.384017074833856,10.259858205225582,15.422152652098704
0.7277310924369748,0.0021401647301678766,0.002038804943278916,0.0010079576099923388,0.0032954652203544318,-7.952467766028271e-06,0.004336612807586463,0.0010079576099923388,0.0032954652203544318,0.057229527644984374,0.05732745227321038,0.05519396008215086,0.05958212691756555,0.052837571084365015,0.06122136427892008,0.05519396008215086,0.05958212691756555,4.187245048369825,4.265538066725507,3.0775823960091544,5.3694835900216455,1.9540444991562331,6.406658876793487,3.0775823960091544,5.3694835900216455,12.41642622413144,12.597005425968087,9.944099700058562,14.986928463691545,7.922376289976396,17.886412079118596,9.944099700058562,14.986928463691545
0.7352941176470588,0.0020770428713637306,0.0019782257090567804,0.0009780570552566574,0.0031961123416885577,-6.5041360347483165e-06,0.004204780983677063,0.0009780570552566574,0.0031961123416885577,0.05564481790553705,0.0557720289132466,0.053758259185996436,0.057943093865264,0.05145120342979511,0.05949169839618999,0.053758259185996436,0.057943093865264,4.0507900846335705,4.123749112289132,2.970559440417953,5.194029918173417,1.8806195293029102,6.2095075249084735,2.970559440417953,5.194029918173417,12.026626068494284,12.21192195348574,9.631977417207837,14.554434218496889,7.656296879238042,17.39153061152848,9.631977417207837,14.554434218496889
0.7428571428571429,0.0020145237049975853,0.0019182288440300745,0.0009484468768855564,0.0030977138849417863,-5.0661038971950045e-06,0.0040742204655263995,0.0009484468768855564,0.0030977138849417863,0.05408402113332522,0.054219406009266745,0.05232940774942371,0.05632017092784693,0.05006560014214305,0.05779883486497929,0.05232940774942371,0.05632017092784693,3.9154818940243215,3.983318837344239,2.864737991040931,5.020114189227815,1.8083086139931697,6.013560145453655,2.864737991040931,5.020114189227815,11.64084871606538,11.830407781969491,9.323422031023155,14.124639669144157,7.394095490709306,16.900884287197638,9.323422031023155,14.124639669144157
0.7504201680672269,0.0019525955121260951,0.0018588024233594758,0.000919120295747468,0.0030002503549108593,-3.6386372156872772e-06,0.003944909372974982,0.000919120295747468,0.0030002503549108593,0.05256181163301333,0.05266952569764759,0.050800398854667535,0.054702093231453086,0.04868000715257057,0.05608324253918382,0.050800398854667535,0.054702093231453086,3.778853379658362,3.844224492790923,2.76014524389321,4.847710729459406,1.7369981984261567,5.818729953429167,2.76014524389321,4.847710729459406,11.25901676396511,11.452381820063065,9.016054531769887,13.697514889475496,7.135686179099448,16.411814168387945,9.016054531769887,13.697514889475496
0.7579831932773109,0.0018912487066805482,0.0017999345710201528,0.0008904743810867988,0.0029037024036635464,-2.2215283733882233e-06,0.0038168234260366335,0.0008904743810867988,0.0029037024036635464,0.05102107465244127,0.051122329110655444,0.04931791007861602,0.05307874673133597,0.04728079858046705,0.05438144113693134,0.04931791007861602,0.05307874673133597,3.6431019149344,3.706442990340613,2.6567608751203466,4.676790930027901,1.6665372341430795,5.62193820310762,2.6567608751203466,4.676790930027901,10.88495659038898,11.077759754860402,8.7087508947687,13.274525669445493,6.881007513983001,15.923260058499705,8.7087508947687,13.274525669445493
0.7655462184873949,0.0018304721595701619,0.00174161629745617,0.000862926173863467,0.002808050284455795,-8.144097672658224e-07,0.0036899385363468955,0.000862926173863467,0.002808050284455795,0.04946159154284696,0.04957778012840969,0.047859736714922586,0.051459541139611875,0.04587777909115311,0.05272535315978106,0.047859736714922586,0.051459541139611875,3.508637334365492,3.569960290952795,2.5545638834124547,4.5073392331040445,1.5971550341832168,5.425327530958788,2.5545638834124547,4.5073392331040445,10.519569568721876,10.706506197244078,8.404160726432686,12.854253668365894,6.629979369653541,15.436781920777062,8.404160726432686,12.854253668365894
0.773109243697479,0.0017702093972777758,0.0016838372473855544,0.0008356326628662144,0.002713281015946695,5.829401291082001e-07,0.003564230407430744,0.0008356326628662144,0.002713281015946695,0.047889291575818754,0.04803583000542022,0.0463914005485414,0.049843430426816666,0.04448093772865556,0.051126983579997544,0.0463914005485414,0.049843430426816666,3.374371462789697,3.434757430312978,2.453548197012479,4.339332199650174,1.5288331653209746,5.232238607101622,2.453548197012479,4.339332199650174,10.155454692528222,10.338557407424585,8.103101763043364,12.430539158799245,6.382524492784578,14.951951177020094,8.103101763043364,12.430539158799245
0.780672268907563,0.0017101780131831652,0.0016265867800366784,0.000807705231041925,0.0026193775317635715,1.9709647337128055e-06,0.0034396791259061273,0.000807705231041925,0.0026193775317635715,0.046344864934959706,0.046496426375699784,0.0449375437270369,0.048232770164918386,0.043104484393240904,0.049512689092126,0.0449375437270369,0.048232770164918386,3.2432309062536744,3.3008140878668697,2.3535773256535566,4.172746610974945,1.461553177413225,5.040253671781911,2.3535773256535566,4.172746610974945,9.794473571967373,9.973840955229615,7.805536783707881,12.011600605371573,6.138574628656102,14.46866213538978,7.805536783707881,12.011600605371573
0.788235294117647,0.0016506939403951324,0.0015698542012418865,0.0007792286554176627,0.002526323650083031,3.3506237559746864e-06,0.003316343462093233,0.0007792286554176627,0.002526323650083031,0.044823940416357747,0.04495951522483895,0.043472067012774965,0.04661911955822618,0.04171837162561531,0.04789258587369589,0.043472067012774965,0.04661911955822618,3.114311436010853,3.1681093994752776,2.2543888281367237,4.007557301997905,1.3952968657622817,4.849358073304587,2.2543888281367237,4.007557301997905,9.439281906474081,9.612280264905639,7.51139325706852,11.593668482604418,5.89831229276749,13.986775726790555,7.51139325706852,11.593668482604418
