f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4478991596638655,0.005227600678326125,0.004960762557374948,0.002497984061542257,0.008125549692572951,0.00015521221722779478,0.010465641290647988,0.002497984061542257,0.008125549692572951,0.11977607138606534,0.1187940817232103,0.10831932017247858,0.12878858229071338,0.09085495571862895,0.13655899531329604,0.10831932017247858,0.12878858229071338,10.743005635927274,10.957986611957967,7.933460316201872,13.611004835802706,5.155441349222051,16.16345479651647,7.933460316201872,13.611004835802706,28.255671433525684,28.793433775645305,23.201263223485782,33.07248361413725,19.47378972240328,36.91661989781418,23.201263223485782,33.07248361413725
0.4554621848739496,0.005125726524401112,0.004864247606676526,0.0024490759529500676,0.007968046881688758,0.0001521861008390449,0.010259248490729525,0.0024490759529500676,0.007968046881688758,0.11803160392391501,0.11710355888784832,0.10690558974487242,0.12679345189480884,0.08984987821840228,0.13445370565052067,0.10690558974487242,0.12679345189480884,10.528685570716174,10.74293865008676,7.757161212001609,13.372827248724434,5.028976358440655,15.867753137470842,7.757161212001609,13.372827248724434,27.631407940079118,28.173944001255865,22.62951292316071,32.4562335199457,18.94786076683397,36.3362294418245,22.62951292316071,32.4562335199457
0.46302521008403363,0.005025347305870351,0.004769143541025434,0.002400881846872245,0.007812799883624431,0.00014920502865207848,0.01005592351859393,0.002400881846872245,0.007812799883624431,0.11631882397570806,0.11541779214938375,0.10554085987902148,0.12475880116194273,0.08883908984641621,0.132359946551666,0.10554085987902148,0.12475880116194273,10.321004654005437,10.53057452571171,7.583792300866333,13.12525981935067,4.904936694539565,15.584040158292856,7.583792300866333,13.12525981935067,27.053076141890656,27.56457575522282,22.079570924800805,31.790939750237353,18.434266950756975,35.68154010650308,22.079570924800805,31.790939750237353
0.47058823529411764,0.004926413731010483,0.004675405030298863,0.0023533781541756615,0.007659744668198369,0.00014626725160532447,0.009855576618336897,0.0023533781541756615,0.007659744668198369,0.11460214816277459,0.1137366367078893,0.10417411752354662,0.12283239892824441,0.08782263660450634,0.1302774178383426,0.10417411752354662,0.12283239892824441,10.106751572615508,10.320819939560742,7.417018618502737,12.882796899662091,4.783269315593626,15.310136911717684,7.417018618502737,12.882796899662091,26.49692199498236,26.965024481137135,21.5633549147264,31.13266922806623,17.932630685482955,35.031963376962096,21.5633549147264,31.13266922806623
0.47815126050420165,0.004828885775429699,0.004582986324728857,0.0023065421100711336,0.007508821277302229,0.00014337150842591974,0.009658119801291878,0.0023065421100711336,0.007508821277302229,0.11286487215125893,0.11205993914008813,0.10280417236269153,0.12098033368573459,0.08680054213294483,0.128205852332957,0.10280417236269153,0.12098033368573459,9.904060250871623,10.113596462680821,7.255461720518982,12.639265760076466,4.6639075722343515,15.038406568986831,7.255461720518982,12.639265760076466,25.927445706928822,26.374958594642887,21.02369351436071,30.486757696661652,17.442614321698642,34.40842718037828,21.02369351436071,30.486757696661652
0.48571428571428577,0.0047327299940703935,0.0044918424306652615,0.0022603411385111447,0.007359974884536252,0.00014051711078994452,0.009463468937309755,0.0022603411385111447,0.007359974884536252,0.11112915447777437,0.11038754441456466,0.10142040975272341,0.11915957865847582,0.08577281037804523,0.12614499954197295,0.10142040975272341,0.11915957865847582,9.707481152837017,9.908825057539522,7.096152530998156,12.393244591437734,4.5467862273664315,14.768806218044107,7.096152530998156,12.393244591437734,25.352618609077965,25.794038737531626,20.49195589944076,29.919362041602458,16.963898886332185,33.8243248296448,20.49195589944076,29.919362041602458
0.49327731092436977,0.004637905083223193,0.004401944343906168,0.0022147543032741517,0.007213144192412557,0.00013770254327941686,0.009271546467775466,0.0022147543032741517,0.007213144192412557,0.10939982312296376,0.10871938207092596,0.09999402132274408,0.11727846357048892,0.08473947571884344,0.12408486513701338,0.09999402132274408,0.11727846357048892,9.504716719384191,9.706470026530155,6.93903533532316,12.156821499321387,4.431844956410224,14.501287468121465,6.93903533532316,12.156821499321387,24.79023507190579,25.22215768652741,19.988504955634752,29.378520793951562,16.49615979354921,33.42644092697233,19.988504955634752,29.378520793951562
0.5008403361344538,0.004544371202619449,0.004313269246170993,0.0021697892667996385,0.007068272953632991,0.00013492646224647217,0.009082276455359212,0.0021697892667996385,0.007068272953632991,0.10768960637047373,0.10705541178130323,0.09853743720228457,0.11538234340639207,0.08370057116332215,0.1219930156378395,0.09853743720228457,0.11538234340639207,9.303928924219447,9.506511366828946,6.785575851846353,11.918450668454675,4.319018977871427,14.235802471245616,6.785575851846353,11.918450668454675,24.24287030587785,24.659291162872908,19.49112787665356,28.777649219517137,16.039070193526104,33.00030875124202,19.49112787665356,28.777649219517137
0.5084033613445378,0.004452090362583235,0.004225780134572531,0.0021254268537002578,0.006925310283909441,0.0001321882588194275,0.008895583536951756,0.0021254268537002578,0.006925310283909441,0.10597951391736496,0.10539550893109734,0.09707493313508424,0.11355049995109538,0.08265612845112716,0.11991345223845855,0.09707493313508424,0.11355049995109538,9.120881176136523,9.308886322641376,6.635438200905582,11.676000323021196,4.208251504794191,13.972312754309007,6.635438200905582,11.676000323021196,23.70375610868861,24.105179039299323,19.00233221430753,28.183207141134172,15.592324766470247,32.46013860463153,19.00233221430753,28.183207141134172
0.5159663865546219,0.0043610306006526735,0.004139442178121208,0.002081648936810781,0.006784202990204623,0.00012948702511167044,0.008711399535159845,0.002081648936810781,0.006784202990204623,0.10428053005148871,0.10373955676975234,0.09561099020182036,0.11163363204689816,0.08159902383356815,0.11784589187236175,0.09561099020182036,0.11163363204689816,8.928359781655415,9.113536280337277,6.4853592413830095,11.429189002976969,4.097852592173017,13.710830409075383,6.4853592413830095,11.429189002976969,23.17266761283942,23.55958036898588,18.522842067282212,27.600268965059975,15.155644726172667,31.92213029236376,18.522842067282212,27.600268965059975
0.5235294117647059,0.0042711656187417926,0.004054219993182121,0.0020384384370983628,0.00664489955634268,0.0001268214519517216,0.008529659875931175,0.0020384384370983628,0.00664489955634268,0.10260602985320733,0.10208742992722168,0.09414832876151766,0.10972784501077669,0.08052385272581884,0.11580702623657313,0.09414832876151766,0.10972784501077669,8.740910686364993,8.920398550997355,6.339148083627132,11.218722917627506,3.988653579053714,13.451369093175698,6.339148083627132,11.218722917627506,22.638168816273193,23.02222775619628,18.048546341223613,27.027097854514395,14.728779155617918,31.33975530741286,18.048546341223613,27.027097854514395
0.5310924369747899,0.004182462325416036,0.003970076613636986,0.001995779249035277,0.006507353496544491,0.0001241904271738811,0.00835030015976423,0.001995779249035277,0.006507353496544491,0.10093840074633109,0.10043898831567408,0.09268700074535913,0.10785632429577556,0.07943480673494833,0.11378514019549277,0.09268700074535913,0.10785632429577556,8.55112228679658,8.72940328844612,6.192238685627097,10.99093364989739,3.881491295992872,13.190722455448014,6.192238685627097,10.99093364989739,22.105750405710364,22.49281010282094,17.583422626940358,26.48256221807037,14.311474167492177,30.792784975381398,17.583422626940358,26.48256221807037
0.5386554621848739,0.004094889307235778,0.003886988100158334,0.001953653022850846,0.006371522944066216,0.00012159357154250427,0.008173258727724586,0.001953653022850846,0.006371522944066216,0.09931023419557111,0.09879416809631636,0.09123485998699486,0.10599487359051604,0.07831934936879187,0.11177343678630555,0.09123485998699486,0.10599487359051604,8.363565626616307,8.540518772020135,6.047300077202448,10.765835665497807,3.776323058705666,12.922720390473822,6.047300077202448,10.765835665497807,21.59072883466004,21.97122627174051,17.127245557745223,25.930800256309194,13.903490031242017,30.251356690923444,17.127245557745223,25.930800256309194
0.546218487394958,0.004008414497005473,0.003804940828735944,0.001912041953035856,0.0062373663980157855,0.00011902976274149674,0.007998476086580553,0.001912041953035856,0.0062373663980157855,0.09768156633215402,0.09715296550360275,0.08985233559128569,0.10414365205003062,0.0771996165666741,0.10972229567532696,0.08985233559128569,0.10414365205003062,8.176589577694413,8.353743471804817,5.904288988552305,10.539398406431308,3.6731009170816677,12.661405315532054,5.904288988552305,10.539398406431308,21.093614028141165,21.457542127476028,16.679788810456376,25.39306092277217,13.504592270215602,29.738502107735833,16.679788810456376,25.39306092277217
0.553781512605042,0.003923008386478345,0.003723906025856856,0.0018709400457730043,0.006104840957564812,0.00011649796060008729,0.007825893616469418,0.0018709400457730043,0.006104840957564812,0.09602632362883377,0.09551527902849681,0.08845329003891494,0.10229475887592061,0.07605985359781352,0.10767744623849049,0.08845329003891494,0.10229475887592061,7.991161494412664,8.169027402115418,5.76315883006245,10.316374562507503,3.5717752040352195,12.40228456795411,5.76315883006245,10.316374562507503,20.60118230085517,20.951550170620276,16.240840659517893,24.87478976955789,13.114544521077828,29.236718733106958,16.240840659517893,24.87478976955789
0.561344537815126,0.0038386506695148037,0.0036438564703273656,0.0018303389933568062,0.005973905188770553,0.000113997735463603,0.00765546118230991,0.0018303389933568062,0.005973905188770553,0.09437482220302533,0.09388101307374262,0.0870520554894826,0.1004558236845898,0.07491708628220865,0.10564467993108598,0.0870520554894826,0.1004558236845898,7.80866912077637,7.986323639636685,5.623854404465806,10.100417307353148,3.4723017067634214,12.145298710602491,5.623854404465806,10.100417307353148,20.10142855002693,20.453057257616546,15.810426744267675,24.35682633566405,12.727517999282831,28.66788721842416,15.810426744267675,24.35682633566405
0.5689075630252101,0.0037553154997805884,0.003564764685370932,0.0017908699742127685,0.005844518833953003,0.00011152834333338918,0.007487120995135714,0.0017908699742127685,0.005844518833953003,0.09275899824105777,0.09225006652868088,0.08556169662185079,0.09862407398298735,0.07377132034169132,0.10362373861369212,0.08556169662185079,0.09862407398298735,7.628279135541497,7.805582735802961,5.483790605629284,9.882746774360172,3.374636173098155,11.890389559313034,5.483790605629284,9.882746774360172,19.609053438493735,19.961853066309992,15.394682301475738,23.833721574552506,12.34252954837475,28.103089986715673,15.394682301475738,23.833721574552506
0.5764705882352942,0.00367297706641746,0.003486601031979908,0.0017519877128720476,0.00571664510145231,0.00010908880978251677,0.007320817505442202,0.0017519877128720476,0.00571664510145231,0.0911325392152879,0.09062232061630342,0.08409619002127511,0.0967993169151157,0.07262257183046882,0.1016238229607087,0.08409619002127511,0.0967993169151157,7.449938198347864,7.626746749650679,5.3456460148752605,9.667019036499628,3.2787264540840164,11.637534405694563,5.3456460148752605,9.667019036499628,19.123922144428157,19.477676144629086,14.98504900830778,23.301511680315727,11.966238571473028,27.5461642816424,14.98504900830778,23.301511680315727
0.5840336134453782,0.0035916087068095723,0.0034093450953126673,0.0017135122468123962,0.005590250358754959,0.0001066782146801375,0.007156509920585211,0.0017135122468123962,0.005590250358754959,0.08946209350260395,0.08899771285168738,0.0825938135880889,0.09502241247829743,0.0714708608903703,0.09964355751642534,0.0825938135880889,0.09502241247829743,7.279802541069241,7.449785353976666,5.209450835370591,9.453189609798121,3.1845447978744947,11.38670587053415,5.209450835370591,9.453189609798121,18.6460626881891,19.000419417776016,14.58747861933628,22.775089681250325,11.598458143188516,27.005258920118518,14.58747861933628,22.775089681250325
0.5915966386554622,0.00351118540248529,0.0033329881451699783,0.0016748063956978762,0.0054646503436208745,0.0001042962378238088,0.00699414803632084,0.0016748063956978762,0.0054646503436208745,0.08779843671757166,0.08737625348598288,0.08120240111000099,0.09319531759851044,0.0703161696370529,0.09767732964407695,0.08120240111000099,0.09319531759851044,7.114074123859131,7.27470396730317,5.075161684700347,9.241214323606666,3.0917137136116883,11.137856695351509,5.075161684700347,9.241214323606666,18.17530246910013,18.530177680124712,14.18961228372207,22.254436856739705,11.23896989030498,26.4673447972372,14.18961228372207,22.254436856739705
0.5991596638655462,0.003431691787962944,0.0032575070834498427,0.0016365342383763705,0.005339873224165513,0.00010194221178534043,0.006833674941622751,0.0016365342383763705,0.005339873224165513,0.08613328649656918,0.08575785688194991,0.07980886140980097,0.09136710314452103,0.06915850442446182,0.09573453593437997,0.07980886140980097,0.09136710314452103,6.94979286593631,7.101461351134781,4.9427416855988415,9.031058965008219,2.9994980471457082,10.890950916273063,4.9427416855988415,9.031058965008219,17.714066759544913,18.06677866873338,13.79782687935075,21.743601809351183,10.893748815939315,25.932392071618246,13.79782687935075,21.743601809351183
0.6067226890756302,0.003353106173962527,0.0031828799648861454,0.001598692576330489,0.005216514683305799,9.961533276884254e-05,0.006675057855556379,0.001598692576330489,0.005216514683305799,0.08451842202187186,0.08414244201772286,0.07839500189118608,0.08958444802454638,0.06799787527389325,0.09380073415688783,0.07839500189118608,0.08958444802454638,6.784786712534046,6.930018615318462,4.812156083881392,8.822695910015458,2.908938273622183,10.649809804993003,4.812156083881392,8.822695910015458,17.266890443254276,17.610061252814177,13.417628299478656,21.22448403997281,10.571321345776669,25.40036125850268,13.417628299478656,21.22448403997281
0.6142857142857142,0.0032754069576650256,0.003109084824299348,0.0015613955434204902,0.005094531748274035,9.731473632467121e-05,0.00651825174534944,0.0015613955434204902,0.005094531748274035,0.0828896975468421,0.08252992446232299,0.076924614955955,0.08787462014419088,0.06683429246496703,0.0918757141446331,0.076924614955955,0.08787462014419088,6.617153790576848,6.760335371851156,4.683364522739061,8.616069678257412,2.819998014611702,10.409468062713092,4.683364522739061,8.616069678257412,16.82601827921149,17.15985316951442,13.044292275791076,20.711662268772116,10.255692416926223,24.871197838036498,13.044292275791076,20.711662268772116
0.6218487394957983,0.003198573426025457,0.003036097411744256,0.0015250792564600532,0.0049739042702449795,9.503995216966014e-05,0.006363202859659968,0.0015250792564600532,0.0049739042702449795,0.0812773505976021,0.08092020060765628,0.07544411357774315,0.08614727661634108,0.0656677703180441,0.08995930850951327,0.07544411357774315,0.08614727661634108,6.457180002908302,6.5923621659264136,4.55633439192817,8.408023960236415,2.7326652714389374,10.163312262299234,4.55633439192817,8.408023960236415,16.391316637483715,16.715926827989495,12.677512950809732,20.233350499870422,9.946688364380124,24.344871679816627,12.677512950809732,20.233350499870422
0.6294117647058823,0.003122584436374607,0.0029638995464164202,0.0014891503974178383,0.004854602952250713,9.279065902960217e-05,0.006209885725871984,0.0014891503974178383,0.004854602952250713,0.07967449632405382,0.07931320655113376,0.0739656582508782,0.08441412848077964,0.0645213834435331,0.08808073473125462,0.0739656582508782,0.08441412848077964,6.298624972898978,6.426068638479664,4.431032844567558,8.208472448324382,2.6469012185916423,9.919216203779651,4.431032844567558,8.208472448324382,15.96267123120594,16.27816376782066,12.31736906092175,19.753515089107037,9.644144649419879,23.821356735200375,12.31736906092175,19.753515089107037
0.6369747899159663,0.0030474190122368825,0.0028924857752798444,0.0014535999680619371,0.004736596301723127,9.056620022884548e-05,0.006058256824227704,0.0014535999680619371,0.004736596301723127,0.07803421970248248,0.07770896534865453,0.07255634605175545,0.08262939771291722,0.06337355188427914,0.08624089007222537,0.07255634605175545,0.08262939771291722,6.139051430893483,6.261466227593279,4.307421592891575,8.006360827773296,2.562679750717027,9.67714333508763,4.307421592891575,8.006360827773296,15.540299303228743,15.846688329333523,11.961908358906653,19.279330183211403,9.346270548352907,23.300635518413074,11.961908358906653,19.279330183211403
0.6445378151260504,0.002973062473213534,0.00282183707073405,0.00141841839316887,0.004619850470941626,8.836583807063378e-05,0.005908279997176691,0.00141841839316887,0.004619850470941626,0.07641537654130548,0.07610740219073528,0.07111425532547501,0.08088001078125225,0.062234240269918625,0.08442185774426919,0.07111425532547501,0.08088001078125225,5.976622867050571,6.098519683384672,4.19142432465303,7.806675426039549,2.479965752478166,9.437051691012483,4.19142432465303,7.806675426039549,15.127161158285494,15.421350899172683,11.610546824966294,18.798141938066905,9.047010170641741,22.782749297394016,11.610546824966294,18.798141938066905
0.6521008403361345,0.002899498583458859,0.0027519352886463963,0.00138359656468493,0.00450433179789223,8.618896451948722e-05,0.005759919206406684,0.00138359656468493,0.00450433179789223,0.07479201814337468,0.07450844600132685,0.06963237100654818,0.0790874531929215,0.061146232568344866,0.08262565888858195,0.06963237100654818,0.0790874531929215,5.815931401949095,5.937195619353162,4.077373418421535,7.61655668443308,2.3987229829580263,9.198910255709185,4.077373418421535,7.61655668443308,14.716484372772642,15.002010791623626,11.266044686170224,18.323521357846758,8.753801843669917,22.267729088087858,11.266044686170224,18.323521357846758
0.6596638655462185,0.002826709305312724,0.002682763117732726,0.0013491311184371593,0.004390028323881555,8.403541430862719e-05,0.005613134024768272,0.0013491311184371593,0.004390028323881555,0.07317706476790402,0.07291202922580337,0.06819445607472423,0.07734572630120658,0.06005138141207755,0.08083262579017499,0.06819445607472423,0.07734572630120658,5.658470590835291,5.777462407888169,3.964469979705328,7.418425191520957,2.3189281841928886,8.96267859939728,3.964469979705328,7.418425191520957,14.302647434047287,14.588535767923583,10.933563097624456,17.8537054074133,8.466932661341723,21.75558148980834,10.933563097624456,17.8537054074133
0.6672268907563025,0.002754678387046653,0.0026143040323762597,0.001315013418637806,0.004276912006982913,8.190462741253922e-05,0.005467897141479184,0.001315013418637806,0.004276912006982913,0.07157043816350168,0.07131808763332306,0.06676267157795174,0.07563555447430766,0.05894969622142395,0.0789879933773053,0.06676267157795174,0.07563555447430766,5.506129763120439,5.619290082788992,3.851781943965541,7.222107027618724,2.2405608409234112,8.728312816794253,3.851781943965541,7.222107027618724,13.907403191516924,14.180801587757516,10.598114371647013,17.37249916975249,8.186313279285596,21.251391118583804,10.598114371647013,17.37249916975249
0.6747899159663865,0.0026833893851589932,0.002546539191306617,0.0012812358127383841,0.004164959396701439,7.979597672591341e-05,0.005324177078478191,0.0012812358127383841,0.004164959396701439,0.06998241317244426,0.06972653810839412,0.06530887766588295,0.07390079502999865,0.057841185815808646,0.07711373087354115,0.06530887766588295,0.07390079502999865,5.35511615024679,5.462639723721555,3.736465301564493,7.03157667624634,2.1635990900259965,8.495776646119873,3.736465301564493,7.03157667624634,13.520989752218341,13.778628750547128,10.272683764852278,16.89684643635846,7.911801503995698,20.749556044641587,10.272683764852278,16.89684643635846
0.6823529411764706,0.0026128250450196985,0.0024794478785213447,0.0012477922615414625,0.004054144743200229,7.770886174340497e-05,0.005181938335368696,0.0012477922615414625,0.004054144743200229,0.06840228201629714,0.06813728189604087,0.06385589557184757,0.07216972291617982,0.05672586005290165,0.07525177338432891,0.06385589557184757,0.07216972291617982,5.2049208170452825,5.3074649862346615,3.6219292827447607,6.843396598636071,2.088014990796059,8.265906307713704,3.6219292827447607,6.843396598636071,13.139665988221223,13.381791543203096,9.955104857048354,16.426703681204245,7.643253885470754,20.25008848499492,9.955104857048354,16.426703681204245
0.6899159663865546,0.002542971401081821,0.0024130288239933534,0.0012146757286462283,0.003944441241989746,7.564316733462762e-05,0.0050411530162781945,0.0012146757286462283,0.003944441241989746,0.06679841079752849,0.06655035827592867,0.06240369861004243,0.07046119876635273,0.05559102553774061,0.07340879847596365,0.06240369861004243,0.07046119876635273,5.0515498808209145,5.153785525025545,3.508557423655438,6.6564788283994725,2.013780610224526,8.041836424837241,3.508557423655438,6.6564788283994725,12.763427016433518,12.990456432418538,9.643131979614411,15.97238223232853,7.380515252910774,19.753019193401784,9.643131979614411,15.97238223232853
0.6974789915966386,0.0024739469161538657,0.0023472689589328476,0.0011818777230469982,0.003835821179131162,7.359841083449904e-05,0.004901789286604074,0.0011818777230469982,0.003835821179131162,0.06520891991848604,0.0649657199759869,0.06095225864015718,0.06874948174525113,0.054435601993861174,0.07161672307255684,0.06095225864015718,0.06874948174525113,4.89911849526835,5.0015797950631375,3.3966599328795426,6.4710360141566605,1.9408671857183695,7.8192228456899,3.3966599328795426,6.4710360141566605,12.390012269505817,12.604543529027938,9.336623994876883,15.539281376468177,7.123467894829399,19.258408382289346,9.336623994876883,15.539281376468177
0.7050420168067226,0.002405627472451894,0.002282153971268807,0.0011493918794942663,0.00372827210068062,7.157407514865087e-05,0.004763814394718071,0.0011493918794942663,0.00372827210068062,0.06360002225260125,0.06338330898502881,0.059501547679348565,0.06703476209597964,0.05327465435244862,0.06984462007134179,0.059501547679348565,0.06703476209597964,4.749274863881171,4.8508211697420425,3.2862076383964305,6.287114744345456,1.869255993295587,7.600743729861499,3.2862076383964305,6.287114744345456,12.019925893176765,12.22394112829399,9.035434578022588,15.110156513125636,6.872044762780295,18.766202819036398,9.035434578022588,15.110156513125636
0.7126050420168067,0.0023378606791664455,0.0022176701570942635,0.0011172121451229315,0.003621771644625464,6.956956032188173e-05,0.004627208306333645,0.0011172121451229315,0.003621771644625464,0.06202096233728491,0.06180306996649552,0.058048706811631955,0.06535555887153628,0.05210585425540906,0.06804088869617436,0.058048706811631955,0.06535555887153628,4.603084501094734,4.701484342756096,3.1771771390595727,6.10441713774538,1.7989287279836743,7.384291455711733,3.1771771390595727,6.10441713774538,11.650596835402249,11.848543954279181,8.739507128095527,14.68487891991121,6.626128579668615,18.276353173663576,8.739507128095527,14.68487891991121
0.7201680672268908,0.0022697508111622832,0.002153804388748748,0.001085332519707132,0.0035162997049014945,6.758463115681106e-05,0.00449194175715318,0.001085332519707132,0.0035162997049014945,0.06043790594010448,0.06022495011956878,0.05660396816357222,0.06363194604310386,0.050889946490088475,0.06625972215044706,0.05660396816357222,0.06363194604310386,4.458259487730466,4.553545260477704,3.069419804808986,5.922881706928243,1.7298636452277412,7.1706188283033585,3.069419804808986,5.922881706928243,11.28196760780692,11.478252846888097,8.44879482786039,14.26458137155926,6.385597818020605,17.788887084286987,8.44879482786039,14.26458137155926
0.7277310924369748,0.002202298987706257,0.0020905434502915695,0.0010537475118401801,0.003411835458495903,6.561904644803725e-05,0.004357986238214767,0.0010537475118401801,0.003411835458495903,0.05884360142563386,0.05864889450626712,0.05516299130598033,0.06193814793393222,0.049670753111765116,0.06450986925434439,0.05516299130598033,0.06193814793393222,4.314786032545207,4.4069788175346005,2.962455636815491,5.742496786256579,1.6620391018954583,6.962310421323403,2.962455636815491,5.742496786256579,10.918559526807211,11.11296086290837,8.174691014979032,13.844058490422167,6.150353150076091,17.303831843328513,8.174691014979032,13.844058490422167
0.7352941176470588,0.002135505675100754,0.002027873236867746,0.0010224530115190227,0.0033083578309181945,6.367236567722937e-05,0.004225317863059928,0.0010224530115190227,0.0033083578309181945,0.05723255837412821,0.05707484038396032,0.05372150090272594,0.06024753667837894,0.04844833017142286,0.06276198005220131,0.05372150090272594,0.06024753667837894,4.172646336087745,4.261756056853674,2.85801536880421,5.563249480057229,1.595434753021241,6.754785886407562,2.85801536880421,5.563249480057229,10.560278950564662,10.752536305237127,7.905637944218431,13.423460989067753,5.9202718812683734,16.821170012537614,7.905637944218431,13.423460989067753
0.7428571428571429,0.0020698256862179375,0.0019657846246758344,0.0009914436285362999,0.003205845267384427,6.174411114191087e-05,0.0040939096405830395,0.0009914436285362999,0.003205845267384427,0.05566386681743019,0.055502759274243564,0.05229043918863861,0.05854147055155071,0.047222685592744895,0.06100463754887799,0.05229043918863861,0.05854147055155071,4.0309884452680596,4.117864915948587,2.755596019616827,5.381618672746829,1.5300299926864112,6.548042417596244,2.755596019616827,5.381618672746829,10.208692670104623,10.39694866472638,7.640941743948066,13.005304470203964,5.695266872163027,16.34069807338554,7.640941743948066,13.005304470203964
0.7504201680672269,0.002004749690327013,0.0019042688239844106,0.0009607143106925254,0.0031042833429795213,5.983404014159675e-05,0.003963738137199952,0.0009607143106925254,0.0031042833429795213,0.05408530208672314,0.053932623902930237,0.050845658994298784,0.056817715013149084,0.045993827549032466,0.059238479597669945,0.050845658994298784,0.056817715013149084,3.8923106532070513,3.9752939614120786,2.6538682019758904,5.199445756787957,1.4658063491673952,6.34206531210583,2.6538682019758904,5.199445756787957,9.867806350407651,10.046170462130387,7.376086909490958,12.590215795121116,5.475253120084133,15.862401248891809,7.376086909490958,12.590215795121116
0.7579831932773109,0.0019402670482643962,0.0018433146570267988,0.000930260581518173,0.003003653982867321,5.794181749943817e-05,0.0038347822898298902,0.000930260581518173,0.003003653982867321,0.05249590066099244,0.05236438904171389,0.04938511131339273,0.055144538017316586,0.04476176839828332,0.05745878120119682,0.04938511131339273,0.055144538017316586,3.754007782896984,3.83402277580836,2.553389210093448,5.018731938140667,1.4027454172260223,6.137676383607598,2.553389210093448,5.018731938140667,9.527752596004856,9.70011897646271,7.106864479741239,12.179977335075375,5.26011575910376,15.387015481534622,7.106864479741239,12.179977335075375
0.7655462184873949,0.0018763663465337424,0.0017829111964856646,0.0009005557840423317,0.002903939564246403,5.6067076813245946e-05,0.0037070186718410857,0.0009005557840423317,0.002903939564246403,0.05090281600670957,0.05079801071805479,0.04791578417735273,0.05346209767365382,0.04352651754757529,0.05567003678443048,0.04791578417735273,0.05346209767365382,3.6169997511152685,3.694031310980104,2.454143529630731,4.839430445426203,1.3408292743196484,5.931484219680429,2.454143529630731,4.839430445426203,9.192366660251725,9.358713269011693,6.842455286250169,11.774329610915958,5.049770028045614,14.91447992594666,6.842455286250169,11.774329610915958
0.773109243697479,0.0018130359134489887,0.0017230490472331514,0.0008716992618671579,0.002805124297043947,5.420942641044052e-05,0.0035804252130736645,0.0008716992618671579,0.002805124297043947,0.04932782224150423,0.04923345102636986,0.04648526545550793,0.05177608669613888,0.04227842100993169,0.053886361883528584,0.04648526545550793,0.05177608669613888,3.4812175141149933,3.5553039931994688,2.3564996936442464,4.661466080218985,1.2800425521468917,5.723008025818395,2.3564996936442464,4.661466080218985,8.860666864448238,9.021894844005184,6.582470194708534,11.37302056037627,4.844154789276744,14.44389401453383,6.582470194708534,11.37302056037627
0.780672268907563,0.001750701890512177,0.001663718330016171,0.0008430934061745397,0.0027071917734291504,5.2368472188463064e-05,0.0034549806812970273,0.0008430934061745397,0.0027071917734291504,0.04775031382304931,0.04767067065870068,0.045035508861819167,0.05008667436310376,0.04102761803539289,0.052107662344986684,0.045035508861819167,0.05008667436310376,3.3458843697190366,3.417823337748633,2.2604636647864154,4.484913666182275,1.2203701866308143,5.516351067542378,2.2604636647864154,4.484913666182275,8.524674146225735,8.689595773956492,6.326923017343407,10.97635681646271,4.643174303944087,13.97210227611878,6.326923017343407,10.97635681646271
0.788235294117647,0.0016894127358876147,0.0016049094490655357,0.0008147335858361201,0.0026101255427662447,5.054407831984922e-05,0.0033306640068309946,0.0008147335858361201,0.0026101255427662447,0.04618965845002439,0.04610963263630662,0.043582881923575366,0.04843665786979896,0.03977423969671659,0.050333848527749435,0.043582881923575366,0.04843665786979896,3.2106532016732174,3.281572432607888,2.1655298476501263,4.309744392256592,1.1617954552322451,5.310413851346017,2.1655298476501263,4.309744392256592,8.194622147968666,8.361752367343682,6.076033060071859,10.58074923596673,4.446733166331051,13.51131315467231,6.076033060071859,10.58074923596673
0.795798319327731,0.001628849559875176,0.0015466131848714325,0.0007866155864144765,0.0025139102827428546,4.873593849212693e-05,0.0032074549210170658,0.0007866155864144765,0.0025139102827428546,0.04462630044113512,0.04455030179026182,0.04212527624308833,0.04678765520720567,0.03851829078493188,0.048564856595481314,0.04212527624308833,0.04678765520720567,3.0767320962335756,3.1465352190085043,2.072020254468045,4.1360118504524594,1.1043039994738895,5.10562726438115,2.072020254468045,4.1360118504524594,7.875879522094181,8.0383054046841,5.82612946610542,10.186741311173291,4.254742148729568,13.053321353779658,5.82612946610542,10.186741311173291
