f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.9378151260504202,-0.020084106579449104,-0.020035431278882566,-0.024447529420624232,-0.01662409912651557,-0.02861131222520452,-0.0140014040364619,-0.024447529420624232,-0.01662409912651557,0.030386925937202693,0.030252455314210717,0.02622138302064732,0.03519851182235364,0.022911549344089066,0.043218452348367034,0.02622138302064732,0.03519851182235364,9.72622656928519,9.588970648380561,7.538504344488295,12.143569999922045,5.600897240765057,14.957045651876026,7.538504344488295,12.143569999922045,18.206305182708228,18.10797786924337,13.953940411928139,23.880346375391717,10.612517730502502,30.239290417392112,13.953940411928139,23.880346375391717
0.938655462184874,-0.019899967186827253,-0.019851343593109128,-0.024254051515204246,-0.01645716541467006,-0.0284266112488939,-0.013852932549079891,-0.024254051515204246,-0.01645716541467006,0.030158480987770145,0.02999549323572873,0.025991766037771914,0.03493555900759733,0.022697999139146253,0.04293231926107711,0.025991766037771914,0.03493555900759733,9.642121280372763,9.50555792600779,7.466967322718456,12.074246034467903,5.542517973940735,14.895053986117702,7.466967322718456,12.074246034467903,17.99252161139288,17.894111865627234,13.774278511743857,23.624002364566877,10.465625938295775,30.040980131573768,13.774278511743857,23.624002364566877
0.9394957983193277,-0.019713889938641017,-0.019665323977305877,-0.02405782777579484,-0.016288864111067742,-0.028238381862231796,-0.013703457922949254,-0.02405782777579484,-0.016288864111067742,0.029894732256883043,0.029735890291440362,0.025763734498652244,0.034694386136112476,0.02248278567388591,0.04264146327747173,0.025763734498652244,0.034694386136112476,9.560777413993232,9.421103148819999,7.4073530198394195,12.012035057927974,5.483682159991581,14.831259988141289,7.4073530198394195,12.012035057927974,17.77788516365029,17.67941058395532,13.594306665874836,23.36601142092011,10.318741766239992,29.815803259684053,13.594306665874836,23.36601142092011
0.9403361344537815,-0.019525856774722582,-0.019477354618431544,-0.02385882249688484,-0.016119185528231703,-0.028046561702194862,-0.013552974540266985,-0.02385882249688484,-0.016119185528231703,0.029655060357768402,0.029473621317891045,0.025548961588115024,0.0344271147665714,0.022265897074391337,0.042345807664144655,0.025548961588115024,0.0344271147665714,9.481029428585344,9.335595801109017,7.346416913662289,11.931072003040555,5.424386812056169,14.747059920536465,7.346416913662289,11.931072003040555,17.562588229626833,17.46387457860564,13.4140278222283,23.106367253368237,10.171868774841172,29.539828538004038,13.4140278222283,23.106367253368237
0.9411764705882353,-0.019335849249827022,-0.01928741738515375,-0.02365699967909334,-0.015948120009933255,-0.027851088444030246,-0.013401476753123278,-0.02365699967909334,-0.015948120009933255,0.029377373877286415,0.029208660732925253,0.025305627190594055,0.034119559962422545,0.02205571776430131,0.042045276703181395,0.025305627190594055,0.034119559962422545,9.40081840197541,9.249025119595297,7.284474175509124,11.842569665821177,5.364629225849888,14.62893414686707,7.284474175509124,11.842569665821177,17.350847707786514,17.24750469823191,13.233444989179738,22.84616729189475,10.025009484475671,29.260885001582203,13.233444989179738,22.84616729189475
0.9420168067226891,-0.019143848756976417,-0.01909549331720321,-0.02345024699769889,-0.015775658028823664,-0.027651895754250054,-0.013248959313131518,-0.02345024699769889,-0.015775658028823664,0.029099548274056572,0.028940982004857757,0.025068858997771358,0.03381397793646786,0.02184458015366914,0.04173979124691957,0.025068858997771358,0.03381397793646786,9.315386126033701,9.161379604995195,7.222655579070068,11.750192717479655,5.304406754985825,14.508923891817965,7.222655579070068,11.750192717479655,17.138181207577333,17.03030286338003,13.052594026686515,22.598405825729248,9.878049740253434,28.978944871093756,13.052594026686515,22.598405825729248
0.9428571428571428,-0.018949836335599296,-0.018901563646108083,-0.02324035990119588,-0.015601789759785777,-0.027448916394184206,-0.013095417068507413,-0.02324035990119588,-0.015601789759785777,0.02880739469911415,0.028670558708146675,0.02481829409745723,0.03350856878483514,0.021626964679115155,0.04142927061784494,0.02481829409745723,0.03350856878483514,9.219006828115877,9.072648000586613,7.151781065811129,11.656209427364333,5.243716743900849,14.38700300237731,7.151781065811129,11.656209427364333,16.920212107083152,16.81227050844702,12.873725993532465,22.348736197337654,9.72661885025332,28.693980619098838,12.873725993532465,22.348736197337654
0.9436974789915966,-0.01875379296970698,-0.018705609741038597,-0.023027573397054038,-0.01542650461489597,-0.027242081847452873,-0.012940843100538727,-0.023027573397054038,-0.01542650461489597,0.028523596434283496,0.02839736446647025,0.024597699847305803,0.033228945619509474,0.021404780592463157,0.04112648482280843,0.024597699847305803,0.033228945619509474,9.127484458430724,8.982819240641529,7.072194374073443,11.563174431866377,5.182556528359334,14.263143211662111,7.072194374073443,11.563174431866377,16.698389998728935,16.59340866289564,12.694784348563177,22.09561807759199,9.575248999893104,28.405965402557623,12.694784348563177,22.09561807759199
0.9445378151260504,-0.018555699785473327,-0.018507612800373493,-0.022811850877136285,-0.015249792518867614,-0.02703132169291801,-0.012785231111676346,-0.022811850877136285,-0.015249792518867614,0.02825446573076254,0.02812137263170717,0.024355603465440464,0.03295373776770755,0.02118084080297089,0.04082632830807386,0.024355603465440464,0.03295373776770755,9.03748985744988,8.891882155563419,6.992673238375126,11.459691330091625,5.120923511328506,14.1373171035911,6.992673238375126,11.459691330091625,16.47577169720239,16.373718420341493,12.518468645413618,21.822922200106873,9.421001615346821,28.114870840291708,12.518468645413618,21.822922200106873
0.9453781512605042,-0.018355537732061618,-0.0183075538531047,-0.022593155609343798,-0.015071643478306019,-0.026816566361791336,-0.012628575360412047,-0.022593155609343798,-0.015071643478306019,0.027985092200893437,0.027842556283838173,0.024115588123199156,0.03266995130182,0.020955132716893563,0.040551343882795486,0.024115588123199156,0.03266995130182,8.939155486682857,8.799825473866216,6.9165469523982015,11.36886308897471,5.058815367130816,14.009496934156282,6.9165469523982015,11.36886308897471,16.25235853156108,16.153200935062483,12.341786379556694,21.54846998875212,9.266884859050105,27.82066830244526,12.341786379556694,21.54846998875212
0.946218487394958,-0.018153287605997097,-0.018105413790499604,-0.022371449791287502,-0.014892047430881192,-0.026597747666745903,-0.012470870060372063,-0.022371449791287502,-0.014892047430881192,0.02768654878096543,0.02756088826259649,0.023885832488258266,0.032381629431215864,0.020727643376325215,0.04027114717972413,0.023885832488258266,0.032381629431215864,8.848191854987824,8.706637852652042,6.839593591906164,11.278882685828703,4.995738067828356,13.879654626440587,6.839593591906164,11.278882685828703,16.028151894826863,15.931857374328521,12.164738824622548,21.272260270048072,9.112906020757089,27.52332889935541,12.164738824622548,21.272260270048072
0.9470588235294117,-0.01794892512199131,-0.017901168280141676,-0.022146683864867848,-0.014710991833627793,-0.026374768615521172,-0.012312107961704302,-0.022146683864867848,-0.014710991833627793,0.02740547569967368,0.027276334025559273,0.023667306112352546,0.032055314439300854,0.020496175602468737,0.03999168086219971,0.023667306112352546,0.032055314439300854,8.753039797884211,8.612305314988951,6.761804071803137,11.178590696920185,4.9310918146908085,13.74775517830246,6.761804071803137,11.178590696920185,15.803151210423774,15.70968598673449,11.987326589208891,20.994285058047282,8.959072768886307,27.2228072324769,11.987326589208891,20.994285058047282
0.9478991596638655,-0.01774232773307967,-0.01769469594431215,-0.021918679929200838,-0.01452839371706478,-0.02614737728806498,-0.012152229813154206,-0.021918679929200838,-0.01452839371706478,0.027147703916691836,0.026988726132348165,0.023429426001065318,0.03172149096340158,0.020257137921834582,0.0397205119175876,0.023429426001065318,0.03172149096340158,8.651319297652108,8.516760637839457,6.683130276036976,11.0639089134855,4.865979431227897,13.613673453944898,6.683130276036976,11.0639089134855,15.577319815142985,15.486649630189918,11.809533494462555,20.714465611531235,8.805400474877164,26.91893486197895,11.809533494462555,20.714465611531235
0.9487394957983193,-0.01753358128225279,-0.017486081307385753,-0.02168754530041679,-0.014344317040085144,-0.02591569242329012,-0.01199128382817137,-0.02168754530041679,-0.014344317040085144,0.026847578024149894,0.026698179608264386,0.02318496874753888,0.03140432657995604,0.020016378897086986,0.039420127264487084,0.02318496874753888,0.03140432657995604,8.548509796184668,8.42004848040792,6.603607080729023,10.943109708744332,4.800421702726978,13.47747942097445,6.603607080729023,10.943109708744332,15.358901357179658,15.26279213722113,11.631379360999516,20.432884000773242,8.65188654795182,26.611834746173923,11.631379360999516,20.432884000773242
0.9495798319327731,-0.017322665535903663,-0.0172753046814869,-0.021453241311243886,-0.014158751158734743,-0.02567963752752201,-0.011829264036531308,-0.021453241311243886,-0.014158751158734743,0.026539212568679,0.026404666266876452,0.0229251594095071,0.031089939054553557,0.019812268237660934,0.03909087957110106,0.0229251594095071,0.031089939054553557,8.444889362665716,8.322157205635664,6.523227732166557,10.820726878628546,4.734416762503604,13.33914332797868,6.523227732166557,10.820726878628546,15.140873928335196,15.03811471885708,11.452865585056799,20.149543369468542,8.498542247867068,26.30147673962009,11.452865585056799,20.149543369468542
0.9504201680672268,-0.0171095604507943,-0.01706234620557084,-0.02121572799061962,-0.013971686148542209,-0.025439135286532993,-0.011666164424827166,-0.02121572799061962,-0.013971686148542209,0.026242153565169284,0.02610815763569963,0.022627745763780547,0.030765729411008073,0.019614268906422042,0.038784646655774815,0.022627745763780547,0.030765729411008073,8.345227542827999,8.22307507527118,6.441482113440148,10.698094518705886,4.667961598196052,13.198635545288665,6.441482113440148,10.698094518705886,14.921901819033188,14.812618642783724,11.273993771236665,19.86444351488605,8.345375487105319,25.997063520673223,11.273993771236665,19.86444351488605
0.9512605042016807,-0.016894245830182314,-0.016847185844306715,-0.020974965350748352,-0.013783111193886305,-0.02519410805761636,-0.011501978252207988,-0.020974965350748352,-0.013783111193886305,0.025944596977916796,0.025808624953230903,0.022370479153216927,0.030394960696329996,0.019397139655224098,0.03847335919422183,0.022370479153216927,0.030394960696329996,8.240395416635545,8.12279024957417,6.358443805476377,10.57415241751324,4.601053948725514,13.055926074415343,6.358443805476377,10.57415241751324,14.701983484703923,14.586305233343367,11.094765703418593,19.577584192837328,8.199572993479718,25.698080136605178,11.094765703418593,19.577584192837328
0.9521008403361345,-0.016676539734317913,-0.016629803389587798,-0.020730913349445892,-0.013593015582505629,-0.024944475861023392,-0.011336700535643136,-0.020730913349445892,-0.013593015582505629,0.025646075568171223,0.025506039168706005,0.022117026912816137,0.03001420944847817,0.019162876338814264,0.03815559939372829,0.022117026912816137,0.03001420944847817,8.135976029910161,8.021290789503698,6.274552535168102,10.448538719496433,4.532467329730712,12.910984512902543,6.274552535168102,10.448538719496433,14.481117409171663,14.359175867692839,10.915183031854173,19.28896494721256,8.05811638621769,25.426326658297548,10.915183031854173,19.28896494721256
0.9529411764705883,-0.01645563341531773,-0.016410179033921196,-0.020483531298734658,-0.013401388765766273,-0.02469015772148446,-0.011170324948058866,-0.020483531298734658,-0.013401388765766273,0.0253243676341186,0.02520037156258827,0.021855025203094992,0.029684591217096594,0.01892659203800051,0.03783123357788372,0.021855025203094992,0.029684591217096594,8.035896625509068,7.918565171861037,6.189801436645965,10.321234420440716,4.462700116677625,12.763780377060707,6.189801436645965,10.321234420440716,14.259302101764023,14.131231225576036,10.735247414865265,18.998584977821025,7.916675260109905,25.16390132658996,10.735247414865265,18.998584977821025
0.9537815126050421,-0.01623247688826559,-0.016188292980216918,-0.02023319197168705,-0.013208220236954848,-0.02443107155371352,-0.011002845111131513,-0.02023319197168705,-0.013208220236954848,0.02501941871885133,0.02489159332236931,0.02157384709956517,0.02929697059941669,0.01868827073568659,0.03749640649212964,0.02157384709956517,0.02929697059941669,7.932947562848366,7.814601939556284,6.104116368727269,10.19221925110979,4.392532088598652,12.614282218994614,6.104116368727269,10.19221925110979,14.036534015775533,13.902471796904889,10.554960557997438,18.706446446765757,7.773946771409367,24.90276798447302,10.554960557997438,18.706446446765757
0.9546218487394958,-0.016007050993553325,-0.015964122929955218,-0.019981353350686945,-0.013013499490664826,-0.024167133976359986,-0.010834254789783407,-0.019981353350686945,-0.013013499490664826,0.02474406490496677,0.02457967281170722,0.021292533482216106,0.029005964799911837,0.018447896043012803,0.03711556293869093,0.021292533482216106,0.029005964799911837,7.829721886313547,7.709387450622518,6.016376182239712,10.061473116692289,4.321961702861799,12.469955260598965,6.016376182239712,10.061473116692289,13.812813403820396,13.672901157449633,10.373796222598804,18.413888815217316,7.630272218749239,24.637090741543904,10.373796222598804,18.413888815217316
0.9554621848739496,-0.015779335223059427,-0.01573764711703402,-0.019726001718167546,-0.012817215617730386,-0.023898261041947547,-0.010664547708465375,-0.019726001718167546,-0.012817215617730386,0.02442629339311373,0.024264578861172725,0.02101607172346094,0.028678962691608387,0.01820545146427795,0.036732123394424845,0.02101607172346094,0.028678962691608387,7.721056753675238,7.602908600457605,5.923572173915102,9.92897623230383,4.2509874077935486,12.336702627859294,5.923572173915102,9.92897623230383,13.588140446965447,13.442522007375427,10.191427462323066,18.136954714979364,7.4866641523666315,24.366796131919,10.191427462323066,18.136954714979364
0.9563025210084034,-0.015549307471997793,-0.015508844802288878,-0.019467092115705464,-0.012619357676361671,-0.02362436676724017,-0.010493718157907676,-0.019467092115705464,-0.012619357676361671,0.024102409520142767,0.023946281304437426,0.020742483511460907,0.028319548984942967,0.017960920489377877,0.03639795890087955,0.020742483511460907,0.028319548984942967,7.6096460668186445,7.495153265615595,5.829552733432217,9.796036908986128,4.179607642893997,12.211771229916739,5.829552733432217,9.796036908986128,13.356618704334604,13.211335524132028,10.008390978118682,17.87758002897376,7.343126167330915,24.112691439128124,10.008390978118682,17.87758002897376
0.9571428571428572,-0.015316946238854743,-0.01527769504768745,-0.019204579573283358,-0.012419914867619052,-0.02334536229852029,-0.010321759403022882,-0.019204579573283358,-0.012419914867619052,0.023765487715100495,0.023624749646306682,0.020451537925354254,0.027978176879037663,0.017714286486862692,0.036061949049111836,0.020451537925354254,0.027978176879037663,7.501288221681173,7.386109204942331,5.741507693297636,9.661433388617043,4.111030109724952,12.073103132331097,5.741507693297636,9.661433388617043,13.12370788487054,12.979342960288896,9.824103059275531,17.61576155416899,7.195884013623805,23.855757872255708,9.824103059275531,17.61576155416899
0.957983193277311,-0.015082230871560536,-0.015044176718048655,-0.01893841861950608,-0.012218876537907274,-0.023061157841785515,-0.010148664934585118,-0.01893841861950608,-0.012218876537907274,0.023427990579052052,0.023299953062413913,0.02017080159142085,0.02766744815949386,0.0174655326410534,0.035718349514792726,0.02017080159142085,0.02766744815949386,7.398328115078719,7.275764062081163,5.648040453343428,9.524981088817453,4.0460130938674315,11.90395907896205,5.648040453343428,9.524981088817453,12.889933665428632,12.74654563918293,9.639522063684078,17.351479908619027,7.048421424729396,23.57087527108312,9.639522063684078,17.351479908619027
0.9588235294117647,-0.01484514059105856,-0.014808268538610874,-0.01866856328499508,-0.012016231803894028,-0.02277166373990426,-0.00997442960894481,-0.01866856328499508,-0.012016231803894028,0.02308838735378602,0.022971860460294875,0.019882340670817105,0.027300796254721257,0.017214641970155594,0.035364215699686966,0.019882340670817105,0.027300796254721257,7.289509725278185,7.1641054171538165,5.552248669783989,9.386658099990521,3.980008651191634,11.732475161475318,5.552248669783989,9.386658099990521,12.655297287138499,12.51294488046399,9.450944786626632,17.072673014619,6.901122273634329,23.28702744107414,9.450944786626632,17.072673014619
0.9596638655462185,-0.014605654444912674,-0.014569950516516604,-0.01839496646977737,-0.011811969222887945,-0.02247678879504632,-0.009799047000074246,-0.01839496646977737,-0.011811969222887945,0.0227527345426225,0.02264044204133903,0.019594369221761835,0.02694911827733448,0.016961390609275703,0.03498198816144345,0.019594369221761835,0.02694911827733448,7.177560540578345,7.051122038530747,5.4556984698847,9.247580963685865,3.9144492785888936,11.558620441314389,5.4556984698847,9.247580963685865,12.419799960753405,12.278540214512347,9.254973597323936,16.776341978150292,6.751370804483,22.981552831366486,9.254973597323936,16.776341978150292
0.9605042016806723,-0.014363751036169655,-0.014329202175909644,-0.018117579735276484,-0.011606077746938523,-0.02217643912218982,-0.009622510558461436,-0.018117579735276484,-0.011606077746938523,0.022409988466001347,0.022305667357820715,0.019275706024195538,0.026638556390366382,0.01670408812468181,0.03459185629650448,0.019275706024195538,0.026638556390366382,7.064698619533921,6.9368023302728865,5.358897954343424,9.11319639308061,3.8500732800704447,11.383862492413305,5.358897954343424,9.11319639308061,12.186144031040396,12.043331594663762,9.057209339657357,16.47838852246573,6.601777493731831,22.63427512738497,9.057209339657357,16.47838852246573
0.9613445378151261,-0.01411940914000852,-0.014085996336143283,-0.017836355457209453,-0.011398546311516275,-0.021870519617446852,-0.009444813516551638,-0.017836355457209453,-0.011398546311516275,0.022075977841240133,0.02196749846423098,0.01898042750310829,0.026318953285353962,0.016448850632540486,0.034193659476930253,0.01898042750310829,0.026318953285353962,6.954441243798165,6.8211288586110905,5.268708672790456,8.979027775374364,3.784939330455989,11.21382167260928,5.268708672790456,8.979027775374364,11.953445081786889,11.807327200446865,8.859348186313785,16.178488649789987,6.452415203233934,22.258504892324897,8.859348186313785,16.178488649789987
0.9621848739495799,-0.013872608539526534,-0.013840311507407166,-0.0175512454136813,-0.011189363438287577,-0.02155893516513695,-0.00926594935521937,-0.0175512454136813,-0.011189363438287577,0.021740868071701898,0.021625903546811612,0.018653366329264565,0.025926478486616115,0.016198950208896938,0.03375611997622135,0.018653366329264565,0.025926478486616115,6.840395630373234,6.70408926368903,5.177480716863896,8.836739602936294,3.7205731986034096,11.041083550611708,5.177480716863896,8.836739602936294,11.719250139204046,11.570527882283123,8.662523234427814,15.876635012454745,6.303291094742657,21.87876057855508,8.662523234427814,15.876635012454745
0.9630252100840336,-0.013623325251054672,-0.013592125948783177,-0.017262200932494053,-0.01097851790192971,-0.021241587168436958,-0.009085911654598192,-0.017262200932494053,-0.01097851790192971,0.021399749171444715,0.021280850390694953,0.018334726206287837,0.025495018535871477,0.01594099560640158,0.03329926256616696,0.018334726206287837,0.025495018535871477,6.724709367696786,6.585671028605873,5.085204226727009,8.692640487882398,3.653946840425737,10.875070209536922,5.085204226727009,8.692640487882398,11.479827043441556,11.33293461555741,8.475249241350696,15.57282063815021,6.154411968779756,21.496579190653524,8.475249241350696,15.57282063815021
0.9638655462184874,-0.013371536921059125,-0.01334141767033505,-0.01696917297165867,-0.010765998400285361,-0.02091837624034952,-0.008904695107546615,-0.01696917297165867,-0.010765998400285361,0.02102927660814697,0.02093230637959186,0.01803346022889138,0.02508505376854189,0.01565558114833074,0.032834234578853025,0.01803346022889138,0.02508505376854189,6.603849602150348,6.465861482431295,4.9918701533714085,8.548865030742965,3.5853126057377516,10.71337854947526,4.9918701533714085,8.548865030742965,11.248240159560147,11.094548495510548,8.28774735531817,15.26703777823607,6.005784692426068,21.119304415950175,8.28774735531817,15.26703777823607
0.9647058823529412,-0.013117216562493206,-0.013088157986987242,-0.01667245868830275,-0.010551790941117582,-0.020589165174410357,-0.008722291542848265,-0.01667245868830275,-0.010551790941117582,0.020650464854044013,0.020580229560834398,0.017734946104171413,0.024692551221440096,0.015374773062299823,0.03236085871995969,0.017734946104171413,0.024692551221440096,6.476820069182553,6.344644244052006,4.895117256110533,8.39176152113858,3.5159355005015644,10.548385943217243,4.895117256110533,8.39176152113858,11.013324429862845,10.855368748397389,8.100019702991522,14.95927012975592,5.857416583045091,20.75614182896215,8.100019702991522,14.95927012975592
0.965546218487395,-0.012860216548173597,-0.012832200859118917,-0.01637148907214719,-0.010335799328276735,-0.02025359731254222,-0.008538634081731947,-0.01637148907214719,-0.010335799328276735,0.020270723200667976,0.020224415176580364,0.017433643878938823,0.024277213087763365,0.015103721857100662,0.03187860353434928,0.017433643878938823,0.024277213087763365,6.350922420968969,6.221938110629917,4.796028007155721,8.238731758419725,3.4457732879188727,10.379881712130066,4.796028007155721,8.238731758419725,10.77264099401906,10.615359173704276,7.912058006322558,14.64942144117028,5.710458354073725,20.398119958355103,7.912058006322558,14.64942144117028
0.9663865546218487,-0.012600642017629761,-0.012573654971043055,-0.016066363194500527,-0.010118097972223794,-0.019911847335720878,-0.00835377691365213,-0.016066363194500527,-0.010118097972223794,0.019907676610962672,0.01986501022481389,0.017127860898492813,0.023856819111134853,0.014834040479445535,0.031392975931386354,0.017127860898492813,0.023856819111134853,6.232935783190243,6.097803783844362,4.696021142426919,8.088768350346625,3.3744675802527078,10.212229760738929,4.696021142426919,8.088768350346625,10.529842607440452,10.374555812475485,7.7226042504935775,14.337580061005685,5.569859820532523,20.035165930121476,7.7226042504935775,14.337580061005685
0.9672268907563025,-0.012338470624611686,-0.01231249228797281,-0.015757028829415758,-0.009898675509044396,-0.01956380945088728,-0.00816771309893688,-0.015757028829415758,-0.009898675509044396,0.019539601389239138,0.019501974878913485,0.016816580603802846,0.0234345075454315,0.014562028502927581,0.030906739688384928,0.016816580603802846,0.0234345075454315,6.113464968103302,5.972223533394737,4.595090023915237,7.93735082261095,3.301304574657392,10.050720527757457,4.595090023915237,7.93735082261095,10.285734531202193,10.132966639808322,7.5294130811846385,14.027128022901465,5.429362370380859,19.66721328809946,7.5294130811846385,14.027128022901465
0.9680672268907563,-0.01207367976116785,-0.012048688781191079,-0.015443433460825419,-0.009677520140157676,-0.01920937548281935,-0.007980435313250359,-0.015443433460825419,-0.009677520140157676,0.0191537182117641,0.019135273572551154,0.016513757372485845,0.023025043215774095,0.014287565019378154,0.030411398030085905,0.016513757372485845,0.023025043215774095,5.982384569034014,5.845183248722715,4.493228045683005,7.783481227048337,3.227446183447103,9.891703252246732,4.493228045683005,7.783481227048337,10.039128730830901,9.890594289923175,7.336112081429591,13.733122930017565,5.2889697349851525,19.2941954042037,7.336112081429591,13.733122930017565
0.9689075630252101,-0.01180624713391212,-0.011782221374951244,-0.015125523324900534,-0.009454620091000097,-0.01884843620359851,-0.007791937955225002,-0.015125523324900534,-0.009454620091000097,0.018776500697094738,0.018764871643889132,0.01619288101313746,0.02262381870549093,0.014007519243432829,0.029888118796234642,0.01619288101313746,0.02262381870549093,5.8518684664730145,5.716669736096293,4.389974035154758,7.624491675473548,3.152887843627454,9.730959072620873,4.389974035154758,7.624491675473548,9.790216708497208,9.647439962454182,7.142706934040249,13.442217459353577,5.148685926881466,18.91604306057409,7.142706934040249,13.442217459353577
0.9697478991596639,-0.011536148837785393,-0.011513066825957501,-0.01480324400303261,-0.00922996352978592,-0.0184808809092577,-0.007602213796394738,-0.01480324400303261,-0.00922996352978592,0.01839485952031173,0.018390734100288988,0.015893577669685938,0.022209799556898745,0.013725110756392296,0.029332674568684918,0.015893577669685938,0.022209799556898745,5.716471402449459,5.586669728275958,4.28567153521442,7.457469895249589,3.0776247912885393,9.543482902188716,4.28567153521442,7.457469895249589,9.540557640037266,9.40350485403781,6.9492034279348704,13.150203812313167,5.008516533402949,18.53635191559694,6.9492034279348704,13.150203812313167
0.9705882352941176,-0.011263361210934632,-0.01124120159989311,-0.014476540819570198,-0.009003538553084849,-0.01810659720395792,-0.007411255621658425,-0.014476540819570198,-0.009003538553084849,0.01801504338711219,0.01801282547934967,0.01555350348134275,0.021791910010489392,0.013440320790016991,0.028781276668927006,0.01555350348134275,0.021791910010489392,5.580143117120302,5.455169776656038,4.1799683625607535,7.288845331057833,3.0029894896636713,9.3589760257235,4.1799683625607535,7.288845331057833,9.290153018739359,9.15879031356006,6.755359137104503,12.855832620591489,4.866070782377168,18.16082698683202,6.755359137104503,12.855832620591489
0.9714285714285714,-0.01098786078244859,-0.010966601873877203,-0.014145358980213863,-0.00877533318650542,-0.017725470534346005,-0.007219057575299018,-0.014145358980213863,-0.00877533318650542,0.017632527014325033,0.01763110984841723,0.015228002270714509,0.021380916843194833,0.013153130824751407,0.028261777212115653,0.015228002270714509,0.021380916843194833,5.441195352678455,5.322156254853913,4.073363392771592,7.119174825707071,2.9265808615797444,9.18696011093706,4.073363392771592,7.119174825707071,9.03900403820621,8.91329783616352,6.560887136094758,12.558615004240144,4.723324885343677,17.77960030076583,6.560887136094758,12.558615004240144
0.9722689075630252,-0.010709623882434747,-0.010689243129429583,-0.013809642537506045,-0.00854533538588424,-0.017337384497722083,-0.007025613173733205,-0.013809642537506045,-0.00854533538588424,0.017248416452064565,0.017245550289429576,0.014893482714749658,0.020974722959160846,0.01286352185703293,0.027745563540576033,0.014893482714749658,0.020974722959160846,5.307134790183211,5.1876150915955,3.9689639994139423,6.964683318522088,2.848157240458166,9.008056057571643,3.9689639994139423,6.964683318522088,8.787112769506123,8.667029257980744,6.366356509858182,12.25852569389859,4.580778189982508,17.3925848241069,6.366356509858182,12.25852569389859
0.973109243697479,-0.010428626578776443,-0.010409101114702076,-0.013469334393763722,-0.008313533021176489,-0.01694222130747415,-0.006830915197601057,-0.013469334393763722,-0.008313533021176489,0.016866160877051034,0.016856110103818173,0.014548498069576692,0.020510674666858176,0.012560035927088242,0.027218816560728522,0.014548498069576692,0.020510674666858176,5.172009541157437,5.0515324092493,3.863718583230282,6.80688766416574,2.769053252692653,8.798219321147824,3.863718583230282,6.80688766416574,8.534481572574954,8.419986278588112,6.171774704756165,11.955538694983103,4.436068384952968,16.999691657815447,6.171774704756165,11.955538694983103
0.9739495798319328,-0.010144844606196034,-0.010126151653066223,-0.013124377364884563,-0.008079913605597493,-0.016539861494010842,-0.006634956990462544,-0.013124377364884563,-0.008079913605597493,0.01649581708596902,0.01646275256945295,0.014196989834981855,0.02004889331168909,0.012253699652562882,0.026676681081612294,0.014196989834981855,0.02004889331168909,5.0321126131166185,4.913894398656036,3.757309613537261,6.629182800603869,2.6892650185941287,8.590480004395348,3.757309613537261,6.629182800603869,8.282151736305998,8.172170551562644,5.97714798574977,11.642719595066476,4.290074504238264,16.60083026141774,5.97714798574977,11.642719595066476
0.9747899159663865,-0.009858253035147795,-0.00984036993326768,-0.012774714627108854,-0.007844465019839354,-0.016130183319436265,-0.006437732252802313,-0.012774714627108854,-0.007844465019839354,0.016107374666498576,0.016065440045046158,0.013835559084599675,0.01960560982356816,0.011945142769500067,0.02610007879038732,0.013835559084599675,0.01960560982356816,4.891914313478559,4.774686851743585,3.648348013819119,6.443898055997534,2.608463464606772,8.380157362128323,3.648348013819119,6.443898055997534,8.030238983503843,7.923584027882566,5.781692900873927,11.301812611339393,4.144397404947551,16.19590861028471,5.781692900873927,11.301812611339393
0.9756302521008403,-0.009568786419015972,-0.009551730620750334,-0.012420288671438427,-0.0076071746589972695,-0.015713063084206086,-0.006239234201962911,-0.012420288671438427,-0.0076071746589972695,0.01571512636965741,0.015664134105255252,0.013472304441858915,0.0191634422091461,0.01164723495809584,0.025479438873638894,0.013472304441858915,0.0191634422091461,4.750964044241574,4.633895237722025,3.5362643031076675,6.260808361110332,2.5259789896408837,8.1655597937692,3.5362643031076675,6.260808361110332,7.777546572016076,7.674228895024699,5.589601692121194,10.95885024643789,3.9990455811483994,15.784832946745889,5.589601692121194,10.95885024643789
