f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.6890756302521008,-0.017473838056437735,-0.0180007918642892,-0.019215418718246238,-0.015860104799691327,-0.020132530037466564,-0.0135470051436635,-0.019215418718246238,-0.015860104799691327,0.08339682382866992,0.08395460051300871,0.07628878453529049,0.08877902405885844,0.06625582905027355,0.09492167637825306,0.07628878453529049,0.08877902405885844,15.883113114020594,15.741211685681794,11.860386055246572,18.942264508667108,8.869770503283725,21.42739141200461,11.860386055246572,18.942264508667108,39.49764493898314,42.56645215774181,31.38416463049743,52.65798554030282,20.30135203797154,57.340728170287186,31.38416463049743,52.65798554030282
0.6932773109243697,-0.017249303689896058,-0.017770982840045614,-0.018973852482412915,-0.015721810785811228,-0.0198824200888422,-0.013363576658772528,-0.018973852482412915,-0.015721810785811228,0.08287408715082559,0.0835797542144755,0.07596275268988749,0.08822622539474227,0.06620538961243261,0.09436009694279876,0.07596275268988749,0.08822622539474227,15.7995149218374,15.631807359322739,11.775849554784552,18.81325534783862,8.763868575635858,21.279941931709974,11.775849554784552,18.81325534783862,38.98580717775201,42.03795391993076,30.863912992234347,52.20626604590713,19.872328080924106,57.08932852015803,30.863912992234347,52.20626604590713
0.6974789915966386,-0.01702497746675207,-0.017541363660605207,-0.01873242235267677,-0.015513305527266898,-0.019632400634935085,-0.0131804601961574,-0.01873242235267677,-0.015513305527266898,0.0823085420426922,0.08319376133524439,0.07576295163815625,0.08770105002338202,0.06615142290149868,0.09378582737591455,0.07576295163815625,0.08770105002338202,15.736952095684877,15.52007822013653,11.68944767019111,18.71434988843735,8.65730089274176,21.129528005206307,11.68944767019111,18.71434988843735,38.469459823791546,41.50471226817206,30.34382687231927,51.74567710935829,19.446682454700476,56.82809471782106,30.34382687231927,51.74567710935829
0.7016806722689075,-0.01680085891981052,-0.017311933967927354,-0.018491128051561483,-0.015305055664065889,-0.019382471477828404,-0.012997653956368215,-0.018491128051561483,-0.015305055664065889,0.08175857920544607,0.08279634912587064,0.07555416230168092,0.0871637976165666,0.0660938360146875,0.09319864753328672,0.07555416230168092,0.0871637976165666,15.65395233722916,15.406002315638416,11.593130942449898,18.60576094985834,8.550078164284074,20.976115504358642,11.593130942449898,18.60576094985834,37.94877193665191,40.96682282616171,29.82398731029158,51.27613438457025,19.024464456871314,56.55686637634739,29.82398731029158,51.27613438457025
0.7058823529411764,-0.016576947571898773,-0.017082693198219027,-0.018249969322134765,-0.01509706006567713,-0.01913263242238445,-0.012815155922114857,-0.018249969322134765,-0.01509706006567713,0.08121728758962601,0.08238724825451145,0.07524294163904628,0.08665193284120017,0.06603241229086185,0.09259833529993253,0.07524294163904628,0.08665193284120017,15.568555382844188,15.289556407837777,11.488777069214269,18.4855461237319,8.442210905469205,20.819670409508284,11.488777069214269,18.4855461237319,37.421272888359574,40.42436876361631,29.304495458898746,50.797599918994706,18.6057386441964,56.27538205054214,29.304495458898746,50.797599918994706
0.7100840336134454,-0.016353242937251693,-0.016853640834797932,-0.018008945948545015,-0.014889317131451191,-0.018882883275551248,-0.012632963104589688,-0.018008945948545015,-0.014889317131451191,0.0806737398931705,0.08196618564944849,0.07499580051196596,0.08600305148589175,0.06596650669954744,0.0919846651817542,0.07499580051196596,0.08600305148589175,15.419624203638918,15.170717356385198,11.382704220129312,18.362386647848943,8.333717659407927,20.667800162162692,11.382704220129312,18.362386647848943,36.8809313802585,39.877434558697956,28.78546518501354,50.31006009498393,18.190580925898278,55.98304671244084,28.78546518501354,50.31006009498393
0.7142857142857143,-0.016129744459092734,-0.016624776437941673,-0.01776805771008466,-0.014729733983033618,-0.018633223871712828,-0.012451074958107607,-0.01776805771008466,-0.014729733983033618,0.08011827987520569,0.08153288472762135,0.07474848669271603,0.08544903661445355,0.0658961692918194,0.09135740833737961,0.07474848669271603,0.08544903661445355,15.284234624852754,15.049462163745803,11.272961340758293,18.236244875986877,8.224608134263592,20.530705853669897,11.272961340758293,18.236244875986877,36.33678415535341,39.32610582009033,28.26698801567608,49.813506270461026,17.778993039799893,55.679892018684754,28.26698801567608,49.813506270461026
0.7184873949579832,-0.015906451699907488,-0.01639609927941382,-0.017527304368268565,-0.014521908886132263,-0.01838365390282656,-0.012269491040412663,-0.017527304368268565,-0.014521908886132263,0.07954548817616264,0.08108704430106378,0.07449107486210617,0.0848460459074347,0.06581291847619483,0.0907163332131282,0.07449107486210617,0.0848460459074347,15.182073182821144,14.925769316880713,11.141864221224337,18.10707669464325,8.114886401809118,20.39028019124146,11.141864221224337,18.10707669464325,35.78895592015621,38.770498460970636,27.74916139606848,49.307969484509535,17.370981477788845,55.40729072719203,27.74916139606848,49.307969484509535
0.7226890756302521,-0.015757018690840358,-0.01616760880566435,-0.017286685708600022,-0.014314336529086969,-0.018134173389682796,-0.01208820969306582,-0.017286685708600022,-0.014314336529086969,0.07897080065639367,0.08062836564527917,0.07418372648106374,0.08422719367107749,0.06568322321558444,0.09006120381194642,0.07418372648106374,0.08422719367107749,15.086808462726253,14.799617043241094,11.068604860189819,17.974833063458522,8.004562742218777,20.246470298289093,11.068604860189819,17.974833063458522,35.237570668538524,38.21072080050757,27.232086167887356,48.793425477890096,16.96658983344087,55.157538195359116,27.232086167887356,48.793425477890096
0.726890756302521,-0.015543318233490764,-0.015939304687089744,-0.017046201556127002,-0.014107016460335369,-0.017884782264328557,-0.011907229291656178,-0.017046201556127002,-0.014107016460335369,0.0783671715565896,0.08015655247405003,0.07383162957272872,0.08359501637699666,0.06554687130521221,0.08939178092575584,0.07383162957272872,0.08359501637699666,14.939911538197112,14.670983151595017,10.964530768897482,17.835094732324446,7.8936501507025865,20.099222786306935,10.964530768897482,17.835094732324446,34.682773405288785,37.64687277700638,26.715856602346143,48.26983570177386,16.565854114734716,54.89623013424495,26.715856602346143,48.26983570177386
0.7310924369747899,-0.015319693786292828,-0.01571118664996667,-0.01680585169871072,-0.013899948820468038,-0.017635480278155476,-0.011726547425874747,-0.01680585169871072,-0.013899948820468038,0.07794049291258777,0.0796713020100421,0.0735135357697225,0.0829604860008667,0.06540402769446856,0.08870782263621434,0.0735135357697225,0.0829604860008667,14.781055353928643,14.539845623288697,10.870350797829001,17.67878628563503,7.782156670026712,19.948484325785564,10.870350797829001,17.67878628563503,34.124732690753845,37.07905836308746,26.200567302438543,47.73719551720037,16.168845420961766,54.62407526079246,26.200567302438543,47.73719551720037
0.7352941176470589,-0.015096269950411164,-0.015483253969552925,-0.016565636057632286,-0.013693133183403648,-0.01738626728559435,-0.01154616250606064,-0.016565636057632286,-0.013693133183403648,0.07743266360475395,0.07917229859112751,0.07300352319603355,0.08234284603578654,0.0652544432614819,0.08800908405250647,0.07300352319603355,0.08234284603578654,14.62021515736097,14.406184114179585,10.779608047009559,17.51953521119774,7.670103583512053,19.79419805499836,10.779608047009559,17.51953521119774,33.5635511355961,36.5073993041771,25.68630821373091,47.195524008865895,15.775596028826623,54.34085499080831,25.68630821373091,47.195524008865895
0.7394957983193278,-0.014873045837785056,-0.015255506163443776,-0.016325554733864604,-0.013486566841523606,-0.017137142966874606,-0.01136607234592501,-0.016325554733864604,-0.013486566841523606,0.07696578809811261,0.0786592226845183,0.07266019566605476,0.08161642356669384,0.06509780094072821,0.08729532485439546,0.07266019566605476,0.08161642356669384,14.457379558181426,14.269977855246669,10.686770420366999,17.357310048458743,7.557498634064142,19.636312694645984,10.686770420366999,17.357310048458743,32.99934264546482,35.932015473926626,25.175604586816814,46.64484387218659,15.386154765403935,54.13859004685382,25.175604586816814,46.64484387218659
0.7436974789915967,-0.014742135573722814,-0.015027942976464159,-0.01608560687591076,-0.013280248277855844,-0.016888106985557705,-0.011186275880217872,-0.01608560687591076,-0.013280248277855844,0.07648053170117132,0.07813175193697784,0.07212096839884748,0.08092873532876994,0.06493301048839747,0.08656628408552847,0.07212096839884748,0.08092873532876994,14.29254235173093,14.131205467795183,10.591813249834452,17.215740278526045,7.444348296663912,19.474776459866302,10.591813249834452,17.215740278526045,32.43225405228115,35.35302281771354,24.668657375369595,46.08516599999804,15.000542576322207,53.93868772066241,24.668657375369595,46.08516599999804
0.7478991596638656,-0.014550599779830156,-0.014800564088820042,-0.015845792089290746,-0.013074177239288732,-0.016639159194863147,-0.01100677196146367,-0.015845792089290746,-0.013074177239288732,0.07593195583636564,0.07758955715191719,0.0713617077913243,0.08033531292304025,0.06476039665514037,0.08582693893112174,0.0713617077913243,0.08033531292304025,14.125694404449934,13.98984588645325,10.494711981246663,17.081839873921997,7.330666050743456,19.33372288919568,10.494711981246663,17.081839873921997,31.86241438615272,34.77054183229069,24.163100249301433,45.51651898080466,14.61878179969021,53.75353070121051,24.163100249301433,45.51651898080466
0.7521008403361344,-0.014326472331669853,-0.0145733693548117,-0.015653348651775714,-0.012868353249867008,-0.016390299446112144,-0.010827558354736398,-0.015653348651775714,-0.012868353249867008,0.07545179679177705,0.07703229759464399,0.0706098377768813,0.07980192817891933,0.06457962104029318,0.0851338989565231,0.0706098377768813,0.07980192817891933,13.944379790577635,13.84587906072161,10.39544181869356,16.95489103498893,7.216464079914343,19.191296338654986,10.39544181869356,16.95489103498893,31.289974419626738,34.184705278634425,23.659018124106282,44.93893449303405,14.240928390273684,53.680107733077286,23.659018124106282,44.93893449303405
0.7563025210084033,-0.014102536647805511,-0.01434635849627259,-0.015413270476680414,-0.012662776085357652,-0.01614152762517844,-0.010648633421504442,-0.015413270476680414,-0.012662776085357652,0.07492782655719542,0.076459627300103,0.06990366029176162,0.0791876779613935,0.06439011801657457,0.08442457789847935,0.06990366029176162,0.0791876779613935,13.749405161742253,13.69928499355609,10.280594534684287,16.853141142445125,7.1017627877257965,19.066665306189964,10.280594534684287,16.853141142445125,30.71508177012481,33.59564734389836,23.156497219851193,44.35244288088659,13.867016015653176,53.60345663671489,23.156497219851193,44.35244288088659
0.7605042016806722,-0.013878792027770986,-0.01411953099805411,-0.015173321927104322,-0.012457445961732318,-0.01589284373510182,-0.010469995746256016,-0.015173321927104322,-0.012457445961732318,0.07423006259215736,0.07587119634314497,0.06944361879483749,0.07855727573054719,0.06404297167495045,0.08369867047271187,0.06944361879483749,0.07855727573054719,13.552993179636225,13.550043403001185,10.161618178621463,16.730090186572752,6.986571733967578,18.95615729768047,10.161618178621463,16.730090186572752,30.137872965567396,33.00350079878848,22.6556021473686,43.757080573790795,13.497069547976293,53.52310557352227,22.6556021473686,43.757080573790795
0.7647058823529411,-0.013655237914113697,-0.013892886300837888,-0.014933503010242124,-0.012252360958845552,-0.015750131763000597,-0.01029164366130913,-0.014933503010242124,-0.012252360958845552,0.07337346085392066,0.07526664743587164,0.06879175089542153,0.07791037300164767,0.06380107671154736,0.08295583086676077,0.06879175089542153,0.07791037300164767,13.355150240701475,13.398134279859057,10.041560939909719,16.590632766935485,6.870897567587476,18.876367171489104,10.041560939909719,16.590632766935485,29.561126904911053,32.40840272514577,22.156442248824035,43.15288493608024,13.131128120260179,53.43939699003054,22.156442248824035,43.15288493608024
0.76890756302521,-0.013431873937792056,-0.013666424129537991,-0.014732121577244755,-0.012047519313148205,-0.01568664891973143,-0.010113575354736278,-0.014732121577244755,-0.012047519313148205,0.07281050639898912,0.07464561555071018,0.06810451032650823,0.07735049182329062,0.06376606461221548,0.0821957098450881,0.06810451032650823,0.07735049182329062,13.155879070686698,13.24353881214752,9.910863201055376,16.409900757150506,6.7547543375540195,18.821080079914406,9.910863201055376,16.409900757150506,28.99111482427309,31.81049818095774,21.65913542123486,42.53988463158975,12.769231119743353,53.352234207909,21.65913542123486,42.53988463158975
0.7731092436974789,-0.013208699940583804,-0.013440144097961404,-0.014498286491660984,-0.011842920193201928,-0.015434561336943407,-0.009935788767808106,-0.014498286491660984,-0.011842920193201928,0.07222616530246406,0.07400772855525865,0.06740307828876284,0.0767567748426636,0.06372864875885148,0.08141797307773627,0.06740307828876284,0.0767567748426636,12.955180919673904,13.086238215643156,9.765863829611842,16.214155250994775,6.638156344188505,18.771601478976464,9.765863829611842,16.214155250994775,28.41951699157198,31.209934986462866,21.16376801432184,41.918167422613145,12.411414575951813,53.26134019531307,21.16376801432184,41.918167422613145
0.7773109243697479,-0.012985715409309463,-0.013214045510090802,-0.01425824531135418,-0.011638562954764118,-0.015182549784620084,-0.0097582819606249,-0.01425824531135418,-0.011638562954764118,0.07151679147171866,0.0733526093640233,0.06668723178504811,0.07604437600942585,0.06368850863462772,0.08068034735674144,0.06668723178504811,0.07604437600942585,12.753060202864575,12.926213016526063,9.619425713298,16.009298337915975,6.521121380436501,18.661015067783136,9.619425713298,16.009298337915975,27.846446574168564,30.606858518693464,20.669459188356612,41.28783146207997,12.057714197481575,53.16633632259479,20.669459188356612,41.28783146207997
0.7815126050420168,-0.012762919487068144,-0.01298812766390517,-0.014018333053017133,-0.011434446929110637,-0.014967539664187896,-0.009581052615815133,-0.014018333053017133,-0.011434446929110637,0.07079149979163926,0.07267987479585444,0.06595673903689923,0.07535835996092906,0.0631833140795386,0.08000154610739417,0.06595673903689923,0.07535835996092906,12.549522133701242,12.763443953948984,9.471555629600212,15.843551087298804,6.403662944915641,18.54323216217003,9.471555629600212,15.843551087298804,27.272025740828084,30.00141613147177,20.163385959584357,40.648933250669266,11.708164970558574,53.023746625906405,20.163385959584357,40.648933250669266
0.7857142857142857,-0.012540311694538581,-0.012762390165117628,-0.013778549516101125,-0.011230570575553227,-0.014791069423841029,-0.009404098791744277,-0.013778549516101125,-0.011230570575553227,0.07011978000972312,0.07198912424089925,0.06525597851553604,0.07468902500378488,0.06262181210153035,0.07930292047920823,0.06525597851553604,0.07468902500378488,12.344570820659921,12.597913568826234,9.322262866894576,15.759481161582281,6.285790175036598,18.42147094626608,9.322262866894576,15.759481161582281,26.696410169518863,29.393775238596202,19.65989027222651,40.001524039049265,11.362793880995062,52.80386939270621,19.65989027222651,40.001524039049265
0.7899159663865546,-0.012317891763468418,-0.012536832581034678,-0.013538894515082606,-0.011026932677096488,-0.014727234919841476,-0.009227418537957449,-0.013538894515082606,-0.011026932677096488,0.06938289120432159,0.07127995220953622,0.06456784714225094,0.07420575716076384,0.062044062511072834,0.07858395478103976,0.06456784714225094,0.07420575716076384,12.138208393923145,12.429604403089861,9.17155840513268,15.54282575131281,6.167516504074187,18.31231504603903,9.17155840513268,15.54282575131281,26.119768077422087,28.784102701487573,19.159081221709577,39.34571507960518,11.02163185036517,52.44662347491533,19.159081221709577,39.34571507960518
0.7941176470588236,-0.012095659642500381,-0.012311454482661672,-0.013299367860079485,-0.010823532463297484,-0.014480142063608342,-0.009051009730600369,-0.013299367860079485,-0.010823532463297484,0.0685217040090436,0.07055196400627366,0.0640187477268844,0.07358557278864476,0.06144959830757225,0.07784413241047736,0.0640187477268844,0.07358557278864476,11.936363118180786,12.258497358545625,9.01944799369907,15.312430399814664,6.048857762762673,18.202223245708332,9.01944799369907,15.312430399814664,25.534053429242924,28.172541280019303,18.661069940300496,38.68163942168524,10.6847167862168,52.07001045839813,18.661069940300496,38.68163942168524
0.7983193277310925,-0.011873614774987246,-0.012086255646470973,-0.013059969285943785,-0.010620369022579425,-0.014224110794960875,-0.008874870241753211,-0.013059969285943785,-0.010620369022579425,0.06773325237600047,0.06980476105165782,0.06336294299286016,0.07290390544130386,0.06082591119235376,0.07726237171599955,0.06336294299286016,0.07290390544130386,11.743355043156098,12.084573496174162,8.865936977126514,15.170490573740294,5.929831672260252,18.087230654457542,8.865936977126514,15.170490573740294,24.946446033080843,27.55923229718505,18.165965565356682,38.009381066111445,10.352083647197317,51.67622885807087,18.165965565356682,38.009381066111445
0.8025210084033614,-0.011651756244523402,-0.011861234535678437,-0.012820698514763492,-0.010417440634587397,-0.013968137140468719,-0.008698997008060757,-0.012820698514763492,-0.010417440634587397,0.06679726454434753,0.06903789583892228,0.06246229707831411,0.07224488350054185,0.05999557676569368,0.07668195538275027,0.06246229707831411,0.07224488350054185,11.548360481309508,11.907816884220969,8.711035640154991,15.026853277787978,5.810454098281132,17.967151964413603,8.711035640154991,15.026853277787978,24.358614201324055,26.9443760267392,17.673876000497508,37.329010052303104,10.023764974817393,51.2627181282354,17.673876000497508,37.329010052303104
0.8067226890756303,-0.011430083732052721,-0.011636389776627265,-0.012581555257468846,-0.0102147461522399,-0.013712219122313355,-0.008523387310736558,-0.012581555257468846,-0.0102147461522399,0.06607688183967295,0.06825091583044494,0.06164911583164381,0.07140870274323893,0.05911606548183825,0.07592387273417672,0.06164911583164381,0.07140870274323893,11.351376780566337,11.728211773747914,8.554755439424497,14.865275463995502,5.6907368462075985,17.841421338633157,8.554755439424497,14.865275463995502,23.770734213166897,26.328172060876017,17.184910689944033,36.64064834961322,9.6997910495044,50.829654535332644,17.184910689944033,36.64064834961322
0.8109243697478992,-0.011208596842523063,-0.011411721943102072,-0.012342539333053048,-0.01001228507364534,-0.013456357738415189,-0.00834803946361751,-0.012342539333053048,-0.01001228507364534,0.06527858239258502,0.06744341388563335,0.06082871798711889,0.0707632767497352,0.05822311219759989,0.07507808848980387,0.06082871798711889,0.0707632767497352,11.171460586762336,11.545739328568322,8.397104973061616,14.683269935804793,5.570693694963138,17.71546782823864,8.397104973061616,14.683269935804793,23.182946664907995,25.710750958608887,16.699181226059252,35.96826109182577,9.380195862976706,50.37588808390318,16.699181226059252,35.96826109182577
0.8151260504201681,-0.010987294869683414,-0.01118723167377084,-0.012103650624107053,-0.009810054842045215,-0.013200552178254854,-0.008172950279587142,-0.012103650624107053,-0.009810054842045215,0.06457056271747338,0.06661497355586199,0.05997524192294391,0.06998716771357996,0.05731653035034962,0.0742891334645334,0.05997524192294391,0.06998716771357996,10.994190579383474,11.3603810886457,8.233867043870617,14.488884475774203,5.450341657900015,17.59004971668917,8.233867043870617,14.488884475774203,22.595404132103972,25.09224789646329,16.216798120165127,35.31071040418203,9.065011919788281,49.90079368506701,16.216798120165127,35.31071040418203
0.819327731092437,-0.010766177301086912,-0.010962917762767038,-0.011864888862815665,-0.00960805366217513,-0.01294479978131719,-0.00799811550006714,-0.011864888862815665,-0.00960805366217513,0.06369049270219956,0.06576512794484732,0.059142983330860856,0.06907715152099665,0.056589432553775076,0.0735279066466881,0.059142983330860856,0.06907715152099665,10.814257645462277,11.17212168346557,8.067770555944046,14.262296797730757,5.3296956662813955,17.45855560522688,8.067770555944046,14.262296797730757,22.008274465009315,24.472858441807162,15.737870590375275,34.64356792832229,8.754269107654691,49.40481341833996,15.737870590375275,34.64356792832229
0.8235294117647058,-0.010545243805220508,-0.010738778757511409,-0.01162625346097246,-0.009406281489653483,-0.012689106596798274,-0.00782353286636267,-0.01162625346097246,-0.009406281489653483,0.06291213052199261,0.06489339416587056,0.05804654185494928,0.06814330977600914,0.055963964885010986,0.07261799703977612,0.05804654185494928,0.06814330977600914,10.63162981451465,10.980946515428872,7.896250509029103,14.031783312524974,5.208769377864403,17.320184336121986,7.896250509029103,14.031783312524974,21.42174070389582,23.852790976058934,15.262508599790936,33.96690049623537,8.448000264772448,48.88472380990879,15.262508599790936,33.96690049623537
0.8277310924369747,-0.010324493458930696,-0.010514815677102546,-0.011387743722006212,-0.009204736806659477,-0.012433465866676187,-0.007649199452043439,-0.011387743722006212,-0.009204736806659477,0.0620211444677104,0.06399932627243134,0.057052701329209615,0.06732823451935598,0.05544215729989853,0.0717980372148353,0.057052701329209615,0.06732823451935598,10.429379661352879,10.786838161549078,7.723891144582576,13.792620281382336,5.087581014469114,17.174920855397325,7.723891144582576,13.792620281382336,20.83600386141869,23.23219374974873,14.790823867501082,33.26899167883679,8.146236874641735,48.34271294143367,14.790823867501082,33.26899167883679
0.8319327731092436,-0.01010392549517179,-0.010291029410065922,-0.011149359727041662,-0.009003415646466556,-0.012177882914885165,-0.007475110265196714,-0.011149359727041662,-0.009003415646466556,0.061199464750725255,0.06308246097747135,0.05610728683283663,0.06632547740670738,0.05442898802695082,0.07084698101670704,0.05610728683283663,0.06632547740670738,10.2176219628664,10.589779964639124,7.566350339912216,13.583794516244511,4.966147092071055,17.022781181975517,7.566350339912216,13.583794516244511,20.251275769380698,22.61122885016686,14.32292768340627,32.55244473844369,7.84901010323868,47.77533606288825,14.32292768340627,32.55244473844369
0.8361344537815125,-0.009883539694782218,-0.01006741866026843,-0.01091110151950518,-0.008802315382472337,-0.01192235180550619,-0.0073012609319797585,-0.01091110151950518,-0.008802315382472337,0.06022485542276506,0.06214230665084437,0.05533302411819811,0.06534927843248116,0.05351296106935963,0.06999139004891573,0.05533302411819811,0.06534927843248116,10.059675269814942,10.389756980311102,7.431664412643811,13.37026033496604,4.8444814666035985,16.863487648352184,7.431664412643811,13.37026033496604,19.66772629006114,21.990088818235378,13.858930289509361,31.82830214302933,7.556350810098773,47.18472630669389,13.858930289509361,31.82830214302933
0.8403361344537815,-0.009663334905071305,-0.009843981362601586,-0.010672968654550767,-0.008601436142417844,-0.011666878291556887,-0.007127647821101999,-0.010672968654550767,-0.008601436142417844,0.059435787921236244,0.0611783511334486,0.05430606733660761,0.06457886502382575,0.05240758482692933,0.06912110951164194,0.05430606733660761,0.06457886502382575,9.902401912029692,10.186755268774297,7.29385000993644,13.15170151946475,4.722601314159753,16.695995958703346,7.29385000993644,13.15170151946475,19.085520581417143,21.368984067499415,13.398942284108943,31.09675388342972,7.268289592192522,46.56756849605476,13.398942284108943,31.09675388342972
0.8445378151260504,-0.009443310234347491,-0.009620717726480573,-0.010434961117506796,-0.008400774438402675,-0.011411458752792718,-0.006954265297619008,-0.010434961117506796,-0.008400774438402675,0.05853204645140613,0.06019006952521453,0.05326253545342926,0.0637795485073806,0.05133426390623063,0.0683711061436747,0.05326253545342926,0.0637795485073806,9.741847593694695,9.980760790780343,7.131179812515867,12.92803064869417,4.600524393782419,16.520523380739387,7.131179812515867,12.92803064869417,18.5048544749857,20.74812750203002,12.943074954879163,30.357963365141757,6.984856740995999,45.92466202868535,12.943074954879163,30.357963365141757
0.8487394957983193,-0.00922346532901967,-0.009397627264300315,-0.010197078478395464,-0.008200325308705465,-0.011156092490069828,-0.006781107077509006,-0.010197078478395464,-0.008200325308705465,0.05750254102797259,0.059176909489489254,0.05223799807560217,0.06286791196612054,0.05023082349070939,0.06760306787087957,0.05223799807560217,0.06286791196612054,9.556610563879955,9.771760728696952,6.966886465063705,12.712045175327185,4.478266996042377,16.336974428761188,6.966886465063705,12.712045175327185,17.925916422400142,20.12775722114376,12.49143973752893,29.61203279150722,6.706082210401733,45.25557149888105,12.49143973752893,29.61203279150722
0.8529411764705882,-0.009003798722717553,-0.009174709219566451,-0.009959319548646936,-0.008000085001723016,-0.010900781180101205,-0.0066081671840365905,-0.009959319548646936,-0.008000085001723016,0.0564786070840505,0.05813834617875445,0.051194966134703555,0.06191830742159037,0.049077944190057385,0.06680105222174389,0.051194966134703555,0.06191830742159037,9.339144629072305,9.559740913643731,6.80098542306169,12.501054883113472,4.355845107517736,16.145023746634532,6.80098542306169,12.501054883113472,17.348900900619647,19.50806808115148,12.041121501769624,28.8591793816213,6.431995668490301,44.55858540025513,12.041121501769624,28.8591793816213
0.8571428571428572,-0.00878430892088881,-0.008951962769005358,-0.009721684598273564,-0.007800051684540605,-0.01064552303021356,-0.006435437155934294,-0.009721684598273564,-0.007800051684540605,0.055448707616963924,0.05707386592238856,0.05018708040589185,0.060905921317824664,0.047913002467813624,0.06598008073516912,0.05018708040589185,0.060905921317824664,9.107054572879528,9.34468653470706,6.635939488948141,12.284043968221088,4.2332762739456795,15.979018582459931,6.635939488948141,12.284043968221088,16.774020923261787,18.889231309719037,11.593302483683342,28.099586951207293,6.162626479077202,43.834345747841674,11.593302483683342,28.099586951207293
0.8613445378151261,-0.008564995068088815,-0.008729386972662892,-0.009484173996915566,-0.007600220828274239,-0.010390321288420015,-0.006262909365088026,-0.009484173996915566,-0.007600220828274239,0.05441303489803731,0.05598288977551715,0.04919256254473934,0.05972827889446507,0.046735901975771627,0.06518727165020333,0.04919256254473934,0.05972827889446507,8.88012686566407,9.12658562204997,6.4692856910998335,12.02838236590956,4.110577621469585,15.804548965868847,6.4692856910998335,12.02838236590956,16.201460755008334,18.271488008554382,11.15033000037395,27.333404829297944,5.898003683118398,43.07980377173733,11.15033000037395,27.333404829297944
0.865546218487395,-0.008345856329829648,-0.008506981561314946,-0.009246787012087802,-0.007400587999207582,-0.010135169915880293,-0.006090575555240806,-0.009246787012087802,-0.007400587999207582,0.05325852691262514,0.054864863709578895,0.04810985807146564,0.05859183856526591,0.04554654661899171,0.06435491870994528,0.04810985807146564,0.05859183856526591,8.650964706663391,8.905424834539627,6.30091997792233,11.76745758247342,3.987766185721519,15.620760958234506,6.30091997792233,11.76745758247342,15.631401607419026,17.655037150169118,10.712317246916108,26.560874668815654,5.638156008265333,42.298105158206816,10.712317246916108,26.560874668815654
0.8697478991596639,-0.008126890675265341,-0.008284744932460992,-0.009009523509960319,-0.007201146233036883,-0.009880074189206374,-0.0059184232332722495,-0.009009523509960319,-0.007201146233036883,0.05204944490530124,0.053719214658276504,0.04694999885074245,0.057363824795317375,0.04433333429303395,0.06339628017544725,0.04694999885074245,0.057363824795317375,8.419566115030783,8.681191437643301,6.130858360345477,11.498893184197357,3.864859165827307,15.427204989708269,6.130858360345477,11.498893184197357,15.064073462663435,17.040090606545906,10.279377091968112,25.782162739043063,5.38311186202163,41.485156184162356,10.279377091968112,25.782162739043063
0.8739495798319328,-0.007908094153241911,-0.00806267408776603,-0.008772383588440784,-0.007001890457059446,-0.009625031576079073,-0.005746442610880275,-0.008772383588440784,-0.007001890457059446,0.05081659464719187,0.052545318570950475,0.04582243688292067,0.05620192014341271,0.04308701176588864,0.06238934886015178,0.04582243688292067,0.05620192014341271,8.185928415883142,8.453874848897925,5.95911877841756,11.209752893018257,3.741873722702954,15.222097036995969,5.95911877841756,11.209752893018257,14.499666553955807,16.426912160219803,9.851622103846868,24.997472535390088,5.132949803364496,40.64225224643124,9.851622103846868,24.997472535390088
0.8781512605042017,-0.00768946492974317,-0.007840771249853312,-0.008535366353136035,-0.006802809736325871,-0.009370041846204356,-0.005574619519011259,-0.008535366353136035,-0.006802809736325871,0.04955958154699218,0.05134263547824292,0.04466179795639573,0.05500620410323339,0.04182982642932678,0.0613385324802149,0.04466179795639573,0.05500620410323339,7.950048999575676,8.223460430969531,5.7857189875575825,10.934341730757437,3.6188272097076593,15.00608088760635,5.7857189875575825,10.934341730757437,13.93837649422045,15.815646821068063,9.4291644805408,24.20705290625875,4.89072133306917,39.768212242352476,9.4291644805408,24.20705290625875
