series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.6764705882352942,0.013031072846452572,0.09543040050512577,-3.589336938832709,-14.785449204444507,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.6823529411764706,0.012758711978154195,0.09345858511433021,-3.5304271361730817,-14.52842619764743,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.6882352941176471,0.012488497190876012,0.09149776604918598,-3.471276614384206,-14.27057726192846,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.6941176470588235,0.012220391916427428,0.08954778080489458,-3.4118902009139527,-14.011933049076116,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7,0.011954360085611784,0.08760847056304846,-3.352272505282345,-13.752523256599217,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7058823529411764,0.011690366726633985,0.08567968015126745,-3.2924280548573077,-13.492376623763315,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7117647058823529,0.011428378197390997,0.08376125795100571,-3.232361353826493,-13.231520956454899,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7176470588235294,0.011168360744493145,0.08185305565275203,-3.1720765919187506,-12.96998323514802,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7235294117647059,0.01091028139988587,0.07995492824320291,-3.111577843811497,-12.707789599490866,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7294117647058823,0.01065410798630839,0.07806673390380024,-3.0508690798579123,-12.444965380521703,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7352941176470589,0.0103998087379452,0.07618833387637124,-2.989954097380943,-12.181535151847237,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7411764705882353,0.010147352474579815,0.07431959242405921,-2.9288365634119558,-11.917522730261313,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7470588235294118,0.00989670857693752,0.07246037671114301,-2.867520021015839,-11.652951219229744,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7529411764705882,0.009647846963890174,0.07061055671642226,-2.806007893141245,-11.38784303610013,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7588235294117647,0.009400738006987227,0.06877000518750093,-2.7443034703245015,-11.12221991866563,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7647058823529411,0.009155351940125787,0.06693859751470917,-2.6824098008498347,-10.856102973999404,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7705882352941176,0.008911659328005674,0.06511621167783634,-2.620329795795196,-10.589512689022534,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.776470588235294,0.008669632056950814,0.06330272820135191,-2.558066439647845,-10.32246893577207,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7823529411764706,0.008429240016369667,0.0614980300236676,-2.495622120995227,-10.054991029805445,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.788235294117647,0.008190453582284181,0.05970200246889507,-2.432999151624005,-9.787097724800192,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.7941176470588236,0.007953245258202771,0.05791453319865703,-2.370200102544528,-9.518807219016113,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8,0.0077175843867798135,0.05613551209519385,-2.3072267494858827,-9.250137213008694,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8058823529411765,0.007483441585008512,0.0543648312425645,-2.244080974398637,-8.981104895622437,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8117647058823529,0.007250787634723368,0.05260238485847064,-2.180764548739397,-8.711726967936462,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8176470588235294,0.007019592116116137,0.05084806922749856,-2.1172788747080467,-8.4420196673994,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8235294117647058,0.006789824198732085,0.0491017826522781,-2.053625152083579,-8.171998778579013,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8294117647058823,0.006561452117177286,0.04736342539869944,-1.9898042876255504,-7.901679650177814,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8352941176470587,0.006334442667784012,0.04563289964361809,-1.9258168120164787,-7.631077210591452,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8411764705882352,0.006108761182824058,0.04391010942470982,-1.8616628909030921,-7.360205981915239,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8470588235294116,0.005884369935012111,0.042194960589755984,-1.7973420406030434,-7.08908009814918,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8529411764705883,0.005661228710524858,0.040487360750765644,-1.732853260427028,-6.817713315953784,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8588235294117648,0.005439293195080453,0.0387872192365447,-1.6681947550933331,-6.546119031574331,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8647058823529412,0.005218514518673868,0.03709444704825974,-1.6033638806576034,-6.274310294467891,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8705882352941177,0.004998839415739244,0.035408956817523866,-1.5383572094878484,-6.002299816476155,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8764705882352941,0.004780207254029156,0.0337306627584779,-1.4731700233381537,-5.730099992682765,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8823529411764706,0.004562550786210659,0.03205948063249494,-1.4077964984551319,-5.457722908425893,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.888235294117647,0.004345791921609557,0.03039532769935164,-1.3422289971917902,-5.185180362287747,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8941176470588235,0.004129839737971224,0.028738122676915768,-1.2764577871223524,-4.912483880752979,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.8999999999999999,0.0039145871090697755,0.027087785702922796,-1.2104705309929449,-4.6396447379318015,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9058823529411764,0.003699905240688757,0.025444238282265295,-1.1442514416165894,-4.3666739773643695,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.911764705882353,0.0034856406824313488,0.023807403252507468,-1.0777808986241022,-4.0935824289323515,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9176470588235295,0.0032716100041236904,0.022177204739010612,-1.0110346899854359,-3.8203807299144867,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9235294117647059,0.0030575916091618465,0.020553568119534356,-0.9439827988152582,-3.5470793580933675,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9294117647058824,0.0028433161956716983,0.01893641996698984,-0.8765880327996417,-3.2736886607440483,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9352941176470588,0.0026284507991134565,0.017325687981847162,-0.8088036439510816,-3.0002189016785588,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9411764705882353,0.002412584152836684,0.015721300946131583,-0.7405712766409323,-2.726680308153598,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9470588235294117,0.0021952098681257575,0.0141231887143869,-0.671818662628664,-2.453083129816943,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9529411764705882,0.0019757033775084933,0.012531282030222694,-0.6024564521205705,-2.1794376722159723,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9588235294117646,0.0017532852843413862,0.01094551256204815,-0.5323729455122969,-1.905754427658158,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9647058823529411,0.0015269839972709646,0.00936581274884745,-0.46142903041755207,-1.6320441549379878,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9705882352941175,0.0012955766800260705,0.0077921156875009456,-0.3894499163386956,-1.3583180342976107,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9764705882352942,0.0010575342398925836,0.00622435501787437,-0.3162179518587654,-1.084587796887631,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9823529411764707,0.0008109343482990492,0.004662464798711872,-0.24146082400860325,-0.8108659504766426,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9882352941176471,0.0005533217047567227,0.0031063790106031857,-0.1648323509543922,-0.5371660649133875,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,0.9941176470588236,0.0002816101938772476,0.0015559465631300666,-0.08586374378194307,-0.263574284376535,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,153,0.3156642662860834,0.9849866414427164,0.15781932738265392,0.974709819540823,0.9331006017974155,1.0,0.0,0.0,0.0,0.0,0.0271909236907959,51.554645856939516,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3,0.020598114123012694,0.23861332589086276,3.2123757883688318,-3.3813372232096035,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.30588235294117644,0.020295530075687056,0.23595393299925493,3.0812058187623377,-3.872274420596055,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.31176470588235294,0.019997944921216735,0.233316977093193,2.953799471190819,-4.3412583139953576,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3176470588235294,0.019705174117726536,0.23070170991963035,2.8300077930570886,-4.789308363271062,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.32352941176470584,0.019417082391242728,0.22810763250125368,2.709739621490934,-5.2170505900808255,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.32941176470588235,0.019133524728336838,0.2255341806582976,2.592888350926911,-5.625211095208503,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3352941176470588,0.018854353760305476,0.2229807649980289,2.479341015498874,-6.014556031622039,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3411764705882353,0.018579429199370574,0.2204468222684572,2.3689902302106267,-6.385811546621102,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.34705882352941175,0.018308618358640706,0.21793181903012956,2.2617350723766907,-6.739658024180188,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3529411764705882,0.018041789691520742,0.2154352152130026,2.1574730221517733,-7.076782895208174,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3588235294117647,0.01777881989676663,0.2129565061200141,2.0561091304144803,-7.397821598746912,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.36470588235294116,0.017519612252593263,0.21049533040349802,1.957580083852108,-7.7032001253801266,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.37058823529411766,0.01726406077001161,0.20805126250663697,1.8618083068728122,-7.993434457585897,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3764705882352941,0.017012059097784214,0.2056238648118439,1.7687133487640008,-8.269057106218945,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.38235294117647056,0.01676350607080425,0.20321272049385186,1.6782191161611038,-8.530570267742105,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.388235294117647,0.016518305316292503,0.20081743186482198,1.5902535124286987,-8.778448319404841,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.3941176470588235,0.016276355290725932,0.19843756136901466,1.5047356167539483,-9.01322189011657,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4,0.016037577226938327,0.19607279926521762,1.4216120361158564,-9.23524030561565,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.40588235294117647,0.01580189424803216,0.19372283963918913,1.3408301557312634,-9.444846005855686,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4117647058823529,0.015569224975205053,0.19138734241107827,1.262329804178304,-9.642429561758439,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.41764705882352937,0.015339489919839275,0.18906597185048993,1.1860515464084451,-9.828375798772633,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4235294117647059,0.015112613065912765,0.18675840645977496,1.1119388296222754,-10.003049844057374,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4294117647058823,0.014888519501445674,0.18446432394051307,1.0399349005779162,-10.166816688431355,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.43529411764705883,0.014667134599341247,0.18218339616221493,0.9699817227103854,-10.320048358588728,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4411764705882353,0.014448400784685355,0.17991540012344465,0.9020427660930586,-10.46297973860354,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.44705882352941173,0.01423225729494831,0.17766008534735472,0.8360758813868059,-10.595879772272317,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.45294117647058824,0.014018640194886058,0.17541717415794794,0.7720332808333332,-10.719052017927115,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4588235294117647,0.01380748819315945,0.17318640021670853,0.7098693981919533,-10.83278523357122,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4647058823529412,0.013598742474673834,0.1709675077703457,0.6495407369046381,-10.93735438134598,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.47058823529411764,0.01339234654547859,0.16876025095451355,0.5910057292378167,-11.033021561360929,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.4764705882352941,0.01318824359458362,0.16656437586644743,0.5342210865107611,-11.120059139814757,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.48235294117647054,0.01298637871600197,0.1643796361639571,0.479144938459908,-11.198730138708504,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.48823529411764705,0.012786707804231256,0.16220585520410452,0.42574955159127553,-11.2692074626949,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.49411764705882355,0.01258918561963255,0.16004284370041486,0.37400458134701375,-11.331679765844223,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5,0.012393764083323997,0.15789038801205024,0.32387463821473494,-11.386367154052424,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5058823529411764,0.012200396885550522,0.15574828225770507,0.27532580972915127,-11.4334800607143,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5117647058823529,0.012009039383776857,0.15361632784445384,0.22832556756717545,-11.473219852421282,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5176470588235293,0.011819648507719863,0.15149433302845214,0.1828426807383256,-11.50577939620791,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5235294117647058,0.011632181480462606,0.14938210361208762,0.1388453425597462,-11.531354837981917,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5294117647058824,0.011446597559393848,0.14727945613887403,0.09630381718729934,-11.550129097384204,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5352941176470588,0.011262860106914583,0.14518623366225397,0.05519364063695851,-11.562251655752714,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5411764705882353,0.011080932742092754,0.1431022772316079,0.01548988544825847,-11.567874516483139,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5470588235294118,0.010900778562697368,0.14102742020387107,-0.02283400425595771,-11.567159659027972,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5529411764705883,0.010722361851379095,0.13896150114866232,-0.05980361790586326,-11.560262811184147,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5588235294117647,0.010545647470271044,0.1369043584675299,-0.09544466542832958,-11.547340066300176,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5647058823529412,0.010370602053850654,0.1348558418238461,-0.1297806666972584,-11.528533931814538,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5705882352941176,0.010197193943401345,0.1328158118196497,-0.16283300660547778,-11.503973616974418,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5764705882352941,0.010025391705152023,0.13078412636164854,-0.19462369073353225,-11.473791750158133,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5823529411764705,0.009855164417412684,0.12876064353836805,-0.2251747712358033,-11.43812099648377,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.588235294117647,0.009686482071491025,0.12674522558392662,-0.2545075444160733,-11.39708922222503,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.5941176470588235,0.009519315295823153,0.12473773404823309,-0.2826435699708696,-11.35082530291315,0.03184008598327637,66.39070746962624,500.0,True,0.295
ANME2d,mc,154,0.46858167753139746,0.9713238308453211,0.1348778903914099,0.9754172533486027,0.9264610084168394,0.6,0.009353635879378128,0.12273804089153856,-0.30960231855300613,-11.2994458519938,0.03184008598327637,66.39070746962624,500.0,True,0.295
