series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.7823529411764706,0.005533526216096081,0.06623557135241452,0.08909017205889527,-7.28679791955123,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.788235294117647,0.005379752872436583,0.06437145548975781,0.06960273973119346,-7.131661938142975,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.7941176470588236,0.005227008695853271,0.06251222912596752,0.051043471193855224,-6.973654976126478,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8,0.005075278387991447,0.06065782831656395,0.03340174090322076,-6.812828907330384,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8058823529411765,0.00492454597803563,0.05880819029252928,0.016667350770888545,-6.649234432190272,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8117647058823529,0.0047747965940523876,0.05696325343298188,0.0008301573500277284,-6.482921105757105,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8176470588235294,0.004626017853219975,0.0551229572333702,-0.014120210440210187,-6.313937365351463,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8235294117647058,0.004478196565511247,0.05328724227506308,-0.028193687901383872,-6.142330579096706,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8294117647058823,0.004331316545590725,0.05145605019410063,-0.04139935398340918,-5.968147086221991,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8352941176470587,0.004185367815309906,0.04962932367043264,-0.05374726615685491,-5.791432189326806,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8411764705882352,0.00404034171397098,0.047807006411895,-0.06524747819173825,-5.6122302077072,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8470588235294116,0.003896213678699902,0.04598904305139021,-0.0759067148208414,-5.430584569185918,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8529411764705883,0.0037529613481430014,0.04417537918756496,-0.08573195807501977,-5.2465377661893235,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8588235294117648,0.003610566304615431,0.042365961370073875,-0.09473076858299419,-5.060131375947245,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8647058823529412,0.0034690125580789646,0.04056073707259053,-0.1029109814517887,-4.871406092581213,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8705882352941177,0.003328277638985358,0.03875965464194275,-0.1102790318163898,-4.680401786719687,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8764705882352941,0.0031883358257461377,0.03696266329022491,-0.11684060593070644,-4.487157515726751,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8823529411764706,0.0030491554105323013,0.03516971306723788,-0.12260016951852334,-4.291711555047491,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.888235294117647,0.0029106970478996884,0.03338075483758554,-0.12756071556360224,-4.094101424841966,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8941176470588235,0.00277291192311373,0.03159574025699189,-0.13172349495725733,-3.894363916633238,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.8999999999999999,0.0026357373070285206,0.029814621747045383,-0.1350872904262988,-3.6925351275632012,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9058823529411764,0.0024990959176300425,0.028037352482601845,-0.13764840896080607,-3.4886504820332633,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.911764705882353,0.0023628896448718703,0.02626388635468647,-0.1393996856765367,-3.2827447671379852,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9176470588235295,0.002226990325592613,0.024494177938058543,-0.14032902342168474,-3.0748521781327884,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9235294117647059,0.0020912263331235833,0.022728182449665003,-0.14041728343888857,-2.8650063736862066,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9294117647058824,0.001955369124833978,0.020965855721612737,-0.1396362832515364,-2.6532405318272203,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9352941176470588,0.0018191198698544006,0.019207154156467975,-0.1379469313248784,-2.4395873988464567,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9411764705882353,0.0016820876359763233,0.017452034669731106,-0.1352960387415121,-2.22407936315942,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9470588235294117,0.0015437504046875623,0.015700454617125294,-0.13161044538019398,-2.0067485743383857,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9529411764705882,0.001403415538610782,0.013952371731007168,-0.12679137627445194,-1.7876270639307517,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9588235294117646,0.0012601523571912296,0.012207743989188181,-0.12070455042444402,-1.566746937633313,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9647058823529411,0.0011127195163999743,0.010466529459296086,-0.11317002256572042,-1.3441405625898644,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9705882352941175,0.0009594978873772878,0.008728686158690185,-0.1039535336106852,-1.1198407247438347,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9764705882352942,0.0007982974221985166,0.0069941717837289094,-0.09273816526069341,-0.8938811775263519,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9823529411764707,0.0006261725859439525,0.005262941572898086,-0.07909930669398456,-0.6662968508825245,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9882352941176471,0.0004392111980475087,0.0035349022125612172,-0.06247583776890535,-0.4371191828054408,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,0.9941176470588236,0.00023221163229429195,0.0018083198642924836,-0.04187975591478035,-0.20648139947932231,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,46,0.474600354352785,0.9671063648981033,0.13474048418182924,0.98063184298928,0.915568884783408,1.0,0.0,0.0,0.0,0.0,0.03814506530761719,67.1522089103729,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3,0.03290367240721764,0.25527878865511733,4.60550606220372,-13.26438890017186,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.30588235294117644,0.032412949268616126,0.2521362568726619,4.456982156478404,-13.530327054867854,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.31176470588235294,0.0319303597456373,0.2490287091976253,4.312750429170788,-13.778964829625302,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3176470588235294,0.03145563903472318,0.24595511844742826,4.1726610272503235,-14.011009652779421,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.32352941176470584,0.030988525333164048,0.24291445299673176,4.036561649982875,-14.227175575781239,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.32941176470588235,0.030528769647627598,0.23990572888777179,3.9043079049342766,-14.428137044387134,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3352941176470588,0.03007611716014455,0.23692791208079536,3.7757448752048357,-14.614611257925853,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3411764705882353,0.02963037279315614,0.23398026816627518,3.650773356094321,-14.787063928016279,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.34705882352941175,0.029191328387073053,0.23106197747009682,3.5292773392039267,-14.946031274063635,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3529411764705882,0.02875877539197724,0.22817220290170065,3.4111365201657673,-15.092065631424774,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3588235294117647,0.02833251549912878,0.22531014731381963,3.296237099208884,-15.225687913469137,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.36470588235294116,0.02791236057504521,0.22247505418273628,3.1844719698661206,-15.347386936694143,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.37058823529411766,0.02749811663541533,0.21966612041528882,3.0757246849234243,-15.457689757285626,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3764705882352941,0.027089628033792102,0.21688274043398825,2.9699143176324223,-15.556966063176596,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.38235294117647056,0.02668674432062476,0.21412432539078885,2.8669625825493275,-15.645571016428589,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.388235294117647,0.02628930905176944,0.2113902419177766,2.7667823755462924,-15.723896086680492,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.3941176470588235,0.02589717018860512,0.2086798698512813,2.669288286878348,-15.792323636665301,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4,0.025510182774781977,0.20599261766296514,2.574399466683787,-15.8512145372664,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.40588235294117647,0.025128201137873053,0.20332787975860717,2.4820321570805195,-15.900940510247889,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4117647058823529,0.02475109535149711,0.20068512849938602,2.3921157396265786,-15.941815258432907,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.41764705882352937,0.024378749963856118,0.19806390819561137,2.304591915438485,-15.974097477690577,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4235294117647059,0.024011044895495184,0.1954637292239622,2.2193961017650543,-15.998071394428155,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4294117647058823,0.023647860697296685,0.19288409751073463,2.1364624908397922,-16.01402536788997,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.43529411764705883,0.023289083044975043,0.19032453995801982,2.0557285007124944,-16.022232818171297,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4411764705882353,0.022934600099295047,0.18778459000003933,1.9771322860311915,-16.022963041479787,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.44705882352941173,0.0225843035162622,0.1852637936299584,1.900613750097469,-16.016477033610524,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.45294117647058824,0.022238100358194342,0.1827617773140532,1.8261264408776945,-16.00297582345866,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4588235294117647,0.02189589658389485,0.18027815510714118,1.753621452849876,-15.982670092350459,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4647058823529412,0.021557596869561095,0.17781252780817305,1.6830472159499084,-15.95578135873313,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.47058823529411764,0.021223109667013667,0.1753645118034882,1.6143544896498532,-15.922520499734645,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.4764705882352941,0.02089234696973006,0.1729337380533436,1.5474962030903496,-15.883088469775858,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.48235294117647054,0.02056522003531585,0.17051982591152606,1.4824228477187635,-15.837696004150231,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.48823529411764705,0.020241651461811908,0.16812245849552876,1.4190957769950934,-15.786506984834938,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.49411764705882355,0.019921565750781443,0.1657413245562528,1.357477023515846,-15.729681696307946,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5,0.019604885938293758,0.1633760978100524,1.2975256394088608,-15.66739255487656,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5058823529411764,0.019291537828878432,0.16102646345543514,1.2392023497475166,-15.599804425233472,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5117647058823529,0.018981449856489866,0.15869211760147528,1.1824694662757564,-15.527075009811416,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5176470588235293,0.018674552596756662,0.15637275930776584,1.1272892465557178,-15.44936101634676,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5235294117647058,0.01837077953358318,0.1540681095448798,1.073627914723946,-15.366803363821033,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5294117647058824,0.018070066516395786,0.15177790176200343,1.0214537189215391,-15.27953435304361,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5352941176470588,0.01777235106781275,0.14950186901757667,0.9707342480127902,-15.1876876986124,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5411764705882353,0.017477572602630557,0.14723975063696992,0.9214378494336393,-15.091393421129458,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5470588235294118,0.01718567242039785,0.14499129388881513,0.8735340065167565,-14.990776512591296,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5529411764705883,0.01689659397246749,0.14275625276822837,0.8269929964257241,-14.885957903272393,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5588235294117647,0.016610281975128045,0.14053438919550199,0.7817864003657545,-14.777053400751425,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5647058823529412,0.01632668220149054,0.13832547286435487,0.7378871262357035,-14.664173750030727,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5705882352941176,0.01604574238365698,0.13612927883546994,0.6952686276004568,-14.547426619001895,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5764705882352941,0.015767412327029457,0.13394558807500884,0.6539049832689334,-14.426916248975553,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5823529411764705,0.015491642819784275,0.13177418711769923,0.6137711357594107,-14.30274350477947,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.588235294117647,0.015218385854537046,0.12961486797453015,0.5748428055496275,-14.175005982948441,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.5941176470588235,0.014947595174975898,0.12746742843811923,0.537096398950695,-14.04379788455223,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6,0.014679225536158937,0.12533167122487035,0.500509024288189,-13.90921057351028,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6058823529411765,0.014413233201684097,0.12320740437298142,0.4650584616100225,-13.771332223614342,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.611764705882353,0.014149575640795093,0.12109444088519083,0.43072315702024866,-13.630248100707089,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6176470588235294,0.013888210778017447,0.11899259816942268,0.39748227760739957,-13.486041030683872,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6235294117647059,0.013629097692751488,0.11690169823878227,0.36531558976455364,-13.33879118583121,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6294117647058823,0.01337219719683601,0.11482156768230059,0.33420331703838485,-13.188576074966214,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6352941176470588,0.013117471022801183,0.11275203732421125,0.3041262638356747,-13.035470814153928,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6411764705882352,0.012864881317230454,0.11069294189551834,0.27506586519219073,-12.879548388811022,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6470588235294117,0.012614391308002309,0.10864412018989715,0.24700406152459745,-12.720879486342598,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6529411764705881,0.012365965084202074,0.1066054149771913,0.21992333489334914,-12.559532543349485,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6588235294117647,0.012119568029059148,0.10457667266463351,0.1938065351186443,-12.395574010915585,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6647058823529411,0.011875167342893352,0.10255774315987502,0.16863673528655693,-12.229068447686373,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6705882352941177,0.011632730200337097,0.10054847992711222,0.14439767179855223,-12.06007845212528,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6764705882352942,0.011392223162078243,0.09854873988984991,0.1210738569385338,-11.888664723214092,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6823529411764706,0.01115361561803595,0.09655838315875497,0.09864973223978055,-11.714886260421,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6882352941176471,0.010916878421410267,0.09457727299375106,0.07710998435025383,-11.53880037918429,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.6941176470588235,0.010681982136123437,0.09260527575119443,0.056439928107817644,-11.36046273866834,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7,0.010448896670774949,0.09064226078938775,0.03662556452270496,-11.179927402319887,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7058823529411764,0.010217594081566089,0.08868810032611184,0.017652926084043598,-10.997246931169487,0.03924393653869629,58.59638787772285,500.0,True,0.295
ANME2d,mc,47,0.39789247433553177,0.9513771265926322,0.12660322619340553,0.9745047334515234,0.9190287639972116,0.7117647058823529,0.009988046601287983,0.08674266938025597,-0.0004914938177124862,-10.812472418284175,0.03924393653869629,58.59638787772285,500.0,True,0.295
