series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8470588235294116,0.004045842232954454,0.04016342270833297,-0.17291322784956892,-4.65262242734449,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8529411764705883,0.003910041833327127,0.03855380609392354,-0.17861766383660893,-4.48300915083374,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8588235294117648,0.003774090735602611,0.036950081101803395,-0.18350950780669192,-4.31244561785995,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8647058823529412,0.003637922366371108,0.035352178993545376,-0.18758874416781696,-4.140954862216698,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8705882352941177,0.0035014618705747538,0.033760032263447703,-0.1908538069228644,-3.9685594002436373,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8764705882352941,0.003364627933973055,0.032173574584656875,-0.19330199244379423,-3.7952812563813527,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8823529411764706,0.0032273315277254262,0.03059274078682251,-0.19492925698065394,-3.6211419763627783,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.888235294117647,0.0030894711687653315,0.02901746683159236,-0.19572938720934194,-3.446162648151134,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8941176470588235,0.0029509355386183943,0.02744768977043799,-0.19569456669334764,-3.2703639193885183,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.8999999999999999,0.002811597449480606,0.025883347725099506,-0.19481433722248198,-3.0937660171445853,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9058823529411764,0.0026713141490031507,0.024324379851317034,-0.1930757607350366,-2.9163887655439185,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.911764705882353,0.0025299238106546106,0.02277072631041566,-0.19046288688572888,-2.7382516061714024,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9176470588235295,0.002387241656018448,0.02122232823922936,-0.186956174373199,-2.559373619867652,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9235294117647059,0.002243055299212527,0.019679127719119754,-0.18253180530099203,-2.379773550324223,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9294117647058824,0.002097118381071694,0.01814106774279927,-0.17716075538834206,-2.1994698314415437,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9352941176470588,0.0019491418335991042,0.016608092178319756,-0.17080750429417152,-2.0184806196501532,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9411764705882353,0.001798787359520786,0.015080145735132425,-0.16342918034567802,-1.83682382087,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9470588235294117,0.0016456545318429387,0.013557173924883032,-0.15497365079700842,-1.6545171333122513,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9529411764705882,0.0014892637706486113,0.012039123011822363,-0.1453770683050176,-1.4715780990494831,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9588235294117646,0.0013290321181057274,0.010525939950052616,-0.13456036991686635,-1.2880241726923976,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9647058823529411,0.0011642502588297883,0.009017572336579443,-0.12242609816414103,-1.1038727870391076,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9705882352941175,0.0009940383277256151,0.0075139683340015905,-0.10885201919789875,-0.9191414739809878,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9764705882352942,0.0008172902859992762,0.006015076485284266,-0.09368337521793403,-0.7338479922046199,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9823529411764707,0.0006326031366051388,0.0045208457078730144,-0.07672305305974686,-0.5480105200719803,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9882352941176471,0.0004381427400836411,0.0030312204857874518,-0.05771515589580981,-0.36164743423248974,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,0.9941176470588236,0.00023121746862820957,0.0015454341175515321,-0.0362895829127178,-0.17484025723950167,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,8,0.37883507806644623,0.970302078050596,0.9213431863271855,0.9789370987125652,0.9169927955061938,1.0,0.0,0.0,0.0,0.0,0.03428292274475098,56.79704395420659,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3,0.029731154709702192,0.24226142373329268,0.6760845292727591,-18.24461127465497,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.30588235294117644,0.029328097146958682,0.23908690830746487,0.5684644352142233,-18.29058032457483,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.31176470588235294,0.02893087350949664,0.23595303794817787,0.4651025390179402,-18.32631265513645,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3176470588235294,0.028539305295308848,0.23285857810710145,0.365834972930151,-18.35226933577674,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.32352941176470584,0.02815321460836026,0.2298022876830356,0.2704972823270119,-18.36891841498249,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.32941176470588235,0.027772432080369124,0.22678298636365754,0.17893428084811255,-18.376699867295933,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3352941176470588,0.02739678873025971,0.22379948525291024,0.09098986023729744,-18.37606176024406,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3411764705882353,0.027026142269032848,0.2208508138372945,0.006540016681159139,-18.367341938447606,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.34705882352941175,0.026660352587454254,0.2179360105665957,-0.07453754566199479,-18.350875296449352,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3529411764705882,0.02629927914616004,0.21505410049042176,-0.15236692484209305,-18.327007023704763,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3588235294117647,0.02594278699959829,0.2122041474650249,-0.2270665190838499,-18.296065885820155,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.36470588235294116,0.025590740593087562,0.20938520036385713,-0.29875662617450666,-18.258391121036187,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.37058823529411766,0.025243024296460238,0.20659647305053416,-0.3675341247865109,-18.21424209475159,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3764705882352941,0.024899527163060493,0.20383721234621216,-0.4334909464072042,-18.163862926050925,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.38235294117647056,0.02456013557222452,0.20110663378477683,-0.4967233219327976,-18.10751600151448,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.388235294117647,0.02422473918364069,0.19840397388376618,-0.5573245143226935,-18.04545628516954,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.3941176470588235,0.023893232626653344,0.195728505367306,-0.6153826895610723,-17.97792352738288,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4,0.02356551064563326,0.19307949222540544,-0.6709870415268658,-17.905163147866016,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.40588235294117647,0.023241477318233117,0.1904562767324526,-0.7242160781529761,-17.827386241626602,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4117647058823529,0.02292104812489076,0.1878583000282392,-0.7751346797281919,-17.744758405375755,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.41764705882352937,0.022604135313702128,0.1852849649647518,-0.8238127760875289,-17.657464025905668,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4235294117647059,0.022290651381042217,0.18273566898921215,-0.8703209969532204,-17.56569175157062,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4294117647058823,0.021980512390034283,0.18020983573123434,-0.9147264153987995,-17.469619851869414,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.43529411764705883,0.02167363647327304,0.17770689975393045,-0.957094625860747,-17.36942308839366,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4411764705882353,0.02136994365745378,0.17522630523550528,-0.997489968080952,-17.26527360528489,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.44705882352941173,0.021069364506069964,0.1727675992100431,-1.0359627982492106,-17.157297665213136,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.45294117647058824,0.020771829045818216,0.17033031386208558,-1.072565472489603,-17.045629183040113,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4588235294117647,0.020477266641689775,0.16791396552374496,-1.1073525486767717,-16.93041069939841,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4647058823529412,0.020185609250557852,0.1655180898772983,-1.1403760293463732,-16.811777461280233,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.47058823529411764,0.019896791258138327,0.16314224069422414,-1.171685533624232,-16.68985791869123,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.4764705882352941,0.019610746704850034,0.16078595302753007,-1.2013333236783221,-16.564789841877875,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.48235294117647054,0.01932741710323843,0.1584488501370189,-1.2293597303328527,-16.436673593038986,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.48823529411764705,0.019046745231459696,0.1561305601746912,-1.2558044674680031,-16.305608023381946,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.49411764705882355,0.018768673095544537,0.15383068912351008,-1.280710348687593,-16.17170253838474,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5,0.01849314455948376,0.15154885704151042,-1.3041183755454033,-16.035061534093035,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5058823529411764,0.018220105275061838,0.14928469773050915,-1.3260677806839059,-15.89578448964851,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5117647058823529,0.017949501674932658,0.14703783958502625,-1.3465987291926524,-15.753974363911164,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5176470588235293,0.017681283329882762,0.1448079545354314,-1.3657454074291868,-15.60971611581879,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5235294117647058,0.01741540166797187,0.14259473330133562,-1.3835394884134846,-15.46308724679931,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5294117647058824,0.017151808444206666,0.14039785537085897,-1.4000143740891586,-15.31417103777832,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5352941176470588,0.016890456551187517,0.1382170063095457,-1.4152027663806335,-15.163049141116328,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5411764705882353,0.016631300194063444,0.13605188220896253,-1.4291360352281635,-15.009799596719079,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5470588235294118,0.016374294716339142,0.1339021834916712,-1.4418451115806188,-14.854499427297446,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5529411764705883,0.016119396763837533,0.13176762688675017,-1.453358744688695,-14.697219583628808,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5588235294117647,0.015866564230090155,0.12964794537795157,-1.4637034965049613,-14.538024839135986,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5647058823529412,0.015615755935902073,0.1275428734748468,-1.4729058746965118,-14.376979992753505,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5705882352941176,0.01536693167857958,0.1254521482237598,-1.4809922058064326,-14.214149518107108,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5764705882352941,0.015120052211863251,0.1233755145180812,-1.487987843689968,-14.049595332120433,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5823529411764705,0.014875078951721975,0.12131272898378279,-1.493916523883321,-13.88337512580076,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.588235294117647,0.01463197423789916,0.11926355419951996,-1.4988012926208185,-13.715544747480335,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.5941176470588235,0.014390701454586804,0.1172277554337759,-1.502665029029698,-13.546159594641038,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6,0.014151225149947834,0.11520510257399222,-1.505530189248938,-13.375273787690238,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6058823529411765,0.01391350985157603,0.11319537580985474,-1.5074176855371382,-13.202937852473239,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.611764705882353,0.013677520394596403,0.11119836340283443,-1.5083472996390652,-13.029199586476249,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6176470588235294,0.013443223206064746,0.10921385444135454,-1.5083390675480124,-12.854106995122423,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6235294117647059,0.013210585787900235,0.10724164230575388,-1.5074126445550584,-12.677706903063594,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6294117647058823,0.01297957556986915,0.10528152755692544,-1.5055866101873396,-12.500043798911673,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6352941176470588,0.01275015956173709,0.10333331853508736,-1.5028783025080552,-12.3211595668531,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6411764705882352,0.012522306197260698,0.10139682608485928,-1.4993050379018376,-12.14109556522161,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6470588235294117,0.012295985096887205,0.09947186409809507,-1.4948839757100778,-11.959892439969886,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6529411764705881,0.012071166247574611,0.09755825126139947,-1.4896316688610822,-11.777589426087735,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6588235294117647,0.0118478188426945,0.09565581287014158,-1.4835635276197503,-11.594223587887482,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6647058823529411,0.011625912314044858,0.09376437874577775,-1.4766943753359636,-11.409830639954007,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6705882352941177,0.011405417681852287,0.09188378058539047,-1.4690391584581328,-11.224446033070633,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6764705882352942,0.011186306482064349,0.09001385386367951,-1.460612411807298,-11.038104171488978,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6823529411764706,0.01096854983168808,0.08815443880796678,-1.4514279057681354,-10.850838023802817,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6882352941176471,0.010752118033415308,0.0863053807052164,-1.4414985158537323,-10.662678988998822,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.6941176470588235,0.010536983080211587,0.08446652667847844,-1.4308372715646724,-10.473658144073696,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7,0.010323116684570182,0.08263772769211553,-1.419456612477323,-10.283805468032474,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7058823529411764,0.01011048992885617,0.08081883868944108,-1.40736829241318,-10.0931497789411,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7117647058823529,0.009899075373519365,0.0790097169509869,-1.394584105900748,-9.90171936406103,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7176470588235294,0.009688845092394021,0.07721022319091875,-1.3811152801065865,-9.709541557402448,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7235294117647059,0.009479769883763547,0.07542022180723405,-1.3669722644953357,-9.516642636764159,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7294117647058823,0.009271822463872769,0.07363957938156765,-1.3521656768656642,-9.323048383525752,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7352941176470589,0.009064974993074232,0.07186816552569192,-1.336705621958924,-9.12878376604751,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7411764705882353,0.008859197577545452,0.07010585324282387,-1.320601310575855,-8.933872798721458,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7470588235294118,0.008654462399180496,0.06835251763401495,-1.3038621729769266,-8.738339015909252,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7529411764705882,0.008450741182021146,0.06660803647337667,-1.2864972122533715,-8.542205259224575,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7588235294117647,0.008248003127041397,0.06487229059572831,-1.2685145013849288,-8.345493525517114,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7647058823529411,0.008046218867767836,0.06314516293541529,-1.24992219736995,-8.148225323110685,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.7705882352941176,0.00784535866795013,0.06142653880488767,-1.2307281075258085,-7.950421566408483,0.03733396530151367,51.515309592043906,500.0,True,0.295
ANME2d,mc,9,0.31515325198743727,0.9759071239050597,0.8424924995671134,0.985507079994258,0.9167380402069962,0.776470588235294,0.007645390612684509,0.059716306153288684,-1.2109392683220783,-7.752102475527222,0.03733396530151367,51.515309592043906,500.0,True,0.295
