series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8294117647058823,0.006161111541406293,0.0444862795701708,-0.8869141964711346,-6.448729605676688,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8352941176470587,0.0059565696242108186,0.04285844076861185,-0.8651032014565833,-6.22708360990093,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8411764705882352,0.005752597732315206,0.04123811275987757,-0.8427787274508117,-6.005261977262863,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8470588235294116,0.0055491458591194415,0.039625203976945,-0.8199422771914651,-5.783276810423338,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8529411764705883,0.005346157917969294,0.03801962462810822,-0.7965941233729134,-5.561139875219779,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8588235294117648,0.005143576328051692,0.036421286546822314,-0.772734240828635,-5.338862633700022,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8647058823529412,0.004941336482373468,0.03483010323890693,-0.7483612638364984,-5.116456239622134,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8705882352941177,0.004739369314787321,0.033245989781503435,-0.7234730268354175,-4.893931559576455,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8764705882352941,0.004537600409621872,0.03166886279271706,-0.6980664295032104,-4.671299181940655,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8823529411764706,0.00433594784451366,0.030098640403480315,-0.6721370736899963,-4.448569428021121,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.888235294117647,0.004134321359202515,0.028535242211266226,-0.6456791642816211,-4.225752365304309,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8941176470588235,0.0039326219559115225,0.026978589240040523,-0.6186854894021128,-4.002857817591883,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.8999999999999999,0.003730739238352631,0.025428603906260693,-0.5911470048366659,-3.7798953790415712,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9058823529411764,0.0035285482316729775,0.02388520998243043,-0.5630523432339161,-3.5568744299038717,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.911764705882353,0.00332590878895257,0.022348332556122907,-0.5343878049542689,-3.3338041465982,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9176470588235295,0.003122662271156961,0.020817897994529835,-0.505136871452925,-3.110693517299286,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9235294117647059,0.0029186277990104685,0.01929383390820465,-0.47527966919471515,-2.8875513585049997,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9294117647058824,0.002713597265900557,0.01777606911335509,-0.4447922569368203,-2.6643863345236207,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9352941176470588,0.0025073285100841274,0.01626453359139028,-0.4136456462663252,-2.441206981280847,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9411764705882353,0.0022995380727251504,0.014759158448952335,-0.3818047974747083,-2.2180217304763765,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9470588235294117,0.0020898926944705716,0.013259875878344273,-0.3492274529557184,-1.994838937210884,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9529411764705882,0.001877995486390799,0.01176661910938358,-0.3158621734611198,-1.7716669202536972,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9588235294117646,0.0016633679291191037,0.010279322349079882,-0.28164582859935383,-1.548514010886832,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9647058823529411,0.0014454270068131644,0.008797920723507815,-0.24650043485001355,-1.3253886140896207,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9705882352941175,0.0012234546173307739,0.007322350254168391,-0.2103290150404127,-1.1022992990539522,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9764705882352942,0.0009965448707754054,0.005852547669372115,-0.17300858473914557,-0.8792549045283943,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9823529411764707,0.0007635117390547558,0.004388450437360555,-0.13437903927779402,-0.6562647826036667,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9882352941176471,0.000522614091909346,0.0029299913785553896,-0.09421600252753902,-0.4333382249557292,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,0.9941176470588236,0.00027033782038387774,0.0014766997331392706,-0.052096180380076136,-0.21053750037414878,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,2,0.3027137500715428,0.9727314455076113,0.8243930783145448,0.9812375569444713,0.9278504479631596,1.0,0.0,0.0,0.0,0.0,0.031378746032714844,50.59621808887795,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3,0.031986337534099844,0.24544330628177477,2.568011028003687,-21.878961912029233,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.30588235294117644,0.0315503953736446,0.24218197781847625,2.441457095172446,-21.856147094863204,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.31176470588235294,0.03112079114662806,0.2389635642115578,2.319289976199186,-21.824614213706376,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3176470588235294,0.030697341804645624,0.23578684550173723,2.2013540409930115,-21.784733775151473,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.32352941176470584,0.030279859279619518,0.232650549123684,2.0874865833406866,-21.73689972262608,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.32941176470588235,0.02986815681177457,0.22955340171389255,1.9775249278714648,-21.681509397504126,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3352941176470588,0.02946205672254543,0.22649419351965666,1.8713156773358641,-21.61893573896474,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3411764705882353,0.02906138726668638,0.22347175286641582,1.7687109416794462,-21.549538686601537,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.34705882352941175,0.028665981869438542,0.22048494023715143,1.6695673256240975,-21.473668545053123,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3529411764705882,0.028275705574048706,0.21753287045840855,1.5737787282410018,-21.391562730461697,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3588235294117647,0.027890414914907038,0.21461457837975242,1.481227307454461,-21.303497718385447,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.36470588235294116,0.027509967842683482,0.21172910173779108,1.3917954071814376,-21.209752733805864,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.37058823529411766,0.027134229129888904,0.2088755267241769,1.3053721898669162,-21.110589115943405,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3764705882352941,0.026763063293911028,0.20605292785428853,1.2218452011620493,-21.00627542865661,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.38235294117647056,0.02639635242161513,0.20326052146265872,1.1411217369759992,-20.897023598995332,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.388235294117647,0.026033985686065228,0.2004975768539604,1.0631166191643338,-20.78302435665111,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.3941176470588235,0.025675849671162543,0.19776333337440705,0.9877404687661123,-20.66448278817238,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4,0.025321833690173084,0.19505704627934697,0.914906007008287,-20.541599794703778,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.40588235294117647,0.02497183183394274,0.19237800474738256,0.8445305571648876,-20.414564502532293,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4117647058823529,0.02462573707371181,0.18972547939075937,0.7765286860430166,-20.28357631017898,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.41764705882352937,0.02428345897240781,0.18709888195437704,0.7108345326035966,-20.148777667156956,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4235294117647059,0.023944906724695455,0.1844976136331006,0.6473806852360199,-20.010316974012134,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4294117647058823,0.02360998885050634,0.1819210625146012,0.5860977431191338,-19.868350188499793,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.43529411764705883,0.02327861733526926,0.17936864106230033,0.5269195125263997,-19.72302533511052,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4411764705882353,0.022950706014428047,0.17683977052455016,0.46978087358309123,-19.574488536365273,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.44705882352941173,0.02262617316308274,0.17433390711260674,0.4146213385034134,-19.422873854593934,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.45294117647058824,0.022304943824991305,0.17185056584884914,0.3613883836383821,-19.268293285255037,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4588235294117647,0.02198694315346635,0.16938925494243284,0.310028444828003,-19.110862667411272,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4647058823529412,0.02167209703203057,0.16694948225022496,0.26048775522942824,-18.95069947400675,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.47058823529411764,0.021360333998936127,0.16453077476486155,0.212715006256243,-18.787915156929103,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.4764705882352941,0.021051583464167356,0.16213265705107935,0.16665836211640878,-18.62262325664568,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.48235294117647054,0.020745780140132397,0.15975470762229202,0.12227326444013743,-18.454918190347055,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.48823529411764705,0.020442861252448798,0.15739652478064395,0.07951774423117525,-18.28488772814809,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.49411764705882355,0.02014276423016019,0.15505769822083348,0.03834847429550087,-18.11262382109301,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5,0.019845428055659465,0.15273782650466491,-0.0012768344123008334,-17.938216232662672,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5058823529411764,0.019550793525921477,0.1504365199271475,-0.03939904395816604,-17.7617513914927,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5117647058823529,0.019258802793957624,0.14815339268406244,-0.07605870831834165,-17.583315293466505,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5176470588235293,0.018969401215212612,0.14588810124263718,-0.11129056681496494,-17.402979368332055,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5235294117647058,0.018682535556664957,0.1436403096908142,-0.14512848015610336,-17.220812963227882,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5294117647058824,0.018398153179690332,0.14140967441844743,-0.17760762994913903,-17.036889066327653,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5352941176470588,0.01811620295691387,0.13919586351721874,-0.20876174830297772,-16.851277320716463,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5411764705882353,0.01783663508845894,0.13699854945175352,-0.23862421264109684,-16.664046700916156,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5470588235294118,0.017559401243107654,0.13481742287311044,-0.2672259500245238,-16.47526041585696,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5529411764705883,0.017284454523213057,0.13265219457217964,-0.2945951199760214,-16.2849750183981,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5588235294117647,0.01701174911226122,0.13050257614145883,-0.320760026290574,-16.093247527863856,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5647058823529412,0.016741240237373015,0.12836828114631818,-0.34574894116607785,-15.900135105789147,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5705882352941176,0.016472884223296517,0.12624903216182545,-0.36958903398949516,-15.705692443813264,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5764705882352941,0.016206638561003926,0.12414455607531767,-0.392307102906935,-15.509973411558638,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5823529411764705,0.015942461522772226,0.12205459476312244,-0.4139278724458019,-15.313027254794001,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.588235294117647,0.015680312221017737,0.11997890102405032,-0.4344746235529364,-15.11489996754585,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.5941176470588235,0.015420150872364454,0.11791722772182427,-0.4539709034791984,-14.915638135932317,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6,0.015161938762567611,0.11586933262083458,-0.47243979206707076,-14.715287262645006,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6058823529411765,0.014905637584491743,0.11383498314514057,-0.48990303033580573,-14.51389007624899,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.611764705882353,0.01465120960996073,0.11181395448812034,-0.5063813491271285,-14.311487163433528,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6176470588235294,0.01439861834093832,0.10980602422791054,-0.5218954387493326,-14.108118858580932,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6235294117647059,0.014147828354465408,0.10781097457581947,-0.5364655741556889,-13.903824454732808,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6294117647058823,0.013898804138351869,0.10582859581669646,-0.5501108300990629,-13.69864101696429,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6352941176470588,0.013651510275170692,0.10385868535219506,-0.5628492710023809,-13.492603682666777,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6411764705882352,0.013405912988213038,0.10190104245951834,-0.5746990999831415,-13.285747441442528,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6470588235294117,0.013161979546208456,0.09995547057689388,-0.5856781763955986,-13.078106365520622,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6529411764705881,0.012919676730369591,0.09802177986297524,-0.59580328385131,-12.869712743872206,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6588235294117647,0.01267897080918847,0.09609978696828148,-0.6050901629006239,-12.660597137705189,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6647058823529411,0.01243983012495142,0.09418931012103471,-0.6135548418037008,-12.450790014265872,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6705882352941177,0.012202223863439315,0.09229017138996647,-0.6212130142866915,-12.240321011627,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6764705882352942,0.011966120584363206,0.09040219834018227,-0.6280794615217458,-12.029218358642414,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6823529411764706,0.011731487851989754,0.08852522427992657,-0.6341679362510373,-11.817508770570218,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6882352941176471,0.011498295359094428,0.08665908414912094,-0.6394924888542622,-11.605218852111411,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.6941176470588235,0.011266513229946883,0.084803616564729,-0.6440667732703144,-11.392374394465815,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7,0.011036111123815893,0.08295866447032459,-0.6479037564733385,-11.179000153385449,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7058823529411764,0.010807057775133579,0.08112407539002812,-0.6510155844572681,-10.965119755026729,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7117647058823529,0.01057932348468155,0.07929969905009407,-0.6534144863004417,-10.750756464930571,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7176470588235294,0.010352878066573904,0.07748538888171926,-0.6551121012464081,-10.535932699375538,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7235294117647059,0.010127690990110433,0.07568100183143285,-0.6561195422500784,-10.320670078203788,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7294117647058823,0.009903732766047703,0.07388639743166807,-0.656447839181362,-10.104989724476484,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7352941176470589,0.009680972855426111,0.07210143865993847,-0.6561073589895,-9.88891198406914,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7411764705882353,0.009459380578455438,0.07032599152197783,-0.6551080693067678,-9.67245654936876,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7470588235294118,0.009238926216934963,0.06855992451743242,-0.6534598570551684,-9.4556426270218,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7529411764705882,0.009019578258511511,0.06680310933386303,-0.6511718396277444,-9.238488718053466,0.03589200973510742,49.88685638177737,500.0,True,0.295
ANME2d,mc,3,0.2927991767510344,0.99341104732944,0.8772731460407759,0.9724735382431855,0.9192684668508802,0.7588235294117647,0.008801305417759368,0.06505542028441291,-0.6482528842902785,-9.021012784892982,0.03589200973510742,49.88685638177737,500.0,True,0.295
