series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6521008403361345,0.0036050596710797437,0.072072928052655,5.733235253232334,16.370458534445458,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6596638655462185,0.0035140239295961178,0.07048297685331051,5.576975370483947,15.952108457373516,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6672268907563025,0.003423958902768711,0.06889772112740651,5.422346703746766,15.538129340216518,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6747899159663865,0.003334842445459254,0.06731706468379849,5.269316391042311,15.128409639769483,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6823529411764706,0.003246652254706613,0.0657409074072866,5.117850303656983,14.722829633238192,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6899159663865546,0.003159368669042377,0.06416916654051423,4.967920306799278,14.321298282357134,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.6974789915966386,0.0030729775439509964,0.06260179865947678,4.81951180022053,13.923791877056939,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7050420168067226,0.002987459570648123,0.061038719069378126,4.672596169120856,13.530214374648617,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7126050420168067,0.0029027959127244977,0.05947984441296846,4.527145294011155,13.14047113893569,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7201680672268908,0.002818967821124119,0.05792508985717105,4.383130572396794,12.754464386484212,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7277310924369748,0.002735959745647104,0.056374392836749304,4.240531145346689,12.372131854176574,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7352941176470588,0.0026537572028376864,0.0548276970432864,4.099328374173409,11.993421155580524,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7428571428571429,0.0025723439676893236,0.053284931124012974,3.9594984355159566,11.618254875932498,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7504201680672269,0.0024917043685237826,0.051746026159781994,3.8210183581423007,11.246559246893069,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7579831932773109,0.0024118231403307305,0.050210914610853766,3.6838656432735934,10.878262805757332,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.7655462184873949,0.002332686509124642,0.04867953891205731,3.5480213956745668,10.513306909953254,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.773109243697479,0.0022542805828421695,0.04715183898217595,3.413465881279752,10.151629280383851,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.780672268907563,0.0021765917339605536,0.04562775524149199,3.2801795006430186,9.793169033087901,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.788235294117647,0.0020996065947980354,0.04410722919831234,3.148143055501059,9.43786501927493,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.795798319327731,0.0020233122982313166,0.042590203734336994,3.0173379738472224,9.085658006281854,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8033613445378152,0.001947695858349269,0.041076621149015766,2.8877453970666016,8.73649030108528,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8109243697478992,0.0018727450170401474,0.03956642709718604,2.759347720143781,8.390305605432074,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8184873949579832,0.0017984483037021119,0.03805957098993145,2.632128726421256,8.047048918445471,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8260504201680672,0.0017247931972651372,0.03655599623173276,2.506070049199106,7.706666731701044,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8336134453781512,0.0016517688172658623,0.035055655190369066,2.381156442221059,7.369106159879755,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8411764705882353,0.0015793640670981126,0.0335584986913438,2.2573721408044336,7.034316035458512,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8487394957983193,0.0015075676484487027,0.032064476218018126,2.134700881830821,6.702246267957953,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8563025210084033,0.0014363685122083883,0.030573538799160065,2.0131267988996586,6.372846177481501,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8638655462184873,0.0013657559071516188,0.029085638711547332,1.8926345192102452,6.046068468546045,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8714285714285714,0.001295719145378556,0.027600728600732153,1.7732086938396519,5.7218666829750315,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8789915966386554,0.0012262473787832558,0.02611876003900363,1.654833538129159,5.400195414227062,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8865546218487395,0.001157329544470323,0.024639682971598603,1.5374927217249426,5.081010266829759,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.8941176470588235,0.001088954430859345,0.02316344593282154,1.4211694851612369,4.764268342947058,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9016806722689076,0.0010211098188769735,0.021689989424377346,1.305844874882363,4.4499280940840675,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9092436974789916,0.000953782291614802,0.02021924421680887,1.1914972437455262,4.137950044623746,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9168067226890756,0.0008869561606948228,0.018751121934269182,1.0781002383318434,3.828298919363218,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9243697478991596,0.0008206114347526658,0.01728549257294277,0.9656201476187074,3.520943106331926,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9319327731092437,0.0007547203741705932,0.015822145363997904,0.8540115312071319,3.2158511177834948,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9394957983193277,0.0006892450720247292,0.014360762624764583,0.7432139528332145,2.9129954514334297,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9470588235294117,0.0006241280729007515,0.012900804604969798,0.6331435411811952,2.612339557463548,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9546218487394957,0.0005592761542600254,0.011441290827230614,0.523678853556825,2.313747858009624,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9621848739495799,0.0004945378153024996,0.009980444995286417,0.41462580208112176,2.016642945734221,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9697478991596639,0.000429627652944874,0.008514224723681886,0.3055050563337394,1.7180908336566552,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9773109243697479,0.00036391264305393105,0.0070317996672692165,0.19496248851639286,1.4073936314889672,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.9848739495798319,0.0002949111846026856,0.005488579296297499,0.07938467697003128,1.0482807835016879,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,0.992436974789916,0.0002074929587152202,0.0036493563571566782,-0.039241536286508234,0.5562595711964649,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,42,0.7678488291890949,0.5081886196243925,0.0350101360628908,0.9777461275682721,0.9175434751874897,1.0,0.0,0.0,0.0,0.0,0.042105913162231445,195.0969041381564,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.1,0.024523476178857397,0.23329848617258314,27.318449268587347,73.88876671162254,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.10756302521008404,0.023887357791213034,0.22985730601035964,26.635643041335175,71.86563346250553,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.11512605042016807,0.02328330626352876,0.2265073654023586,25.984745241570593,69.94694035310681,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.12268907563025211,0.02270825403231391,0.22324143643862362,25.362785241688194,68.12262948624239,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.13025210084033614,0.02215961605036366,0.2200534021520511,24.76728519050923,66.38437914102052,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.13781512605042018,0.02163500933309806,0.21693740586948512,24.195915121307696,64.72430114763212,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.1453781512605042,0.021132377818340507,0.21388828119547773,23.646667347963636,63.13562142424509,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.15294117647058825,0.020649945134547255,0.21090152383899563,23.117816672552404,61.6125498574784,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.16050420168067228,0.020186068138852785,0.20797289958491655,22.607741719767432,60.14960891108639,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.16806722689075632,0.01973933360369026,0.20509875192756305,22.115063793594867,58.7421824690724,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.17563025210084032,0.019308544417772244,0.20227597543138448,21.638638271758044,57.3864949092443,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.18319327731092439,0.01889258606976311,0.19950161097648228,21.177377619248738,56.07892733710602,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.1907563025210084,0.018490443291633137,0.19677292161659896,20.73028179330195,54.816143904111684,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.19831932773109245,0.01810126651805854,0.1940876313017154,20.296537395108555,53.59548856093027,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.20588235294117646,0.017724256189745657,0.19144355078978942,19.875367330110436,52.41440680996509,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.21344537815126052,0.01735862999106925,0.18883847647302168,19.46598820690137,51.27027991828822,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.22100840336134453,0.017003738882162053,0.18627060263290382,19.067774205958123,50.16107620515898,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.22857142857142856,0.01665898161349042,0.1837382318692931,18.680140880543767,49.08489339264864,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2361344537815126,0.016323768127506636,0.1812396537303377,18.302496013430346,48.03976547617093,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.24369747899159663,0.015997549415423012,0.17877324774113398,17.934282720059045,47.02383588973112,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.25126050420168067,0.01567986965561365,0.17633770600862347,17.575060447659144,46.03569012733556,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2588235294117647,0.015370310372277412,0.17393181592234938,17.22442499890698,45.07403593000734,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.26638655462184874,0.015068450893308223,0.1715543071399724,16.881951538033462,44.137474228355366,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2739495798319328,0.014773897097260376,0.16920397724723388,16.547238990979892,43.22468017242934,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2815126050420168,0.014486312747365926,0.16687981121208245,16.21995768615797,42.33459959835992,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2890756302521008,0.014205388177029474,0.16458086895707735,15.899805132931762,41.46627155949023,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.2966386554621849,0.013930811986255396,0.16230618312145062,15.586465512688202,40.61866466571733,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.30420168067226894,0.013662293953347513,0.16005484546457074,15.279643973084543,39.790817442401014,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.31176470588235294,0.013399573992524064,0.15782604291023947,14.979080802580825,38.98189794648819,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.31932773109243695,0.013142411320254087,0.15561901866436972,14.684536466543735,38.19114396348045,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.326890756302521,0.012890572583246662,0.1534330308038939,14.395774872963278,37.417795476647974,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3344537815126051,0.012643841043269908,0.15126739513399923,14.112577550637605,36.66115372547314,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3420168067226891,0.012402012431597517,0.14912143766473535,13.834737478334212,35.92055582209547,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3495798319327731,0.012164894911931541,0.14699451656461943,13.562059938250465,35.195379458434445,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3571428571428571,0.011932310026521644,0.1448860591110049,13.294364969466633,34.48505459783211,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3647058823529412,0.011704088991576062,0.1427955141601462,13.031481455703766,33.789038697713224,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3722689075630252,0.011480072540173306,0.1407223602637111,12.773248475178365,33.106824476827626,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.3798319327731092,0.011260109548001883,0.1386660971064837,12.519512882806938,32.43792939627063,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.38739495798319323,0.01104405329241811,0.13662622028418658,12.270122305507254,31.781864432992577,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.39495798319327735,0.01083175752103711,0.13460220922143065,12.024920232186043,31.138114492829775,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.40252100840336136,0.01062310069039216,0.13259365721167987,11.78378582675168,30.506310634872275,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.41008403361344536,0.010417973028135437,0.1306002045105795,11.54661336346701,29.886142355797258,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.41764705882352937,0.010216242038739318,0.1286213565454223,11.313256113458696,29.277115374738273,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.4252100840336135,0.010017792570455044,0.12665670221400555,11.083592420810074,28.67883800019079,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.4327731092436975,0.009822516416465308,0.12470585491479314,10.857508382811496,28.09094569034976,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.4403361344537815,0.009630312485049732,0.12276845520182415,10.634898735164041,27.513106296851596,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.4478991596638655,0.009441096966265449,0.12084423123848609,10.415684569482671,26.94509877933722,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.4554621848739496,0.009254766813719006,0.11893278546981625,10.199750440601477,26.386534363769005,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.46302521008403363,0.009071225129956773,0.11703374444726838,9.986988219431936,25.837050823465788,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.47058823529411764,0.008890398662350252,0.11514686587315187,9.777328151799159,25.296452559187134,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.47815126050420165,0.008712219510755907,0.11327192926272282,9.570707341027557,24.76457070543723,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.48571428571428577,0.008536605760101337,0.11140861921719206,9.367035718896204,24.241110114433464,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.49327731092436977,0.008363471623004408,0.10955658651848565,9.166214002183068,23.72572931417768,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5008403361344538,0.008192745452908606,0.10771555943237408,8.968165101739855,23.21818228055405,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5084033613445378,0.008024383866242477,0.10588543135400735,8.772858982432444,22.718431355058474,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5159663865546219,0.00785831790484178,0.10406593104774486,8.580219533422605,22.22622842947701,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5235294117647059,0.0076944764613511045,0.10225676457005323,8.390164609704431,21.741293439988667,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5310924369747899,0.007532794200361851,0.10045766704743206,8.202620343108448,21.26338025514591,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5386554621848739,0.007373227701876507,0.09866850861388056,8.017550501565582,20.792412599642415,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.546218487394958,0.007215726469998185,0.0968891063613905,7.8349045839524285,20.328245927624362,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.553781512605042,0.0070602329646456295,0.09511922456628785,7.654617663759941,19.870665869246594,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.561344537815126,0.0069066917915617315,0.09335863475175253,7.476626984267509,19.41946460698963,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5689075630252101,0.006755043818114833,0.09160707650597522,7.300861215754921,18.974390609252897,0.044788360595703125,167.36397038798677,500.0,True,0.095
AOM_P,mc,43,0.7293837683700819,0.4828636817821216,0.044938750580187814,0.97563788675076,0.914240997628249,0.5764705882352942,0.006605239481428312,0.08986434745609943,7.127265027552215,18.535264068040373,0.044788360595703125,167.36397038798677,500.0,True,0.095
