series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.8714285714285714,0.000427234516549501,0.027496805346964814,2.341495248768291,5.513559613592783,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.8789915966386554,0.00041594602166650403,0.026040665573709414,2.186914830200046,5.197138173434887,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.8865546218487395,0.00040465290728977784,0.024586228154890487,2.033446701378063,4.88379128780164,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.8941176470588235,0.00039334321759410863,0.023133460741038923,1.8810773525222662,4.573470222962807,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9016806722689076,0.00038200247349834675,0.021682330024447805,1.7297928572444812,4.266128222489269,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9092436974789916,0.00037061271632365397,0.020232799581000542,1.5795786895976875,3.9617191365877527,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9168067226890756,0.0003591518263255543,0.018784829131134113,1.4304190196944266,3.660198450738497,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9243697478991596,0.00034759138911686434,0.01733836498520515,1.2822945666962025,3.361522511391272,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9319327731092437,0.0003358923797296841,0.015893313463615513,1.1351780179490878,3.065646790963365,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9394957983193277,0.00032400015578203415,0.0144495075116001,0.9890285236842105,2.772526526500681,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9470588235294117,0.0003118320663045054,0.013006608838756427,0.8437796657524279,2.4821016418047734,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9546218487394957,0.00029924928379351453,0.011563862323992383,0.6993161875554769,2.194209768369787,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9621848739495799,0.00028599927180483656,0.010119572437503745,0.5554315426718538,1.9082940948753795,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9697478991596639,0.0002715591978060068,0.008669516828649235,0.4116919522399609,1.6219676679071802,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9773109243697479,0.0002546785422826836,0.007201404854856278,0.26698023544072946,1.3254944330827971,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.9848739495798319,0.00023149107350433465,0.005667900016004639,0.1185241948036279,0.9835807074277492,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,0.992436974789916,0.0001840938753019733,0.0038235015013106874,-0.03008994437019984,0.5070659839662126,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,146,0.7858817770105271,0.5220296310380755,0.47085865195040655,0.9711244541002859,0.924901521800756,1.0,0.0,0.0,0.0,0.0,0.037178993225097656,211.5343136129214,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.1,0.014867001073407585,0.212288516383878,23.248275329976128,76.57918474093728,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.10756302521008404,0.014513612303645644,0.2094031739459674,22.672971873257637,74.58720831079611,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.11512605042016807,0.01417664530935439,0.2065840464013615,22.123331601227253,72.69029800912456,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.12268907563025211,0.013854548893494556,0.20382590189820612,21.59698593702816,70.87943079362596,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.13025210084033614,0.013546026171638002,0.20112431622493956,21.091966398798807,69.14716051789492,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.13781512605042018,0.013249929094578488,0.1984753174656468,20.606524429293785,67.4868708636495,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.1453781512605042,0.01296524871189063,0.19587535108901594,20.139123480797302,65.8927615838239,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.15294117647058825,0.012691095745995662,0.19332124378990384,19.688406245897532,64.35971391602072,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.16050420168067228,0.012426698501965077,0.19081022086275193,19.25319889562817,62.88332508078183,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.16806722689075632,0.012171348330185877,0.18833966986262124,18.83241295916432,61.45949054695655,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.17563025210084032,0.011924412156689868,0.18590723559060918,18.425075726921804,60.084550570934695,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.18319327731092439,0.011685329129904524,0.1835108141567096,18.030327672118585,58.7552863489329,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.1907563025210084,0.011453591764351616,0.1811484772621818,17.647389291573436,57.46878081481375,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.19831932773109245,0.011228743950083374,0.17881847726784802,17.275560773653396,56.22242422673568,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.20588235294117646,0.01101036929554934,0.17651919919233156,16.914201613419827,55.013827747165905,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.21344537815126052,0.010798088482660494,0.17424915422976833,16.562725814734556,53.84080526662168,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.22100840336134453,0.010591557367140205,0.17200698079569945,16.22060170637566,52.70137967785743,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.22857142857142856,0.010390460410895138,0.16979142185887228,15.887344336910726,51.59375874576095,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2361344537815126,0.01019449702152126,0.16760125899753414,15.562485149990914,50.51619418135529,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.24369747899159663,0.010003416903278705,0.1654354893102306,15.245642634636868,49.467294620170314,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.25126050420168067,0.009816992825501934,0.16329319389322716,14.936472513599115,48.44581354652604,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2588235294117647,0.00963498802692114,0.161173379698269,14.634602440688855,47.45035997953577,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.26638655462184874,0.009457178675959837,0.1590750958545025,14.339677191734891,46.479600130657495,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2739495798319328,0.009283353568873732,0.15699742732410335,14.05135767538467,45.53224828957955,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2815126050420168,0.00911332923236829,0.15493959315682485,13.769356867182886,44.6072469456549,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2890756302521008,0.008946945877508656,0.15290092641939682,13.493432112743687,43.70373300683967,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.2966386554621849,0.008784045012107226,0.15088074016179293,13.22333504220671,42.820794101150675,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.30420168067226894,0.008624474319038261,0.1488783603579097,12.958823330670956,41.95752758462466,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.31176470588235294,0.008468083849090665,0.14689311213723974,12.699653935835274,41.11301212287029,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.31932773109243695,0.008314747722976837,0.1449244381556442,12.445630386182891,40.28653423645828,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.326890756302521,0.008164358630734706,0.1429718704460442,12.196591651343386,39.477537346561746,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3344537815126051,0.008016800571460902,0.14103488447115628,11.952353757768185,38.685344602467296,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3420168067226891,0.007871960954615839,0.13911296494591696,11.712735930684621,37.90928331933004,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3495798319327731,0.00772973489889955,0.13720562985352971,11.477570208045474,37.148731667862386,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3571428571428571,0.007590015879168749,0.135312369424981,11.24667984478409,36.403014142192966,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3647058823529412,0.0074527141917970965,0.13343277172257167,11.01992324322462,35.67161674896856,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3722689075630252,0.007317758680533048,0.13156653596334725,10.797198642558987,34.954211594145264,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.3798319327731092,0.007185068535323202,0.12971328437993707,10.578377972811358,34.25033473275554,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.38739495798319323,0.00705456302800292,0.12787262832483554,10.363329805347092,33.55949766874037,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.39495798319327735,0.006926166331368564,0.1260442016309534,10.151930989952138,32.88124473105286,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.40252100840336136,0.006799801430330979,0.12422761926363521,9.944051735754883,32.21507855954832,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.41008403361344536,0.006675401403587144,0.12242255662742112,9.739584085375796,31.56060400095028,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.41764705882352937,0.006552913749798134,0.12062878065998822,9.538453150674256,30.917585863377248,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.4252100840336135,0.006432278762261647,0.11884600024327625,9.340563306619798,30.285678605084247,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.4327731092436975,0.006313436308782305,0.11707391369669484,9.145815131942674,29.664511208677567,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.4403361344537815,0.006196329612350538,0.11531223565257084,8.954115057662401,29.05373618382715,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.4478991596638655,0.0060809049674939485,0.11356069563489708,8.765374849061535,28.453027394928064,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.4554621848739496,0.005967111484892273,0.11181903677942576,8.579511138832597,27.862078100287057,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.46302521008403363,0.00585489495163356,0.11008696562153827,8.396428076305563,27.280512695635753,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.47058823529411764,0.00574420891927369,0.1083642447078612,8.21604922371591,26.708049626311468,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.47815126050420165,0.005635022476397493,0.10665075789240261,8.038340123148302,26.144617440144213,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.48571428571428577,0.005527292872698814,0.10494628391342142,7.86323023923905,25.589957163023044,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.49327731092436977,0.005420978579291297,0.10325060493371217,7.690650262979291,25.043811925192013,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5008403361344538,0.005316040048048788,0.1015635133132917,7.520534436456313,24.505939075853682,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5084033613445378,0.005212439564061946,0.099884810822741,7.3528202737817425,23.976109007510786,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5159663865546219,0.005110140683719399,0.09821430373956537,7.187446867009953,23.454096630652117,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5235294117647059,0.005009106908552929,0.0965517903673067,7.024350575045762,22.93965915561268,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5310924369747899,0.004909305688027106,0.09489710075993009,6.863478680281677,22.432607029572853,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5386554621848739,0.00481071037109961,0.09325011643726444,6.704796204818169,21.932839845518384,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.546218487394958,0.004713289820829534,0.09161066900289458,6.5482510212480225,21.44016567652717,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.553781512605042,0.004617014189790846,0.0899785970203021,6.393793378092254,20.95440203732998,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.561344537815126,0.004521854833057771,0.08835374552344769,6.24137572892554,20.475375161721303,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5689075630252101,0.004427784228127037,0.08673596556629194,6.090952575006419,20.002919335845164,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5764705882352942,0.0043347756968821075,0.08512511130414196,5.942479461142724,19.536871740202233,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5840336134453782,0.004242803324433321,0.08352103943919408,5.795912779982517,19.07707151814282,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5915966386554622,0.004151842972569056,0.08192362206005065,5.651214175808546,18.623383194146186,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.5991596638655462,0.004061871751072176,0.08033274059391758,5.508348479987187,18.175686029207146,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6067226890756302,0.00397286657375808,0.07874826826520091,5.367277679447176,17.733842139338915,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6142857142857142,0.003884805128524758,0.07717008171367863,5.227964891492194,17.297717583948355,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6218487394957983,0.0037976658456126064,0.07559806277539283,5.09037498916827,16.867185660085685,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6294117647058823,0.0037114278711382035,0.07403210053122762,4.954475321995682,16.442130712180774,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6369747899159663,0.0036260709589978836,0.07247208235211806,4.820232574995054,16.022432046816178,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6445378151260504,0.0035415755866606688,0.07091789849174185,4.687614365198224,15.60797221097576,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6521008403361345,0.003457922811780894,0.06936944256606688,4.556589423726955,15.198637947305775,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6596638655462185,0.0033750935814088113,0.06782661564557484,4.42712911078965,14.794327784784514,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6672268907563025,0.0032930700021763844,0.06628931756241213,4.29920421176356,14.39493619024648,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6747899159663865,0.0032118348884309497,0.06475745025641783,4.172786162771808,14.000359726157386,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6823529411764706,0.003131371598813159,0.06323091826453092,4.0478472394239615,13.610498004601569,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6899159663865546,0.003051662628664865,0.06170963183563388,3.924361810215385,13.225259361741426,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.6974789915966386,0.0029726916432107,0.06019350190273855,3.8023043330840056,12.84455188058934,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7050420168067226,0.002894443264486144,0.058682440452915416,3.6816495109925538,12.468284085287825,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7126050420168067,0.0028169025504380858,0.057176361637582857,3.5623727406096695,12.096367004472187,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7201680672268908,0.002740053990127246,0.05567518333683946,3.4444507711252714,11.728716818528405,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7277310924369748,0.0026638821424312515,0.05417882591343308,3.327861191426438,11.365252827735658,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7352941176470588,0.0025883727779567284,0.05268721010279927,3.212581563152654,11.005893924667003,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7428571428571429,0.0025135118600207954,0.051200258648275744,3.098590106583157,10.650561366281389,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7504201680672269,0.0024392853974378164,0.04971789639517831,2.985865748672659,10.299178924471926,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7579831932773109,0.0023656788623495186,0.04824005108150538,2.8743884643579576,9.95167409908192,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.7655462184873949,0.002292678645274612,0.04676665107776797,2.7641383135366557,9.607974682878183,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.773109243697479,0.0022202706974164305,0.045297626806101686,2.6550961013120933,9.268010976809737,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.780672268907563,0.0021484416490604352,0.043832910106360805,2.5472430123997354,8.931714674237279,0.042935848236083984,192.42906199638315,500.0,True,0.095
AOM_P,mc,147,0.7646254150596506,0.4492267044168147,0.3830460447453524,0.9778437994730624,0.9234545908571395,0.788235294117647,0.0020771779683957936,0.04237243439093805,2.4405607671070273,8.59901929880211,0.042935848236083984,192.42906199638315,500.0,True,0.095
