series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.16050420168067228,0.007219440483247062,0.18630229336910833,19.648319512324647,62.60296158108026,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.16806722689075632,0.007062792972896244,0.18427963824183374,19.26331817353736,61.3765289398075,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.17563025210084032,0.006911626033517811,0.1822748991944881,18.888466448675626,60.18419474450291,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.18319327731092439,0.006765568621851528,0.18028716278541781,18.523198060400837,59.02402637506822,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.1907563025210084,0.006624281663118692,0.17831557177146523,18.166986902188892,57.894220988514604,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.19831932773109245,0.0064874638142221564,0.17635935533755695,17.819368270599284,56.79320515776687,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.20588235294117646,0.006354819110387495,0.17441771146996538,17.479866090315628,55.71932721763671,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.21344537815126052,0.006226127486297307,0.17249010250368368,17.148151953099823,54.671516408847914,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.22100840336134453,0.006101191874514526,0.17057604187878106,16.82392926509209,53.648808082253396,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.22857142857142856,0.005979787717620551,0.16867489266424074,16.506822391228674,52.64988661154372,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2361344537815126,0.005861703603887445,0.16678603757355423,16.19647090190855,51.673479493198904,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.24369747899159663,0.005746750325965613,0.16490892026016185,15.892552192350577,50.71845411676621,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.25126050420168067,0.005634742361619291,0.16304298303492265,15.59474203020807,49.78365362267999,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2588235294117647,0.005525526783273567,0.16118776945834437,15.302779593566653,48.86817321532335,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.26638655462184874,0.005418989676482123,0.1593429487139666,15.016483228271088,47.9714298796648,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2739495798319328,0.005315010107322725,0.15750815642330576,14.735649526211379,47.092737647189104,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2815126050420168,0.005213461086235361,0.15568299872941332,14.460055698523641,46.23131744840087,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2890756302521008,0.00511422654296603,0.1538671124083258,14.189497715806526,45.38645912452795,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.2966386554621849,0.0050171920436447946,0.1520601237422355,13.923766251418503,44.55741463433953,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.30420168067226894,0.004922258887182155,0.15026171685840112,13.662686189087399,43.74357727126429,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.31176470588235294,0.004829350939872853,0.14847166797752925,13.406136534908107,42.944573683905,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.31932773109243695,0.004738389080644906,0.14668972689770687,13.153981505811053,42.15995447080695,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.326890756302521,0.00464928971446613,0.1449156110645483,12.906066845482469,41.38917736036114,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3344537815126051,0.004561975354949207,0.14314905648300133,12.66224931040898,40.631740840055535,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3420168067226891,0.004476367579007022,0.1413897827386319,12.42237722306895,39.88709499904452,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3495798319327731,0.004392397726405844,0.1396375492653899,12.18632144150921,39.15478545799073,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3571428571428571,0.004310015626133032,0.13789220160404636,11.954000951972303,38.43457345848079,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3647058823529412,0.004229167817055113,0.13615356010259783,11.725321319569893,37.72615179511433,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3722689075630252,0.00414979452242799,0.1344214048149115,11.500166142896354,37.029104689934485,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.3798319327731092,0.0040718399801250695,0.1326955294393681,11.278426802099267,36.343045936015145,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.38739495798319323,0.0039952520504200496,0.13097573994906145,11.06000166956451,35.667615784845474,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.39495798319327735,0.003919981868850312,0.12926185337924545,10.844795410962385,35.00247818733639,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.40252100840336136,0.0038459768956230793,0.12755365858403842,10.632697821338448,34.347219957462414,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.41008403361344536,0.0037731923597323167,0.1258509824883793,10.423619399343579,33.7015211450919,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.41764705882352937,0.0037015999814300118,0.12415374091789948,10.217518739294572,33.065287237038994,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.4252100840336135,0.003631165013986857,0.12246180739256503,10.014331967561644,32.43831240388091,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.4327731092436975,0.003561848553870671,0.12077502655034225,9.813979823390124,31.820312647153962,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.4403361344537815,0.0034936139355377645,0.11909325124042297,9.616387582932465,31.21102133604782,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.4478991596638655,0.0034264265423465438,0.11741634180677038,9.421484659037368,30.610187605112493,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.4554621848739496,0.0033602536363139153,0.11574416544293985,9.229204240732397,30.01757490923159,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.46302521008403363,0.0032950609437884253,0.11407657614138106,9.039472281400178,29.432907279840133,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.47058823529411764,0.003230818227721961,0.11241344821260814,8.852225872452356,28.85595954027234,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.47815126050420165,0.0031675045492856884,0.11075470803532021,8.667430689586666,28.286643387733534,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.48571428571428577,0.0031050938617829048,0.10910024841799484,8.48503402807494,27.72477764125134,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.49327731092436977,0.003043559725554598,0.1074499568152259,8.30498022648374,27.170163501018664,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5008403361344538,0.0029828770116816193,0.10580372569483527,8.12721635001861,26.622612570689185,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5084033613445378,0.0029230218044219505,0.10416145214871163,7.951691976219989,26.081945988146018,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5159663865546219,0.0028639713122289166,0.10252303753779732,7.778358999412087,25.547993631241713,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5235294117647059,0.0028057021920606597,0.10088837766425003,7.607165943711526,25.020566652535436,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5310924369747899,0.002748193016604404,0.09925737760075169,7.438066558401412,24.49949923860194,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5386554621848739,0.0026914280982277346,0.09762997463799811,7.271033133712111,23.98471344721071,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.546218487394958,0.002635388072660789,0.0960060823554479,7.106024117491104,23.476062414216724,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.553781512605042,0.0025800541843998917,0.0943856161885227,6.942998908536963,22.973401904922767,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.561344537815126,0.002525408479452617,0.09276849468205157,6.781918589490016,22.47659396268273,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5689075630252101,0.002471433752018252,0.09115463927083059,6.622745806278029,21.985506415364018,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5764705882352942,0.0024181134585123587,0.08954397387876036,6.465444476575512,21.500011634050303,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5840336134453782,0.002365431454443586,0.08793642355554863,6.309978617423013,21.019981439405026,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5915966386554622,0.002313372411180323,0.08633191677599016,6.156314495341163,20.54529648444497,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.5991596638655462,0.0022619225130692863,0.08473038925866594,6.004424156553336,20.075861709170436,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6067226890756302,0.002211067515512153,0.08313177353946564,5.854276007652382,19.611565320477563,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6142857142857142,0.0021607936936573068,0.08153600411945593,5.7058395374499655,19.152299327568088,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6218487394957983,0.0021110878107591297,0.07994301733381128,5.559085243563121,18.697959239218864,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6294117647058823,0.002061937088819779,0.07835275123015754,5.413984564256747,18.248443782070293,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6369747899159663,0.002013328987742109,0.07676514361124273,5.270508912290532,17.80364975457583,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6445378151260504,0.0019652508878481452,0.0751801291359148,5.128628245606558,17.363464326194375,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6521008403361345,0.0019176914184386498,0.07359765209857759,4.98831731496606,16.927798879605263,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6596638655462185,0.0018706410856930912,0.07201767259011543,4.84955868906116,16.496605682931495,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6672268907563025,0.0018240887634146964,0.07044013314240506,4.712326411972694,16.06978942006811,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6747899159663865,0.0017780236820814186,0.06886497775446121,4.576595304406836,15.647257447459374,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6823529411764706,0.001732435409059604,0.0672921518020648,4.442340914891373,15.228919588823024,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6899159663865546,0.001687313830115309,0.06572160195329786,4.309539474163193,14.814687942732329,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.6974789915966386,0.0016426487880133213,0.06415327259480205,4.178166296930205,14.404467566318198,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7050420168067226,0.0015984296875142673,0.06258710189678887,4.048194020047601,13.998146138793542,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7126050420168067,0.0015546482165541217,0.06102304951770056,3.9196049241848834,13.595666324944276,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7201680672268908,0.0015112971839099003,0.05946108498389681,3.7923857801794645,13.196995979676881,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7277310924369748,0.0014683676438181756,0.05790115844013695,3.6665147934682265,12.80205136096045,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7352941176470588,0.001425851305693605,0.05634322509854457,3.541972457912612,12.41076092414098,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7428571428571429,0.0013837394708269568,0.05478723488393506,3.41873703810314,12.023038426029508,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7504201680672269,0.0013420256855889684,0.05323315857050891,3.296795974521958,11.638851356839123,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7579831932773109,0.0013007018736024153,0.05168094989389449,3.1761293418065732,11.258121855966934,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.7655462184873949,0.0012597599494965396,0.05013056155803153,3.0567168256139543,10.880768443572412,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.773109243697479,0.00121919302528493,0.04858195642915447,2.9385425981841253,10.506735365566971,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.780672268907563,0.0011789950166723989,0.04703510398688794,2.821593780021893,10.135983599122765,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.788235294117647,0.0011391586804646134,0.04548996222724837,2.7058525359079453,9.768443314944092,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.795798319327731,0.001099676774551232,0.043946488535988336,2.591300794619025,9.40404232215602,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8033613445378152,0.0010605429231996474,0.04240464716030704,2.477923557949672,9.042725536726103,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8109243697478992,0.0010217516119498877,0.0408644092282883,2.365708916708789,8.684455263324317,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8184873949579832,0.000983296360103573,0.03932573702542528,2.2546410722361063,8.329170184835531,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8260504201680672,0.0009451707985455293,0.03778859330498542,2.1447044492664276,7.976809627123467,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8336134453781512,0.0009073689950769326,0.03625294402378979,2.035884935640621,7.62732050798926,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8411764705882353,0.0008698855849995059,0.03471875945664031,1.928170390742695,7.280660346084729,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8487394957983193,0.0008327149738918284,0.033186007675565767,1.8215476962007373,6.9367799787263476,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8563025210084033,0.0007958515588840312,0.031654656067390985,1.7160034400468633,6.595629290038371,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8638655462184873,0.0007592899838856144,0.03012467397834478,1.611525021076055,6.25716164825643,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8714285714285714,0.000723024844998944,0.028596029432296794,1.50809938511365,5.921329052576187,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8789915966386554,0.0006870509517724532,0.02706869197451417,1.4057140561641253,5.588086487325233,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8865546218487395,0.000651363150168914,0.02554262971563378,1.3043562551119283,5.25738902273266,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.8941176470588235,0.0006159564501790543,0.024017808135382707,1.2040123848108464,4.929193361031908,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9016806722689076,0.0005808259998895246,0.02249418928899487,1.1046678881613814,4.603457356543051,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9092436974789916,0.0005459671589544456,0.020971729497104498,1.0063063303939694,4.280140282283253,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9168067226890756,0.0005113757076578064,0.01945037011232944,0.9089076910626998,3.959203342698696,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9243697478991596,0.00047704836899689916,0.017930017911035465,0.8124456040276097,3.640611741390246,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9319327731092437,0.0004429836167975583,0.01641051914412428,0.7168840364402433,3.3243380154450977,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9394957983193277,0.0004091827910900668,0.014891612966588913,0.622172045517905,3.010362240551675,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9470588235294117,0.0003756530917427471,0.013372801487888565,0.5282355452760523,2.698668342712955,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9546218487394957,0.00034241299389659046,0.011853160887054537,0.434970017431377,2.389233986109625,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9621848739495799,0.00030949958139790315,0.01033084151996181,0.34221271772297374,2.0817738082770028,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9697478991596639,0.00027697891981444015,0.008802066329640305,0.24966636113142077,1.7748509043129324,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9773109243697479,0.00024488681728327403,0.007257161275170105,0.15642256908617916,1.4610897210638778,0.037236928939819336,213.15520399874657,500.0,True,0.095
AOM_P,mc,25,0.7875145892903719,0.5612656743372064,0.05574827271437553,0.982661703077228,0.9214050463979083,0.9848739495798319,0.00021231863586990818,0.0056589162092542545,0.05927638055387857,1.108788254103182,0.037236928939819336,213.15520399874657,500.0,True,0.095
