series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7126050420168067,0.0010626547116771117,0.05534805885931541,7.504814976611988,14.866238168504244,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7201680672268908,0.0010318963330818924,0.054009368319726254,7.288332529476404,14.44334917941672,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7277310924369748,0.0010014247800890943,0.052669282649716376,7.072877221820311,14.023910509107235,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7352941176470588,0.0009712375431952221,0.05132779834168908,6.8584524908775935,13.607962633342716,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7428571428571429,0.0009413318520473985,0.04998491142684969,6.645059806338288,13.195536458910166,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7504201680672269,0.0009117019449030723,0.048640614029365446,6.432683196142347,12.786580340988868,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7579831932773109,0.0008823422900871739,0.04729489842224136,6.221307429145481,12.381045474103882,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.7655462184873949,0.0008532475746274224,0.0459477570192036,6.0109179792077665,11.978885760097997,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.773109243697479,0.0008244126935605517,0.0445991823670541,5.801500991385819,11.580057683934237,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.780672268907563,0.0007958326027971183,0.04324916695658515,5.593042437991179,11.184516270331665,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.788235294117647,0.0007675018640678275,0.04189770262380421,5.3855254444487715,10.792202175387612,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.795798319327731,0.0007394161179527526,0.04054478250785684,5.178939029162003,10.403083932317283,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8033613445378152,0.0007115724375826432,0.039190401524799905,4.9732802451910825,10.017168511242899,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8109243697478992,0.0006839664254316185,0.03783455249994288,4.7685369365780526,9.63441794180125,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8184873949579832,0.0006565940929372421,0.03647722882879321,4.5646993233050015,9.254805012082702,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8260504201680672,0.0006294513922234231,0.03511842356296804,4.361756436101932,8.878296561923072,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8336134453781512,0.0006025343465809345,0.03375812959874514,4.15969691143866,8.504857251988962,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8411764705882353,0.0005758391247435793,0.03239634057383538,3.958511858159781,8.1344626242664,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8487394957983193,0.0005493620933067118,0.031033049365025357,3.758190354156779,7.767078803602501,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8563025210084033,0.0005230995793376378,0.029668249236208248,3.558722588728464,7.402676705305891,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8638655462184873,0.0004970480334885777,0.028301933546541456,3.3600992189885344,7.04122911405509,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8714285714285714,0.00047120431695534703,0.026934095270052513,3.1623103295314543,6.682705893504389,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8789915966386554,0.00044556531647044255,0.025564727445535028,2.965346504170293,6.327079941824495,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8865546218487395,0.0004201284672525984,0.024193822685794925,2.7691980408378125,5.974324038410015,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.8941176470588235,0.0003948918106212231,0.022821373105189658,2.5738549241072075,5.624411177653788,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9016806722689076,0.00036985390845179525,0.02144737039944583,2.379306933294198,5.277315644235244,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9092436974789916,0.00034501448567932997,0.020071805252929852,2.18554312325582,4.9330125835394085,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9168067226890756,0.0003203770331261334,0.018694665212871196,1.9925499672107891,4.59147656949504,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9243697478991596,0.0002959535603172845,0.017315931629798526,1.8003084203273314,4.252683745723566,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9319327731092437,0.00027176719119403035,0.01593557792501969,1.6087923276758063,3.916613116991198,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9394957983193277,0.00024786419438197686,0.014553563136049177,1.4179616332976237,3.5832544825959314,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9470588235294117,0.0002243405467239984,0.013169814281896775,1.2277455819493808,3.252594164546671,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9546218487394957,0.0002013848014425174,0.011784201639237156,1.0380168561530165,2.924597600437299,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9621848739495799,0.00017935717390017765,0.010396504091445671,0.8485477030798901,2.5991950979926415,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9697478991596639,0.00015896664818045088,0.00900622241098711,0.6588532321670661,2.2755377405521497,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9773109243697479,0.00014157062688075592,0.007611469267096443,0.4676163943935022,1.9475730868755141,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.9848739495798319,0.00012945522587807097,0.006195804825497951,0.2695026676108069,1.575818534329817,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,0.992436974789916,0.00012059230147780568,0.004562370055035432,0.04640233742722296,0.9644485512822136,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,112,0.862521612812902,0.5241067393543578,0.09291201757801656,0.972616896016214,0.9221168567638334,1.0,0.0,0.0,0.0,0.0,0.03800702095031738,329.50371949062907,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.1,0.015022427004319982,0.21409531125160983,18.774661855222945,73.49119432026231,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.10756302521008404,0.014644116081806439,0.21160782830849909,18.315462316883348,71.58325746952022,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.11512605042016807,0.01428428775292365,0.20916100125561768,17.87510229681585,69.75792779354695,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.12268907563025211,0.013941033431500488,0.20675145042386145,17.451785310216465,68.0071985995162,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.13025210084033614,0.013612926857814192,0.20437676790649695,17.044237186849458,66.32553212861698,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.13781512605042018,0.013298623837316255,0.20203453494867324,16.651204228295878,64.70738214189684,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.1453781512605042,0.012997079522494853,0.19972292597175004,16.27174203576142,63.148657469302336,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.15294117647058825,0.012707271787757175,0.19744002569245703,15.904883278673445,61.64507441271842,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.16050420168067228,0.012428321404893526,0.195184206912705,15.549816627383153,60.193088077480915,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.16806722689075632,0.012159374412167303,0.1929537796161988,15.20571109620756,58.7889817662541,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.17563025210084032,0.01189970875530081,0.19074731739556386,14.871870446729398,57.42966803015368,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.18319327731092439,0.011648747310260306,0.18856371556725193,14.547762144848962,56.1128485590996,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.1907563025210084,0.011405858449947192,0.1864016227360844,14.232744570724375,54.835617288310154,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.19831932773109245,0.011170568249809304,0.18426014133161298,13.926383497355724,53.596122681659104,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.20588235294117646,0.010942416003718931,0.18213832859849968,13.628233456357947,52.39241196617817,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.21344537815126052,0.010720958224017984,0.18003521291334149,13.337846291952228,51.222480520907816,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.22100840336134453,0.010505834443866924,0.1779500354742396,13.05487573141989,50.08483006781328,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.22857142857142856,0.010296657562153705,0.17588190038334992,12.778915625393207,48.977616931933426,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2361344537815126,0.010093072711463194,0.1738299826904088,12.5095926618943,47.899148479575814,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.24369747899159663,0.00989481770551753,0.17179374051064597,12.246662674136262,46.84840208489715,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.25126050420168067,0.00970162015751318,0.16977255281760012,11.98984971977137,45.824162229897894,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2588235294117647,0.009513190990775359,0.16776570173974933,11.738836854060294,44.82497154919026,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.26638655462184874,0.009329326095594344,0.16577275018086937,11.493430641078243,43.8500251962807,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2739495798319328,0.009149827767347938,0.16379325398056185,11.253437207000427,42.89849990944282,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2815126050420168,0.008974453108201544,0.1618265669693173,11.018577975730269,41.96909184912207,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2890756302521008,0.008803027751380959,0.1598722911917344,10.788681377198925,41.06107621567382,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.2966386554621849,0.008635397114814399,0.157930081570992,10.563599969958101,40.17384810868498,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.30420168067226894,0.008471369715617525,0.15599941670924977,10.343112742131064,39.30637770325062,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.31176470588235294,0.008310768985506903,0.1540798136580533,10.127015725312097,38.45771620348142,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.31932773109243695,0.00815347145978658,0.15217098711814805,9.915189895238921,37.627380087709476,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.326890756302521,0.007999362136673203,0.15027266941043416,9.70752459325125,36.81492321114939,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3344537815126051,0.007848291952308536,0.1483844290283882,9.503841711289313,36.019507082331195,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3420168067226891,0.007700132044113072,0.1465059104576276,9.30399417316402,35.240460757493274,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3495798319327731,0.007554788417927004,0.14463691180952926,9.10789596328184,34.47745824628877,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3571428571428571,0.007412163686043804,0.1427771934070797,8.915448027955096,33.73008890573374,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3647058823529412,0.007272136819305026,0.14092638169803848,8.726499827304318,32.99763336180936,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3722689075630252,0.007134610344581493,0.13908419884817036,8.540939833859682,32.27958970218418,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.3798319327731092,0.006999516842214389,0.13725049453587795,8.358708465979305,31.575750474616473,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.38739495798319323,0.0068667733941428066,0.1354250361169115,8.179713561943684,30.885713263374452,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.39495798319327735,0.006736289804998961,0.1336075471923016,8.003845604711193,30.20896813997866,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.40252100840336136,0.006607970883496783,0.13179771158111872,7.830980141691071,29.544907596253875,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.41008403361344536,0.0064817388704026925,0.1299952925294181,7.661023999821493,28.893103780518913,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.41764705882352937,0.00635754716031388,0.12820020642160113,7.493944035598287,28.253482457263114,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.4252100840336135,0.006235334832584506,0.12641228458398227,7.329674656045876,27.62577040720766,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.4327731092436975,0.00611503306585525,0.1246313073768763,7.1681307843507165,27.009571980082306,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.4403361344537815,0.00599656940336628,0.12285702469909744,7.009216077666327,26.40441652415794,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.4478991596638655,0.005879883003643586,0.12108924191590185,6.852855667803428,25.80995855112936,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.4554621848739496,0.00576493730857647,0.11932789161236074,6.6990236266961825,25.226146640356095,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.46302521008403363,0.005651683671440596,0.1175728313980855,6.5476658348506955,24.65275367048311,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.47058823529411764,0.005540068335266698,0.11582388305414133,6.398714723005484,24.089465881268488,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.47815126050420165,0.0054300336850181775,0.11408083844796399,6.252091966664298,23.53589827922999,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.48571428571428577,0.00532153072444126,0.1123435324365617,6.10773543659767,22.991761451384406,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.49327731092436977,0.00521453344429697,0.11061192696715134,5.965630404064937,22.457055479924364,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5008403361344538,0.005109002722025855,0.10888590231818913,5.825732281365032,21.931593216235996,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5084033613445378,0.005004894993263349,0.10716530742436371,5.687985079472052,21.415113430608926,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5159663865546219,0.004902163429841247,0.10544996413775969,5.552323187227365,20.907289761759763,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5235294117647059,0.004800767099869054,0.1037397253837458,5.418692499914546,20.407864906643734,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5310924369747899,0.004700685887579849,0.10203456981421215,5.287084911647579,19.91687026953619,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5386554621848739,0.0046018869415016895,0.10033439089487213,5.157461616137268,19.434140233526616,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.546218487394958,0.004504334143637966,0.09863905656430419,5.02977466644223,18.959447987807124,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.553781512605042,0.004407993351385533,0.09694844258500619,4.903979092687129,18.49258255338892,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.561344537815126,0.004312827487740506,0.09526240019979021,4.780021266351355,18.03327354490349,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5689075630252101,0.0042188009016347,0.09358078541431422,4.657849386871887,17.581259156519618,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5764705882352942,0.004125898030108445,0.09190358368216527,4.5374583166152895,17.136577499486247,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5840336134453782,0.0040340974542616885,0.09023073777019569,4.41882782704886,16.699167365331004,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5915966386554622,0.003943370577773367,0.08856213883232994,4.301919255952186,16.268845536942287,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.5991596638655462,0.0038536902498439588,0.0868976840080241,4.186696179403887,15.84544083626837,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.6067226890756302,0.0037650279140606507,0.08523725644917948,4.073117444017047,15.428748184254818,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.6142857142857142,0.0036773541483157974,0.08358072933247683,3.9611385364474283,15.018537631947074,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.6218487394957983,0.0035906534057556097,0.08192807075891084,3.850748134880739,14.61479658883152,0.03748369216918945,225.86168059197868,500.0,True,0.095
AOM_P,mc,113,0.7994513168114347,0.5311119119045792,0.07172207085252508,0.9889274672922174,0.9230884265168852,0.6294117647058823,0.0035049113614775483,0.0802792544977231,3.741937110624213,14.21752586460267,0.03748369216918945,225.86168059197868,500.0,True,0.095
