series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7352941176470589,-0.015321928955844149,0.06254354399622997,8.496503999393191,36.84921835107755,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7394957983193278,-0.015095960048810579,0.06210584352476764,8.410875042121244,36.34615166133687,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7436974789915967,-0.014870213635002051,0.0616570717136913,8.32378431155572,35.838884713533226,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7478991596638656,-0.014644688530075254,0.061196964014131945,8.235226810611756,35.32753483550863,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7521008403361344,-0.014419384176052239,0.06072530219317715,8.145194939141971,34.81215166825156,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7563025210084033,-0.014194300142682026,0.06024187381375141,8.053680786884481,34.29277368162414,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7605042016806722,-0.01396943645388309,0.05974647877627378,7.960675880853683,33.76941968528434,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7647058823529411,-0.013744793214638467,0.05923891467120501,7.8661719101148755,33.242108597344135,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.76890756302521,-0.013520368490694561,0.0587188927376551,7.770164976802523,32.71097290149957,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7731092436974789,-0.013296160795391919,0.058186136465303545,7.672650622988492,32.17612489613259,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7773109243697479,-0.013072170111673545,0.05764042227133999,7.573621754957104,31.63760163764693,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7815126050420168,-0.012848396302548012,0.057081516606739525,7.473071803974247,31.09545000222979,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7857142857142857,-0.012624840040418738,0.056509181479219184,7.37099395449109,30.54971510933572,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7899159663865546,-0.012401500522530154,0.05592316144757366,7.267383003613026,30.000467386034,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7941176470588236,-0.01217837582471906,0.05532318579540378,7.162235066675848,29.44779793770394,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.7983193277310925,-0.011955465414158225,0.05470898315182573,7.055545509562693,28.891787964660754,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8025210084033614,-0.011732769023120364,0.05408027514819851,6.947309854886383,28.33252191806247,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8067226890756303,-0.011510286149539438,0.05343675769894167,6.837524581433552,27.770111341139962,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8109243697478992,-0.011288016075386133,0.052778105312606884,6.726187003661112,27.20468952847693,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8151260504201681,-0.011065958143463383,0.052104056854982116,6.613292918942886,26.63631215619979,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.819327731092437,-0.010844111573517194,0.0514143564834712,6.498838193832547,26.065025589633613,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8235294117647058,-0.01062247559852795,0.0507086807027826,6.382820629385468,25.49094981831701,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8277310924369747,-0.01040104963330827,0.04998671961359504,6.265237770347121,24.914184435446746,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8319327731092436,-0.010179833276481285,0.04924817695814769,6.146086875647131,24.334808623030913,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8361344537815125,-0.009958826220482202,0.04849276630657011,6.025365031753436,23.75288553997526,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8403361344537815,-0.009738025796842418,0.04772010775417626,5.903072539335951,23.16858633261904,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8445378151260504,-0.0095174311644167,0.04692987423190316,5.779208060390095,22.582012806195614,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8487394957983193,-0.009297044576017873,0.04612182564504525,5.653767438485023,21.993155808972862,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8529411764705882,-0.009076862408427904,0.04529557816671081,5.526751436815724,21.402176801603257,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8571428571428572,-0.008856881256312383,0.04445075477425917,5.398160706055068,20.80922327346153,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8613445378151261,-0.008637101888263348,0.043587046325757654,5.267993788468246,20.214353166895876,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.865546218487395,-0.008417523951132424,0.04270412958191931,5.1362497338816935,19.617636255651146,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8697478991596639,-0.00819814180077262,0.04180161038780464,5.002929891440698,19.019223962031592,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8739495798319328,-0.00797895060700663,0.04087910538139047,4.868035354933776,18.419247839865733,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8781512605042017,-0.007759950974925536,0.03993628688902032,4.731565677253169,17.817763536529043,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8823529411764706,-0.00754113833984477,0.038972779320404376,4.593521768720697,17.21487972041929,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8865546218487395,-0.007322509134893682,0.03798821199959816,4.453904514125812,16.61069167089404,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8907563025210083,-0.007104054992922388,0.036982188721089,4.312715264511565,16.005319646136993,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8949579831932772,-0.006885769517325614,0.03595432596080616,4.169955123347595,15.398860211040525,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.8991596638655461,-0.006667641678223457,0.03490421581429637,4.025625671442651,14.791433023223727,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9033613445378151,-0.006449660051959802,0.03383146050067672,3.8797279405965988,14.183136743377537,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.907563025210084,-0.00623181344692405,0.03273564595526506,3.7322638789721756,13.574082229874689,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9117647058823529,-0.006014078908645243,0.03161635516320556,3.58323357823372,12.964375679107441,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9159663865546218,-0.005796433087740292,0.030473162835654082,3.4326375547085783,12.354124757595473,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9201680672268908,-0.005578844692553785,0.02930563504129583,3.280475496029234,11.743438962611119,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9243697478991597,-0.005361269035231922,0.028113330773722595,3.126745272787466,11.132427303760792,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9285714285714286,-0.005143640136568255,0.026895801402097404,2.97144165011187,10.521198777551543,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9327731092436975,-0.004925869886686448,0.025652590533723485,2.8145562654082514,9.909862189085116,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9369747899159664,-0.004707840630307864,0.024383233867277827,2.656076512948329,9.298526049308581,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9411764705882353,-0.0044893948423164074,0.02308725902315452,2.4959840946606815,8.6872984637412,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9453781512605042,-0.004270302470969836,0.021764185415515194,2.334249851808225,8.076287098865812,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9495798319327731,-0.004050220766720779,0.020413524137925305,2.1708275543389606,7.465599172853314,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.953781512605042,-0.0038286511460167813,0.01903477783794633,2.005647864158387,6.8553414138711535,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9579831932773109,-0.0036048727646569873,0.01762744060414955,1.838608878401189,6.245620041069965,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9621848739495797,-0.003377798297886053,0.016190998001288617,1.669554891352695,5.636541011889706,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9663865546218486,-0.003145726824690653,0.014724927256386851,1.498240830758746,5.02821050512133,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9705882352941176,-0.0029060028519162194,0.01322869751306067,1.32428480926983,4.420735497190975,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9747899159663865,-0.0026543743901067617,0.011701770618458575,1.1470789762218172,3.8142252639206307,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9789915966386554,-0.002383836424920755,0.010143602525569922,0.9656307010403516,3.208793834814361,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9831932773109244,-0.0020824743167999187,0.008553646311449508,0.7782717018009312,2.604565177109003,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9873949579831933,-0.0017296213994111955,0.006931356247713567,0.582149967395355,2.001679476009135,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9915966386554622,-0.0012876752326089107,0.005276108346236449,0.3721375167219365,1.400192963947721,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,0.9957983193277311,-0.0006879207191513183,0.0035653981155487637,0.13941251484688644,0.7941310611099366,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,129,0.9186677321412059,0.9542099052932467,0.9917076640930759,0.9864764685289725,0.9213417740162718,1.0,0.0,0.0,0.0,0.0,0.03951120376586914,310.79926869302216,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5,-0.02507323068467508,0.09216855876867766,23.22749017574938,46.56433422578521,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5042016806722689,-0.024852362363956913,0.09191057519808767,23.135007905284702,46.16709174224765,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5084033613445378,-0.024631889782474138,0.09164728672854275,23.04097736005338,45.7677105075381,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5126050420168067,-0.02441181094297229,0.09137862732558445,22.945392491190955,45.36623689176163,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5168067226890757,-0.024192123871440912,0.09110453033400122,22.848247392268966,44.962718394956575,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5210084033613446,-0.023972826616227537,0.09082492849236246,22.74953629104167,44.55720357602929,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5252100840336135,-0.023753917247199642,0.09053975394658778,22.649253541505008,44.149741984961636,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5294117647058824,-0.023535393854942674,0.09024893826260137,22.54739361625391,43.74038409810649,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5336134453781513,-0.02331725457382049,0.08995241361499769,22.443950612749823,43.32917715611242,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5378151260504201,-0.023099497725781903,0.08965011993890283,22.33891529502022,42.91614022659149,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.542016806722689,-0.022882121252285538,0.08934197692159243,22.23228666549796,42.501361772032666,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5462184873949579,-0.022665123192430386,0.089027907636037,22.124062197000963,42.08491726817956,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5504201680672269,-0.02244850175414002,0.08870784211281761,22.014236352699783,41.66685674994865,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5546218487394958,-0.022232255159497755,0.08838170974154844,21.902803723292443,41.247231266496364,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5588235294117647,-0.022016381644265153,0.0880494392826889,21.78975901922737,40.82609281819499,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5630252100840336,-0.021800879457420482,0.08771095887852938,21.675097063176636,40.403494296309596,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5672268907563025,-0.02158574686072045,0.08736619606338972,21.558812782787,39.97948942526848,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5714285714285714,-0.02137098212827747,0.08701507777306307,21.44090120364733,39.554132707354505,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5756302521008403,-0.02115658354616013,0.08665753035548776,21.321357441125798,39.12747936076537,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5798319327731092,-0.020942552987497105,0.08629342273539317,21.200154968438838,38.699537317667286,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5840336134453782,-0.02072888524046,0.0859227317961067,21.077311695731975,38.27042107899469,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5882352941176471,-0.020515578533591077,0.08554538284428267,20.952824030604415,37.840192292577896,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.592436974789916,-0.02030263119788985,0.08516130051862975,20.826686971997354,37.408905875602464,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.5966386554621849,-0.02009004157448829,0.08477040885738439,20.69889561044073,36.97661743985859,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6008403361344538,-0.019877808014327505,0.08437263128952759,20.56944513208646,36.54338331365099,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6050420168067226,-0.01966592887786382,0.08396789064118647,20.438330811802683,36.10926049302296,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6092436974789917,-0.019454402534783505,0.08355610914143692,20.305548006470286,35.674306594897416,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6134453781512605,-0.01924322736373174,0.08313720842752369,20.171092148475623,35.2385798120702,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6176470588235294,-0.019032401590401,0.08271110921703684,20.034958352704802,34.802138023751816,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6218487394957983,-0.018821922332346343,0.08227772934555247,19.897139125584932,34.365033738693526,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6260504201680672,-0.01861178990475871,0.08183699263124318,19.757634660370165,33.927336625250554,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6302521008403361,-0.01840200282693968,0.08138881860813325,19.616440887117058,33.48910733895288,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.634453781512605,-0.0181925593957067,0.08093312576270174,19.473553230647134,33.05040570346745,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6386554621848739,-0.017983457927691442,0.08046983203459379,19.328967185048658,32.611291942493665,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6428571428571428,-0.01777469675872422,0.07999885481754426,19.18267830729804,32.171826643622104,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6470588235294118,-0.017566274243240053,0.07952011095989213,19.03468221104795,31.73207072351358,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6512605042016807,-0.017358188753710892,0.07903351676470537,18.88497456057103,31.29208539431822,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6554621848739496,-0.017150438680096185,0.07853898798951921,18.733551064856865,30.85193213129567,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6596638655462185,-0.01694302191024654,0.07803643866546174,18.58040695838953,30.411673033078575,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6638655462184874,-0.01673593650958891,0.07752578263990142,18.425537668875332,29.97137027208311,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6680672268907563,-0.016529182137183452,0.07700693680164353,18.268940211946646,29.531085009208695,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6722689075630253,-0.016322757466476604,0.07647981521540578,18.11061063496982,29.090879310041483,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.6764705882352942,-0.016116660846821708,0.07594433062236601,17.95054466705902,28.650815612731275,0.04058480262756348,207.01383534159558,500.0,True,0.495
AOM_LS,mc,130,0.8779018769358303,0.9375575798231952,0.9776708205621544,0.9708953005154429,0.9310546318336809,0.680672268907563,-0.01591089065418252,0.07540039523571253,17.7887380613428,28.210956435712845,0.04058480262756348,207.01383534159558,500.0,True,0.495
