series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7705882352941176,-0.019236187971877445,0.0846118684567184,10.434682980577664,13.834351558045782,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7731092436974789,-0.01910296469931148,0.08403848369576392,10.349716699300908,13.55517159466114,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7756302521008404,-0.018968312256955788,0.08345905222371103,10.26407898303965,13.277728106128102,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7781512605042017,-0.01883222014826505,0.0828735250592419,10.177767983906046,13.002055055949494,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.780672268907563,-0.018694678655342592,0.08228185525335632,10.090782243838966,12.72818181732357,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7831932773109244,-0.018555677762790254,0.08168399475410101,10.003120240726155,12.456139410828111,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7857142857142857,-0.018415205456852497,0.0810798894432182,9.914779673312216,12.185970375217822,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.788235294117647,-0.018273250088588613,0.08046948600767004,9.825758461235207,11.917715072035376,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7907563025210084,-0.018129801211597605,0.07985273438337534,9.736055097336484,11.651406818514113,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7932773109243697,-0.017984848328666835,0.07922958410197312,9.64566811954113,11.387079154962452,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.795798319327731,-0.017838380892971732,0.07859998428964986,9.554596112555316,11.124765838861903,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.7983193277310924,-0.01769038830925887,0.07796388366586439,9.462837709572193,10.864500839087455,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8008403361344538,-0.017540859935011054,0.07732123054196903,9.370391593989448,10.60631833025017,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8033613445378152,-0.017389785081594823,0.0766719728197267,9.27725650113606,10.350252687155727,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8058823529411765,-0.017237155436914384,0.07601606545195416,9.183432221531667,10.096324742416925,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8084033613445378,-0.017082963807418413,0.07535346657077294,9.088919079206404,9.844548913206424,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8109243697478992,-0.01692719065032232,0.0746840959836851,8.993712361794385,9.59500959886249,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8134453781512605,-0.016769824742955883,0.07400789880387178,8.89781088642031,9.347743990889438,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8159663865546218,-0.016610855832581838,0.07332482284361444,8.801213947979289,9.1027837189376,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8184873949579832,-0.01645027356730357,0.0726348153165334,8.703920877759693,8.86016091429893,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8210084033613445,-0.01628806749805044,0.07193782283770092,8.60593104580618,8.61990820023889,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8235294117647058,-0.016124227080537328,0.07123379142359006,8.507243863296889,8.382058682535813,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8260504201680672,-0.015958741677189654,0.07052266649186678,8.407858784925445,8.146645940225879,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8285714285714285,-0.0157916009756557,0.06980439416424351,8.307775480703837,7.913701654826169,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8310924369747898,-0.015622797599959794,0.0690789294322628,8.206994898304684,7.6832408051356245,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8336134453781512,-0.015452322774806317,0.06834622261563372,8.105517494358802,7.455286216901394,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8361344537815126,-0.015280155185074161,0.0676061844330815,8.003338725656628,7.229931800805372,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.838655462184874,-0.015106284586341775,0.06685875987179023,7.900458646667481,7.007208688323949,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8411764705882353,-0.014930700580122068,0.06610389309915056,7.796877338627114,6.787148831040714,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8436974789915966,-0.014753392616711547,0.0653415274641296,7.692594912675961,6.569784987122651,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.846218487394958,-0.014574349998000398,0.06457160549842128,7.587611513009949,6.355150708104222,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8487394957983193,-0.014393532279559288,0.06379393959170068,7.4819155165560085,6.143327505794801,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8512605042016806,-0.014210957516180862,0.06300859713715856,7.375518885379102,5.934304815495549,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.853781512605042,-0.014026614748943846,0.06221551894080081,7.2684219546507975,5.728118254239414,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8563025210084033,-0.013840492638495383,0.06141464352390068,7.160625031781835,5.524804572478788,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8588235294117648,-0.013652579836330565,0.06060590989836024,7.052128480105233,5.3244010392459336,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8613445378151261,-0.013462864846836916,0.059789256108272855,6.942932714375204,5.126945671533631,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8638655462184874,-0.013271335998001252,0.05896461889679564,6.833038202687879,4.932477273287591,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8663865546218488,-0.013077981487809831,0.058131934161679694,6.722445472101479,4.741035350229976,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8689075630252101,-0.012882789390114684,0.05729113698988482,6.6111551121199295,4.55266009352275,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8714285714285714,-0.012685747657052106,0.056442161656435806,6.499167778019486,4.367392369456613,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8739495798319328,-0.012486844121420062,0.05558494162306092,6.386484194199397,4.185273709396136,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8764705882352941,-0.012286066499029313,0.05471940953661912,6.2731051575569445,4.006346299972441,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8789915966386554,-0.01208340239101914,0.05384549722730644,6.159031540887406,3.8306529735085455,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8815126050420168,-0.011878828225154332,0.05296309914585502,6.0442600423660044,3.658300162086828,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8840336134453781,-0.011672343637919882,0.052072185935455706,5.928796428243298,3.489262259965749,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8865546218487395,-0.011463939384789177,0.051172698503345854,5.812643154199644,3.323564120567266,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8890756302521008,-0.01125360168953075,0.0502645623209587,5.695801058231678,3.161256378128721,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8915966386554621,-0.01104131675349606,0.04934770228715449,5.578271105996734,3.0023898196233567,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8941176470588235,-0.010827075802429592,0.04842205938516989,5.460056314752421,2.846986488691753,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8966386554621849,-0.010610859296512785,0.04748753855817791,5.341155736803675,2.695130071194397,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.8991596638655462,-0.010392659760044883,0.04654408409169291,5.221573153487881,2.546835168134736,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9016806722689076,-0.010172468176661526,0.0455916346973344,5.101311892679695,2.4021251770836205,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9042016806722689,-0.00995027111244049,0.04463011398132225,4.980373741892127,2.2610487947964333,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9067226890756303,-0.009726055321250768,0.04365944562949171,4.858760707936514,2.1236536651796287,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9092436974789916,-0.009499802981961987,0.04267953761809629,4.736473232390515,1.9900138176028164,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9117647058823529,-0.00927150482250725,0.0416903256712729,4.6135151228036735,1.8601540873592546,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9142857142857143,-0.0090411532172349,0.040691750447685124,4.489890947606763,1.7340897957822772,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9168067226890757,-0.008808735371938457,0.03968373494750445,4.365603482804035,1.6118660148522572,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.919327731092437,-0.008574237801661033,0.03866619929696109,4.240655406033583,1.4935318275605975,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9218487394957984,-0.008337646083657481,0.0376390599171419,4.115049213261332,1.3791417690287644,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9243697478991597,-0.008098945350658302,0.03660223113654481,3.9887874073201175,1.2687529972037765,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.926890756302521,-0.007858125619587692,0.035555642884543236,3.861874459477084,1.1623944751029853,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9294117647058824,-0.0076151774980230316,0.03449922647137811,3.734315219307881,1.0600917316340788,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9319327731092437,-0.0073700875335640315,0.03343289912622775,3.606113208403358,0.9618937615434158,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.934453781512605,-0.0071228424625271935,0.03235657806367741,3.4772721955206034,0.8678485051219984,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9369747899159664,-0.006873428304000452,0.03127017747508578,3.347795871954725,0.7780080772121282,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9394957983193277,-0.006621831981302955,0.030173613887719945,3.217688439978511,0.6924194068702292,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9420168067226891,-0.006368042608946499,0.029066810443367903,3.0869550771012912,0.6111167677661432,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9445378151260504,-0.006112048204150624,0.027949685981200373,2.955600745518819,0.5341407935043277,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9470588235294117,-0.005853836306404779,0.026822157022356893,2.823630420221694,0.4615349936361009,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9495798319327731,-0.005593394170099283,0.02568413855573807,2.69104917449576,0.39334437379583126,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9521008403361344,-0.005330709220612245,0.02453554548159541,2.5578623431553336,0.3296128912562851,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9546218487394957,-0.005065768692943666,0.023376291261968225,2.424075386567946,0.27038579908886384,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9571428571428572,-0.004798559820507083,0.0222062890204396,2.289693997853757,0.21570770028561342,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9596638655462185,-0.004529069884951299,0.02102545080428886,2.154724057737934,0.16562382074952714,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9621848739495799,-0.004257286385234999,0.01983368787547492,2.0191716787690384,0.1201794768801877,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9647058823529412,-0.0039831969313222195,0.01863091103049221,1.8830432201315461,0.07941949730726795,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9672268907563025,-0.0037067891157199816,0.017417030043606414,1.7463452372632169,0.043389176579456804,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9697478991596639,-0.0034280491602007306,0.016191953732103057,1.6090843541381588,0.012134145238868348,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9722689075630253,-0.0031469624375612404,0.01495558998036989,1.471267333009684,-0.014299695402669812,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9747899159663866,-0.002863516514477866,0.013707845691600095,1.3329013809715804,-0.03586612371986905,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.977310924369748,-0.0025777012748036785,0.012448627153202963,1.1939941806309935,-0.052519262505319235,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9798319327731093,-0.0022895069676819838,0.011177839577872332,1.0545536549416228,-0.06421279167989191,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9823529411764707,-0.001998918478403813,0.009895387252418411,0.9145874380961472,-0.07090021034611418,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.984873949579832,-0.0017059173776420467,0.008601173521537301,0.7741031087298488,-0.07253483856182501,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9873949579831933,-0.0014104940654378264,0.0072951007727947385,0.633109340244229,-0.06906985319184522,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9899159663865547,-0.0011126570442494352,0.005977070397695767,0.4916166915737927,-0.0604582257446254,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.992436974789916,-0.0008124805371412822,0.00464698297953869,0.34964177096662225,-0.046653305598996504,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9949579831932773,-0.0005108501135994032,0.0033047232465474603,0.20727162297078464,-0.027608468740554153,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,0.9974789915966387,-0.0002150586343259609,0.0019402433128843173,0.06627644883044838,-0.003722637458791452,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,82,0.8685675292309543,0.989945222387962,0.9663947841679598,0.9814326098462921,0.9275851814586897,1.0,0.0,0.0,0.0,0.0,0.03009796142578125,116.15832212451751,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7,-0.018495811663348433,0.08127644876007391,6.676584100843687,27.76560454169177,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7025210084033613,-0.018400522344689845,0.08085172320905937,6.632183368819072,27.45368797187226,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7050420168067226,-0.018304377990762306,0.08042355297714905,6.587538125198982,27.142590721170354,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.707563025210084,-0.01820737407539413,0.0799919201266597,6.542648473600593,26.83232682202596,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7100840336134453,-0.018109506062872083,0.07955680664544357,6.4975145343783165,26.522910298570963,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7126050420168066,-0.018010769408225154,0.07911819444640518,6.452136445083317,26.214355165882314,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7151260504201681,-0.017911159557501746,0.07867606536701195,6.406514360914281,25.906675429243542,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7176470588235294,-0.017810671948041874,0.07823040116878777,6.360648455175114,25.599885083426532,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7201680672268908,-0.017709302695921914,0.07778118243392011,6.314539752848845,25.293998117234285,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7226890756302521,-0.017607046634422748,0.07732839171214477,6.26818775278717,24.989028494583987,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7252100840336134,-0.017503898910929842,0.07687201096009581,6.221592363526897,24.6849901727188,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7277310924369748,-0.01739985492039363,0.0764120216470944,6.174753822902314,24.381897098610317,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7302521008403361,-0.017294910081083355,0.07594840511449927,6.12767242638473,24.079763205475217,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7327731092436974,-0.017189059802998185,0.07548114262621175,6.080348488943844,23.77860241183301,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7352941176470588,-0.017082299488130122,0.07501021536807438,6.032782345529377,23.478428620900228,0.025419950485229492,102.57234467200837,500.0,True,0.695
AOM_LS,mc,83,0.8511637593338667,0.9665437612592144,0.9720817569615199,0.9901876265112652,0.9116906860936801,0.7378151260504201,-0.016974624530721835,0.07453560444725996,5.984974351548844,23.17925571999628,0.025419950485229492,102.57234467200837,500.0,True,0.695
