series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5714285714285714,-0.026011875348307248,0.08360184092669719,13.068878915156708,61.4506970555783,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5756302521008403,-0.025766497312219774,0.08354344373462703,13.050332735736193,61.231106025678045,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5798319327731092,-0.025521265757582685,0.0834820418508039,13.030747980893826,61.00483881941281,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5840336134453782,-0.025276179014395925,0.08341752823568503,13.010105311799922,60.77184823670849,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5882352941176471,-0.025031236787839462,0.0833497640360051,12.988375528394487,60.53202692425153,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.592436974789916,-0.024786438816825573,0.08327860614455083,12.965528633169043,60.28526513203135,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.5966386554621849,-0.024541784862252534,0.08320390314852802,12.941534621405944,60.031459387892326,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6008403361344538,-0.024297274685728835,0.08312549972494977,12.91636290948186,59.770505421214935,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6050420168067226,-0.024052907953946948,0.08304325782938059,12.889979626997736,59.5022645838123,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6092436974789917,-0.02380868442886517,0.08295701345132435,12.862353077126587,59.22663204593622,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6134453781512605,-0.023564603874525972,0.0828665972636485,12.833451110730673,58.94350402851965,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6176470588235294,-0.023320666051896095,0.0827718354492259,12.803241005718085,58.652776368056436,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6218487394957983,-0.023076870750681985,0.08267255136908276,12.771689526978564,58.354343350068966,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6260504201680672,-0.022833217699190767,0.08256855925083346,12.738762886948198,58.04810295377438,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6302521008403361,-0.022589706617031104,0.0824596672522725,12.704426822493014,57.7339545235932,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.634453781512605,-0.022346337265459332,0.0823456803912183,12.668646664729758,57.411796547940824,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6386554621848739,-0.022103109406233966,0.08222639748803481,12.631387335716301,57.08152924004231,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6428571428571428,-0.021860022796408266,0.08210161047592791,12.592613373561468,56.743055195989065,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6470588235294118,-0.021617077096319354,0.0819711057652271,12.5522891943699,56.39627945653925,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6512605042016807,-0.021374272177087976,0.08183465850084877,12.51037834869667,56.041110664338326,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6554621848739496,-0.021131607821154728,0.08169203763627435,12.466844303738213,55.677460498670435,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6596638655462185,-0.020889083750020444,0.08154300519128625,12.421650400060317,55.30524401388806,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6638655462184874,-0.020646699683561264,0.08138731495326793,12.37475972852667,54.924380043154706,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6680672268907563,-0.02040445534208365,0.0812247111318177,12.326135249042533,54.53479289998701,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6722689075630253,-0.020162350342226222,0.08105491218708337,12.275741717396937,54.13643679475129,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6764705882352942,-0.01992038460388416,0.08087767331529158,12.223538240567645,53.729200776616786,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.680672268907563,-0.01967855789400622,0.08069271611640932,12.169486644524978,53.313015449050596,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6848739495798319,-0.019436869922119702,0.08049974313603328,12.113549747316434,52.887830670687364,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6890756302521008,-0.019195320412581315,0.08029844884285738,12.055690050186664,52.453598690803254,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6932773109243697,-0.01895390912528848,0.08008849733515343,11.995872490686756,52.01030726359445,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.6974789915966386,-0.01871263581294313,0.07986956180054224,11.934059559455031,51.55792047579342,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7016806722689075,-0.01847150018032492,0.07964136214632896,11.870206611318952,51.09632251264316,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7058823529411764,-0.018230501987765404,0.07940356244453639,11.804274559600898,50.62547054334702,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7100840336134454,-0.01798964102475172,0.07915579470630989,11.736226937309993,50.14535890259835,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7142857142857143,-0.01774891708122977,0.07889768497933959,11.66602665741526,49.655979873934264,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7184873949579832,-0.017508329940934705,0.07862882579114097,11.593639594655688,49.15736481917606,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7226890756302521,-0.017267879396626305,0.07834884792494785,11.519025192109591,48.6494760945307,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.726890756302521,-0.01702756524163121,0.07805738468612419,11.442141095651362,48.13226056142865,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7310924369747899,-0.016787387259540987,0.0777540274651463,11.362948946927123,47.60571596513565,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7352941176470589,-0.01654734522840467,0.0774383469928312,11.281411594849926,47.06985862256782,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7394957983193278,-0.016307438923036665,0.0771099060474679,11.197491414082155,46.52470400697905,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7436974789915967,-0.016067667878719882,0.07676826799935364,11.111149971422321,45.97025664048119,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7478991596638656,-0.01582803208879511,0.07641296651134176,11.022349572483817,45.40654615701529,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7521008403361344,-0.015588531535254128,0.07604352383944776,10.931052453134905,44.83360547604901,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7563025210084033,-0.015349165901501155,0.07565946160437521,10.837220327638507,44.251457955778115,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7605042016806722,-0.015109934854078801,0.07526028790937367,10.740815079980528,43.660132656208994,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7647058823529411,-0.01487083804468355,0.07484549972867112,10.641798479222963,43.05966055986822,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.76890756302521,-0.014631875061714145,0.07441458894424066,10.540131612931754,42.45006611919762,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7731092436974789,-0.014393045765956168,0.07396698819767815,10.435780130496383,41.831440134991624,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7773109243697479,-0.014154350006950943,0.07350211381013651,10.328710121697364,41.20388121393347,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7815126050420168,-0.013915787481064132,0.07301940537110892,10.218884209301551,40.56744150017881,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7857142857142857,-0.013677357922889625,0.07251828263254914,10.106265768754549,39.92218487697421,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7899159663865546,-0.013439060913730918,0.07199811352235343,9.990822332612113,39.26823078873918,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7941176470588236,-0.013200896107132917,0.07145825279820339,9.872521486884672,38.605700011251365,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.7983193277310925,-0.01296286343679913,0.07089807000395552,9.75132783167487,37.93467516974432,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8025210084033614,-0.012724962879985919,0.07031691376416319,9.627206793389545,37.25524988852875,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8067226890756303,-0.012487194017978836,0.06971408085903294,9.500128237313557,36.56757224006412,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8109243697478992,-0.0122495564622883,0.06908884683802842,9.370062885669723,35.8718003297282,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8151260504201681,-0.01201205035926113,0.06844050302243038,9.236977865429632,35.168048464112836,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.819327731092437,-0.011774675816182014,0.06776831544113403,9.100841570721867,34.45644542580332,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8235294117647058,-0.011537432621972663,0.06707150158301074,8.96162689111667,33.737168844548584,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8277310924369747,-0.011300320517290938,0.06634925322644783,8.819308023537998,33.01040977800163,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8319327731092436,-0.0110633393499291,0.06560076756026025,8.673855938767188,32.27632425645722,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8361344537815125,-0.010826488847489615,0.0648252133231406,8.52524322026353,31.53508419111052,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8403361344537815,-0.010589769429580159,0.06402172029722482,8.373446295721081,30.78689495893012,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8445378151260504,-0.010353181439460192,0.06318938982173783,8.21844318824849,30.03197591024413,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8487394957983193,-0.010116723780618097,0.06232730975208033,8.060210199264812,29.270532801167267,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8529411764705882,-0.009880395338873929,0.061434538559809376,7.898725361072304,28.502784954015794,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8571428571428572,-0.00964419643049312,0.060510102019669734,7.733969634841938,27.72897116917358,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8613445378151261,-0.009408127425917116,0.05955299964929037,7.565925291776565,26.94933728353387,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.865546218487395,-0.00917218691127204,0.05856220247671804,7.394574999499767,26.164134336947743,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8697478991596639,-0.008936374007676504,0.05753664489127515,7.219904041657922,25.373632177297022,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8739495798319328,-0.008700688217746815,0.056475251803151834,7.04189710561848,24.578081820837667,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8781512605042017,-0.008465127484855417,0.0553768969080801,6.860542032280065,23.777766989600206,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8823529411764706,-0.00822969150407631,0.0542404320083329,6.675827877663331,22.972967181810745,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8865546218487395,-0.007994382563660703,0.05306470428909671,6.4877433888292435,22.163934841418975,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8907563025210083,-0.007759196284742401,0.051848470426860395,6.296282636563072,21.350997285677987,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8949579831932772,-0.00752413623598817,0.05059050025041589,6.101438868892577,20.534430346721894,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.8991596638655461,-0.007289203261080733,0.049289515843115014,5.903207824240293,19.714530914437496,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9033613445378151,-0.0070543937453296235,0.04794416706981653,5.701589167262076,18.89164243710769,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.907563025210084,-0.00681970615203897,0.04655304270747228,5.496586135331866,18.066136166425107,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9117647058823529,-0.006585137946691467,0.045114747389933596,5.288200497047621,17.23832925665592,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9159663865546218,-0.006350683727568471,0.04362780811190669,5.076438171464757,16.408583332908393,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9201680672268908,-0.006116337194243321,0.04209073126552714,4.8613057212172865,15.577240136930321,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9243697478991597,-0.005882088625792554,0.04050197257719964,4.642811936821802,14.744652310295873,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9285714285714286,-0.005647921762254812,0.038859919753190864,4.420968581294352,13.911200470573377,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9327731092436975,-0.005413817979088078,0.037162949408712016,4.195786963620842,13.077227548669972,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9369747899159664,-0.005179744802930648,0.035409371868635194,3.9672798334314097,12.24309747711882,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9411764705882353,-0.004945649157503798,0.03359744767579246,3.7354589595403604,11.409174312889686,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9453781512605042,-0.0047114511098190846,0.03172537913467684,3.5003346939161686,10.575828478777149,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9495798319327731,-0.004477026730557347,0.029791312688580325,3.261912811293482,9.74343112668652,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.953781512605042,-0.00424217129970905,0.027793336699795702,3.020188207754261,8.912353453556863,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9579831932773109,-0.004006536121832147,0.02572947933014504,2.7751341764690416,8.082965791173768,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9621848739495797,-0.0037695347720378106,0.023597706541601166,2.52668694387982,7.2556363672542465,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9663865546218486,-0.0035301275703969056,0.021395919937726823,2.2747097403999135,6.43073065178981,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9705882352941176,-0.003286490297796433,0.01912195474677766,2.018939474337782,5.608610667813566,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9747899159663865,-0.003035259981809708,0.016773578281746422,1.7588649302589425,4.789635320578721,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9789915966386554,-0.0027701622224016033,0.014348489134013206,1.4935102772332947,3.9741621063197914,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9831932773109244,-0.0024788830096913778,0.011844318643459627,1.220946210576531,3.1625531179314295,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9873949579831933,-0.002136826777361628,0.009258636331123685,0.9373382833260241,2.355188339154188,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9915966386554622,-0.0016925441407034934,0.0065889660564632775,0.634755228125754,1.5524990518964359,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,0.9957983193277311,-0.0010350096242048355,0.0038231096104365775,0.29736043161665493,0.7554025980699728,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,10,0.9264418251920603,0.995522454495461,0.995589277292032,0.9846064490246306,0.9164312311337723,1.0,0.0,0.0,0.0,0.0,0.03602409362792969,343.64897693795155,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5,-0.02700108831156302,0.09667763557824256,28.4062336301343,53.02599406754685,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5042016806722689,-0.026771382610457254,0.09652229275160461,28.334730844800085,52.64954043517395,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5084033613445378,-0.0265419362309017,0.09636224934360699,28.26130944795013,52.26873594637922,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5126050420168067,-0.026312748448541774,0.09619740273673888,28.18594642063205,51.883612400517315,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5168067226890757,-0.02608381824108162,0.09602764929324326,28.10861804753494,51.49419960764908,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5210084033613446,-0.025855145856492616,0.09585287818751803,28.029304141084577,51.10055257193838,0.03715825080871582,202.78389512655525,500.0,True,0.495
AOM_LS,mc,11,0.8753577154423499,0.9957205540137618,0.9969078229532569,0.9675664241631157,0.926770408826927,0.5252100840336135,-0.025626730465195046,0.09567298082538019,27.9479817032929,50.702710351362,0.03715825080871582,202.78389512655525,500.0,True,0.495
