series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7142857142857143,-0.015268075736692565,0.08235935766350297,10.397382465856984,32.238200972848404,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7184873949579832,-0.015053125799835292,0.08174309358536982,10.280203014987713,31.72839072439145,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7226890756302521,-0.014838478100772856,0.08111459566167747,10.161785606316382,31.217582223244577,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.726890756302521,-0.0146241315449566,0.08047367986039015,10.042135186008148,30.7058636045281,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7310924369747899,-0.014410084984241917,0.07982015695365564,9.921257315330047,30.19332850140801,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7352941176470589,-0.014196336996657693,0.07915379543537576,9.799161432081958,29.68012818129993,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7394957983193278,-0.013982886364975963,0.07847440143636351,9.675853798650277,29.16635866241034,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7436974789915967,-0.013769732153306255,0.07778183154226381,9.551336348261048,28.652042785545774,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7478991596638656,-0.013556873111759904,0.07707589288406294,9.425615488680352,28.13727090274655,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7521008403361344,-0.013344308233868195,0.07635639845897549,9.298696911559622,27.62212127769047,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7563025210084033,-0.013132035482931364,0.07562306872024134,9.17059521205189,27.106802703164977,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7605042016806722,-0.012920054064685526,0.07487573701372092,9.041314304153913,26.591358878423506,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7647058823529411,-0.012708363431488116,0.07411425953817392,8.910855983078674,26.075797975606935,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.76890756302521,-0.012496962077489623,0.07333840627412942,8.779230311267149,25.56024937868486,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7731092436974789,-0.012285847817220188,0.07254790545512727,8.646451604084262,25.044900301483953,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7773109243697479,-0.012075019688984664,0.0717425634106028,8.512526401344854,24.52982096048039,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7815126050420168,-0.01186447732877435,0.07092222518074763,8.377457395220716,24.01502213856862,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7857142857142857,-0.011654219267925259,0.07008666713225965,8.241254190445018,23.500611618327486,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7899159663865546,-0.011444243333599415,0.0692356294464891,8.103930113501363,22.986746737394192,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7941176470588236,-0.011234547719042372,0.06836887040528382,7.965496645975479,22.473554662899055,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.7983193277310925,-0.0110251317867366,0.06748620360489462,7.825959555070997,21.96107777311937,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8025210084033614,-0.010815994449185745,0.06658742292643456,7.685326644347648,21.44938390106738,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8067226890756303,-0.010607133667852764,0.06567227955752898,7.543610133807112,20.938599819085947,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8109243697478992,-0.010398547026826459,0.06474051260791036,7.400823511281293,20.428866173111675,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8151260504201681,-0.010190232948347425,0.0637918917826911,7.256977019135414,19.92027439713224,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.819327731092437,-0.009982190331982698,0.06282620650503394,7.1120787891334984,19.41288280223184,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8235294117647058,-0.009774417264234506,0.06184321401213855,6.966140304776318,18.906792927358474,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8277310924369747,-0.009566911762250932,0.06084267326208304,6.819172803269551,18.40209944314316,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8319327731092436,-0.009359671556633146,0.059824334118317626,6.671188472362951,17.898906066366123,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8361344537815125,-0.009152694538519496,0.058787949683993646,6.522199137959847,17.39730708043034,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8403361344537815,-0.008945977684384246,0.057733262864565475,6.372217492803822,16.89740732887089,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8445378151260504,-0.008739517967453382,0.056660020421158974,6.221255645180254,16.399300968882233,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8487394957983193,-0.008533311856139359,0.055567958610596366,6.069326930035535,15.903093023403763,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8529411764705882,-0.008327356400844236,0.05445681704186815,5.916444417147165,15.408878295307904,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8571428571428572,-0.008121647103968871,0.05332632735244115,5.762621564011005,14.916758346359533,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8613445378151261,-0.007916179281554813,0.052176221444285714,5.607871582341099,14.426828853384599,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.865546218487395,-0.007710947150721925,0.05100622280505196,5.452208594469308,13.939192726729258,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8697478991596639,-0.0075059445229036705,0.04981605528726117,5.295646531394793,13.453946562905985,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8739495798319328,-0.0073011631841651044,0.04860543699982307,5.138199580641255,12.971189799485487,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8781512605042017,-0.007096595223946593,0.04737408384290986,4.97988197232683,12.491019154959416,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8823529411764706,-0.006892229475945028,0.04612170776961616,4.820707522286987,12.013531185242842,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8865546218487395,-0.006688055717706717,0.04484801649559714,4.660690776767781,11.53882249641159,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8907563025210083,-0.006484060074253191,0.04355271332908014,4.499846371778235,11.066989857516399,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8949579831932772,-0.006280223740227318,0.04223549751858753,4.338188464854064,10.598129527157655,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.8991596638655461,-0.006076522536436613,0.040896064163884686,4.1757304426894875,10.132337209882934,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9033613445378151,-0.005872930643674681,0.03953410413360604,4.012485357163046,9.669707974524497,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.907563025210084,-0.005669417221387488,0.03814930397405805,3.8484660772963997,9.210336195829475,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9117647058823529,-0.005465942388962062,0.03674134582129695,3.683684575037535,8.754315522981251,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9159663865546218,-0.005262453731913807,0.0353099073199512,3.5181512876859133,8.301738819280835,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9201680672268908,-0.005058887049507078,0.03385466154683569,3.3518748172438197,7.8526980704162614,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9243697478991597,-0.004855160740565313,0.03237527691583992,3.1848611678552396,7.407284340066922,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9285714285714286,-0.0046511681694181356,0.03087141707930961,3.017112788590803,6.965587732819089,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9327731092436975,-0.004446772438873556,0.02934274084947336,2.84862792630642,6.527697288213211,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9369747899159664,-0.004241789481889222,0.027788902131114672,2.6793977746273088,6.0937009441631025,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9411764705882353,-0.004035978732047808,0.0262095498152585,2.509404929732648,5.663685498723641,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9453781512605042,-0.003829021088690698,0.024604327709081494,2.3386206255310364,5.237736548601824,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9495798319327731,-0.0036204860811269836,0.0229728744749944,2.166999383680268,4.815938492313445,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.953781512605042,-0.0034097796702445616,0.021314823591781024,1.9944717023391796,4.398374552674967,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9579831932773109,-0.0031960604481741104,0.019629803360354997,1.820931726243126,3.985126887853989,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9621848739495797,-0.0029781598765319175,0.017917436891207873,1.646226620376834,3.5762766525220067,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9663865546218486,-0.002754395404581318,0.01617734223929696,1.4701297466347842,3.1719043735518606,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9705882352941176,-0.002522269477335982,0.014409132703343284,1.2922993640266822,2.7720905281837074,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9747899159663865,-0.0022781096341524735,0.012612417205299127,1.1122312635876355,2.376916129445108,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9789915966386554,-0.002016283817494006,0.010786801150720204,0.929152683661824,1.9864645802355836,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9831932773109244,-0.0017279222086735455,0.008931888298885773,0.7418550207271719,1.6008240696064995,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9873949579831933,-0.0013986474374311695,0.0070472793289856036,0.548402409450917,1.2200951675425498,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9915966386554622,-0.0010049408823046685,0.0051324605568258,0.34564541105639024,0.8443853368884796,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,0.9957983193277311,-0.0005084340651842125,0.0031705555659540235,0.12848035253829268,0.4725464331160671,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,8,0.8868769093674231,0.9690810459729388,0.9533933610213204,0.9837734973343778,0.9208711716532455,1.0,-2.688821387764051e-17,1.6783449630075609e-16,6.800116025829084e-15,2.4980018054066022e-14,0.03403615951538086,223.4364451623127,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5,-0.02556278624575488,0.09339596775817313,26.540501154694955,54.428629728612286,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5042016806722689,-0.02533820882541083,0.09316082101215574,26.442170233460715,54.03934433769061,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5084033613445378,-0.02511402607789851,0.09292040180666596,26.34205149376962,53.64697376058012,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5126050420168067,-0.024890236028082185,0.09267463762266417,26.24013457383089,53.251546393508676,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5168067226890757,-0.024666836718782104,0.0924234690295118,26.136405327186633,52.853052618911086,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5210084033613446,-0.024443826233333393,0.0921667946098222,26.030861384547386,52.451600463140295,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5252100840336135,-0.024221202668815885,0.09190453179747982,25.923494960969307,52.04724356021464,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5294117647058824,-0.023998964140912793,0.09163660354965311,25.814296616239996,51.64001883149695,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5336134453781513,-0.023777108785879103,0.09136293190568653,25.70325707195253,51.22996466815172,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5378151260504201,-0.023555634759786705,0.09108343801060952,25.59036720175031,50.817120837573796,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.542016806722689,-0.023334540237808128,0.09079804213720617,25.47561802191043,50.40152839377219,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5462184873949579,-0.023113823413531437,0.09050666370671849,25.359000682225695,49.98322959147984,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5504201680672269,-0.022893482512968837,0.09020922220009332,25.240506159037153,49.562265150392996,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5546218487394958,-0.022673515980919504,0.0899056485523276,25.120121443468133,49.13864033068798,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5588235294117647,-0.022453921862203605,0.08959584757783273,24.997842099430542,48.71243671497745,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5630252100840336,-0.022234698245830534,0.08927972500236876,24.87366322651841,48.28373171521492,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5672268907563025,-0.022015843440036178,0.08895719818041897,24.74757587266856,47.85256668341559,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5714285714285714,-0.021797355764531696,0.08862818350857976,24.61957123858116,47.41898433964192,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5756302521008403,-0.021579233550134337,0.08829259644568457,24.489640667944474,46.983028684764705,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5798319327731092,-0.021361478707944134,0.0879502850348233,24.357756485056335,46.54472243374285,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5840336134453782,-0.02114408607129611,0.08760122609040177,24.223928827452816,46.10413481010154,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5882352941176471,-0.02092705391832277,0.08724533388136843,24.088149863318687,45.6613137356341,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.592436974789916,-0.020710380635720015,0.08688252856806308,23.950407353522746,45.21627790719342,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.5966386554621849,-0.02049406459232062,0.08651271387797833,23.810696786150668,44.7691025468674,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6008403361344538,-0.020278104169201533,0.08613579442528733,23.66901289222953,44.319857517766536,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6050420168067226,-0.02006249776746632,0.08575168033537317,23.52534737949919,43.868590794686824,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6092436974789917,-0.019847243797141836,0.08536028107419379,23.37969195216301,43.4153504777257,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6134453781512605,-0.019632340676456056,0.08496150519256072,23.232038433626002,42.96018568047982,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6176470588235294,-0.019417786831605416,0.08455526033924755,23.082378757334382,42.50314645717516,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6218487394957983,-0.019203580696529454,0.08414145327311812,22.930704957850864,42.04428373236,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6260504201680672,-0.01898972071269293,0.08371998987429781,22.77700916216314,41.58364923304392,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6302521008403361,-0.01877620437350341,0.08329077470224472,22.62128074967941,41.121285484962364,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.634453781512605,-0.01856303092894921,0.0828537122847702,22.463514359206794,40.65725386209235,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6386554621848739,-0.018350199497589727,0.08240870623446443,22.303704288811822,40.191614943632715,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6428571428571428,-0.018137708517239295,0.08195565899587179,22.141842859118384,39.724422717944,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6470588235294118,-0.01792555634716289,0.08149447213722726,21.977922190233983,39.25573077943376,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6512605042016807,-0.01771374136622881,0.08102504640314336,21.811934485569104,38.785593295185734,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6554621848739496,-0.017502261972312496,0.08054728171983695,21.643872023168758,38.314064947148395,0.030248165130615234,210.9753895920662,500.0,True,0.495
AOM_LS,mc,9,0.8801966867314991,0.9469140930194443,0.9682042107228667,0.9686405676167339,0.9180852415561666,0.6596638655462185,-0.01729111658171859,0.08006107719965147,21.473727147238876,37.84120087610572,0.030248165130615234,210.9753895920662,500.0,True,0.495
