Sample,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,f,fse,label,Note,lnf,lnfse,ln(c/c0),lncse,ln(d/d0),lndse,ln(cd/cd0),lncdse,ln(dd/dd0),lnddse,DeltaCD,DeltaDD,se
"Wegener et al., 2021",,24.4,,,,,,,0.03,0.017826337,,AOM_Wegener,,4.027078308,,,,,,,,,,,,
"Wegener et al., 2021",,23.5,,,,,,,0.02,0.011564756,,AOM_Wegener,,4.459793082,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wegener et al., 2021",,-38.1,,-141.9,,,,,,,,AOM_Wegener_LS,,,,0,,0,,,,,,,,
"Wegener et al., 2021",,-38.3,,-123.4,,,,,,,,AOM_Wegener_LS,,,,-0.000207943,,0.021278171,,,,,,,,
"Wegener et al., 2021",,-39.7,,-115.1,,,,,,,,AOM_Wegener_LS,,,,-0.00166476,,0.030668327,,,,,,,,
"Wegener et al., 2021",,-41.9,,-92.9,,,,,,,,AOM_Wegener_LS,,,,-0.003958339,,0.05550837,,,,,,,,
"Wegener et al., 2021",,-45.6,,-83.8,,,,,,,,AOM_Wegener_LS,,,,-0.007827624,,0.065442263,,,,,,,,
"Wegener et al., 2021",,-48.1,,-83.8,,,,,,,,AOM_Wegener_LS,,,,-0.010450508,,0.065442263,,,,,,,,
"Wegener et al., 2021",,-51.8,,-88.9,,,,,,,,AOM_Wegener_LS,,,,-0.014345045,,0.059921475,,,,,,,,
"Wegener et al., 2021",,-56.5,,-90.5,,,,,,,,AOM_Wegener_LS,,,,-0.01931413,,0.05819903,,,,,,,,
"Wegener et al., 2021",,-58.8,,-100.1,,,,,,,,AOM_Wegener_LS,,,,-0.021754838,,0.047551595,,,,,,,,
"Wegener et al., 2021",,-61.4,,-106.7,,,,,,,,AOM_Wegener_LS,,,,-0.024521092,,0.0402275,,,,,,,,
"Wegener et al., 2021",,-62,,-110.2,,,,,,,,AOM_Wegener_LS,,,,-0.025160546,,0.036260386,,,,,,,,
"Wegener et al., 2021",,-61.9,,-105.8,,,,,,,,AOM_Wegener_LS,,,,-0.025053942,,0.041226608,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wegener et al., 2021",,-38.1,,-146.4,,,,,,,,AOM_Wegener_LS,,,,0,,0,,,,,,,,
"Wegener et al., 2021",,-41,,-119.8,,,,,,,,AOM_Wegener_LS,,,,-0.00301942,,0.030651062,,,,,,,,
"Wegener et al., 2021",,-45.1,,-105.7,,,,,,,,AOM_Wegener_LS,,,,-0.007303872,,0.046521826,,,,,,,,
"Wegener et al., 2021",,-52.3,,-100.1,,,,,,,,AOM_Wegener_LS,,,,-0.014872499,,0.052778712,,,,,,,,
"Wegener et al., 2021",,-59.8,,-107.4,,,,,,,,AOM_Wegener_LS,,,,-0.022817877,,0.044626906,,,,,,,,
"Wegener et al., 2021",,-62.4,,-124.5,,,,,,,,AOM_Wegener_LS,,,,-0.025587076,,0.02523428,,,,,,,,
"Wegener et al., 2021",,-64.8,,-137.8,,,,,,,,AOM_Wegener_LS,,,,-0.028150085,,0.009978898,,,,,,,,
"Wegener et al., 2021",,-65.9,,-139.8,,,,,,,,AOM_Wegener_LS,,,,-0.029326996,,0.007625162,,,,,,,,
"Wegener et al., 2021",,-65.8,,-137.0,,,,,,,,AOM_Wegener_LS,,,,-0.029219947,,0.010863454,,,,,,,,
"Wegener et al., 2021",,-65.8,,-140.6,,,,,,,,AOM_Wegener_LS,,,,-0.029219947,,0.006734244,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wegener et al., 2021",,-37.7,,-145.1,,,,,,,,AOM_Wegener_LS,,,,0,,0,,,,,,,,
"Wegener et al., 2021",,-39.7,,-129.7,,,,,,,,AOM_Wegener_LS,,,,-0.002080517,,0.017784816,,,,,,,,
"Wegener et al., 2021",,-42.2,,-115.8,,,,,,,,AOM_Wegener_LS,,,,-0.004687264,,0.033689234,,,,,,,,
"Wegener et al., 2021",,-46.7,,-89.8,,,,,,,,AOM_Wegener_LS,,,,-0.009396603,,0.062581284,,,,,,,,
"Wegener et al., 2021",,-53.6,,-94.9,,,,,,,,AOM_Wegener_LS,,,,-0.01666094,,0.056962085,,,,,,,,
"Wegener et al., 2021",,-56.7,,-108.9,,,,,,,,AOM_Wegener_LS,,,,-0.019941887,,0.041444346,,,,,,,,
"Wegener et al., 2021",,-59.8,,-124.2,,,,,,,,AOM_Wegener_LS,,,,-0.023233634,,0.024107549,,,,,,,,
"Wegener et al., 2021",,-62.6,,-130.7,,,,,,,,AOM_Wegener_LS,,,,-0.026216167,,0.016701823,,,,,,,,
"Wegener et al., 2021",,-63.6,,-132.4,,,,,,,,AOM_Wegener_LS,,,,-0.027283517,,0.014695996,,,,,,,,
