f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4957983193277311,0.04272280312142654,0.04272280311946927,0.042722803072653436,0.042722803566807625,0.04272280302988248,0.042722803603462034,0.042722803072653436,0.042722803566807625,0.15526627556997039,0.15526627556271075,0.1552662753882124,0.15526627734545986,0.15526627522880376,0.1552662774797472,0.1552662753882124,0.15526627734545986,-9.272044161084738,-9.272044160643267,-9.272044189284642,-9.272044149625,-9.272044199591262,-9.272044139502041,-9.272044189284642,-9.272044149625,-29.077793133771088,-29.077793131493586,-29.077793357361966,-29.07779307493344,-29.077793408830466,-29.077793022822597,-29.077793357361966,-29.07779307493344
0.5025210084033613,0.04191109301600855,0.041911093011636494,0.04191109290618143,0.041911093486874454,0.04191109280918273,0.041911093583143225,0.04191109290618143,0.041911093486874454,0.15231639977587144,0.15231639975882535,0.15231639934689276,0.1523164016562635,0.1523163989679045,0.1523164020316291,0.15231639934689276,0.1523164016562635,-9.09674867255536,-9.096748672060293,-9.096748700349792,-9.096748659724309,-9.096748712088274,-9.096748648390893,-9.096748700349792,-9.096748659724309,-28.53327291684591,-28.533272913748558,-28.533273145470627,-28.533272837327267,-28.533273217456316,-28.533272766899493,-28.533273145470627,-28.533272837327267
0.5092436974789916,0.041109760748842344,0.0411097607428028,0.041109760596664074,0.04110976088063112,0.0411097604622064,0.04110976102598834,0.041109760596664074,0.04110976088063112,0.14940423248935472,0.14940423246548845,0.14940423188740296,0.14940423301083994,0.14940423135541353,0.1494042335860596,0.14940423188740296,0.14940423301083994,-8.923662452141919,-8.92366245164897,-8.923662463237635,-8.923662439284092,-8.923662475411561,-8.923662427938657,-8.923662463237635,-8.923662439284092,-27.995417793816767,-27.99541779029175,-27.99541787210387,-27.995417703331643,-27.995417958299797,-27.995417623269905,-27.99541787210387,-27.995417703331643
0.5159663865546219,0.04031854724433272,0.0403185472415046,0.040318547172473795,0.04031854730670545,0.04031854710929651,0.04031854737561985,0.040318547172473795,0.04031854730670545,0.14652883359244878,0.14652883358138924,0.14652883331103317,0.14652883383687818,0.14652883306353406,0.14652883410703324,0.14652883331103317,0.14652883383687818,-8.752730232174795,-8.752730231878528,-8.752730239093705,-8.752730224172279,-8.752730246637825,-8.752730217124649,-8.752730239093705,-8.752730224172279,-27.464064261646772,-27.46406425969554,-27.46406430597687,-27.464064210501093,-27.46406435469868,-27.46406416533741,-27.46406430597687,-27.464064210501093
0.5226890756302521,0.039537204279720746,0.039537204278546054,0.03953720425341586,0.039537204302413115,0.03953720423073047,0.03953720432758578,0.03953720425341586,0.039537204302413115,0.14368930289539475,0.1436893028909115,0.143689302795777,0.14368930298134974,0.14368930270990826,0.14368930307696284,0.143689302795777,0.14368930298134974,-8.583898794743657,-8.583898794534335,-8.58389879922115,-8.583898789510016,-8.583898804114265,-8.583898784930318,-8.58389879922115,-8.583898789510016,-26.939055144428153,-26.939055143167543,-26.939055168857635,-26.93905511588543,-26.939055195756435,-26.939055090932694,-26.939055168857635,-26.93905511588543
0.5294117647058824,0.03876548657083423,0.038765486570666426,0.03876548656621508,0.03876548657500123,0.03876548656218704,0.03876548657961521,0.03876548656621508,0.03876548657500123,0.14088474838001225,0.14088474837943166,0.14088474836632492,0.1408847483921738,0.14088474835478898,0.14088474840607018,0.14088474836632492,0.1408847483921738,-8.417116637348597,-8.417116637209993,-8.417116640482476,-8.417116633690716,-8.417116643892644,-8.41711663049032,-8.417116640482476,-8.417116633690716,-26.420236453812812,-26.420236453107346,-26.42023646794739,-26.420236437270365,-26.420236483505015,-26.420236422841374,-26.42023646794739,-26.420236437270365
0.5361344537815127,0.0380031564135167,0.038003156412326954,0.03800315638251929,0.038003156440532405,0.03800315635535422,0.03800315647024341,0.03800315638251929,0.038003156440532405,0.13811430502308147,0.1381143050184504,0.13811430490233803,0.1381143051283812,0.1381143047964822,0.13811430524426055,0.13811430490233803,0.1381143051283812,-8.252334094615716,-8.252334094456334,-8.252334097983365,-8.252334090690592,-8.252334101667776,-8.252334087260513,-8.252334097983365,-8.252334090690592,-25.907459234044914,-25.90745923300146,-25.90745925487685,-25.907459209789685,-25.907459277833567,-25.90745918855838,-25.90745925487685,-25.907459209789685
0.5428571428571429,0.03724998787559061,0.037249987873575766,0.037249987823901355,0.03724998792056462,0.03724998777846789,0.03724998797032913,0.037249987823901355,0.03724998792056462,0.1353771518232656,0.13537715181525023,0.13537715161769234,0.13537715200217645,0.13537715143694937,0.13537715220016253,0.13537715161769234,0.13537715200217645,-8.089503439303012,-8.089503439143808,-8.089503442521291,-8.089503435560719,-8.089503446064516,-8.089503432301768,-8.089503442521291,-8.089503435560719,-25.400581247251978,-25.40058124616252,-25.400581272270617,-25.40058121852951,-25.400581299834432,-25.40058119327276,-25.400581272270617,-25.40058121852951
0.5495798319327732,0.03650576767690652,0.036505767676506665,0.036505767667253775,0.03650576768548174,0.03650576765917267,0.036505767695096336,0.036505767667253775,0.03650576768548174,0.13267251556091572,0.13267251555934353,0.13267251552319356,0.13267251559445925,0.13267251549162398,0.13267251563211924,0.13267251552319356,0.13267251559445925,-7.928578812524437,-7.928578812482083,-7.928578813569434,-7.928578811333009,-7.928578814705564,-7.928578810314709,-7.928578813569434,-7.928578811333009,-24.899467143854864,-24.89946714353637,-24.899467150700072,-24.89946713604257,-24.899467158273534,-24.899467129384323,-24.899467150700072,-24.89946713604257
0.5563025210084034,0.03577028545837,0.03577028545879625,0.03577028544816575,0.035770285470301456,0.03577028543720205,0.035770285481158855,0.03577028544816575,0.035770285470301456,0.1299996318492637,0.12999963185099264,0.1299996318077687,0.1299996318977707,0.12999963176318338,0.12999963194191644,0.1299996318077687,0.1299996318977707,-7.769515734808028,-7.769515734812381,-7.769515734914372,-7.769515734727781,-7.769515735039773,-7.769515734651122,-7.769515734914372,-7.769515734727781,-24.403984210994587,-24.40398421112654,-24.403984214155155,-24.40398420836408,-24.403984217108274,-24.403984205543942,-24.403984214155155,-24.40398420836408
0.5630252100840336,0.035043336513075105,0.035043336512557685,0.03504333650137503,0.035043336523243616,0.035043336491351704,0.03504333653463781,0.03504333650137503,0.035043336523243616,0.12735775616395825,0.12735775616188402,0.12735775611724318,0.1273577562045639,0.12735775607720162,0.1273577562500696,0.12735775611724318,0.1273577562045639,-7.612271213719788,-7.612271213694284,-7.612271214348044,-7.612271213025236,-7.612271215032277,-7.612271212407455,-7.612271214348044,-7.612271213025236,-23.91400363372718,-23.914003633481933,-23.914003638895768,-23.91400362781471,-23.914003644646726,-23.914003622773954,-23.914003638895768,-23.91400362781471
0.5697478991596638,0.03432472314912723,0.034324723147578354,0.034324723109661476,0.03432472318344745,0.03432472307490197,0.03432472322142932,0.034324723109661476,0.03432472318344745,0.12474616944525005,0.1247461694390109,0.12474616928643639,0.12474616958335338,0.12474616914652427,0.12474616973618641,0.12474616928643639,0.12474616958335338,-7.456803749380173,-7.456803749312274,-7.456803750742179,-7.4568037478061395,-7.45680375225434,-7.45680374644893,-7.456803750742179,-7.4568037478061395,-23.429401023571486,-23.42940102282443,-23.429401037717373,-23.429401007104758,-23.429401053512105,-23.42940099277392,-23.429401037717373,-23.429401007104758
0.5764705882352941,0.03361425772794134,0.03361425772776612,0.03361425772355634,0.03361425773194656,0.03361425771999182,0.03361425773651007,0.03361425772355634,0.03361425773194656,0.12216419045954581,0.12216419045878875,0.1221641904410358,0.12216419047636913,0.1221641904259331,0.12216419049556525,0.1221641904410358,0.12216419047636913,-7.3030733961308645,-7.303073396148466,-7.303073396522482,-7.303073395808152,-7.303073396896877,-7.303073395463659,-7.303073396522482,-7.303073395808152,-22.950057612476265,-22.950057612482972,-22.950057612946033,-22.95005761218157,-22.95005761357271,-22.95005761199714,-22.950057612946033,-22.95005761218157
0.5831932773109244,0.03291176020767786,0.032911760208171985,0.032911760195444076,0.03291176022186349,0.032911760182232054,0.03291176023480253,0.032911760195444076,0.03291176022186349,0.11961116609554526,0.11961116609749663,0.11961116604721797,0.11961116615160781,0.11961116599504346,0.1196111662027421,0.11961116604721797,0.11961116615160781,-7.151041574919741,-7.151041574967211,-7.151041576176955,-7.1510415738302235,-7.151041577321336,-7.151041572644646,-7.151041576176955,-7.1510415738302235,-22.47585903886356,-22.47585903917896,-22.475859047686757,-22.47585903123966,-22.47585905571154,-22.475859022983332,-22.475859047686757,-22.47585903123966
0.5899159663865546,0.03221705260650937,0.03221705260736496,0.032217052588301834,0.032217052627734284,0.03221705256838074,0.03221705264679546,0.032217052588301834,0.032217052627734284,0.11708644918079014,0.11708644918419332,0.11708644910831861,0.1170864492653051,0.11708644902900968,0.11708644934119485,0.11708644910831861,0.1170864492653051,-7.000670810958601,-7.000670811011742,-7.000670812422393,-7.000670809679795,-7.000670813752135,-7.0006708082875795,-7.000670812422393,-7.000670809679795,-22.006692991407586,-22.00669299181052,-22.006693002980782,-22.00669298133252,-22.006693013456875,-22.006692970378154,-22.006693002980782,-22.00669298133252
0.596638655462185,0.03152996235577478,0.031529962356122966,0.031529962347047046,0.031529962365844315,0.0315299623376115,0.031529962375003516,0.031529962347047046,0.031529962365844315,0.11458941200867988,0.11458941201004663,0.11458941197439423,0.11458941204826065,0.11458941193733584,0.11458941208426224,0.11458941197439423,0.11458941204826065,-6.851924865735745,-6.851924865774892,-6.851924866796574,-6.851924864809424,-6.851924867762156,-6.851924863801445,-6.851924866796574,-6.851924864809424,-21.542450710288826,-21.542450710540916,-21.54245071743849,-21.54245070407793,-21.54245072392679,-21.542450697331677,-21.54245071743849,-21.54245070407793
0.6033613445378152,0.03085032367600371,0.03085032367579995,0.03085032367146791,0.030850323680012063,0.03085032366751617,0.030850323684553906,0.03085032367146791,0.030850323680012063,0.11211945201195433,0.11211945201107255,0.11211945199258208,0.11211945202902686,0.11211945197567787,0.11211945204837279,0.11211945199258208,0.11211945202902686,-6.704768726042882,-6.704768726064627,-6.704768726615637,-6.7047687255450725,-6.704768727148544,-6.704768725006151,-6.704768726615637,-6.7047687255450725,-21.08302742974321,-21.08302742979931,-21.083027431125753,-21.083027428602634,-21.083027432503002,-21.083027427414915,-21.083027431125753,-21.083027428602634
0.6100840336134454,0.03017797892410705,0.030177978924334208,0.030177978918518023,0.030177978930581738,0.030177978912495913,0.030177978936587222,0.030177978918518023,0.030177978930581738,0.10967599733405128,0.1096759973349397,0.10967599731215248,0.10967599735943605,0.10967599728857237,0.10967599738288228,0.10967599731215248,0.10967599735943605,-6.55916858234648,-6.5591685823739345,-6.559168583077562,-6.559168581707706,-6.559168583751981,-6.55916858101135,-6.559168583077562,-6.559168581707706,-20.628322771499178,-20.628322771670902,-20.628322776345804,-20.628322767286498,-20.628322780816585,-20.62832276271724,-20.628322776345804,-20.628322767286498
0.6168067226890757,0.02951277313328142,0.02951277313363124,0.02951277312439469,0.029512773143486794,0.029512773114744418,0.029512773152705882,0.02951277312439469,0.029512773143486794,0.10725848487752397,0.10725848487892044,0.1072584848419618,0.10725848491837646,0.10725848480334624,0.1072584849552802,0.1072584848419618,0.10725848491837646,-6.415091615594843,-6.4150916156163005,-6.415091616189807,-6.415091615079763,-6.415091616719297,-6.415091614517296,-6.415091616189807,-6.415091615079763,-20.1782385825079,-20.178238582690884,-20.178238587756514,-20.17823857792238,-20.17823859256802,-20.17823857293358,-20.178238587756514,-20.17823857792238
0.6235294117647059,0.028854555599110196,0.028854555599285566,0.028854555594700012,0.028854555604164254,0.02885455558992201,0.028854555608733266,0.028854555594700012,0.028854555604164254,0.10486636676380254,0.10486636676450865,0.10486636674592419,0.10486636678429768,0.10486636672656152,0.10486636680282577,0.10486636674592419,0.10486636678429768,-6.272506026540901,-6.2725060265463775,-6.272506026666797,-6.272506026430764,-6.272506026794136,-6.272506026308223,-6.272506026666797,-6.272506026430764,-19.73267955155751,-19.73267955162895,-19.732679553553794,-19.732679549833083,-19.732679555333767,-19.73267954796104,-19.732679553553794,-19.732679549833083
0.6302521008403361,0.028203180461536033,0.02820318046136592,0.0282031804578311,0.028203180464699086,0.028203180454538717,0.028203180468232437,0.0282031804578311,0.028203180464699086,0.10249911277177261,0.1024991127710974,0.10249911275721874,0.10249911278419843,0.10249911274428865,0.10249911279808985,0.10249911275721874,0.10249911278419843,-6.131381013723397,-6.131381013706253,-6.13138101404815,-6.131381013341222,-6.131381014439868,-6.131381013001752,-6.13138101404815,-6.131381013341222,-19.29155337238813,-19.291553372275526,-19.291553374523296,-19.291553369897485,-19.291553376939333,-19.29155336767689,-19.291553374523296,-19.291553369897485
0.6369747899159663,0.02755850715732866,0.027558507157271823,0.0275585071560742,0.027558507158395647,0.027558507154960096,0.027558507159632713,0.0275585071560742,0.027558507158395647,0.10015621223934229,0.10015621223912065,0.10015621223462921,0.10015621224334745,0.10015621223044917,0.10015621224794873,0.10015621223462921,0.10015621224334745,-5.991686757679259,-5.991686757666256,-5.991686757905349,-5.991686757409974,-5.991686758178484,-5.9916867571717285,-5.991686757905349,-5.991686757409974,-18.85477090841978,-18.854770908354755,-18.854770909588737,-18.854770907045243,-18.85477091099731,-18.854770905820413,-18.854770909588737,-18.854770907045243
0.6436974789915967,0.02692039983654851,0.02692039983649561,0.02692039983537721,0.02692039983754315,0.026920399834335657,0.026920399838676407,0.02692039983537721,0.02692039983754315,0.09783717180204063,0.09783717180184641,0.09783717179764714,0.09783717180579307,0.09783717179373214,0.09783717181005681,0.09783717179764714,0.09783717180579307,-5.853394356423847,-5.853394356412192,-5.853394356630029,-5.853394356177857,-5.8533943568917435,-5.853394355960089,-5.853394356630029,-5.853394356177857,-18.42224587127835,-18.422245871219417,-18.42224587234496,-18.422245870025517,-18.422245873629684,-18.42224586890737,-18.42224587234496,-18.422245870025517
0.6504201680672269,0.02628872596084705,0.026288725960777762,0.026288725959277184,0.02628872596218515,0.02628872595788464,0.026288725963689027,0.026288725959277184,0.02628872596218515,0.09554150981811475,0.09554150981784058,0.09554150981206226,0.0955415098232762,0.09554150980669238,0.09554150982908613,0.09554150981206226,0.0955415098232762,-5.716475737365786,-5.716475737355041,-5.716475737561378,-5.716475737132952,-5.716475737810233,-5.716475736927568,-5.716475737561378,-5.716475737132952,-17.993894160409518,-17.993894160348816,-17.993894161527336,-17.99389415910288,-17.993894162877535,-17.993894157939103,-17.993894161527336,-17.99389415910288
0.6571428571428573,0.025663357291816492,0.025663357291758986,0.025663357290496625,0.025663357292949555,0.02566335728932428,0.025663357294239273,0.025663357290496625,0.025663357292949555,0.0932687604009558,0.0932687604007254,0.09326876039583537,0.09326876040533104,0.09326876039128675,0.09326876041023126,0.09326876039583537,0.09326876040533104,-5.580903677637963,-5.580903677630166,-5.580903677782509,-5.580903677464692,-5.580903677966796,-5.580903677312303,-5.580903677782509,-5.580903677464692,-17.569634300502372,-17.56963430045601,-17.569634301350874,-17.56963429950935,-17.569634302374524,-17.56963429862558,-17.569634301350874,-17.56963429950935
0.6638655462184875,0.02504416906858423,0.025044169068463833,0.02504416906612292,0.025044169070683416,0.025044169063944757,0.0250441690730819,0.02504416906612292,0.025044169070683416,0.09101847016938544,0.09101847016890904,0.0910184701595978,0.09101847017775473,0.09101847015092644,0.09101847018730762,0.0910184701595978,0.09101847017775473,-5.446651744541024,-5.446651744533612,-5.446651744678439,-5.446651744376545,-5.44665174485332,-5.44665174423248,-5.446651744678439,-5.446651744376545,-17.149387057836556,-17.149387057771172,-17.149387058911984,-17.149387056573346,-17.14938706020849,-17.149387055455858,-17.149387058911984,-17.149387056573346
0.6705882352941177,0.024431040300626775,0.024431040300613258,0.02443104030036863,0.024431040300851258,0.02443104030015101,0.024431040301134226,0.02443104030036863,0.024431040300851258,0.08879019948754655,0.08879019948748477,0.08879019948667,0.08879019948828373,0.08879019948595222,0.08879019948924391,0.08879019948667,0.08879019948828373,-5.313694280261096,-5.313694280256054,-5.313694280359169,-5.313694280144753,-5.313694280483438,-5.313694280039658,-5.313694280359169,-5.313694280144753,-16.733075530472874,-16.733075530447316,-16.733075530880868,-16.733075529993823,-16.73307553139719,-16.733075529559095,-16.733075530880868,-16.733075529993823
0.6773109243697479,0.023823853687056817,0.023823853687056265,0.02382385368698106,0.02382385368711675,0.023823853686920204,0.023823853687197145,0.02382385368698106,0.02382385368711675,0.08658352220349323,0.08658352220349803,0.08658352220345039,0.08658352220353728,0.0865835222032519,0.08658352220358306,0.08658352220345039,0.08658352220353728,-5.182006369485761,-5.182006369478964,-5.182006369619331,-5.1820063693278495,-5.182006369771489,-5.18200636918683,-5.182006369619331,-5.1820063693278495,-16.32062506793247,-16.320625067906708,-16.32062506844577,-16.320625067338522,-16.320625069061244,-16.320625066805295,-16.32062506844577,-16.320625067338522
0.6840336134453782,0.02322249499055045,0.023222494990536573,0.02322249498988872,0.02322249499111879,0.023222494989338226,0.023222494991806383,0.02322249498988872,0.02322249499111879,0.08439802315157363,0.0843980231515176,0.08439802314919274,0.0843980231536183,0.08439802314716259,0.08439802315608927,0.08439802314919274,0.0843980231536183,-5.051563810985034,-5.051563810978998,-5.051563811156855,-5.051563810781938,-5.051563811346879,-5.05156381060618,-5.051563811156855,-5.051563810781938,-15.911963054823708,-15.911963054790997,-15.911963055622067,-15.911963053884397,-15.911963056504723,-15.911963053074782,-15.911963055622067,-15.911963053884397
0.6907563025210084,0.022626853511974895,0.022626853511986234,0.022626853511831177,0.02262685351211947,0.022626853511664352,0.022626853512266763,0.022626853511831177,0.02262685351211947,0.08223330011506214,0.08223330011510525,0.08223330011443464,0.0822333001157105,0.0822333001137204,0.0822333001163451,0.08223330011443464,0.0822333001157105,-4.922343114088619,-4.9223431140878136,-4.922343114112963,-4.922343114058623,-4.922343114141128,-4.922343114033829,-4.922343114112963,-4.922343114058623,-15.50701908947981,-15.507019089480412,-15.50701908948919,-15.507019089470212,-15.507019089497925,-15.507019089356989,-15.50701908948919,-15.507019089470212
0.6974789915966386,0.0220368215040834,0.02203682150407628,0.022036821504000013,0.02203682150414968,0.022036821503931887,0.022036821504342725,0.022036821504000013,0.02203682150414968,0.08008896155613889,0.08008896155610017,0.08008896155574706,0.0800889615564519,0.08008896155542546,0.08008896155713639,0.08008896155574706,0.0800889615564519,-4.794321426345653,-4.7943214263473966,-4.794321426390823,-4.794321426303919,-4.794321426432878,-4.794321426259919,-4.794321426390823,-4.794321426303919,-15.105724593304885,-15.105724593312397,-15.10572459355222,-15.105724593081895,-15.105724593789256,-15.105724592847297,-15.10572459355222,-15.105724593081895
0.7042016806722688,0.02145229421729501,0.021452294217253587,0.021452294216799835,0.0214522942177422,0.021452294216365377,0.021452294218316414,0.021452294216799835,0.0214522942177422,0.07796462683787064,0.07796462683769746,0.07796462683580996,0.07796462683974226,0.0779646268339803,0.07796462684207407,0.07796462683580996,0.07796462683974226,-4.667476520656744,-4.6674765206581,-4.667476520708902,-4.667476520613387,-4.66747652076454,-4.667476520568451,-4.667476520708902,-4.667476520613387,-14.708012828062992,-14.70801282806498,-14.708012828227321,-14.708012827932356,-14.708012828622106,-14.708012827798282,-14.708012828227321,-14.708012827932356
0.7109243697478993,0.020873170066449225,0.02087317006641767,0.020873170066087916,0.02087317006677577,0.020873170065775937,0.020873170067220954,0.020873170066087916,0.02087317006677577,0.07585992695071431,0.07585992695059145,0.07585992694943876,0.0758599269518589,0.07585992694834166,0.0758599269535636,0.07585992694943876,0.0758599269518589,-4.541786775727671,-4.54178677572199,-4.541786775829551,-4.541786775605334,-4.541786775942178,-4.541786775501554,-4.541786775829551,-4.541786775605334,-14.313818918206184,-14.313818918171082,-14.313818918642482,-14.313818917683644,-14.313818919119237,-14.313818917229899,-14.313818918642482,-14.313818917683644
0.7176470588235295,0.020299349972446347,0.020299349972414015,0.020299349971712063,0.02029934997305959,0.020299349971072456,0.020299349973734827,0.020299349971712063,0.02029934997305959,0.07377450182448161,0.07377450182436406,0.0737745018219824,0.07377450182657454,0.07377450181978114,0.07377450182888358,0.0737745018219824,0.07377450182657454,-4.4172311838063685,-4.417231183793051,-4.417231184070121,-4.417231183494493,-4.417231184360885,-4.417231183218785,-4.417231184070121,-4.417231183494493,-13.923079761216481,-13.923079761150808,-13.923079762404312,-13.923079759799887,-13.92307976372844,-13.923079758557911,-13.923079762404312,-13.923079759799887
0.7243697478991598,0.019730737659106726,0.01973073765908787,0.019730737658390774,0.019730737659703575,0.0197307376577796,0.019730737660362686,0.019730737658390774,0.019730737659703575,0.0717080015798124,0.07170800157974742,0.07170800157715279,0.07170800158204754,0.07170800157487628,0.07170800158450524,0.07170800157715279,0.07170800158204754,-4.293789334645888,-4.293789334641087,-4.2937893347797855,-4.293789334486526,-4.293789334926018,-4.293789334348795,-4.2937893347797855,-4.293789334486526,-13.535734093811008,-13.535734093787912,-13.535734094464607,-13.53573409303718,-13.53573409518044,-13.535734092371428,-13.535734094464607,-13.53573409303718
0.73109243697479,0.01916723947227946,0.019167239472244118,0.019167239471489145,0.019167239472940058,0.0191672394708005,0.019167239473667576,0.019167239471489145,0.019167239472940058,0.06966008590468459,0.06966008590454023,0.06966008590161053,0.06966008590725206,0.06966008589893663,0.06966008591008442,0.06966008590161053,0.06966008590725206,-4.17144134751589,-4.17144134751266,-4.1714413475945475,-4.1714413474213465,-4.17144134767912,-4.171441347338166,-4.1714413475945475,-4.1714413474213465,-13.151722212728178,-13.151722212706957,-13.151722213171329,-13.151722212201898,-13.151722213651894,-13.151722211742335,-13.151722213171329,-13.151722212201898
0.7378151260504202,0.018608764275166854,0.018608764275139356,0.01860876427454643,0.018608764275691487,0.018608764273989026,0.01860876427626799,0.01860876427454643,0.018608764275691487,0.06763042369107472,0.0676304236909639,0.06763042368875971,0.06763042369302963,0.06763042368668118,0.06763042369518378,0.06763042368875971,0.06763042369302963,-4.050167836608274,-4.050167836603412,-4.050167836723422,-4.050167836471288,-4.050167836848505,-4.050167836350642,-4.050167836723422,-4.050167836471288,-12.770985850572199,-12.770985850544575,-12.770985851129234,-12.770985849919695,-12.77098585173627,-12.770985849332474,-12.770985851129234,-12.770985849919695
0.7445378151260504,0.01805522329507281,0.018055223295052516,0.018055223294487957,0.018055223295565814,0.018055223293905315,0.018055223296109747,0.018055223294487957,0.018055223295565814,0.06561869235858014,0.06561869235850079,0.06561869235641664,0.06561869236040328,0.0656186923542402,0.06561869236241345,0.06561869235641664,0.06561869236040328,-3.9299499522031884,-3.9299499521973895,-3.929949952323684,-3.929949952060059,-3.9299499524550794,-3.9299499519336663,-3.929949952323684,-3.929949952060059,-12.393468349985891,-12.393468349959354,-12.393468350561335,-12.393468349305559,-12.393468351191304,-12.393468348690774,-12.393468350561335,-12.393468349305559
0.7512605042016807,0.017506530121285644,0.017506530121268904,0.017506530120793326,0.01750653012170003,0.017506530120134978,0.017506530122154536,0.017506530120793326,0.01750653012170003,0.06362457790813611,0.06362457790806993,0.06362457790630918,0.0636245779096749,0.06362457790378852,0.06362457791136125,0.06362457790630918,0.0636245779096749,-3.8107693471967936,-3.8107693471922874,-3.8107693472934234,-3.8107693470816564,-3.8107693473983515,-3.810769346978058,-3.8107693472934234,-3.8107693470816564,-12.019114570191206,-12.019114570169188,-12.019114570652484,-12.019114569643094,-12.019114571154844,-12.01911456909993,-12.019114570652484,-12.019114569643094
0.7579831932773109,0.016962600556288215,0.016962600556267155,0.016962600555811263,0.016962600556691812,0.016962600555382755,0.01696260055713575,0.016962600555811263,0.016962600556691812,0.06164777438541495,0.06164777438533182,0.06164777438363835,0.06164777438692046,0.06164777438203853,0.06164777438857964,0.06164777438363835,0.06164777438692046,-3.692608136807811,-3.6926081368038592,-3.6926081368975705,-3.6926081367011894,-3.6926081369941848,-3.692608136607659,-3.6926081368975705,-3.6926081367011894,-11.647870721175535,-11.647870721154689,-11.647870721612167,-11.647870720663414,-11.647870722085477,-11.647870720209871,-11.647870721612167,-11.647870720663414
0.7647058823529411,0.01642335262521466,0.016423352625190436,0.016423352624668403,0.01642335262567389,0.01642335262418825,0.016423352626178434,0.016423352624668403,0.01642335262567389,0.05968798393401686,0.05968798393392115,0.059687983931971896,0.05968798393573511,0.059687983930170996,0.0596879839376306,0.059687983931971896,0.05968798393573511,-3.575448896059409,-3.5754488960547883,-3.5754488961571855,-3.575448895942977,-3.5754488962630564,-3.5754488958409714,-3.5754488961571855,-3.575448895942977,-11.279684396565823,-11.279684396541896,-11.279684397052344,-11.279684395988227,-11.279684397583793,-11.279684395487328,-11.279684397052344,-11.279684395988227
0.7714285714285716,0.0158887064056031,0.015888706405586404,0.015888706405204418,0.015888706405932013,0.01588870640486002,0.01588870640629365,0.015888706405204418,0.015888706405932013,0.05774491612921604,0.05774491612914965,0.05774491612773662,0.05774491613043621,0.057744916126464235,0.05774491613177739,0.05774491612773662,0.05774491613043621,-3.4592746468909996,-3.45927464688774,-3.459274646969591,-3.4592746467965876,-3.459274647054774,-3.459274646713821,-3.459274646969591,-3.4592746467965876,-10.914504513143964,-10.914504513126703,-10.914504513526548,-10.914504512691636,-10.914504513938128,-10.91450451229877,-10.914504513526548,-10.914504512691636
0.7781512605042018,0.015358584018420074,0.015358584018396387,0.015358584017879125,0.015358584018867867,0.015358584017408992,0.015358584019364399,0.015358584017879125,0.015358584018867867,0.055818287979891135,0.05581828797979719,0.05581828797786074,0.055818287981567224,0.05581828797610149,0.055818287983431886,0.05581828797786074,0.055818287981567224,-3.3440688389891964,-3.344068838985246,-3.3440688390845095,-3.3440688388754887,-3.34406883918739,-3.344068838776222,-3.3440688390845095,-3.3440688388754887,-10.552281265950356,-10.552281265927649,-10.552281266421492,-10.552281265389418,-10.55228126693563,-10.552281264902438,-10.552281266421492,-10.552281265389418
0.784873949579832,0.014832909542051975,0.014832909542027081,0.014832909541433936,0.014832909542567205,0.014832909540892206,0.01483290954313803,0.014832909541433936,0.014832909542567205,0.05390782360851519,0.053907823608425116,0.053907823606217174,0.05390782361044173,0.05390782360420234,0.05390782361257027,0.053907823606217174,0.05390782361044173,-3.229815334907854,-3.2298153349028977,-3.229815335024442,-3.229815334769704,-3.2298153351502132,-3.229815334648245,-3.229815335024442,-3.229815334769704,-10.19296607810342,-10.192966078075584,-10.192966078665277,-10.192966077433985,-10.192966079279135,-10.192966076850137,-10.192966078665277,-10.192966077433985
0.7915966386554623,0.01431160895260377,0.014311608952573461,0.014311608951797564,0.014311608953282831,0.014311608951085335,0.014311608954034247,0.014311608951797564,0.014311608953282831,0.05201325403207632,0.05201325403196465,0.052013254029080254,0.0520132540346066,0.05201325402643571,0.05201325403740271,0.052013254029080254,0.0520132540346066,-3.1164983993368005,-3.116498399329515,-3.1164983994910687,-3.1164983991529183,-3.1164983996599327,-3.11649839899082,-3.1164983994910687,-3.1164983991529183,-9.836511573290021,-9.83651157325094,-9.836511574028293,-9.836511572404659,-9.836511574846352,-9.83651157162982,-9.836511574028293,-9.836511572404659
