f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.6218487394957983,0.02943220644673363,0.029432206446734062,0.029432206446680032,0.029432206446796352,0.029432206446618224,0.02943220644685727,0.029432206446680032,0.029432206446796352,0.11359903586700099,0.11359903586700833,0.113599035866761,0.11359903586728294,0.11359903586648366,0.11359903586753489,0.113599035866761,0.11359903586728294,-6.922854158062817,-6.922854158061227,-6.9228541580652605,-6.922854158059512,-6.922854158069361,-6.922854158056416,-6.9228541580652605,-6.922854158059512,-21.686084574437665,-21.68608457443672,-21.68608457444923,-21.68608457442798,-21.686084574460338,-21.686084574418278,-21.68608457444923,-21.68608457442798
0.626890756302521,0.028934779279670583,0.028934779279668973,0.02893477927966798,0.02893477927967298,0.02893477927966591,0.028934779279676342,0.02893477927966798,0.02893477927967298,0.1116791639132004,0.11167916391319767,0.11167916391319209,0.11167916391320849,0.1116791639131854,0.11167916391321962,0.11167916391319209,0.11167916391320849,-6.806285959770998,-6.806285959769715,-6.806285959772772,-6.806285959769183,-6.806285959774971,-6.806285959767722,-6.806285959772772,-6.806285959769183,-21.323507977990555,-21.323507977989106,-21.3235079779976,-21.32350797798398,-21.32350797800616,-21.32350797797724,-21.3235079779976,-21.32350797798398
0.6319327731092437,0.02844121527971849,0.028441215279715822,0.028441215279691942,0.02844121527974195,0.028441215279669637,0.028441215279775032,0.028441215279691942,0.02844121527974195,0.10977420059855048,0.10977420059854263,0.1097742005984332,0.10977420059865389,0.10977420059833819,0.1097742005987967,0.1097742005984332,0.10977420059865389,-6.6906084669460135,-6.690608466945248,-6.690608466947494,-6.690608466944627,-6.690608466948789,-6.690608466943462,-6.690608466947494,-6.690608466944627,-20.963614879796467,-20.96361487979485,-20.96361487980867,-20.963614879783755,-20.963614879823325,-20.963614879771843,-20.96361487980867,-20.963614879783755
0.6369747899159663,0.027951454956777852,0.027951454956775687,0.027951454956765303,0.027951454956789423,0.02795145495675366,0.027951454956804952,0.027951454956765303,0.027951454956789423,0.10788391639426173,0.1078839163942578,0.10788391639420711,0.10788391639431077,0.10788391639416141,0.10788391639437848,0.10788391639420711,0.10788391639431077,-6.5758080579397,-6.575808057938687,-6.575808057941448,-6.5758080579379765,-6.575808057943347,-6.575808057936693,-6.575808057941448,-6.5758080579379765,-20.606364886246887,-20.606364886245714,-20.606364886256852,-20.606364886236374,-20.60636488626876,-20.606364886226554,-20.606364886256852,-20.606364886236374
0.642016806722689,0.0274654401612393,0.027465440161237177,0.02746544016123119,0.027465440161246805,0.027465440161223556,0.02746544016125608,0.02746544016123119,0.027465440161246805,0.10600808692835464,0.10600808692835167,0.10600808692832106,0.10600808692838559,0.10600808692829128,0.10600808692842677,0.10600808692832106,0.10600808692838559,-6.461871422579362,-6.4618714225785086,-6.461871422581234,-6.461871422577576,-6.461871422583448,-6.4618714225762135,-6.461871422581234,-6.461871422577576,-20.251718510143398,-20.25171851014256,-20.251718510152802,-20.251718510134197,-20.25171851016343,-20.251718510125375,-20.251718510152802,-20.251718510134197
0.6470588235294118,0.026983114025438376,0.026983114025435975,0.02698311402542211,0.026983114025452927,0.026983114025407727,0.026983114025472852,0.02698311402542211,0.026983114025452927,0.10414649274799587,0.1041464927479907,0.10414649274792402,0.1041464927480598,0.10414649274786536,0.10414649274814829,0.10414649274792402,0.1041464927480598,-6.348785554010977,-6.348785554010246,-6.348785554012487,-6.3487855540096465,-6.34878555401418,-6.348785554008375,-6.348785554012487,-6.3487855540096465,-19.899637142420435,-19.89963714241918,-19.899637142429608,-19.8996371424114,-19.899637142440305,-19.89963714240251,-19.899637142429608,-19.8996371424114
0.6521008403361345,0.02650442099031598,0.02650442099031377,0.02650442099030111,0.0265044209903293,0.026504420990287676,0.026504420990347565,0.02650442099030111,0.0265044209903293,0.10229891946531522,0.10229891946531047,0.10229891946524916,0.10229891946537437,0.10229891946519475,0.10229891946545593,0.10229891946524916,0.10229891946537437,-6.23653773649165,-6.236537736490721,-6.236537736493247,-6.236537736490426,-6.236537736494829,-6.236537736489229,-6.236537736493247,-6.236537736490426,-19.55008303590523,-19.550083035903615,-19.550083035913268,-19.550083035897163,-19.550083035923095,-19.55008303588912,-19.550083035913268,-19.550083035897163
0.6571428571428571,0.026029306749753275,0.026029306749751537,0.026029306749747055,0.026029306749759312,0.02602930674974102,0.026029306749765998,0.026029306749747055,0.026029306749759312,0.10046515753153137,0.10046515753152846,0.1004651575315058,0.10046515753155687,0.10046515753148245,0.10046515753158684,0.1004651575315058,0.10046515753155687,-6.1251155375088535,-6.125115537507774,-6.125115537510512,-6.125115537507459,-6.125115537512092,-6.125115537506108,-6.125115537510512,-6.125115537507459,-19.203019277546723,-19.20301927754545,-19.203019277553707,-19.203019277540196,-19.20301927756172,-19.20301927753369,-19.203019277553707,-19.203019277540196
0.6621848739495798,0.025557718190446978,0.025557718190445364,0.02555771819044307,0.025557718190450517,0.025557718190439782,0.025557718190454586,0.02555771819044307,0.025557718190450517,0.09864500198955187,0.09864500198954952,0.09864500198953809,0.09864500198956637,0.09864500198952506,0.09864500198958295,0.09864500198953809,0.09864500198956637,-6.014506800792478,-6.0145068007913265,-6.014506800794176,-6.0145068007909614,-6.014506800795812,-6.0145068007897065,-6.014506800794176,-6.0145068007909614,-18.8584097618495,-18.85840976184805,-18.858409761855782,-18.858409761843877,-18.858409761863552,-18.85840976183841,-18.858409761855782,-18.858409761843877
0.6672268907563026,0.025089603360664122,0.025089603360662318,0.02508960336065694,0.02508960336067089,0.025089603360650057,0.02508960336067895,0.02508960336065694,0.02508960336067089,0.0968382523561829,0.09683825235617959,0.09683825235615304,0.0968382523562125,0.09683825235612442,0.09683825235624911,0.09683825235615304,0.0968382523562125,-5.904699638052786,-5.904699638052056,-5.904699638054426,-5.9046996380515155,-5.90469963805609,-5.9046996380505234,-5.904699638054426,-5.9046996380515155,-18.516219167961196,-18.516219167960095,-18.5162191679676,-18.516219167956173,-18.516219167975144,-18.51621916795133,-18.5162191679676,-18.516219167956173
0.6722689075630253,0.024624911472741103,0.02462491147273946,0.024624911472735253,0.0246249114727466,0.024624911472729435,0.024624911472753194,0.024624911472735253,0.0246249114727466,0.0950447126560785,0.09504471265607553,0.09504471265605316,0.0950447126561024,0.09504471265603077,0.09504471265612605,0.09504471265605316,0.0950447126561024,-5.7956824191113645,-5.795682419111042,-5.79568241911297,-5.795682419110085,-5.795682419114734,-5.795682419109035,-5.79568241911297,-5.795682419110085,-18.176412940992652,-18.176412940992375,-18.176412940999015,-18.176412940988644,-18.176412941005136,-18.176412940984903,-18.176412940999015,-18.176412940988644
0.6773109243697479,0.024163592846650317,0.024163592846649498,0.024163592846649443,0.024163592846653533,0.024163592846648402,0.024163592846654963,0.024163592846649443,0.024163592846653533,0.09326419118885393,0.09326419118885365,0.09326419118885196,0.09326419118886599,0.09326419118884846,0.09326419118886882,0.09326419118885196,0.09326419118886599,-5.687443765568183,-5.68744376556779,-5.687443765569733,-5.687443765566802,-5.687443765571515,-5.6874437655657974,-5.687443765569733,-5.687443765566802,-17.838957266969828,-17.83895726696977,-17.838957266976852,-17.838957266967448,-17.838957266980994,-17.838957266965156,-17.838957266976852,-17.838957266967448
0.6823529411764706,0.023705598855571258,0.02370559885556925,0.02370559885556441,0.023705598855577416,0.023705598855557727,0.023705598855585017,0.02370559885556441,0.023705598855577416,0.09149650030421969,0.091496500304216,0.09149650030419088,0.09149650030424858,0.09149650030416334,0.09149650030428277,0.09149650030419088,0.09149650030424858,-5.579972544829902,-5.579972544829233,-5.579972544831391,-5.579972544828653,-5.579972544833632,-5.579972544827714,-5.579972544831391,-5.579972544828653,-17.503819049145974,-17.50381904914514,-17.503819049152945,-17.50381904914305,-17.503819049157652,-17.503819049140574,-17.503819049152945,-17.50381904914305
0.6873949579831933,0.02325088191865325,0.023250881918651174,0.0232508819186455,0.023250881918660496,0.023250881918637823,0.023250881918669183,0.0232508819186455,0.023250881918660496,0.08974145638927006,0.08974145638926605,0.08974145638923639,0.08974145638930248,0.08974145638920478,0.08974145638934349,0.08974145638923639,0.08974145638930248,-5.473257861980835,-5.4732578619802945,-5.473257861982273,-5.47325786197959,-5.473257861984557,-5.473257861978312,-5.473257861982273,-5.47325786197959,-17.17096589092651,-17.170965890926333,-17.17096589093375,-17.170965890924318,-17.17096589093765,-17.170965890922535,-17.17096589093375,-17.170965890924318
0.692436974789916,0.022799395485534363,0.022799395485533155,0.022799395485532517,0.02279939548553723,0.02279939548553076,0.02279939548554011,0.022799395485532517,0.02279939548553723,0.08799887981799212,0.08799887981799107,0.08799887981798535,0.08799887981800335,0.08799887981797909,0.0879988798180139,0.08799887981798535,0.08799887981800335,-5.367289052324305,-5.367289052324134,-5.36728905232586,-5.36728905232306,-5.367289052328023,-5.367289052322092,-5.36728905232586,-5.36728905232306,-16.840366078200823,-16.840366078201317,-16.840366078208408,-16.840366078199143,-16.840366078211275,-16.8403660781978,-16.840366078208408,-16.840366078199143
0.6974789915966386,0.02235109398746334,0.022351093987462146,0.02235109398745861,0.022351093987469012,0.02235109398745351,0.02235109398747414,0.02235109398745861,0.022351093987469012,0.0862685947497725,0.08626859474977157,0.08626859474975293,0.08626859474979692,0.08626859474973188,0.08626859474982099,0.08626859474975293,0.08626859474979692,-5.262055675758402,-5.262055675758094,-5.262055675759917,-5.262055675757103,-5.262055675762006,-5.262055675756148,-5.262055675759917,-5.262055675757103,-16.51198855689414,-16.511988556894377,-16.511988556900945,-16.511988556891563,-16.51198855690474,-16.511988556889477,-16.511988556900945,-16.511988556891563
0.7025210084033613,0.021905932795841198,0.021905932795840185,0.021905932795839973,0.0219059327958439,0.02190593279583871,0.021905932795845767,0.021905932795839973,0.0219059327958439,0.08455042896039656,0.08455042896039613,0.08455042896039267,0.08455042896040692,0.0845504289603894,0.08455042896041266,0.08455042896039267,0.08455042896040692,-5.157547511222347,-5.157547511221821,-5.157547511223877,-5.157547511221168,-5.157547511225916,-5.157547511220125,-5.157547511223877,-5.157547511221168,-16.18580291272514,-16.1858029127253,-16.185802912731766,-16.185802912722938,-16.18580291273493,-16.18580291272109,-16.185802912731766,-16.185802912722938
0.707563025210084,0.02146386822364229,0.021463868223641287,0.021463868223641085,0.021463868223644673,0.021463868223639927,0.021463868223646702,0.021463868223641085,0.021463868223644673,0.0828442138654028,0.08284421386540203,0.0828442138653982,0.08284421386541149,0.08284421386539478,0.0828442138654184,0.0828442138653982,0.08284421386541149,-5.053754549452256,-5.0537545494518215,-5.0537545494536955,-5.053754549450991,-5.053754549455878,-5.0537545494499625,-5.0537545494536955,-5.053754549450991,-15.86177935840784,-15.861779358407645,-15.86177935841399,-15.861779358405578,-15.861779358417294,-15.861779358403819,-15.86177935841399,-15.861779358405578
0.7126050420168066,0.021024857499111975,0.02102485749911094,0.02102485749910781,0.021024857499116773,0.021024857499103718,0.021024857499120853,0.02102485749910781,0.021024857499116773,0.08114978441839148,0.08114978441839082,0.08114978441837509,0.08114978441841178,0.08114978441835727,0.08114978441843258,0.08114978441837509,0.08114978441841178,-4.950666987078914,-4.9506669870785815,-4.950666987080249,-4.950666987077734,-4.950666987082241,-4.950666987076629,-4.950666987080249,-4.950666987077734,-15.539888716162462,-15.539888716161919,-15.53988871616778,-15.539888716159329,-15.539888716172126,-15.53988871615697,-15.53988871616778,-15.539888716159329
0.7176470588235294,0.020588858721742626,0.020588858721741616,0.020588858721737734,0.02058885872174833,0.020588858721732835,0.020588858721753697,0.020588858721737734,0.02058885872174833,0.07946697892892265,0.07946697892892211,0.07946697892890234,0.0794669789289469,0.07946697892887972,0.07946697892897202,0.07946697892890234,0.0794669789289469,-4.8482752218207095,-4.848275221820268,-4.84827522182197,-4.848275221819542,-4.8482752218233784,-4.848275221818434,-4.84827522182197,-4.848275221819542,-15.220102397952857,-15.220102397952791,-15.220102397957866,-15.22010239795,-15.220102397961698,-15.220102397947835,-15.220102397957866,-15.22010239795
0.7226890756302521,0.020155830839128953,0.020155830839128076,0.020155830839126324,0.0201558308391316,0.020155830839123787,0.02015583083913383,0.020155830839126324,0.0201558308391316,0.07779563897347591,0.07779563897347609,0.07779563897346578,0.0777956389734869,0.07779563897345547,0.07779563897349784,0.07779563897346578,0.0777956389734869,-4.746569847158939,-4.746569847158355,-4.74656984716023,-4.74656984715773,-4.746569847161521,-4.746569847156731,-4.74656984716023,-4.74656984715773,-14.902392390370306,-14.902392390370254,-14.902392390374178,-14.90239239036796,-14.902392390377013,-14.90239239036614,-14.902392390374178,-14.90239239036796
0.7277310924369748,0.019725733641702395,0.019725733641701947,0.01972573364170132,0.01972573364170338,0.019725733641700147,0.019725733641704213,0.01972573364170132,0.01972573364170338,0.07613560938693897,0.07613560938694025,0.07613560938693537,0.07613560938694229,0.07613560938693151,0.07613560938694526,0.07613560938693537,0.07613560938694229,-4.645541646074429,-4.6455416460739,-4.645541646075697,-4.645541646073215,-4.645541646076917,-4.645541646072236,-4.645541646075697,-4.645541646073215,-14.586731241287652,-14.586731241287307,-14.586731241290803,-14.586731241285626,-14.586731241293203,-14.586731241284474,-14.586731241290803,-14.586731241285626
0.7327731092436975,0.019298527737089996,0.019298527737089437,0.01929852773708786,0.019298527737092133,0.019298527737085725,0.01929852773709404,0.01929852773708786,0.019298527737092133,0.0744867381616417,0.07448673816164303,0.07448673816163316,0.0744867381616507,0.07448673816162481,0.07448673816165988,0.07448673816163316,0.0744867381616507,-4.54518158608265,-4.545181586082169,-4.545181586083876,-4.545181586081565,-4.54518158608514,-4.5451815860805755,-4.545181586083876,-4.545181586081565,-14.273092044395554,-14.273092044395472,-14.273092044398972,-14.27309204439378,-14.27309204440111,-14.27309204439272,-14.273092044398972,-14.27309204439378
0.7378151260504202,0.018874174512110375,0.01887417451210959,0.018874174512109303,0.01887417451211165,0.018874174512108294,0.0188741745121128,0.018874174512109303,0.01887417451211165,0.07284887628980649,0.0728488762898064,0.07284887628980337,0.0728488762898109,0.07284887628980072,0.07284887628981455,0.07284887628980337,0.0728488762898109,-4.4454808153226315,-4.445480815322462,-4.445480815323853,-4.4454808153215435,-4.445480815325142,-4.445480815320581,-4.445480815323853,-4.4454808153215435,-13.96144842339799,-13.961448423398553,-13.961448423402027,-13.961448423396678,-13.961448423404343,-13.961448423395504,-13.961448423402027,-13.961448423396678
0.7428571428571429,0.018452636121534784,0.01845263612153392,0.018452636121533257,0.018452636121536595,0.01845263612153195,0.018452636121538264,0.018452636121533257,0.018452636121536595,0.0712218777266275,0.07122187772662636,0.07122187772662161,0.07122187772663394,0.07122187772661716,0.0712218777266401,0.07122187772662161,0.07122187772663394,-4.346430657214313,-4.346430657214141,-4.346430657215519,-4.34643065721315,-4.346430657216719,-4.346430657212268,-4.346430657215519,-4.34643065721315,-13.651774518925624,-13.651774518925846,-13.651774518930074,-13.651774518924126,-13.651774518932505,-13.651774518922917,-13.651774518930074,-13.651774518924126
0.7478991596638656,0.018033875472105262,0.01803387547210459,0.018033875472104294,0.018033875472107164,0.018033875472103368,0.01803387547210859,0.018033875472104294,0.018033875472107164,0.06960559933142879,0.06960559933142832,0.0696055993314263,0.06960559933143635,0.06960559933142409,0.06960559933143928,0.0696055993314263,0.06960559933143635,-4.248022605621303,-4.248022605620795,-4.248022605622495,-4.248022605620115,-4.248022605623635,-4.248022605619238,-4.248022605622495,-4.248022605620115,-13.344044975629668,-13.344044975629267,-13.344044975634267,-13.344044975628263,-13.344044975636724,-13.344044975626979,-13.344044975634267,-13.344044975628263
0.7529411764705882,0.0176178562005517,0.01761785620055104,0.017617856200550747,0.017617856200554855,0.017617856200549852,0.017617856200556344,0.017617856200550747,0.017617856200554855,0.06799990078133761,0.06799990078133719,0.06799990078133504,0.0679999007813507,0.0679999007813329,0.06799990078135372,0.06799990078133504,0.0679999007813507,-4.150248320491344,-4.150248320491116,-4.150248320492668,-4.150248320490163,-4.150248320493792,-4.15024832048937,-4.150248320492668,-4.150248320490163,-13.038234928669599,-13.038234928669763,-13.038234928675156,-13.03823492866835,-13.038234928677639,-13.038234928667153,-13.038234928675156,-13.03823492866835
0.7579831932773109,0.017204542650046697,0.017204542650046135,0.01720454265004573,0.017204542650050853,0.017204542650044757,0.017204542650052303,0.01720454265004573,0.017204542650050853,0.0664046444775028,0.0664046444775026,0.06640464447750019,0.0664046444775204,0.06640464447749814,0.06640464447752358,0.06640464447750019,0.0664046444775204,-4.053099623739056,-4.053099623739073,-4.053099623740367,-4.05309962373789,-4.053099623741653,-4.053099623736987,-4.053099623740367,-4.05309962373789,-12.734319990179078,-12.734319990179525,-12.734319990185396,-12.734319990177866,-12.73431999018764,-12.734319990176468,-12.734319990185396,-12.734319990177866
0.7630252100840336,0.016793899855853837,0.016793899855853237,0.016793899855852893,0.016793899855856182,0.016793899855851974,0.016793899855857636,0.016793899855852893,0.016793899855856182,0.06481969549222988,0.06481969549222971,0.06481969549222746,0.06481969549223933,0.0648196954922254,0.06481969549224238,0.06481969549222746,0.06481969549223933,-3.956568494935314,-3.9565684949352193,-3.9565684949367133,-3.956568494934217,-3.9565684949379607,-3.956568494933249,-3.9565684949367133,-3.956568494934217,-12.432276237948294,-12.432276237948605,-12.432276237954213,-12.432276237947084,-12.432276237956453,-12.432276237945693,-12.432276237954213,-12.432276237947084
0.7680672268907562,0.01638589352558121,0.01638589352558081,0.01638589352558036,0.01638589352558209,0.016385893525579454,0.01638589352558292,0.01638589352558036,0.01638589352558209,0.06324492149146607,0.0632449214914668,0.06324492149146359,0.06324492149146824,0.06324492149146163,0.06324492149147007,0.06324492149146359,0.06324492149146824,-3.8606470673869424,-3.8606470673866333,-3.8606470673883266,-3.860647067385856,-3.860647067389678,-3.8606470673847713,-3.8606470673883266,-3.860647067385856,-12.132080203371281,-12.132080203371451,-12.132080203376216,-12.13208020337007,-12.132080203378344,-12.132080203368735,-12.132080203376216,-12.13208020337007
0.7731092436974789,0.015980490023878743,0.01598049002387829,0.015980490023877962,0.01598049002387953,0.015980490023877098,0.01598049002388033,0.015980490023877962,0.01598049002387953,0.06168019267699956,0.06168019267699999,0.061680192676998626,0.061680192677000326,0.06168019267699623,0.061680192677001124,0.061680192676998626,0.061680192677000326,-3.7653276241248865,-3.7653276241244127,-3.7653276241261495,-3.765327624123712,-3.7653276241274076,-3.765327624122754,-3.7653276241261495,-3.765327624123712,-11.833708860225805,-11.833708860225947,-11.8337088602304,-11.833708860224567,-11.833708860232706,-11.833708860223275,-11.8337088602304,-11.833708860224567
0.7781512605042016,0.015577656354473498,0.015577656354472766,0.0155776563544726,0.015577656354477614,0.015577656354471786,0.015577656354478909,0.0155776563544726,0.015577656354477614,0.06012538171628525,0.060125381716285474,0.060125381716284315,0.060125381716303314,0.06012538171628153,0.06012538171630469,0.060125381716284315,0.060125381716303314,-3.670602594184806,-3.6706025941843485,-3.6706025941860503,-3.670602594183565,-3.6706025941871605,-3.670602594182749,-3.6706025941860503,-3.670602594183565,-11.537139613374782,-11.537139613374963,-11.537139613380226,-11.53713961337349,-11.537139613382516,-11.537139613372315,-11.537139613380226,-11.53713961337349
0.7831932773109244,0.015177360144413933,0.01517736014441319,0.015177360144413092,0.015177360144421479,0.01517736014441222,0.015177360144422714,0.015177360144413092,0.015177360144421479,0.058580363681869335,0.05858036368186966,0.058580363681868294,0.058580363681902926,0.05858036368186552,0.05858036368190438,0.058580363681868294,0.058580363681902926,-3.576464548936923,-3.5764645489363227,-3.5764645489380533,-3.576464548935812,-3.576464548939197,-3.576464548934957,-3.5764645489380533,-3.576464548935812,-11.242350288126435,-11.242350288126511,-11.242350288132249,-11.242350288125202,-11.242350288134324,-11.242350288124067,-11.242350288132249,-11.242350288125202
0.788235294117647,0.01477956962942459,0.014779569629423821,0.014779569629423723,0.014779569629430481,0.014779569629422876,0.01477956962943172,0.014779569629423723,0.014779569629430481,0.05704501599551949,0.05704501599551983,0.05704501599551839,0.057045015995546476,0.05704501599551596,0.05704501599554819,0.05704501599551839,0.057045015995546476,-3.48290619847963,-3.4829061984791503,-3.4829061984807166,-3.4829061984785477,-3.4829061984817593,-3.482906198477648,-3.4829061984807166,-3.4829061984785477,-10.949319119944546,-10.949319119944752,-10.949319119948118,-10.94931911994336,-10.94931911995055,-10.949319119942194,-10.949319119948118,-10.94931911994336
0.7932773109243697,0.014384253636789624,0.014384253636788802,0.014384253636788736,0.014384253636792037,0.0143842536367879,0.014384253636793225,0.014384253636788736,0.014384253636792037,0.055519218360895725,0.0555192183608962,0.055519218360894795,0.055519218360907695,0.05551921836089257,0.05551921836090925,0.055519218360894795,0.055519218360907695,-3.3899203882941644,-3.38992038829396,-3.389920388295153,-3.3899203882931186,-3.3899203882963347,-3.3899203882922633,-3.389920388295153,-3.3899203882931186,-10.658024744025312,-10.658024744025637,-10.658024744026882,-10.658024744024134,-10.658024744028847,-10.65802474402303,-10.658024744026882,-10.658024744024134
0.7983193277310925,0.01399138157292925,0.013991381572928582,0.013991381572928488,0.013991381572929966,0.013991381572927746,0.013991381572930778,0.013991381572928488,0.013991381572929966,0.05400285271704956,0.05400285271704989,0.054002852717048556,0.054002852717051804,0.05400285271704667,0.05400285271705332,0.054002852717048556,0.054002852717051804,-3.297500095812129,-3.2975000958118112,-3.297500095813081,-3.297500095811009,-3.2975000958141107,-3.297500095810228,-3.297500095813081,-3.297500095811009,-10.368446185916095,-10.368446185916419,-10.368446185917037,-10.368446185914923,-10.368446185918238,-10.368446185913763,-10.368446185917037,-10.368446185914923
0.8033613445378152,0.01360092340735897,0.013600923407358469,0.013600923407358188,0.013600923407359994,0.013600923407357314,0.013600923407360703,0.013600923407358188,0.013600923407359994,0.052495803175346356,0.05249580317534639,0.05249580317534535,0.052495803175347376,0.05249580317534406,0.052495803175348396,0.05249580317534535,0.052495803175347376,-3.2056384272679406,-3.205638427266932,-3.2056384272692386,-3.2056384272667007,-3.2056384272706913,-3.205638427265362,-3.2056384272692386,-3.2056384272667007,-10.080562851730525,-10.080562851730548,-10.080562851731916,-10.080562851729203,-10.080562851733053,-10.08056285172762,-10.080562851731916,-10.080562851729203
0.8084033613445378,0.013212849659794853,0.013212849659794197,0.013212849659793713,0.013212849659796168,0.01321284965979262,0.013212849659797117,0.013212849659793713,0.013212849659796168,0.0509979559702584,0.050997955970257705,0.0509979559702571,0.050997955970259704,0.05099795597025562,0.050997955970260904,0.0509979559702571,0.050997955970259704,-3.114328614539094,-3.114328614537566,-3.114328614540653,-3.114328614537483,-3.1143286145421296,-3.1143286145359284,-3.114328614540653,-3.114328614537483,-9.794354519165925,-9.79435451916556,-9.794354519167609,-9.794354519164198,-9.794354519169172,-9.794354519162164,-9.794354519167609,-9.794354519164198
0.8134453781512605,0.012827131387352808,0.012827131387352125,0.012827131387352048,0.01282713138735361,0.012827131387351141,0.012827131387354189,0.012827131387352048,0.01282713138735361,0.04950919941034947,0.049509199410349404,0.04950919941034852,0.04950919941035025,0.04950919941034705,0.04950919941035116,0.04950919941034852,0.04950919941035025,-3.023564012071593,-3.0235640120705836,-3.023564012072756,-3.0235640120705036,-3.02356401207383,-3.0235640120694924,-3.023564012072756,-3.0235640120705036,-9.509801328631552,-9.509801328631223,-9.509801328632744,-9.509801328630381,-9.509801328633772,-9.50980132862906,-9.509801328632744,-9.509801328630381
0.8184873949579832,0.012443740170187269,0.012443740170186646,0.012443740170186493,0.012443740170187918,0.012443740170185647,0.012443740170188605,0.012443740170186493,0.012443740170187918,0.048029423821990866,0.048029423821990914,0.048029423821989985,0.04802942382199155,0.04802942382198821,0.048029423821992254,0.048029423821989985,0.04802942382199155,-2.9333380939727203,-2.9333380939716784,-2.933338093973808,-2.9333380939717344,-2.9333380939748146,-2.933338093970655,-2.933338093973808,-2.9333380939717344,-9.226883774222033,-9.226883774221712,-9.226883774223092,-9.226883774220921,-9.226883774224127,-9.226883774219791,-9.226883774223092,-9.226883774220921
0.8235294117647058,0.012062648100228498,0.012062648100227771,0.01206264810022777,0.012062648100229204,0.012062648100226893,0.012062648100229915,0.01206264810022777,0.012062648100229204,0.04655852150665247,0.04655852150665334,0.046558521506651546,0.04655852150665324,0.0465585215066488,0.04655852150665396,0.046558521506651546,0.04655852150665324,-2.8436444511505394,-2.843644451150315,-2.8436444511514676,-2.843644451149394,-2.8436444511527696,-2.8436444511484753,-2.8436444511514676,-2.843644451149394,-8.94558269585731,-8.945582695857745,-8.945582695858466,-8.945582695856208,-8.945582695859427,-8.945582695855183,-8.945582695858466,-8.945582695856208
0.8285714285714285,0.011683827768237048,0.011683827768236288,0.0116838277682362,0.011683827768237875,0.011683827768235192,0.01168382776823875,0.0116838277682362,0.011683827768237875,0.04509638669057188,0.04509638669057327,0.04509638669057082,0.04509638669057286,0.04509638669056825,0.04509638669057374,0.04509638669057082,0.04509638669057286,-2.754476788506182,-2.7544767885067865,-2.754476788507462,-2.7544767885049466,-2.754476788508448,-2.7544767885037755,-2.754476788507462,-2.7544767885049466,-8.665879270649432,-8.665879270650773,-8.665879270650768,-8.665879270648162,-8.665879270651937,-8.665879270647087,-8.665879270650768,-8.665879270648162
0.8336134453781512,0.011307252252272006,0.011307252252271131,0.011307252252271327,0.011307252252272602,0.01130725225227066,0.01130725225227334,0.011307252252271327,0.011307252252272602,0.04364291548041132,0.04364291548041147,0.0436429154804107,0.043642915480411965,0.04364291548040994,0.04364291548041269,0.0436429154804107,0.043642915480411965,-2.6658289222543603,-2.6658289222540272,-2.6658289222553195,-2.665828922253304,-2.665828922256215,-2.6658289222521527,-2.6658289222553195,-2.665828922253304,-8.38775500517834,-8.387755005178844,-8.387755005179457,-8.387755005177112,-8.387755005180283,-8.387755005175581,-8.387755005179457,-8.387755005177112
0.8386554621848739,0.010932895105964263,0.010932895105963788,0.010932895105962903,0.010932895105965852,0.01093289510596154,0.010932895105966975,0.010932895105962903,0.010932895105965852,0.04219800581780461,0.04219800581780316,0.042198005817802926,0.04219800581780616,0.04219800581780121,0.042198005817807756,0.042198005817802926,0.04219800581780616,-2.577694777351069,-2.57769477734895,-2.577694777353074,-2.5776947773493184,-2.577694777354819,-2.577694777347506,-2.577694777353074,-2.5776947773493184,-8.111191727927133,-8.111191727925599,-8.1111917279292,-8.111191727925124,-8.111191727930946,-8.111191727923165,-8.1111917279292,-8.111191727925124
0.8436974789915966,0.01056073034759307,0.010560730347592747,0.010560730347590308,0.010560730347596145,0.010560730347587291,0.010560730347598565,0.010560730347590308,0.010560730347596145,0.04076155743739346,0.04076155743739016,0.04076155743738987,0.040761557437396914,0.04076155743738285,0.04076155743739967,0.04076155743738987,0.040761557437396914,-2.4900683849186556,-2.4900683849143577,-2.4900683849224077,-2.490068384914953,-2.490068384925991,-2.49006838491169,-2.4900683849224077,-2.490068384914953,-7.836171581722559,-7.836171581719173,-7.836171581726778,-7.836171581718483,-7.836171581730794,-7.836171581715082,-7.836171581726778,-7.836171581718483
