f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4957983193277311,0.04272280311738559,0.04272280311946927,0.042722803073119174,0.04272280356550351,0.04272280304274204,0.042722803601966564,0.042722803073119174,0.04272280356550351,0.1552662755549567,0.15526627556271075,0.15526627538985444,0.15526627734072418,0.15526627527672018,0.15526627747418711,0.15526627538985444,0.15526627734072418,-9.272044160125926,-9.272044160643267,-9.272044188948017,-9.272044149761715,-9.27204419918649,-9.27204414255948,-9.272044188948017,-9.272044149761715,-29.077793128951733,-29.077793131493586,-29.077793355632544,-29.07779307540281,-29.0777934065873,-29.07779303852938,-29.077793355632544,-29.07779307540281
0.5025210084033613,0.04191109300700151,0.041911093011636494,0.04191109290699783,0.04191109348378377,0.04191109283829313,0.04191109357878754,0.04191109290699783,0.04191109348378377,0.15231639974074365,0.15231639975882535,0.1523163993499724,0.15231640164414384,0.15231639908162733,0.1523164020145163,0.1523163993499724,0.15231640164414384,-9.096748671486846,-9.096748672060293,-9.09674869997503,-9.096748659860742,-9.096748711605503,-9.096748651808094,-9.09674869997503,-9.096748659860742,-28.533272910342518,-28.533272913748558,-28.53327314315616,-28.533272837907177,-28.533273214215185,-28.53327278808619,-28.53327314315616,-28.533272837907177
0.5092436974789916,0.04110976073638245,0.0411097607428028,0.041109760597717336,0.04110976087593636,0.04110976050252272,0.0411097610192731,0.041109760597717336,0.04110976087593636,0.14940423244012196,0.14940423246548845,0.14940423189146643,0.14940423299219666,0.14940423151491264,0.14940423355935814,0.14940423189146643,0.14940423299219666,-8.923662451072257,-8.92366245164897,-8.923662462851835,-8.92366243941317,-8.923662474899716,-8.923662431355238,-8.923662462851835,-8.92366243941317,-27.995417786417377,-27.99541779029175,-27.995417869322413,-27.995417703961845,-27.99541795436008,-27.995417647326317,-27.995417869322413,-27.995417703961845
0.5159663865546219,0.04031854723841624,0.0403185472415046,0.040318547173014675,0.040318547304484184,0.04031854712823273,0.040318547372517305,0.040318547173014675,0.040318547304484184,0.1465288335693239,0.14652883358138924,0.14652883331306488,0.14652883382812668,0.14652883313770346,0.14652883409476405,0.14652883331306488,0.14652883382812668,-8.752730231502477,-8.752730231878528,-8.752730238841712,-8.752730224264475,-8.752730246337968,-8.752730219251019,-8.752730238841712,-8.752730224264475,-27.46406425745329,-27.46406425969554,-27.46406430436673,-27.464064210875026,-27.464064352519816,-27.464064178924435,-27.46406430436673,-27.464064210875026
0.5226890756302521,0.03953720427736092,0.039537204278546054,0.03953720425365875,0.039537204301520516,0.039537204237528906,0.03953720432653702,0.03953720425365875,0.039537204301520516,0.14368930288644302,0.1436893028909115,0.14368930279663333,0.14368930297797525,0.1436893027356275,0.1436893030729078,0.14368930279663333,0.14368930297797525,-8.58389879428484,-8.583898794534335,-8.583898799057772,-8.583898789577583,-8.583898803932865,-8.583898786316364,-8.583898799057772,-8.583898789577583,-26.93905514187943,-26.939055143167543,-26.939055167888228,-26.939055116107372,-26.939055194594367,-26.939055098459324,-26.939055167888228,-26.939055116107372
0.5294117647058824,0.038765486570476244,0.038765486570666426,0.03876548656621715,0.03876548657482044,0.03876548656347114,0.038765486579524736,0.03876548656621715,0.03876548657482044,0.1408847483789012,0.14088474837943166,0.14088474836640566,0.1408847483916773,0.14088474835859133,0.14088474840584264,0.14088474836640566,0.1408847483916773,-8.417116637035942,-8.417116637209993,-8.417116640367865,-8.417116633741578,-8.41711664377339,-8.41711663146306,-8.417116640367865,-8.417116633741578,-26.420236452324815,-26.420236453107346,-26.420236467399327,-26.420236437409702,-26.420236482867605,-26.420236427214512,-26.420236467399327,-26.420236437409702
0.5361344537815127,0.038003156410952796,0.038003156412326954,0.03800315638276258,0.0380031564394983,0.038003156363502974,0.03800315646893328,0.03800315638276258,0.0380031564394983,0.13811430501311872,0.1381143050184504,0.1381143049032415,0.13811430512433862,0.13811430482822007,0.13811430523909418,0.1381143049032415,0.13811430512433862,-8.252334094267756,-8.252334094456334,-8.252334097855307,-8.252334090736015,-8.252334101525562,-8.252334088301618,-8.252334097855307,-8.252334090736015,-25.90745923191044,-25.90745923300146,-25.90745925406154,-25.907459209969254,-25.907459276824635,-25.907459194966705,-25.90745925406154,-25.907459209969254
0.5428571428571429,0.03724998787134135,0.037249987873575766,0.03724998782426032,0.03724998791894828,0.03724998779208196,0.037249987968048785,0.03724998782426032,0.03724998791894828,0.135377151806384,0.13537715181525023,0.13537715161908667,0.13537715199572728,0.13537715149108978,0.1353771521910427,0.13537715161908667,0.13537715199572728,-8.089503438967924,-8.089503439143808,-8.0895034423969,-8.089503435597855,-8.089503445919792,-8.089503433290806,-8.0895034423969,-8.089503435597855,-25.400581244890102,-25.40058124616252,-25.400581271340656,-25.400581218732043,-25.400581298592478,-25.400581200879618,-25.400581271340656,-25.400581218732043
0.5495798319327732,0.036505767676044354,0.036505767676506665,0.03650576766734754,0.03650576768510123,0.03650576766159109,0.036505767694713656,0.03650576766734754,0.03650576768510123,0.1326725155575334,0.13267251555934353,0.13267251552353998,0.1326725155929607,0.13267251550104917,0.13267251563059057,0.13267251552353998,0.1326725155929607,-7.928578812426557,-7.928578812482083,-7.928578813523917,-7.928578811349645,-7.928578814669324,-7.928578810633341,-7.928578813523917,-7.928578811349645,-24.899467143162735,-24.89946714353637,-24.89946715039901,-24.899467136112534,-24.899467157972573,-24.89946713141748,-24.89946715039901,-24.899467136112534
0.5563025210084034,0.03577028545922223,0.03577028545879625,0.03577028544856644,0.035770285470207205,0.035770285437790234,0.035770285477949575,0.03577028544856644,0.035770285470207205,0.12999963185274302,0.12999963185099264,0.12999963180938467,0.12999963189739097,0.1299996317655442,0.12999963192883848,0.12999963180938467,0.12999963189739097,-7.769515734809479,-7.769515734812381,-7.769515734907563,-7.769515734728809,-7.76951573498869,-7.769515734637726,-7.769515734907563,-7.769515734728809,-24.403984211201017,-24.40398421112654,-24.403984214132738,-24.403984208520484,-24.40398421626542,-24.40398420566445,-24.403984214132738,-24.403984208520484
0.5630252100840336,0.035043336512020296,0.035043336512557685,0.035043336501468715,0.035043336522838774,0.03504333649436328,0.03504333653414393,0.035043336501468715,0.035043336522838774,0.12735775615975042,0.12735775616188402,0.12735775611760553,0.12735775620294157,0.12735775608920946,0.12735775624807494,0.12735775611760553,0.12735775620294157,-7.612271213660741,-7.612271213694284,-7.612271214317694,-7.612271213018078,-7.6122712150097485,-7.6122712126024,-7.612271214317694,-7.612271213018078,-23.914003633197204,-23.914003633481933,-23.91400363867724,-23.914003627866744,-23.914003644412798,-23.914003624325463,-23.91400363867724,-23.914003627866744
0.5697478991596638,0.03432472314589455,0.034324723147578354,0.03432472310992179,0.03432472318220929,0.03432472308533137,0.034324723219658335,0.03432472310992179,0.03432472318220929,0.12474616943224827,0.1247461694390109,0.12474616928747177,0.12474616957836811,0.12474616918848189,0.1247461697290377,0.12474616928747177,0.12474616957836811,-7.456803749238784,-7.456803749312274,-7.4568037506879365,-7.456803747819793,-7.456803752191728,-7.45680374686875,-7.4568037506879365,-7.456803747819793,-23.429401022106948,-23.42940102282443,-23.429401037193827,-23.429401007218402,-23.429401052792738,-23.429400997108484,-23.429401037193827,-23.429401007218402
0.5764705882352941,0.03361425772755116,0.03361425772776612,0.0336142577236019,0.03361425773175035,0.03361425772107186,0.03361425773633096,0.0336142577236019,0.03361425773175035,0.12216419045788304,0.12216419045878875,0.12216419044121223,0.12216419047556944,0.12216419043046339,0.12216419049478376,0.12216419044121223,0.12216419047556944,-7.303073396155402,-7.303073396148466,-7.303073396517958,-7.303073395822389,-7.303073396790434,-7.303073395481149,-7.303073396517958,-7.303073395822389,-22.950057612472737,-22.950057612482972,-22.950057612923004,-22.950057612196055,-22.95005761334071,-22.950057611944164,-22.950057612923004,-22.950057612196055
0.5831932773109244,0.03291176020871962,0.032911760208171985,0.03291176019587565,0.032911760221797925,0.03291176018289816,0.032911760230958806,0.03291176019587565,0.032911760221797925,0.11961116609967093,0.11961116609749663,0.1196111660489206,0.1196111661513402,0.11961116599765566,0.11961116618752973,0.1196111660489206,0.1196111661513402,-7.151041575011108,-7.151041574967211,-7.151041576173051,-7.151041573870696,-7.151041576992851,-7.151041572709594,-7.151041576173051,-7.151041573870696,-22.475859039513203,-22.47585903917896,-22.475859047646303,-22.475859031516965,-22.475859053364076,-22.475859023404517,-22.475859047646303,-22.475859031516965
0.5899159663865546,0.032217052608208605,0.03221705260736496,0.032217052588942946,0.03221705262762124,0.032217052569361235,0.03221705264110807,0.032217052588942946,0.03221705262762124,0.11708644918756428,0.11708644918419332,0.11708644911085463,0.11708644926484495,0.11708644903289454,0.11708644931852955,0.11708644911085463,0.11708644926484495,-7.000670811065625,-7.000670811011742,-7.000670812419083,-7.000670809727059,-7.000670813367512,-7.000670808361544,-7.000670812419083,-7.000670809727059,-22.00669299226592,-22.00669299181052,-22.00669300293042,-22.00669298169032,-22.00669301037026,-22.006692970923904,-22.00669300293042,-22.00669298169032
0.596638655462185,0.031529962356517685,0.031529962356122966,0.03152996234735296,0.03152996236579933,0.031529962338083355,0.031529962372279736,0.03152996234735296,0.03152996236579933,0.11458941201160724,0.11458941201004663,0.11458941197559042,0.11458941204807667,0.11458941193917364,0.1145894120735384,0.11458941197559042,0.11458941204807667,-6.85192486581352,-6.851924865774892,-6.851924866794033,-6.851924864844091,-6.851924867484223,-6.85192486385562,-6.851924866794033,-6.851924864844091,-21.54245071081814,-21.542450710540916,-21.542450717409405,-21.542450704296826,-21.542450722026608,-21.542450697671143,-21.542450717409405,-21.542450704296826
0.6033613445378152,0.03085032367559236,0.03085032367579995,0.030850323671454797,0.030850323679850328,0.030850323668680662,0.030850323684351852,0.030850323671454797,0.030850323679850328,0.11211945201020046,0.11211945201107255,0.11211945199252597,0.11211945202834656,0.11211945198064745,0.11211945204749309,0.11211945199252597,0.11211945202834656,-6.7047687260836035,-6.704768726064627,-6.704768726613205,-6.7047687255644846,-6.704768726991985,-6.704768725036048,-6.704768726613205,-6.7047687255644846,-21.08302742983883,-21.08302742979931,-21.083027431099854,-21.083027428651793,-21.083027432033784,-21.083027427476438,-21.083027431099854,-21.083027428651793
0.6100840336134454,0.030177978924584365,0.030177978924334208,0.03017797891871119,0.03017797893055393,0.030177978912798168,0.030177978934726506,0.03017797891871119,0.03017797893055393,0.10967599733592528,0.1096759973349397,0.10967599731290524,0.10967599735932389,0.10967599728974413,0.1096759973756764,0.10967599731290524,0.10967599735932389,-6.559168582400307,-6.5591685823739345,-6.55916858307513,-6.55916858173123,-6.55916858355194,-6.559168581047379,-6.55916858307513,-6.55916858173123,-20.628322771857626,-20.628322771670902,-20.6283227763277,-20.62832276743457,-20.62832277945732,-20.628322762946013,-20.6283227763277,-20.62832276743457
0.6168067226890757,0.029512773134039258,0.02951277313363124,0.02951277312470069,0.02951277314343123,0.029512773115218043,0.029512773149947467,0.02951277312470069,0.02951277314343123,0.10725848488056011,0.10725848487892044,0.107258484843179,0.10725848491814986,0.10725848480522975,0.1072584849442228,0.107258484843179,0.10725848491814986,-6.415091615637317,-6.4150916156163005,-6.415091616178028,-6.415091615098553,-6.41509161656144,-6.415091614546323,-6.415091616178028,-6.415091615098553,-20.178238582897343,-20.178238582690884,-20.17823858773505,-20.17823857808287,-20.178238591107686,-20.178238573180543,-20.17823858773505,-20.17823857808287
0.6235294117647059,0.02885455559948558,0.028854555599285566,0.028854555594851772,0.028854555604138632,0.02885455559015839,0.02885455560737804,0.028854555594851772,0.028854555604138632,0.10486636676532829,0.10486636676450865,0.10486636674653656,0.10486636678419056,0.10486636672750953,0.10486636679731391,0.10486636674653656,0.10486636678419056,-6.272506026548998,-6.2725060265463775,-6.2725060266645505,-6.272506026434706,-6.272506026752665,-6.272506026314181,-6.2725060266645505,-6.272506026434706,-19.732679551702994,-19.73267955162895,-19.732679553518427,-19.73267954989416,-19.73267955480371,-19.732679548056165,-19.732679553518427,-19.73267954989416
0.6302521008403361,0.028203180461210044,0.02820318046136592,0.02820318045783781,0.02820318046458068,0.028203180455540815,0.028203180468067295,0.02820318045783781,0.02820318046458068,0.10249911277049259,0.1024991127710974,0.10249911275724172,0.10249911278373322,0.10249911274821023,0.10249911279743161,0.10249911275724172,0.10249911278373322,-6.13138101368856,-6.131381013706253,-6.131381014033882,-6.131381013341051,-6.131381014388076,-6.131381013112348,-6.131381014033882,-6.131381013341051,-19.291553372168234,-19.291553372275526,-19.291553374433462,-19.291553369900186,-19.29155337676445,-19.291553368370845,-19.291553374433462,-19.291553369900186
0.6369747899159663,0.02755850715721636,0.027558507157271823,0.027558507156076207,0.02755850715834515,0.027558507155314736,0.02755850715952721,0.027558507156076207,0.02755850715834515,0.10015621223891871,0.10015621223912065,0.10015621223463358,0.10015621224315419,0.10015621223176989,0.10015621224759513,0.10015621223463358,0.10015621224315419,-5.99168675765318,-5.991686757666256,-5.991686757894824,-5.991686757409495,-5.991686758142233,-5.991686757252175,-5.991686757894824,-5.991686757409495,-18.85477090829341,-18.854770908354755,-18.85477090953474,-18.85477090704565,-18.85477091081337,-18.854770906218334,-18.85477090953474,-18.85477090704565
0.6436974789915967,0.026920399836443447,0.02692039983649561,0.026920399835378653,0.02692039983749587,0.026920399834665508,0.026920399838597904,0.026920399835378653,0.02692039983749587,0.09783717180165727,0.09783717180184641,0.0978371717976492,0.09783717180561179,0.09783717179496224,0.0978371718097571,0.0978371717976492,0.09783717180561179,-5.853394356399807,-5.853394356412192,-5.853394356620557,-5.853394356177308,-5.853394356846511,-5.8533943560337045,-5.853394356620557,-5.853394356177308,-18.42224587116319,-18.422245871219417,-18.42224587229489,-18.42224587002523,-18.42224587346166,-18.42224586927059,-18.42224587229489,-18.42224587002523
0.6504201680672269,0.02628872596070879,0.026288725960777762,0.026288725959279308,0.026288725962133226,0.026288725958308827,0.026288725963622226,0.026288725959279308,0.026288725962133226,0.09554150981758336,0.09554150981784058,0.09554150981206593,0.09554150982307599,0.09554150980831652,0.09554150982882015,0.09554150981206593,0.09554150982307599,-5.716475737343451,-5.716475737355041,-5.7164757375522335,-5.716475737132693,-5.7164757377668565,-5.716475736995745,-5.7164757375522335,-5.716475737132693,-17.99389416029045,-17.993894160348816,-17.99389416147555,-17.993894159102307,-17.99389416270027,-17.993894158308674,-17.99389416147555,-17.993894159102307
0.6571428571428573,0.02566335729170008,0.025663357291758986,0.02566335729049761,0.025663357292896347,0.025663357289694794,0.025663357294149113,0.02566335729049761,0.025663357292896347,0.09326876040050631,0.0932687604007254,0.09326876039583548,0.09326876040514685,0.09326876039271259,0.09326876041000924,0.09326876039583548,0.09326876040514685,-5.580903677621032,-5.580903677630166,-5.580903677775502,-5.580903677464218,-5.580903677934954,-5.580903677366426,-5.580903677775502,-5.580903677464218,-17.569634300410463,-17.56963430045601,-17.569634301308877,-17.56963429950817,-17.569634302240555,-17.569634298919755,-17.569634301308877,-17.56963429950817
0.6638655462184875,0.025044169068359125,0.025044169068463833,0.025044169066125496,0.025044169070592367,0.02504416906466997,0.02504416907291044,0.025044169066125496,0.025044169070592367,0.0910184701685007,0.09101847016890904,0.09101847015960403,0.09101847017739119,0.09101847015379501,0.09101847018662025,0.09101847015960403,0.09101847017739119,-5.446651744524585,-5.446651744533612,-5.446651744671826,-5.446651744376029,-5.446651744823065,-5.44665174429047,-5.446651744671826,-5.446651744376029,-17.14938705771452,-17.149387057771172,-17.14938705885646,-17.149387056571904,-17.149387060038237,-17.149387055854735,-17.14938705885646,-17.149387056571904
0.6705882352941177,0.024431040300612432,0.024431040300613258,0.024431040300365445,0.024431040300833227,0.024431040300256397,0.024431040301096003,0.024431040300365445,0.024431040300833227,0.08879019948748812,0.08879019948748477,0.08879019948666757,0.08879019948822814,0.08879019948629181,0.08879019948913555,0.08879019948666757,0.08879019948822814,-5.3136942802494875,-5.313694280256054,-5.313694280354248,-5.313694280142601,-5.313694280461707,-5.3136942800898455,-5.313694280354248,-5.313694280142601,-16.733075530429133,-16.733075530447316,-16.73307553085652,-16.733075529985488,-16.733075531309545,-16.7330755297719,-16.73307553085652,-16.733075529985488
0.6773109243697479,0.023823853687049944,0.023823853687056265,0.023823853686983545,0.023823853687112005,0.023823853686934834,0.023823853687179944,0.023823853686983545,0.023823853687112005,0.0865835222034888,0.08658352220349803,0.08658352220344827,0.08658352220353673,0.08658352220331626,0.08658352220355756,0.08658352220344827,0.08658352220353673,-5.182006369470926,-5.182006369478964,-5.182006369613755,-5.1820063693265865,-5.182006369759534,-5.182006369233261,-5.182006369613755,-5.1820063693265865,-16.320625067878687,-16.320625067906708,-16.32062506841758,-16.320625067335197,-16.320625068978263,-16.320625066962634,-16.32062506841758,-16.320625067335197
0.6840336134453782,0.023222494990503453,0.023222494990536573,0.02322249498991725,0.023222494991077935,0.02322249498945191,0.023222494991715747,0.02322249498991725,0.023222494991077935,0.08439802315138051,0.0843980231515176,0.08439802314929414,0.08439802315346492,0.08439802314762097,0.08439802315576413,0.08439802314929414,0.08439802315346492,-5.051563810969105,-5.051563810978998,-5.051563811152036,-5.051563810785697,-5.051563811339132,-5.051563810644332,-5.051563811152036,-5.051563810785697,-15.911963054747442,-15.911963054790997,-15.911963055592745,-15.911963053904831,-15.911963056468425,-15.911963053236244,-15.911963055592745,-15.911963053904831
0.6907563025210084,0.0226268535119791,0.022626853511986234,0.022626853511843643,0.022626853512122024,0.02262685351168319,0.02262685351218549,0.022626853511843643,0.022626853512122024,0.08223330011510974,0.08223330011510525,0.08223330011448308,0.08223330011572105,0.08223330011376297,0.08223330011600309,0.08223330011448308,0.08223330011572105,-4.9223431140862015,-4.9223431140878136,-4.922343114111156,-4.922343114059033,-4.922343114138666,-4.922343114039025,-4.922343114111156,-4.922343114059033,-15.507019089478593,-15.507019089480412,-15.507019089486445,-15.507019089469182,-15.507019089495271,-15.507019089364288,-15.507019089486445,-15.507019089469182
0.6974789915966386,0.02203682150407588,0.02203682150407628,0.022036821503998678,0.022036821504142264,0.022036821503958217,0.02203682150430729,0.022036821503998678,0.022036821504142264,0.08008896155610523,0.08008896155610017,0.08008896155574091,0.08008896155642733,0.08008896155555467,0.08008896155700237,0.08008896155574091,0.08008896155642733,-4.794321426347288,-4.7943214263473966,-4.794321426390992,-4.794321426309831,-4.7943214264238705,-4.794321426260154,-4.794321426390992,-4.794321426309831,-15.105724593323345,-15.105724593312397,-15.105724593553338,-15.10572459310468,-15.105724593724846,-15.105724592859286,-15.105724593553338,-15.10572459310468
0.7042016806722688,0.02145229421727483,0.021452294217253587,0.021452294216790728,0.02145229421768233,0.021452294216575796,0.02145229421818211,0.021452294216790728,0.02145229421768233,0.07796462683779593,0.07796462683769746,0.07796462683576345,0.07796462683951004,0.07796462683485791,0.07796462684161,0.07796462683576345,0.07796462683951004,-4.667476520658114,-4.6674765206581,-4.667476520702699,-4.667476520619595,-4.667476520749748,-4.667476520569309,-4.667476520702699,-4.667476520619595,-14.708012828073688,-14.70801282806498,-14.708012828209755,-14.708012827947297,-14.70801282849543,-14.70801282780511,-14.708012828209755,-14.708012827947297
0.7109243697478993,0.020873170066432384,0.02087317006641767,0.020873170066082115,0.02087317006672245,0.020873170065925876,0.020873170067108846,0.020873170066082115,0.02087317006672245,0.07585992695065158,0.07585992695059145,0.07585992694941565,0.07585992695171463,0.07585992694886065,0.07585992695328683,0.07585992694941565,0.07585992695171463,-4.541786775721137,-4.54178677572199,-4.541786775823196,-4.541786775604429,-4.541786775941961,-4.541786775553945,-4.541786775823196,-4.541786775604429,-14.31381891817242,-14.313818918171082,-14.313818918618942,-14.31381891768147,-14.313818919134878,-14.31381891745399,-14.313818918618942,-14.31381891768147
0.7176470588235295,0.020299349972380105,0.020299349972414015,0.020299349971719543,0.020299349973029176,0.020299349971317295,0.020299349973707942,0.020299349971719543,0.020299349973029176,0.07377450182425405,0.07377450182436406,0.07377450182199256,0.07377450182646625,0.07377450182063532,0.07377450182878972,0.07377450182199256,0.07377450182646625,-4.417231183778476,-4.417231183793051,-4.417231184059977,-4.41723118349515,-4.41723118434837,-4.417231183312055,-4.417231184059977,-4.41723118349515,-13.923079761088788,-13.923079761150808,-13.923079762362162,-13.923079759811353,-13.9230797636709,-13.923079758976945,-13.923079762362162,-13.923079759811353
0.7243697478991598,0.019730737659055177,0.01973073765908787,0.0197307376584163,0.019730737659682265,0.01973073765790537,0.019730737660337592,0.0197307376584163,0.019730737659682265,0.07170800157963234,0.07170800157974742,0.07170800157724855,0.07170800158195981,0.07170800157533999,0.07170800158440567,0.07170800157724855,0.07170800158195981,-4.293789334632918,-4.293789334641087,-4.293789334775059,-4.293789334489386,-4.293789334920659,-4.293789334384747,-4.293789334775059,-4.293789334489386,-13.535734093751273,-13.535734093787912,-13.535734094440958,-13.535734093058378,-13.535734095152979,-13.535734092504436,-13.535734094440958,-13.535734093058378
0.73109243697479,0.01916723947220799,0.019167239472244118,0.019167239471497365,0.019167239472907983,0.019167239471055295,0.019167239473638648,0.019167239471497365,0.019167239472907983,0.06966008590440702,0.06966008590454023,0.06966008590164219,0.06966008590712598,0.06966008589991944,0.06966008590996552,0.06966008590164219,0.06966008590712598,-4.171441347507027,-4.17144134751266,-4.171441347590958,-4.171441347421177,-4.171441347676862,-4.171441347373434,-4.171441347590958,-4.171441347421177,-13.151722212682042,-13.151722212706957,-13.151722213149302,-13.151722212206623,-13.151722213635061,-13.15172221192136,-13.151722213149302,-13.151722212206623
0.7378151260504202,0.018608764275109546,0.018608764275139356,0.01860876427454395,0.018608764275664783,0.018608764274255184,0.018608764276246165,0.01860876427454395,0.018608764275664783,0.06763042369085945,0.0676304236909639,0.0676304236887452,0.06763042369292732,0.0676304236876848,0.06763042369509753,0.0676304236887452,0.06763042369292732,-4.050167836595705,-4.050167836603412,-4.050167836718692,-4.050167836471417,-4.050167836844395,-4.050167836399731,-4.050167836718692,-4.050167836471417,-12.770985850512837,-12.770985850544575,-12.770985851103536,-12.770985849916947,-12.770985851713162,-12.770985849572675,-12.770985851103536,-12.770985849916947
0.7445378151260504,0.018055223295024528,0.018055223295052516,0.018055223294494726,0.01805522329554426,0.01805522329408189,0.018055223296089874,0.018055223294494726,0.01805522329554426,0.06561869235840326,0.06561869235850079,0.06561869235644417,0.06561869236031931,0.0656186923548914,0.06561869236233486,0.06561869235644417,0.06561869236031931,-3.929949952190062,-3.9299499521973895,-3.9299499523188715,-3.9299499520599483,-3.929949952451014,-3.92994995197779,-3.9299499523188715,-3.9299499520599483,-12.393468349927181,-12.393468349959354,-12.393468350537228,-12.393468349312554,-12.393468351167764,-12.393468348893126,-12.393468350537228,-12.393468349312554
0.7512605042016807,0.017506530121245593,0.017506530121268904,0.017506530120799623,0.01750653012168011,0.017506530120345185,0.017506530122138902,0.017506530120799623,0.01750653012168011,0.06362457790798864,0.06362457790806993,0.0636245779063328,0.06362457790959676,0.06362457790458469,0.06362457791129787,0.0636245779063328,0.06362457790959676,-3.8107693471860635,-3.8107693471922874,-3.8107693472892348,-3.8107693470815773,-3.810769347395244,-3.810769347015824,-3.8107693472892348,-3.8107693470815773,-12.019114570143664,-12.019114570169188,-12.019114570631489,-12.019114569649506,-12.019114571137369,-12.019114569284838,-12.019114570631489,-12.019114569649506
0.7579831932773109,0.016962600556244614,0.016962600556267155,0.016962600555808588,0.016962600556670156,0.016962600555564585,0.01696260055712055,0.016962600555808588,0.016962600556670156,0.06164777438525197,0.06164777438533182,0.06164777438362337,0.06164777438683689,0.061647774382719234,0.06164777438851691,0.06164777438362337,0.06164777438683689,-3.692608136798328,-3.6926081368038592,-3.692608136893634,-3.692608136701278,-3.692608136991976,-3.692608136644898,-3.692608136893634,-3.692608136701278,-11.647870721131223,-11.647870721154689,-11.647870721591728,-11.647870720664118,-11.64787072207003,-11.647870720386898,-11.647870721591728,-11.647870720664118
0.7647058823529411,0.016423352625164773,0.016423352625190436,0.016423352624671244,0.0164233526256498,0.016423352624377448,0.01642335262616047,0.016423352624671244,0.0164233526256498,0.0596879839338289,0.05968798393392115,0.059687983931977114,0.05968798393564373,0.05968798393087869,0.059687983937556144,0.059687983931977114,0.05968798393564373,-3.5754488960486324,-3.5754488960547883,-3.5754488961530786,-3.575448895942967,-3.575448896260482,-3.5754488958806565,-3.5754488961530786,-3.575448895942967,-11.279684396515293,-11.279684396541896,-11.279684397031149,-11.279684395994545,-11.279684397565111,-11.279684395676703,-11.279684397031149,-11.279684395994545
0.7714285714285716,0.015888706405567922,0.015888706405586404,0.015888706405210205,0.015888706405913878,0.015888706404990037,0.01588870640628234,0.015888706405210205,0.015888706405913878,0.05774491612908572,0.05774491612914965,0.05774491612775713,0.057744916130364705,0.0577449161269393,0.0577449161317293,0.05774491612775713,0.057744916130364705,-3.4592746468822924,-3.45927464688774,-3.45927464696601,-3.4592746467967226,-3.459274647053067,-3.4592746467477293,-3.45927464696601,-3.4592746467967226,-10.914504513105777,-10.914504513126703,-10.914504513507302,-10.914504512696716,-10.91450451392522,-10.914504512448667,-10.914504513507302,-10.914504512696716
0.7781512605042018,0.015358584018371115,0.015358584018396387,0.015358584017885582,0.015358584018847236,0.015358584017572407,0.015358584019346568,0.015358584017885582,0.015358584018847236,0.055818287979706525,0.05581828797979719,0.05581828797788419,0.0558182879814881,0.055818287976704184,0.05581828798335847,0.05581828797788419,0.0558182879814881,-3.3440688389788047,-3.344068838985246,-3.3440688390804447,-3.344068838875599,-3.3440688391847524,-3.3440688388146005,-3.3440688390804447,-3.344068838875599,-10.552281265901133,-10.552281265927649,-10.552281266400865,-10.552281265395607,-10.552281266917234,-10.552281265078795,-10.552281266400865,-10.552281265395607
0.784873949579832,0.014832909541998084,0.014832909542027081,0.014832909541440693,0.014832909542545973,0.014832909541070595,0.01483290954311659,0.014832909541440693,0.014832909542545973,0.05390782360832259,0.053907823608425116,0.05390782360624234,0.05390782361035921,0.05390782360485599,0.05390782361248465,0.05390782360624234,0.05390782361035921,-3.229815334895675,-3.2298153349028977,-3.2298153350196395,-3.2298153347697274,-3.2298153351462804,-3.2298153346931,-3.2298153350196395,-3.2298153347697274,-10.192966078044034,-10.192966078075584,-10.192966078641607,-10.192966077440563,-10.192966079256276,-10.192966077053342,-10.192966078641607,-10.192966077440563
0.7915966386554623,0.014311608952536376,0.014311608952573461,0.014311608951805646,0.014311608953257744,0.014311608951313235,0.014311608954004277,0.014311608951805646,0.014311608953257744,0.05201325403183193,0.05201325403196465,0.05201325402910981,0.05201325403451,0.052013254027272166,0.05201325403728591,0.05201325402910981,0.05201325403451,-3.116498399320079,-3.116498399329515,-3.1164983994858195,-3.1164983991536483,-3.116498399653476,-3.1164983990467743,-3.1164983994858195,-3.1164983991536483,-9.836511573209453,-9.83651157325094,-9.836511574002323,-9.836511572413078,-9.836511574813434,-9.836511571887366,-9.836511574002323,-9.836511572413078
