f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5588235294117647,0.01639325037539407,0.016414021588510228,0.014159434005736363,0.01847663486775302,0.011861868648197037,0.02071390061797778,0.014159434005736363,0.01847663486775302,0.14043486355901758,0.1405178372939071,0.13970507111989294,0.14124330385083367,0.13903171050369348,0.14217532760024346,0.13970507111989294,0.14124330385083367,-0.3203408812658077,-0.3095470650200493,-1.7088676006053762,1.1228378794223681,-2.817144173834367,3.1971437914316247,-1.7088676006053762,1.1228378794223681,-14.413557881210608,-14.432781718291011,-16.411661642083665,-12.079220648877518,-18.374768807463198,-9.430800945807478,-16.411661642083665,-12.079220648877518
0.5647058823529412,0.016112507432025604,0.01613322823815477,0.013917632464938576,0.018160046978118995,0.011662258406667039,0.020355567571444213,0.013917632464938576,0.018160046978118995,0.13822716629221654,0.13831094892110382,0.13748691362260487,0.13904830005017763,0.1368464196689444,0.13998460473474003,0.13748691362260487,0.13904830005017763,-0.34383266653427813,-0.3371492316385063,-1.7073180383264326,1.0709838903858593,-2.7960060992485016,3.113826537592657,-1.7073180383264326,1.0709838903858593,-14.30058828470914,-14.325757939525788,-16.238660675758556,-12.028820407117784,-18.15505450752239,-9.444635069255504,-16.238660675758556,-12.028820407117784
0.5705882352941176,0.015834452108487086,0.015855101595521608,0.013678165568182094,0.017846423099699582,0.011464490789102964,0.020000696139811324,0.013678165568182094,0.017846423099699582,0.13604809606250137,0.13611670510495552,0.13529017377928335,0.13687903456282907,0.13465900133589115,0.13781489417943202,0.13529017377928335,0.13687903456282907,-0.36749386436356035,-0.3635451757051408,-1.7049285061208073,1.02051889978218,-2.7742238826819414,3.032043303454393,-1.7049285061208073,1.02051889978218,-14.191562100420093,-14.214820017680294,-16.08351254122018,-11.948278057500659,-17.93383063744114,-9.452481843498019,-16.08351254122018,-11.948278057500659
0.5764705882352941,0.015559031049519254,0.015579591489570215,0.013440988374505164,0.01753571242206569,0.011268533993776659,0.019649220112460085,0.013440988374505164,0.01753571242206569,0.1338814215053153,0.13393489475070808,0.13311648338668272,0.13473286830538783,0.13244188475565122,0.13563211627279362,0.13311648338668272,0.13473286830538783,-0.39204135001269247,-0.388758371121453,-1.701717777491595,0.9707361391396828,-2.754343902077268,2.951758532604616,-1.701717777491595,0.9707361391396828,-14.084217192274455,-14.100070505430564,-15.91788093605019,-11.871730125637239,-17.711155074539313,-9.45447831352387,-15.91788093605019,-11.871730125637239
0.5823529411764705,0.015286194257059897,0.015306648471239078,0.013206057333393811,0.017227861229135916,0.011074351811244483,0.019301073912964477,0.013206057333393811,0.017227861229135916,0.13171604738266537,0.13176530857401586,0.13094476448383727,0.1325779997624694,0.1302546752302659,0.1335325810337503,0.13094476448383727,0.1325779997624694,-0.4172049190308505,-0.4128119373641271,-1.6977056599985074,0.9221240350297402,-2.739060540120817,2.872945595138826,-1.6977056599985074,0.9221240350297402,-13.969453321019007,-13.98160996093877,-15.750048599342655,-11.813804708534846,-17.487084342627423,-9.45076860766011,-15.750048599342655,-11.813804708534846
0.588235294117647,0.01501589381048511,0.015036225056930405,0.012973331715007648,0.01692281503949856,0.010881905596288842,0.018956193517721806,0.012973331715007648,0.01692281503949856,0.12955421201542155,0.12960773975553838,0.12878863183149605,0.13043153134292354,0.1280634216229393,0.1313758562561589,0.12878863183149605,0.13043153134292354,-0.440593818408212,-0.43572882646941313,-1.6929095075809133,0.8749595241280451,-2.723043149931346,2.7955830091977982,-1.6929095075809133,0.8749595241280451,-13.840447383956699,-13.859536647819743,-15.579182302475997,-11.751102632388603,-17.261668835634136,-9.443433016068674,-15.579182302475997,-11.751102632388603
0.5941176470588235,0.014748082513126703,0.014768274465143331,0.012742768071483538,0.016620523755741728,0.010691161469865838,0.01861451632646725,0.012742768071483538,0.016620523755741728,0.12739386666805008,0.12746198740283476,0.12663911088701477,0.1282866382810736,0.12588383488851668,0.12925249003825512,0.12663911088701477,0.1282866382810736,-0.4664655428572679,-0.4575311418607079,-1.687345298403298,0.8263459006154457,-2.7067203299506057,2.7174258956290576,-1.687345298403298,0.8263459006154457,-13.721707868384613,-13.733945830215513,-15.405190511521079,-11.679057690774462,-17.03582898608046,-9.428850998602297,-15.405190511521079,-11.679057690774462
0.6,0.014482712688102396,0.014502750593705288,0.012514220896709024,0.016320936685740972,0.010502093420097102,0.018275982521557883,0.012514220896709024,0.016320936685740972,0.12525428363299101,0.1253278564370594,0.12450554799881675,0.12616121025269925,0.12373818483057168,0.12717437825400085,0.12450554799881675,0.12616121025269925,-0.4908613827142831,-0.47824022032684604,-1.6810311866076668,0.7788672173346369,-2.6895121788588456,2.640277857631503,-1.6810311866076668,0.7788672173346369,-13.590885121721382,-13.604929682697321,-15.229066719345568,-11.594849012624438,-16.80921175296968,-9.408954318294647,-15.229066719345568,-11.594849012624438
0.6058823529411765,0.014219738734280262,0.014239618119152224,0.01228776331138365,0.01602400083303136,0.010314674401077398,0.017940535452077744,0.01228776331138365,0.01602400083303136,0.12314742750561421,0.12320515556628335,0.12238102612210018,0.12403876832434392,0.12160226207050283,0.12507371539147313,0.12238102612210018,0.12403876832434392,-0.5126106095368002,-0.4978790479118094,-1.6739834010164922,0.7328348567352343,-2.6714364453142294,2.5645781961533807,-1.6739834010164922,0.7328348567352343,-13.45513458225156,-13.472576897526217,-15.051953101683626,-11.506702714564948,-16.581337134553937,-9.38386080365065,-15.051953101683626,-11.506702714564948
0.611764705882353,0.013959119453278131,0.01397882762876266,0.012063358946186487,0.015729663456953195,0.010128874001173899,0.017608118506978552,0.012063358946186487,0.015729663456953195,0.1210467394041859,0.12109369754357567,0.12025370380783933,0.12194943266515651,0.11951096735843995,0.12299071636309979,0.12025370380783933,0.12194943266515651,-0.5317191204316891,-0.5164662760003478,-1.6662164867702929,0.6885906183881758,-2.6525100986408106,2.4903017458206587,-1.6662164867702929,0.6885906183881758,-13.310734840967008,-13.336974016293707,-14.87428449067656,-11.412486334184877,-16.35225190864097,-9.354063386085134,-14.87428449067656,-11.412486334184877
0.6176470588235294,0.01370081456283934,0.013720322500427514,0.011840968682800842,0.015437876413466348,0.00994466454646137,0.017278676161158656,0.011840968682800842,0.015437876413466348,0.11894949330660173,0.11899330108891658,0.11813291097832981,0.11986338199817129,0.11739952399884598,0.12089834864666595,0.11813291097832981,0.11986338199817129,-0.5497666397286429,-0.5340179633219951,-1.662884076750264,0.6456455930485704,-2.6327495478704113,2.417424133683635,-1.662884076750264,0.6456455930485704,-13.170322028707337,-13.198205039466968,-14.697076656281041,-11.320726317545493,-16.122001986300685,-9.327060389436284,-14.697076656281041,-11.320726317545493
0.6235294117647059,0.013444785043281879,0.013464066822961362,0.011620555350075019,0.015148597459712037,0.009762020088246668,0.016952155642959658,0.011620555350075019,0.015148597459712037,0.11685716670850901,0.1169037897497052,0.11603264088615708,0.11779181790311521,0.11529261967733395,0.1188313274952785,0.11603264088615708,0.11779181790311521,-0.5650245302617365,-0.5505543827211591,-1.6600022271090193,0.6057026417937497,-2.6065031328223225,2.345921776041509,-1.6600022271090193,0.6057026417937497,-13.037385891622082,-13.05635070524366,-14.529206531810155,-11.241189479254633,-15.893569221171981,-9.294605106059784,-14.529206531810155,-11.241189479254633
0.6294117647058823,0.013190991023921322,0.0132100259040342,0.011402088300877222,0.014861784629016545,0.009580909571925594,0.01662850581482521,0.011402088300877222,0.014861784629016545,0.11478300336028371,0.11482499158402017,0.1139560346453302,0.11572869641047558,0.1131843628159765,0.11676117118585108,0.1139560346453302,0.11572869641047558,-0.578347119973802,-0.5660952335284892,-1.656210482789609,0.5685449187110908,-2.579706324535292,2.275771830750098,-1.656210482789609,0.5685449187110908,-12.899113131500993,-12.911489163585381,-14.331367814658828,-11.140163011451634,-15.66509035300109,-9.25458361639261,-14.331367814658828,-11.140163011451634
0.6352941176470588,0.01293947151133186,0.012958164765691222,0.01118553024147857,0.014577396153189212,0.009401302442116975,0.016307676767864696,0.01118553024147857,0.014577396153189212,0.11270631337283665,0.1127567388246974,0.11185385794003785,0.11366894038294008,0.11108928806993135,0.11469991060351822,0.11185385794003785,0.11366894038294008,-0.5907654960186859,-0.580659340255355,-1.6515248326970053,0.5328394389353269,-2.5538597668659935,2.2069521465077444,-1.6515248326970053,0.5328394389353269,-12.748248215256242,-12.763696150749613,-14.14152082628283,-11.047532396879397,-15.43544578706967,-9.209734328404815,-14.14152082628283,-11.047532396879397
0.6411764705882352,0.012690270199208443,0.012708445619237703,0.010970844811930482,0.014295390730885479,0.00922317356867241,0.01598961903823805,0.010970844811930482,0.014295390730885479,0.11065346288073066,0.11069886689243028,0.10975237665759956,0.11159301373038862,0.10900642438316184,0.11265198269692418,0.10975237665759956,0.11159301373038862,-0.6032022129038219,-0.5942641863145375,-1.6459615432334784,0.49848871303769304,-2.5273946848804547,2.1394404287101816,-1.6459615432334784,0.49848871303769304,-12.593633971038242,-12.613045367140973,-13.961138328544228,-10.934451522482656,-15.217400843499389,-9.160157108742814,-13.961138328544228,-10.934451522482656
0.6470588235294117,0.012443159856475072,0.012460832648289875,0.010758001312812461,0.014015729121939432,0.009046501410813286,0.01567428390146703,0.010758001312812461,0.014015729121939432,0.10860741529765616,0.10865121532748537,0.10768508825734871,0.10959451833039013,0.1069531989826638,0.1106271663344534,0.10768508825734871,0.10959451833039013,-0.6142653268952162,-0.6069269905618206,-1.6395363546836703,0.4651879718469234,-2.500322907664935,2.0732149830695015,-1.6395363546836703,0.4651879718469234,-12.44396245303625,-12.45960819820056,-13.775891380651924,-10.823397679423481,-14.99781804508701,-9.105957569145483,-13.775891380651924,-10.823397679423481
0.6529411764705881,0.012198102984404635,0.012215291629306239,0.010546970316604082,0.013738372694040803,0.008871262944098042,0.015361624762612942,0.010546970316604082,0.013738372694040803,0.10656852454578106,0.10661362767956829,0.10561717073431863,0.10758673250278128,0.10490927710695679,0.10864310927583906,0.10561717073431863,0.10758673250278128,-0.623849861201031,-0.6186646388575343,-1.6327660859276216,0.43291942453652454,-2.472656309166798,2.0082570612322064,-1.6327660859276216,0.43291942453652454,-12.274371753465742,-12.303453811598056,-13.577616210925763,-10.708702730185022,-14.760413061508071,-9.047225136210105,-13.577616210925763,-10.708702730185022
0.6588235294117647,0.011955064001609086,0.011971786588369407,0.010337718981040075,0.013463281565034738,0.008697434798428574,0.015051596331369654,0.010337718981040075,0.013463281565034738,0.10453500886011964,0.10458595105707634,0.10356535829700453,0.10556139855081062,0.10286285232386087,0.10666533548451304,0.10356535829700453,0.10556139855081062,-0.6355107115433072,-0.6294929342503677,-1.625175465320963,0.40196792251125596,-2.4459215654036166,1.9445485234537503,-1.625175465320963,0.40196792251125596,-12.106136666547838,-12.144649455357595,-13.377599652145323,-10.597062904277696,-14.521665772981693,-8.984046348793136,-13.377599652145323,-10.597062904277696
0.6647058823529411,0.011714007983266578,0.011730280963551276,0.010130217851975376,0.013190415949402186,0.008524995098006593,0.014744153403115159,0.010130217851975376,0.013190415949402186,0.10252387682226764,0.10256803602949215,0.10153899556456247,0.10354165767729363,0.10082793199508434,0.10468697352871247,0.10153899556456247,0.10354165767729363,-0.6445549263184716,-0.6394269160506146,-1.6168784912199856,0.37223617062664033,-2.421336877634839,1.882847850820606,-1.6168784912199856,0.37223617062664033,-11.950042713960755,-11.98326039280018,-13.175891384291068,-10.48242344025683,-14.28533836962553,-8.912022661298408,-13.175891384291068,-10.48242344025683
0.6705882352941177,0.011474901590784757,0.011490738253663159,0.009924438804999942,0.012919737545461978,0.008353922120328636,0.01443925204298627,0.009924438804999942,0.012919737545461978,0.10051465364224613,0.10055973656562646,0.09953881000978758,0.10151745950413997,0.09880106260280849,0.10270116151007566,0.09953881000978758,0.10151745950413997,-0.6535985782442837,-0.6484810316531819,-1.6073330515114777,0.3429826335807461,-2.3960137757894393,1.8232165903870678,-1.6073330515114777,0.3429826335807461,-11.789659438598704,-11.819349959241759,-12.974679727994848,-10.36254321233763,-14.039063859892515,-8.838955650659146,-12.974679727994848,-10.36254321233763
0.6764705882352942,0.011237713944585098,0.011253127401416515,0.009720353295835153,0.012651211779533485,0.008184190539877899,0.014136849437464715,0.009720353295835153,0.012651211779533485,0.09851839137516813,0.09856091059712244,0.09754721562347148,0.09953831800850084,0.09678301059255369,0.10072214879662317,0.09754721562347148,0.09953831800850084,-0.662002469892772,-0.6566703819161054,-1.5927199085471635,0.31217632790419947,-2.369964538165065,1.7647163162869193,-1.5927199085471635,0.31217632790419947,-11.619024978349307,-11.652979523258118,-12.780768372912648,-10.239001611899312,-13.792311425141845,-8.772530439154458,-12.780768372912648,-10.239001611899312
0.6823529411764706,0.011002414152632606,0.01101741854258779,0.009517934109362499,0.012384804918318183,0.008015775670882032,0.013836904858761538,0.009517934109362499,0.012384804918318183,0.09653916642772661,0.09657141928362765,0.09554682039171221,0.09755991473847064,0.09477342671927612,0.09875032201137979,0.09554682039171221,0.09755991473847064,-0.669541843726161,-0.6640097514552618,-1.5775069132131985,0.28611806666276185,-2.3432015322859616,1.7073294103303933,-1.5775069132131985,0.28611806666276185,-11.445069605069158,-11.484208648404335,-12.582209136172425,-10.113497902607172,-13.545525061210673,-8.698622779721118,-12.582209136172425,-10.113497902607172
0.6882352941176471,0.010768970667082583,0.01078358244503204,0.009317469932990718,0.01212043085010787,0.007848656836866079,0.013539378575253627,0.009317469932990718,0.01212043085010787,0.09457147515789449,0.09459112684163977,0.09357251416242333,0.09557451077022083,0.0927732661929987,0.09678707823817094,0.09357251416242333,0.09557451077022083,-0.6762311933955939,-0.670513506953972,-1.5652950601720488,0.26058969544185345,-2.315736877432674,1.6510386379541662,-1.5652950601720488,0.26058969544185345,-11.270870770260725,-11.313095178762175,-12.383512516592479,-9.980193484062895,-13.3006422128925,-8.6172575669624,-12.383512516592479,-9.980193484062895
0.6941176470588235,0.010537355083790646,0.010551588069881466,0.00911858301208077,0.011858070519368926,0.007682814478750693,0.013244231181220279,0.00911858301208077,0.011858070519368926,0.09260325305483395,0.09261990040168855,0.09160184456102893,0.09361405845467875,0.09079242701686575,0.09484184156507455,0.09160184456102893,0.09361405845467875,-0.6802397422755343,-0.6761950906942704,-1.5540978942996064,0.2336601182925221,-2.289097693634459,1.5958271396384935,-1.5540978942996064,0.2336601182925221,-11.099964635663039,-11.139695377235293,-12.180995913473868,-9.854407315255413,-13.0700899719429,-8.528412245581524,-12.180995913473868,-9.854407315255413
0.7,0.010307539501082836,0.010321406186930284,0.008921232218874605,0.011597757481324135,0.007518228591489092,0.012951424686987293,0.008921232218874605,0.011597757481324135,0.0906449544376666,0.0906576100869812,0.08963160362423464,0.09164825393483834,0.08881754936570646,0.09289930494715569,0.08963160362423464,0.09164825393483834,-0.6832796445332892,-0.6810678381695405,-1.5421864657789555,0.20770854708863246,-2.2580733135061473,1.5416785487191973,-1.5421864657789555,0.20770854708863246,-10.9254560310541,-10.964063895968115,-11.982283299907605,-9.722410284621862,-12.84327346596238,-8.435731140562833,-11.982283299907605,-9.722410284621862
0.7058823529411764,0.010079496727562899,0.010093007679501416,0.008725391038809052,0.011339459324401472,0.007354881307143479,0.012660922348648587,0.008725391038809052,0.011339459324401472,0.0886875944143666,0.08870412874959394,0.08768240394397352,0.08970315983736687,0.08685350260477291,0.09095494840256539,0.08768240394397352,0.08970315983736687,-0.6856010345916095,-0.6851446188023468,-1.524600071472832,0.1830895942696838,-2.2253231885047327,1.4885773194405418,-1.524600071472832,0.1830895942696838,-10.751812632139648,-10.786253881910213,-11.775812865884982,-9.583559089002412,-12.605889835805737,-8.339289971251729,-11.775812865884982,-9.583559089002412
0.7117647058823529,0.009853199725159316,0.009866363072305557,0.008531038152669741,0.01108314399131937,0.007192755290077381,0.012372688286386994,0.008531038152669741,0.01108314399131937,0.0867460826304862,0.08675933194901608,0.08573477144126389,0.08776453829012523,0.08490046051443975,0.0890195539749531,0.08573477144126389,0.08776453829012523,-0.6872156545149276,-0.688437751546587,-1.5073704764161022,0.1594353831387282,-2.1921295011630715,1.43650810386299,-1.5073704764161022,0.1594353831387282,-10.579385281392739,-10.606317019708952,-11.55845775780346,-9.43683235197494,-12.379440264428457,-8.23916249872437,-11.55845775780346,-9.43683235197494
0.7176470588235294,0.009628620666511063,0.009641443847549449,0.00833815247507735,0.010828780858179793,0.007031832189956126,0.01208668767885183,0.00833815247507735,0.010828780858179793,0.08480336566105254,0.0848230980101738,0.08380444046896847,0.08583039270917688,0.08295826425781752,0.0870925488787416,0.08380444046896847,0.08583039270917688,-0.6886295635031621,-0.6909593056371709,-1.4923729793551834,0.13711775243782803,-2.1590187104831653,1.3854557642495242,-1.4923729793551834,0.13711775243782803,-10.39620492500018,-10.424303551586268,-11.347264597870657,-9.287566927135419,-12.151434963141199,-8.135420496255898,-11.347264597870657,-9.287566927135419
0.7235294117647059,0.009405732700765931,0.009418225446311363,0.008146711304161686,0.010576340169856268,0.006872092501850968,0.011802884898628997,0.008146711304161686,0.010576340169856268,0.08287766489951734,0.08289530794573814,0.08188337545765104,0.08391848831271397,0.0810267588649396,0.08517124129771592,0.08188337545765104,0.08391848831271397,-0.6897367859100237,-0.6927217704113978,-1.476674099683907,0.11577787271763335,-2.125386170291948,1.3354056445499511,-1.476674099683907,0.11577787271763335,-10.209225495259119,-10.240262326306523,-11.143898911760166,-9.13581818800377,-11.916046668121226,-8.027374151440785,-11.143898911760166,-9.13581818800377
0.7294117647058823,0.00918451134265916,0.009196682515220109,0.007956695035618182,0.010325792788381253,0.006713516388834853,0.01152124549338189,0.007956695035618182,0.010325792788381253,0.08095904607523953,0.08097584530830185,0.07997141631972261,0.08199472008563022,0.079105792438177,0.08325554903787995,0.07997141631972261,0.08199472008563022,-0.6882677867784652,-0.6937370165061445,-1.4604447669969531,0.09530387609342435,-2.0912405797872835,1.2863433432723814,-1.4604447669969531,0.09530387609342435,-10.0211247731048,-10.05424085827615,-10.93910605238734,-8.981640064317277,-11.67895312688131,-7.912389095134097,-10.93910605238734,-8.981640064317277
0.7352941176470589,0.008964930379420253,0.008976790320400965,0.007768084525287171,0.010077109623711868,0.00655608693490644,0.011241737133218386,0.007768084525287171,0.010077109623711868,0.07903992477750668,0.07906459616030699,0.07806642236887944,0.08008431503702504,0.0771941794934829,0.0813453918512035,0.07806642236887944,0.08008431503702504,-0.6890430618399812,-0.6940166300106326,-1.4424961117960249,0.07595976150595692,-2.0565907528817524,1.2382546442198228,-1.4424961117960249,0.07595976150595692,-9.830052026149612,-9.86628538327825,-10.732359030524801,-8.82508493954304,-11.442212642456381,-7.7927246707977185,-10.732359030524801,-8.82508493954304
0.7411764705882353,0.00874696403930007,0.008758525294563143,0.007580857790276598,0.009830140392930321,0.006399788095458813,0.01096432646668504,0.007580857790276598,0.009830140392930321,0.07714122020752631,0.07716144899393419,0.07616690849017663,0.0781816698357325,0.07529227761617917,0.07943755850705818,0.07616690849017663,0.0781816698357325,-0.6891522512428261,-0.6935720382855263,-1.4239645800997593,0.05925466207645577,-2.020672251628213,1.1911258737397494,-1.4239645800997593,0.05925466207645577,-9.640560672604217,-9.676440893706554,-10.515716002226219,-8.669583631182142,-11.208754655554243,-7.670056933733097,-10.515716002226219,-8.669583631182142
0.7470588235294118,0.00853058697441324,0.008541864387729772,0.007394991630993856,0.009584957824896065,0.006244603580571543,0.010688980581369753,0.007394991630993856,0.009584957824896065,0.07524552168107518,0.07526629462184926,0.0742847988205158,0.07628714541248446,0.0734005604922915,0.07752605884166622,0.0742847988205158,0.07628714541248446,-0.6863019759848765,-0.6924143813446488,-1.4021146063751633,0.04327268309309716,-1.9825224062811695,1.144943465372227,-1.4021146063751633,0.04327268309309716,-9.445164803603097,-9.484751173735022,-10.293378516440947,-8.514326249928489,-10.974391941387754,-7.548947818919439,-10.293378516440947,-8.514326249928489
0.7529411764705882,0.00831577503590477,0.008326781258506333,0.007210466002392779,0.009341534039957113,0.006090516105775236,0.010415667576728795,0.007210466002392779,0.009341534039957113,0.0733595315815478,0.07337902605213463,0.07240311854572248,0.07439922228174092,0.07151888765255518,0.07562509533926631,0.07240311854572248,0.07439922228174092,-0.682843562500103,-0.6905537264140233,-1.3805380765500994,0.025014415810871,-1.9440234759491253,1.0996942992690486,-1.3805380765500994,0.025014415810871,-9.249361685008065,-9.291258885839294,-10.078332427340133,-8.363118115660365,-10.740188244726356,-7.424270686170074,-10.078332427340133,-8.363118115660365
0.7588235294117647,0.00810253583393953,0.00811325177027149,0.007027258869457913,0.009099842908723245,0.005937509773641797,0.010144357130719291,0.007027258869457913,0.009099842908723245,0.07147597769515909,0.07149953851464258,0.07052809791857277,0.07250900045110549,0.06964604282298928,0.07372973839551682,0.07052809791857277,0.07250900045110549,-0.6798807213202269,-0.6880002519739122,-1.36170331648137,0.007168727882048183,-1.9051815547834647,1.0553656224058703,-1.36170331648137,0.007168727882048183,-9.056258512427299,-9.096005557423192,-9.852422833923079,-8.210149248002118,-10.50495565271117,-7.2964929775110745,-9.852422833923079,-8.210149248002118
0.7647058823529411,0.007891022208651408,0.007901251857581866,0.006845348934556472,0.008859857690534682,0.0057855680120150405,0.009875019730685403,0.006845348934556472,0.008859857690534682,0.06960752103487854,0.06962772935006017,0.06866958722927702,0.07062163840372887,0.06778605128495552,0.07183991266768268,0.06866958722927702,0.07062163840372887,-0.676570948709588,-0.6847638036607467,-1.3413755267824055,-0.009812058579767639,-1.8660026160243912,1.0119451155437569,-1.3413755267824055,-0.009812058579767639,-8.861423321503601,-8.899031640891074,-9.63635230473984,-8.054301650466451,-10.268336687588292,-7.165668451148342,-9.63635230473984,-8.054301650466451
0.7705882352941176,0.007681023388286839,0.007690757335895127,0.006664716181847247,0.008621552630524325,0.005634674761264188,0.009607625576171036,0.006664716181847247,0.008621552630524325,0.06774261197650366,0.06776349795802597,0.06682153193971627,0.06875215492471164,0.06593745043610989,0.06996454519139221,0.06682153193971627,0.06875215492471164,-0.6716174106620341,-0.6808538695566335,-1.3226538832109493,-0.025939186353038313,-1.8268133340571222,0.9694206913915423,-1.3226538832109493,-0.025939186353038313,-8.665217178372146,-8.700376548222522,-9.404525082803037,-7.885800065459067,-10.030366139303057,-7.031004715825235,-9.404525082803037,-7.885800065459067
0.776470588235294,0.007472517270720134,0.007481744766333044,0.006485344469788917,0.008384902693053755,0.005484817234907649,0.009342145735151478,0.006485344469788917,0.008384902693053755,0.06588754397482888,0.0659067457768447,0.06497159936869797,0.06688825951460375,0.06409796749897625,0.0680961395897956,0.06497159936869797,0.06688825951460375,-0.6653259582135199,-0.6762797688991573,-1.3018949868278735,-0.041224249328266516,-1.7874818076848036,0.927221986152768,-1.3018949868278735,-0.041224249328266516,-8.46184780652494,-8.500078670633219,-9.170390377458995,-7.7153762971326,-9.78994355393858,-6.8901457877468,-9.170390377458995,-7.7153762971326
0.7823529411764706,0.007265476884813644,0.007274194393584058,0.006307542493880651,0.008149884957829232,0.005335981692320134,0.009078551819571803,0.006307542493880651,0.008149884957829232,0.0640397983099928,0.06405737622703299,0.06312688917064321,0.06502650436119789,0.062271264612894624,0.06623248209261656,0.06312688917064321,0.06502650436119789,-0.658906499882359,-0.6710512638767285,-1.2783183261774431,-0.0555353796589275,-1.7487287873765358,0.885550621981214,-1.2783183261774431,-0.0555353796589275,-8.255799025841807,-8.298175418016909,-8.936810565272044,-7.541191346920412,-9.541250218031726,-6.745785264868482,-8.936810565272044,-7.541191346920412
0.788235294117647,0.007059852438366655,0.007068085745798582,0.00613100912242696,0.007916475916800315,0.005188154394679692,0.008816815611040899,0.00613100912242696,0.007916475916800315,0.06220255578833483,0.06221529464318137,0.06130547814157664,0.06316931518247856,0.06045493266550012,0.06437523222183428,0.06130547814157664,0.06316931518247856,-0.652150427659498,-0.6651776510268087,-1.2539723401584824,-0.06848892726526898,-1.7119984535807038,0.844790903593524,-1.2539723401584824,-0.06848892726526898,-8.051611156861325,-8.094703250263695,-8.716036143601519,-7.364666843591771,-9.291814290494074,-6.596482787781046,-8.716036143601519,-7.364666843591771
0.7941176470588236,0.006855656887759293,0.006863398710069576,0.005955717710611508,0.007684653598704489,0.005041321678086139,0.008556909260899912,0.005955717710611508,0.007684653598704489,0.06036700780862227,0.06038040822242115,0.05949156517405089,0.0613185794854256,0.05864681616653514,0.06252497218822013,0.05949156517405089,0.0613185794854256,-0.6454756640624516,-0.6586679995595687,-1.229323309444039,-0.08110231274031565,-1.6752344800035008,0.8049317076256068,-1.229323309444039,-0.08110231274031565,-7.854239525884943,-7.889697716051445,-8.493903486883024,-7.187578010148458,-9.041659033805594,-6.444849886107872,-8.493903486883024,-7.187578010148458
0.8,0.006652870140627818,0.006660113868981656,0.005781650925337769,0.00745439619280376,0.004895467733311916,0.00829880471581099,0.005781650925337769,0.00745439619280376,0.058537399304256325,0.058552625975356674,0.0576838092801382,0.05947567450837845,0.056845396315039425,0.06067499374106442,0.0576838092801382,0.05947567450837845,-0.6382966746921481,-0.6515312253948877,-1.2041473469285697,-0.09246821875640542,-1.6379219006147478,0.7659619593124852,-1.2041473469285697,-0.09246821875640542,-7.649411733703623,-7.6831934799769055,-8.261877814444949,-7.006434375720531,-8.788701966215623,-6.29093151022877,-8.261877814444949,-7.006434375720531
0.8058823529411765,0.006451471539412111,0.006458213205246928,0.0056087897596060875,0.00722568182689967,0.004750577737102892,0.008042474944168041,0.0056087897596060875,0.00722568182689967,0.05671865370409795,0.05673185868669104,0.05588148377550702,0.057639583868897365,0.05505463893729052,0.05881988809895037,0.05588148377550702,0.057639583868897365,-0.6305232588133858,-0.6437762383688197,-1.1784517759322335,-0.1043891487672196,-1.600067631723453,0.7275961190151672,-1.1784517759322335,-0.1043891487672196,-7.437114065941586,-7.4752243349854,-8.028947396010855,-6.82389032922111,-8.540293962181892,-6.134771558164284,-8.028947396010855,-6.82389032922111
0.8117647058823529,0.006251439342073246,0.0062576729976049515,0.005437116012066918,0.006998485547096294,0.004606635577766399,0.007787890859888981,0.005437116012066918,0.006998485547096294,0.05490703243477443,0.054918018816559555,0.054077809385607745,0.05580959359969735,0.05327317210326246,0.056969759868574395,0.054077809385607745,0.05580959359969735,-0.6226659529755494,-0.6354105452883854,-1.1508887073475218,-0.11516187976741425,-1.561678610208316,0.6901164150781831,-1.1508887073475218,-0.11516187976741425,-7.2285105820149695,-7.265823275680389,-7.797384703286972,-6.638477079354941,-8.293180561761115,-5.979455348107818,-7.797384703286972,-6.638477079354941
0.8176470588235294,0.006052754603998094,0.006058473021533524,0.0052666115564043705,0.006772785960819297,0.004463626385927959,0.007535024318134564,0.0052666115564043705,0.006772785960819297,0.0531019632770242,0.05311102051600297,0.05227927039942969,0.053991914125430286,0.05149993235925079,0.05512454557320584,0.05227927039942969,0.053991914125430286,-0.6143428472069372,-0.626442095387598,-1.1255301720390725,-0.1247924929422162,-1.5227610550115136,0.6535221438545804,-1.1255301720390725,-0.1247924929422162,-7.015529148523488,-7.0550224729289015,-7.571650234341802,-6.453686232148238,-8.046483827543552,-5.821967918739736,-7.571650234341802,-6.453686232148238
