f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5588235294117647,0.01601042177453773,0.015543364334555505,0.012580149579628077,0.017827882924444965,0.010068331935961206,0.020382799946283944,0.012580149579628077,0.017827882924444965,0.1287138561784889,0.12918593445429213,0.12772162939685897,0.13003632812970306,0.12707946215215807,0.13102105770411362,0.12772162939685897,0.13003632812970306,-0.4578086160846757,-0.4355753757663944,-1.6137515118561,0.8189089213870134,-2.592864034186881,2.4312018371858155,-1.6137515118561,0.8189089213870134,-14.499541537973833,-14.525160310967902,-16.0002553800444,-12.579170391251656,-17.595854993958234,-10.502127862759846,-16.0002553800444,-12.579170391251656
0.5647058823529412,0.01575617997174488,0.015298737707744026,0.012388912429000089,0.0175411302972616,0.009921516788441545,0.020047833161924145,0.012388912429000089,0.0175411302972616,0.12664921709740207,0.1270909783711072,0.1256404699513893,0.12789779320072686,0.12505622795798715,0.12890097664615333,0.1256404699513893,0.12789779320072686,-0.4836220478552831,-0.4610866775167842,-1.6154345430874146,0.7673001780227167,-2.5765408297482497,2.356441344607379,-1.6154345430874146,0.7673001780227167,-14.330384529156353,-14.366259281767508,-15.805487097955504,-12.463125280851074,-17.35214176324966,-10.445647355014584,-15.805487097955504,-12.463125280851074
0.5705882352941176,0.015503973152070692,0.015056028163971655,0.012199084187575144,0.017256718477810067,0.009775711763521334,0.019715717685754978,0.012199084187575144,0.017256718477810067,0.12458290409519768,0.1250102193473976,0.12356518509967043,0.12581257136099344,0.12304549422038469,0.12680398440757254,0.12356518509967043,0.12581257136099344,-0.5082020345455509,-0.48538257324774975,-1.6161999914115746,0.7172262582136285,-2.559487960081981,2.283289558738845,-1.6161999914115746,0.7172262582136285,-14.163675015423197,-14.205496312986966,-15.609521228548994,-12.344553807162212,-17.108393139429584,-10.38537212609774,-15.609521228548994,-12.344553807162212
0.5764705882352941,0.015253760848878618,0.014815198037009853,0.012010636968334244,0.016974601367051735,0.009630895443121628,0.019386397741399816,0.012010636968334244,0.016974601367051735,0.12254049726164967,0.1229434027899521,0.1215044479218047,0.12377930018886707,0.12104260330248194,0.12472301070174334,0.1215044479218047,0.12377930018886707,-0.5315759255235791,-0.5084906863002171,-1.616069447891516,0.6746435461649886,-2.541723147373536,2.211713732430607,-1.616069447891516,0.6746435461649886,-13.99758627678951,-14.042935733313954,-15.41240480328995,-12.223527699602418,-16.866699984912454,-10.321402171897873,-15.41240480328995,-12.223527699602418
0.5823529411764705,0.015005503889387546,0.014576209947122738,0.011823542934761459,0.01669473381327037,0.009487046643019123,0.019059818625981613,0.011823542934761459,0.01669473381327037,0.12051453827322912,0.12089028718578718,0.11946881933255832,0.12170632889595574,0.1190501402398576,0.1226552888285006,0.11946881933255832,0.12170632889595574,-0.5537689269924786,-0.5304366256189647,-1.6150636007538273,0.6351859307892757,-2.523264263221977,2.1416829986579566,-1.6150636007538273,0.6351859307892757,-13.829930062013059,-13.878637016065156,-15.214182493017924,-12.10012032227568,-16.6298178619799,-10.253831493152438,-15.214182493017924,-12.10012032227568
0.588235294117647,0.014759164054534608,0.014339027082786348,0.01163777430641811,0.01641707164828883,0.009344145496939349,0.018735927001701104,0.01163777430641811,0.01641707164828883,0.11847252321927132,0.11885064050593985,0.11745798560162314,0.1196665695530598,0.11706937513087344,0.12064476199585303,0.11745798560162314,0.1196665695530598,-0.5748058102573298,-0.5512446239604021,-1.6132031484718778,0.5969126872667369,-2.504128754680708,2.0722463262184028,-1.6132031484718778,0.5969126872667369,-13.660760723227957,-13.712656233867481,-15.014899818914515,-11.974402820410555,-16.392659030176368,-10.182753198806699,-15.014899818914515,-11.974402820410555
0.5941176470588235,0.014514704106667373,0.014103614030929577,0.011453304595817025,0.016141572107920152,0.009202172492863571,0.018414670829805784,0.011453304595817025,0.016141572107920152,0.11646178161474573,0.11682423121167333,0.1154424251852174,0.11765211341334507,0.11506195727672969,0.11865148623910175,0.1154424251852174,0.11765211341334507,-0.5947113904798513,-0.5709391599759022,-1.6105080576483282,0.5597983555985898,-2.4843337465747575,2.0037314967000146,-1.6105080576483282,0.5597983555985898,-13.490130381975908,-13.545049839890176,-14.814600795836114,-11.846445375897588,-16.155250267866396,-10.102486765844313,-14.814600795836114,-11.846445375897588
0.6,0.01427208718204822,0.013869936391870438,0.0112701077510925,0.015868193351167938,0.009061108348752456,0.018095999305925217,0.0112701077510925,0.015868193351167938,0.1144480591206889,0.11481083259646586,0.11342827679650196,0.11564527166057827,0.11306685968673988,0.11666881446271679,0.11342827679650196,0.11564527166057827,-0.6135098403958339,-0.5895441860907855,-1.6069973631394736,0.5238182165443991,-2.46389492406097,1.9367268179857131,-1.6069973631394736,0.5238182165443991,-13.318090442188673,-13.375872874879711,-14.613328089702103,-11.716312874911955,-15.917616823727503,-10.014566412577981,-14.613328089702103,-11.716312874911955
0.6058823529411765,0.014031276877162272,0.013637960428287833,0.011088158449620073,0.015596894191524728,0.008920933095199765,0.01777986285445176,0.011088158449620073,0.015596894191524728,0.11245067773870854,0.11281022435977212,0.11143372098732784,0.11367774734157407,0.11108488239073326,0.11469657295325521,0.11143372098732784,0.11367774734157407,-0.6312242498611547,-0.6070828016640424,-1.6026890661775484,0.48894877707170287,-2.442827038359543,1.8712051197995787,-1.6026890661775484,0.48894877707170287,-13.144187973011714,-13.205178312813967,-14.41112078586562,-11.58406588039955,-15.679782150974525,-9.923824951508609,-14.41112078586562,-11.58406588039955
0.611764705882353,0.01379223793097898,0.013407652092991303,0.010907431248583312,0.015327634068696205,0.008781627068911182,0.01746621325716311,0.010907431248583312,0.015327634068696205,0.11046078606287775,0.11082219634695546,0.10946113035047539,0.11170107380297238,0.10911580693393513,0.11273459516222867,0.10946113035047539,0.11170107380297238,-0.6478762298634464,-0.6235764408189887,-1.5976006625994044,0.45516755623070815,-2.4211451654576877,1.8071384937062083,-1.5976006625994044,0.45516755623070815,-12.965661740395449,-13.033015487660316,-14.204859301044747,-11.449766008335281,-15.44176922723527,-9.830337129181267,-14.204859301044747,-11.449766008335281
0.6176470588235294,0.013554936007478934,0.013178978058467081,0.010727900546397582,0.015060373457237673,0.00864317206407239,0.01715500303948392,0.010727900546397582,0.015060373457237673,0.10848358022780408,0.10884654366766182,0.10750489884677747,0.10971756141213031,0.1071594190683884,0.11078271783982903,0.10750489884677747,0.10971756141213031,-0.663486933256991,-0.6390458861031534,-1.5917496300014633,0.42186013407310524,-2.3988639237996736,1.744499789418127,-1.5917496300014633,0.42186013407310524,-12.786042772879108,-12.859432068567566,-13.99759884689191,-11.313473185175729,-15.203600436255922,-9.734176080946465,-13.99759884689191,-11.313473185175729
0.6235294117647059,0.013319337499168343,0.012951906499020508,0.010549541843049477,0.014795074062744426,0.008505549994830459,0.016846185506479663,0.010549541843049477,0.014795074062744426,0.10653202171046729,0.10688306288433966,0.10556286261444381,0.1077380605093337,0.10521550912695116,0.10884078022053698,0.10556286261444381,0.1077380605093337,-0.6780773914370435,-0.6535120546569997,-1.5851528838923301,0.38938138581579207,-2.3759973495020477,1.6832621241177117,-1.5851528838923301,0.38938138581579207,-12.605371357370892,-12.68447565613344,-13.797916272174465,-11.175246006037552,-14.965296908885676,-9.635413193641211,-13.797916272174465,-11.175246006037552
0.6294117647058823,0.01308540885929646,0.012726406569255439,0.010372330972102984,0.014531698463171832,0.008368742317486752,0.016539715426859756,0.010372330972102984,0.014531698463171832,0.10461726437230515,0.1049315547413522,0.10362295916720125,0.10576283334175574,0.10328387337089116,0.1069086245271128,0.10362295916720125,0.10576283334175574,-0.6916680518929926,-0.6669954496508658,-1.5778262482322951,0.35795796727136375,-2.3525585422907858,1.6234005468593997,-1.5778262482322951,0.35795796727136375,-12.423686394299068,-12.508192682104651,-13.595411950328344,-11.035139812535748,-14.726878729779324,-9.534115552350434,-13.595411950328344,-11.035139812535748
0.6352941176470588,0.012853116962387886,0.012502447125137846,0.010196244636979634,0.01427020922989671,0.00823273001024801,0.016235548880747755,0.010196244636979634,0.01427020922989671,0.10272217844976413,0.10299182728929829,0.10172468137730914,0.1037998140775046,0.10136431536877691,0.1049860974639731,0.10172468137730914,0.1037998140775046,-0.7042780961359677,-0.679515371994601,-1.569784744619001,0.32756956552669875,-2.3305253764088,1.56489179878565,-1.569784744619001,0.32756956552669875,-12.241024725310776,-12.330627085735356,-13.385140674675492,-10.893206709064046,-14.488365573987826,-9.430347055998165,-13.385140674675492,-10.893206709064046
0.6411764705882352,0.012622430082215055,0.012279996471482363,0.010021259312622877,0.014010569279135738,0.00809749489859511,0.015933642310581343,0.010021259312622877,0.014010569279135738,0.10082480161384083,0.10106369625960805,0.09982298819151243,0.10184880923331942,0.09943664418390967,0.10307305190968341,0.09982298819151243,0.10184880923331942,-0.7159259195784768,-0.6910898068763173,-1.5610434417100256,0.298196554946836,-2.3078732186608777,1.5077118171785542,-1.5610434417100256,0.298196554946836,-12.05742170365805,-12.151820121323764,-13.172891236113115,-10.749498837153167,-14.24977643156968,-9.32417207906652,-13.172891236113115,-10.749498837153167
0.6470588235294117,0.012393316686608289,0.012059024482828338,0.009847350843921509,0.013752742909964923,0.007963019318790097,0.015633952376696375,0.009847350843921509,0.013752742909964923,0.09891879828905423,0.09914697902593407,0.09792736578530413,0.09990962803100167,0.097506352996099,0.10116934353238805,0.09792736578530413,0.09990962803100167,-0.7266300590162293,-0.7017368747159233,-1.551616944769822,0.26752439422529756,-2.2846080274285883,1.451837288494665,-1.551616944769822,0.26752439422529756,-11.873708645250888,-11.9718128766936,-12.960195752052291,-10.604066948561007,-14.011129303640873,-9.215653176006786,-12.960195752052291,-10.604066948561007
0.6529411764705881,0.012165745053132879,0.011839501817744392,0.009674496119010789,0.013496695010843544,0.007829285548682148,0.015336437348238805,0.009674496119010789,0.013496695010843544,0.097019275686207,0.09724149650657174,0.09603017231244153,0.09798208461347031,0.09558913450679357,0.09927483014299847,0.09603017231244153,0.09798208461347031,-0.7364084421599777,-0.7114743478211553,-1.5415192666598236,0.23784507150225126,-2.260742416658207,1.3972454256190618,-1.5415192666598236,0.23784507150225126,-11.69128768435689,-11.79064549333995,-12.746568512616964,-10.463822705785915,-13.772441207220762,-9.104850520579022,-12.746568512616964,-10.463822705785915
0.6588235294117647,0.011939684360402977,0.011621399614031561,0.009502672542345424,0.013242391045026078,0.007696275706472461,0.015041056724571802,0.009502672542345424,0.013242391045026078,0.09512525501278427,0.09534707385792708,0.09413055990059528,0.09606599902277241,0.09368478024513563,0.0973893721739178,0.09413055990059528,0.09606599902277241,-0.7452780894013236,-0.7203194710506307,-1.53076385013977,0.209217748612527,-2.236288673187857,1.3439146635618913,-1.53076385013977,0.209217748612527,-11.509530578253912,-11.608356861122498,-12.532299333417923,-10.314201600867452,-13.533728943666942,-8.991821407784393,-12.532299333417923,-10.314201600867452
0.6647058823529411,0.011715105074264955,0.01140468857284499,0.009331857221963745,0.012989796702831994,0.007563971248623803,0.014747770237191834,0.009331857221963745,0.012989796702831994,0.09326285145417698,0.09346354191993915,0.09225532914427559,0.09416119482663643,0.09179308621079307,0.09551283390331922,0.09225532914427559,0.09416119482663643,-0.7532552864928556,-0.7282885319124004,-1.519363615725303,0.1815054542164755,-2.211258926516129,1.291824604337526,-1.519363615725303,0.1815054542164755,-11.32353046347464,-11.424984022472087,-12.326870539067345,-10.155150243257,-13.295008625764881,-8.88244439356347,-12.326870539067345,-10.155150243257
0.6705882352941177,0.011491977316231673,0.011189339189492338,0.009162027311127295,0.012738877879413482,0.007432354667094684,0.014456537420323611,0.009162027311127295,0.012738877879413482,0.09141039787175459,0.09159073656518024,0.0904071049304412,0.09227019749575553,0.08991288779841392,0.09364508435998162,0.0904071049304412,0.09227019749575553,-0.7603562440201608,-0.7353970191420126,-1.507331307807363,0.1540631188157306,-2.185664613100069,1.2409545452529305,-1.507331307807363,0.1540631188157306,-11.13826131133774,-11.240562415804943,-12.124860639127101,-9.99496867232564,-13.059656798093384,-8.77252695701625,-12.124860639127101,-9.99496867232564
0.6764705882352942,0.011270270429286047,0.010975323519943944,0.008993160586652844,0.012489601270168016,0.0073014080976170495,0.014167319184069804,0.008993160586652844,0.012489601270168016,0.08956774518202826,0.08972849543234361,0.08855260027564228,0.09039134161045645,0.08804474768382352,0.0917859949329381,0.08855260027564228,0.09039134161045645,-0.7665966228995108,-0.7416605365019298,-1.494678927183601,0.12765367677603215,-2.15951659407487,1.1912846237808374,-1.494678927183601,0.12765367677603215,-10.95200087259472,-11.055127191834599,-11.921917099392706,-9.833692047005416,-12.824368476705777,-8.660188980686257,-11.921917099392706,-9.833692047005416
0.6823529411764706,0.011049955443817119,0.010762613329061867,0.008825234878661204,0.01224193405366356,0.007171112934840329,0.013880077494964855,0.008825234878661204,0.01224193405366356,0.08773206926965274,0.08787666059617666,0.08671207402609506,0.08853334006899088,0.08618874859430124,0.08993543904354055,0.08671207402609506,0.08853334006899088,-0.7719911801887225,-0.7470939658344561,-1.481418111617471,0.10225963293741917,-2.132825829508557,1.1427959156516152,-1.481418111617471,0.10225963293741917,-10.762537153921972,-10.868712141339206,-11.718072873510556,-9.671355047420866,-12.588942942181298,-8.545487678682836,-11.718072873510556,-9.671355047420866
0.6882352941176471,0.010831004239730081,0.010551179926969393,0.00865822720504096,0.011995843404301708,0.007041451314514632,0.013594774573809903,0.00865822720504096,0.011995843404301708,0.08588421219557907,0.08603507855118614,0.08488571379135244,0.08669107625465489,0.08434470374962688,0.08809329343290553,0.08488571379135244,0.08669107625465489,-0.7765543923121918,-0.7517114362109818,-1.468654794040968,0.07786389891188453,-2.1056027269482698,1.0954696248569546,-1.468654794040968,0.07786389891188453,-10.57237493728746,-10.681349690367389,-11.513359758541998,-9.507991263197425,-12.35339751657389,-8.42847967087724,-11.513359758541998,-9.507991263197425
0.6941176470588235,0.01061338789170957,0.010340996154973123,0.008492115792494584,0.011751297346730118,0.006912405629073789,0.013311372446796699,0.008492115792494584,0.011751297346730118,0.08406639622030654,0.08420359807783956,0.08306979108296796,0.08486040421902,0.08251243085189197,0.08625943774948021,0.08306979108296796,0.08486040421902,-0.7803006734855509,-0.7555271139994204,-1.4568491978598006,0.05445018618506343,-2.077856942962483,1.0492874247345443,-1.4568491978598006,0.05445018618506343,-10.381540937496279,-10.49307174911981,-11.307808396831755,-9.345115124495939,-12.11774857198807,-8.309220434060215,-11.307808396831755,-9.345115124495939
0.7,0.010397076587598135,0.010132034525840302,0.008326878329536774,0.011508263805323472,0.00678395715862196,0.013029834062391174,0.008326878329536774,0.011508263805323472,0.0822548225860171,0.08238207172198644,0.08126415210794481,0.08305691173560749,0.08070662209743773,0.08443375397542285,0.08126415210794481,0.08305691173560749,-0.783243690512655,-0.7585545482362399,-1.444351143032921,0.03200318829362214,-2.0495981014278155,1.004231946103597,-1.444351143032921,0.03200318829362214,-10.19006118119404,-10.303909124190707,-11.101448676791781,-9.181328133430744,-11.88201197710284,-8.187763531532568,-11.101448676791781,-9.181328133430744
0.7058823529411764,0.010182042594807414,0.00992426650990379,0.008162491819703268,0.011266710682919883,0.006656086923573803,0.012750122913384898,0.008162491819703268,0.011266710682919883,0.08044847036121143,0.08057035611978099,0.07946864679108469,0.08125573547923234,0.07891416406858152,0.08261612667387494,0.07946864679108469,0.08125573547923234,-0.7853961709789998,-0.7608064626399219,-1.431172185951312,0.010507531307637383,-2.0208356707407504,0.9602863815578302,-1.431172185951312,0.010507531307637383,-9.997960683658837,-10.113891381570333,-10.894309500841775,-9.016526721109404,-11.646203287531453,-8.064160244299353,-10.894309500841775,-9.016526721109404
0.7117647058823529,0.00996825818041236,0.009717665070739795,0.007998933918066001,0.011026607017740088,0.006528777310612991,0.012472202315146109,0.007998933918066001,0.011026607017740088,0.07864986602633581,0.07876831034798978,0.0776831292657805,0.07946306567123335,0.0771321007527126,0.08080644353844581,0.0776831292657805,0.07946306567123335,-0.7867710676390838,-0.7622955914062594,-1.4173238428938744,-0.010051543329603663,-1.9915784547155373,0.9174337954403754,-1.4173238428938744,-0.010051543329603663,-9.80526345019345,-9.923047482672864,-10.685307783320667,-8.850742107199665,-11.410337416386849,-7.9384611714595374,-10.685307783320667,-8.850742107199665
0.7176470588235294,0.009755694507808079,0.009512203337955561,0.007836182630750853,0.010787921309933604,0.006402009287964737,0.012196036630128308,0.007836182630750853,0.010787921309933604,0.07684794421546978,0.07697579649838981,0.07590745639549826,0.07767878330697231,0.07536028175312491,0.07900900761367999,0.07590745639549826,0.07767878330697231,-0.7873808608099544,-0.7630342890352309,-1.4028170339435413,-0.02968802719863463,-1.9618346553539354,0.8756580841258395,-1.4028170339435413,-0.02968802719863463,-9.611993039283583,-9.731405564878466,-10.474132104124328,-8.684004227655187,-11.17442855337318,-7.810715736730549,-10.474132104124328,-8.684004227655187
0.7235294117647059,0.009544322706931434,0.00930785289809792,0.007674214987432651,0.01055062163993699,0.006275762563712782,0.011921590378712982,0.007674214987432651,0.01055062163993699,0.07505601977226903,0.07519268034554392,0.07413360422073252,0.0758952751160996,0.07359856040612243,0.07722050693209513,0.07413360422073252,0.0758952751160996,-0.7872372368751102,-0.7630340482663879,-1.3876618437882424,-0.04841593484856135,-1.9316127006979396,0.8349443083584079,-1.3876618437882424,-0.04841593484856135,-9.418172229184348,-9.538992676668478,-10.26239541537507,-8.516342374948909,-10.938490514167706,-7.680971799483741,-10.26239541537507,-8.516342374948909
0.7294117647058823,0.009334115018100376,0.009104585843122657,0.007513006751174639,0.010314677133828377,0.006150018541803819,0.011648827396828581,0.007513006751174639,0.010314677133828377,0.07327395078107615,0.07341883041321298,0.07236230173933156,0.07413150442113675,0.07184636736043326,0.0754393438248761,0.07236230173933156,0.07413150442113675,-0.7863515723092096,-0.7623061087458387,-1.3718685539043618,-0.06624861712844578,-1.9009205142089867,0.7952770946849899,-1.3718685539043618,-0.06624861712844578,-9.223822891358896,-9.345835127556239,-10.050120802387056,-8.347785139324245,-10.702536640957385,-7.549275668150174,-10.050120802387056,-8.347785139324245
0.7352941176470589,0.009125042961482394,0.008902375504832473,0.007352535083181405,0.010080057003183276,0.0060247574557868505,0.011377712933565456,0.007352535083181405,0.010080057003183276,0.07150159877863996,0.07165411756779697,0.07060970091035987,0.07236568958427984,0.07010206629100904,0.0736654188887661,0.07060970091035987,0.07236568958427984,-0.7847350689900932,-0.7608616818642441,-1.3554469760305277,-0.08319858210829363,-1.8697653269761945,0.7566416437392414,-1.3554469760305277,-0.08319858210829363,-9.028966458140514,-9.151958646986648,-9.837330667616094,-8.178360145716194,-10.466579715939087,-7.41567275709348,-9.837330667616094,-8.178360145716194
0.7411764705882353,0.00891707726374653,0.008701193753903333,0.007192776710471476,0.009846729291464911,0.005899958134525881,0.011108212170865292,0.007192776710471476,0.009846729291464911,0.06973882840663084,0.06989841585322559,0.0688590813802692,0.07059297564638249,0.06836756882987878,0.07189863467876517,0.0688590813802692,0.07059297564638249,-0.7823981671132609,-0.7587112276426016,-1.3384061442537984,-0.09927854258843817,-1.8381543416786983,0.719024240884611,-1.3384061442537984,-0.09927854258843817,-8.83362367917788,-8.957388057055613,-9.623473239728307,-8.012524695422401,-10.230632191701957,-7.280207163903028,-9.623473239728307,-8.012524695422401
0.7470588235294118,0.00871055043999372,0.00850101099726825,0.007033706823742089,0.00961500839010997,0.005775599675883277,0.010840288960263199,0.007033706823742089,0.00961500839010997,0.06798550698632379,0.06815160237511383,0.06711916803906373,0.06882673638348218,0.06664273804210981,0.0701377738852544,0.06711916803906373,0.06882673638348218,-0.7793510339394614,-0.7558644811702132,-1.3207550650390085,-0.11450051349862542,-1.8060944009935909,0.68241139421581,-1.3207550650390085,-0.11450051349862542,-8.643015137606593,-8.762147308580461,-9.408645949074092,-7.845678403564446,-9.994706027514347,-7.14292182664333,-9.408645949074092,-7.845678403564446
0.7529411764705882,0.008505299675251599,0.00830179970059755,0.006875300341268139,0.009384610993993963,0.0056516608361505336,0.010573908906769595,0.006875300341268139,0.009384610993993963,0.06624150477492086,0.06641355616668523,0.0653914466319739,0.06706942134011937,0.06492744023733972,0.06838095231475867,0.0653914466319739,0.06706942134011937,-0.7755772636026645,-0.7523314013044767,-1.302502408491947,-0.12887556624924923,-1.7735918970124276,0.6467897000091918,-1.302502408491947,-0.12887556624924923,-8.457122898032399,-8.566259922323198,-9.193427468165103,-7.682233940633353,-9.758812741966917,-7.003858742327741,-9.193427468165103,-7.682233940633353
0.7588235294117647,0.008301042922496837,0.00810353121297805,0.006717532306593249,0.009155390970674974,0.005528119303710994,0.010309037293627267,0.006717532306593249,0.009155390970674974,0.06450669476041077,0.06468415898323387,0.06367644022806586,0.06532090988188112,0.06322154433630955,0.06663120224764459,0.06367644022806586,0.06532090988188112,-0.7709245606841386,-0.7481213569240305,-1.2836560469953497,-0.14241511108208932,-1.740653039192564,0.6121464762831289,-1.2836560469953497,-0.14241511108208932,-8.268968009071187,-8.369748676247877,-8.977765745088721,-7.51780550224849,-9.520675763667203,-6.863058626325793,-8.977765745088721,-7.51780550224849
0.7647058823529411,0.008097750369753753,0.007906174820458921,0.006560376629548379,0.008927315528968601,0.005404951421801801,0.010045637597902543,0.006560376629548379,0.008927315528968601,0.06278095271439002,0.06296329542417645,0.06197313299785736,0.06358108394047005,0.06152492200752864,0.06488850354693643,0.06197313299785736,0.06358108394047005,-0.7656060589753585,-0.7432429134688892,-1.2638353607269635,-0.15512983306128794,-1.707283509850734,0.5784698995440397,-1.2638353607269635,-0.15512983306128794,-8.072802731474242,-8.172635554592445,-8.759177049281911,-7.34666423910538,-9.280745986164446,-6.720561272814123,-8.759177049281911,-7.34666423910538
0.7705882352941176,0.007895390259819605,0.007709700710819484,0.0064038066078941445,0.00870035184426973,0.0052821333074224205,0.00978367489797086,0.0064038066078941445,0.00870035184426973,0.061064156918179846,0.061250852144304646,0.060278670000911166,0.06184982819671719,0.05983744792809488,0.06315394731411678,0.060278670000911166,0.06184982819671719,-0.7596301221898683,-0.7377045990563822,-1.2432571126146414,-0.16702943648110252,-1.6734888300254633,0.5457481635322369,-1.2432571126146414,-0.16702943648110252,-7.876151502864701,-7.974942038452833,-8.540415069450171,-7.172140381947735,-9.041143445759127,-6.576405543422166,-8.540415069450171,-7.172140381947735
0.776470588235294,0.007693932382139463,0.007514077535334633,0.006247794515710401,0.008474466808534286,0.005159639326177178,0.009523113665350927,0.006247794515710401,0.008474466808534286,0.059358903964088744,0.05954671827173954,0.058585738971607314,0.06012702943674448,0.05815449356015266,0.06142611311850527,0.058585738971607314,0.06012702943674448,-0.7530046064789593,-0.7315143205033917,-1.2221399223459422,-0.17812390097453382,-1.6392742171464243,0.5139702268112746,-1.2221399223459422,-0.17812390097453382,-7.679033309336306,-7.776688948847267,-8.321493826387172,-6.997572395639012,-8.801873234903937,-6.43062911986976,-8.321493826387172,-6.997572395639012
0.7823529411764706,0.0074933444204921314,0.007319274084328616,0.006092312400541773,0.008249625649175606,0.005037443951591031,0.009263916720048091,0.006092312400541773,0.008249625649175606,0.05767313208697153,0.05785078507682911,0.056896438577193176,0.05841257684762347,0.05647492319187578,0.05970491489647114,0.056896438577193176,0.05841257684762347,-0.7457368553783352,-0.7246797800684555,-1.2004900960670017,-0.18842249417335646,-1.604644211479149,0.483125216199028,-1.2004900960670017,-0.18842249417335646,-7.483576092617792,-7.577896565442306,-8.102426908557344,-6.82355021696898,-8.562940180901164,-6.283268922602427,-8.102426908557344,-6.82355021696898
0.788235294117647,0.007293593118179032,0.007125257646975505,0.005937330708934892,0.008025794391461942,0.004915519274342805,0.00900604746025963,0.005937330708934892,0.008025794391461942,0.05599516167423019,0.05616294608322606,0.055216388316924506,0.056706361839926354,0.054804743551331525,0.0579902683471006,0.055216388316924506,0.056706361839926354,-0.7378339223462321,-0.7172081160948275,-1.1783134172712635,-0.19793365766858684,-1.5696034381266826,0.4532029942716458,-1.1783134172712635,-0.19793365766858684,-7.289454192365943,-7.37858458526352,-7.880725030591254,-6.648734318557043,-8.324348928418795,-6.134360971260839,-7.880725030591254,-6.648734318557043
0.7941176470588236,0.0070946452798884225,0.00693199450682607,0.0057828182997878095,0.007802936824764685,0.00479383710365105,0.008749467995707689,0.0057828182997878095,0.007802936824764685,0.05432489254597625,0.05448309697929676,0.05354901698726149,0.055008278024947906,0.053143829449698005,0.056282090846920894,0.05354901698726149,0.055008278024947906,-0.7293023271143657,-0.7091060280031884,-1.1556153622732956,-0.20666574543024005,-1.5341557779558253,0.42419381996445876,-1.1556153622732956,-0.20666574543024005,-7.094658508381858,-7.178772149582815,-7.658909996019252,-6.474124015608579,-8.087105129386241,-5.982069753327908,-7.658909996019252,-6.474124015608579
0.8,0.006896464931787807,0.00673945096414966,0.005628744053482428,0.007581016437171154,0.004672367810932911,0.00849414055167259,0.005628744053482428,0.007581016437171154,0.05265940778480755,0.05281113542413232,0.051895278713805226,0.053318221084021934,0.05149178321298749,0.05458030127050253,0.051895278713805226,0.053318221084021934,-0.7201481732018893,-0.7003800277852426,-1.132400960570416,-0.2142444922754396,-1.4983048775565677,0.39608820352855434,-1.132400960570416,-0.2142444922754396,-6.8992104979048055,-6.978477912241933,-7.437164359860184,-6.300391425184423,-7.852619613877173,-5.827959595451217,-7.437164359860184,-6.300391425184423
0.8058823529411765,0.0066990166211887674,0.006547589639423094,0.005475073250605639,0.007359995651582947,0.004551078513645177,0.008240025488029877,0.005475073250605639,0.007359995651582947,0.05099995708475083,0.051146961273976464,0.05025299331554363,0.051636088835232526,0.04984607903420776,0.052884820186011566,0.05025299331554363,0.051636088835232526,-0.710377044681447,-0.6910356481807931,-1.1086747931039154,-0.22082987721412242,-1.4620541352100742,0.36887780401880754,-1.1086747931039154,-0.22082987721412242,-6.703131062130389,-6.777719959522874,-7.215496955714413,-6.125751146738505,-7.618246086814902,-5.672559372561699,-7.215496955714413,-6.125751146738505
0.8117647058823529,0.006502262081112851,0.006356374510048173,0.005321770913022496,0.00713983477606071,0.004429936658556674,0.007987083334227634,0.005321770913022496,0.00713983477606071,0.049349350067691256,0.04949047617839268,0.04861882394334831,0.04997158526637004,0.048209463750787405,0.0511955695263396,0.04861882394334831,0.04997158526637004,-0.6999789906030558,-0.6810785499465355,-1.084441174685994,-0.22670690306737837,-1.4254061002864293,0.3425540601405947,-1.084441174685994,-0.22670690306737837,-6.50644056065582,-6.576515945754647,-6.996209152602901,-5.950227759862751,-7.383992761603103,-5.5158993371698175,-6.996209152602901,-5.950227759862751
0.8176470588235294,0.006306162178651967,0.00616576531940423,0.005168800236503673,0.00692049363389965,0.0043089055226570114,0.007735272223672905,0.005168800236503673,0.00692049363389965,0.04769594264513031,0.04784158383876572,0.04699266765017635,0.048319681173239974,0.04658181912086879,0.049512472809952836,0.04699266765017635,0.048319681173239974,-0.6889729398353226,-0.6705133508532511,-1.0597036114678255,-0.23188116814435852,-1.3883632306988558,0.3171096128759779,-1.0597036114678255,-0.23188116814435852,-6.309158797294165,-6.37488300592797,-6.779351585749434,-5.773845255118067,-7.149867594994251,-5.3580090415202735,-6.779351585749434,-5.773845255118067
