f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5588235294117647,0.015446474718034816,0.015543364334555505,0.012776685355680457,0.018106558009371602,0.009550062995312516,0.020862279836028372,0.012776685355680457,0.018106558009371602,0.1289315291655571,0.12918593445429213,0.12786453991574556,0.13003957957933646,0.12659504597826507,0.13088702731619017,0.12786453991574556,0.13003957957933646,-0.4665281362158941,-0.4355753757663944,-1.581087401739237,0.7857658011169105,-2.6328063187007227,2.46570172934682,-1.581087401739237,0.7857658011169105,-14.442135359356197,-14.525160310967902,-16.194423848753814,-12.320602515250542,-17.99099874593755,-10.094965508193818,-16.194423848753814,-12.320602515250542
0.5647058823529412,0.015204278286229354,0.015298737707744026,0.01258255195816917,0.01781464110697546,0.009411752898724158,0.020519277178921904,0.01258255195816917,0.01781464110697546,0.12683885208217882,0.1270909783711072,0.12575987507237724,0.12792272894251502,0.12453356092630884,0.12877437076824777,0.12575987507237724,0.12792272894251502,-0.4897513467406961,-0.4610866775167842,-1.581305537326157,0.7377227085542131,-2.617624793056251,2.3893608871273875,-1.581305537326157,0.7377227085542131,-14.28612354193126,-14.366259281767508,-16.000002228318138,-12.225100716598813,-17.73924251574427,-10.03887772027351,-16.000002228318138,-12.225100716598813
0.5705882352941176,0.014963962197564153,0.015056028163971655,0.01238984366734696,0.017525117897613463,0.009274387940574105,0.020179189070256533,0.01238984366734696,0.017525117897613463,0.12476374766659201,0.1250102193473976,0.12369205980922525,0.12582387112481339,0.12248224389861397,0.12667917238471746,0.12369205980922525,0.12582387112481339,-0.513694630096706,-0.48538257324774975,-1.5807074588199912,0.6955164141811937,-2.6016517833977106,2.314669040814481,-1.5807074588199912,0.6955164141811937,-14.130230690088613,-14.205496312986966,-15.79611966802499,-12.115339176574965,-17.489720002606468,-9.979189654365035,-15.79611966802499,-12.115339176574965
0.5764705882352941,0.014725489155069976,0.014815198037009853,0.012198532254417273,0.017237941111923036,0.0091379484725061,0.019841958125786062,0.012198532254417273,0.017237941111923036,0.1226812394335699,0.1229434027899521,0.12163821263073447,0.12376669091096199,0.12043498309680296,0.12461412703877686,0.12163821263073447,0.12376669091096199,-0.538021901640027,-0.5084906863002171,-1.5794938347801948,0.648310462034225,-2.5849060762081826,2.241593696971038,-1.5794938347801948,0.648310462034225,-13.968550254431955,-14.042935733313954,-15.594809598398209,-12.00789566964841,-17.24020281496897,-9.915993694244575,-15.594809598398209,-12.00789566964841
0.5823529411764705,0.014488822160749319,0.014576209947122738,0.012008589403892824,0.0169530646560122,0.009002415178312925,0.019507528460768246,0.012008589403892824,0.0169530646560122,0.12064066008964164,0.12089028718578718,0.11962756123981065,0.12169754602462526,0.11840208405870968,0.12253955069589123,0.11962756123981065,0.12169754602462526,-0.5596621482319375,-0.5304366256189647,-1.5774601368457288,0.6026433293985105,-2.5674068094488027,2.170103002445302,-1.5774601368457288,0.6026433293985105,-13.802189362658481,-13.878637016065156,-15.394810044519613,-11.905137449324446,-16.990710896449947,-9.847455838742029,-15.394810044519613,-11.905137449324446
0.588235294117647,0.014253925336812233,0.014339027082786348,0.011819986859016187,0.01667044367160924,0.00886776872237179,0.019175845552503037,0.011819986859016187,0.01667044367160924,0.11860705589510097,0.11885064050593985,0.1176176966337228,0.11964141024453967,0.11638329604960106,0.12048921190726149,0.1176176966337228,0.11964141024453967,-0.5782891440810807,-0.5512446239604021,-1.5748195801210434,0.56119973212893,-2.5491726139438526,2.1005296008457304,-1.5748195801210434,0.56119973212893,-13.643018567208443,-13.712656233867481,-15.195480478105875,-11.794445278581026,-16.741264313888106,-9.775133780452503,-15.195480478105875,-11.794445278581026
0.5941176470588235,0.014020763921262627,0.014103614030929577,0.011632697736506369,0.016390034235559164,0.00873399043986134,0.018846856237298024,0.011632697736506369,0.016390034235559164,0.11658395624167411,0.11682423121167333,0.11561259086766121,0.11760828058531259,0.11441833895200827,0.11847116423379454,0.11561259086766121,0.11760828058531259,-0.5958686710041313,-0.5709391599759022,-1.5723971285259997,0.5199796773539277,-2.530221458810857,2.032700850840163,-1.5723971285259997,0.5199796773539277,-13.482758047304078,-13.545049839890176,-14.989800413657392,-11.671229524043133,-16.491882331128153,-9.699675082015151,-14.989800413657392,-11.671229524043133
0.6,0.01378930405835138,0.013869936391870438,0.01144620208902254,0.01611179351653688,0.00860106225936797,0.018520508616089826,0.01144620208902254,0.01611179351653688,0.11457423237163732,0.11481083259646586,0.11363540775643298,0.11559292887496868,0.11246822416329083,0.11648764928266513,0.11363540775643298,0.11559292887496868,-0.6145397837397877,-0.5895441860907855,-1.569168142614519,0.47854748655697227,-2.509768695272096,1.966343469911285,-1.569168142614519,0.47854748655697227,-13.315913364252998,-13.375872874879711,-14.782041367287515,-11.556300140312173,-16.24467850845842,-9.621162372335032,-14.782041367287515,-11.556300140312173
0.6058823529411765,0.013559512343307314,0.013637960428287833,0.011260093173384767,0.015835679447497517,0.008468966088553735,0.018196751964421984,0.011260093173384767,0.015835679447497517,0.11258788384228974,0.11281022435977212,0.11165448617814498,0.11358742828915974,0.11051886313118799,0.1144842244696121,0.11165448617814498,0.11358742828915974,-0.6320239191761541,-0.6070828016640424,-1.565151335108992,0.4388758972001705,-2.486270384816544,1.9014293924176022,-1.565151335108992,0.4388758972001705,-13.139675552076477,-13.205178312813967,-14.575102572257931,-11.438710796606557,-15.99881856424809,-9.539674109320575,-14.575102572257931,-11.438710796606557
0.611764705882353,0.013331355300930593,0.013407652092991303,0.01107525859845525,0.015561650691890706,0.008337683257574443,0.017875536594159774,0.01107525859845525,0.015561650691890706,0.11060253494657736,0.11082219634695546,0.10967228154421751,0.11161880639154403,0.10856504602003185,0.11249788969928745,0.10967228154421751,0.11161880639154403,-0.6484508014157951,-0.6235764408189887,-1.560364083525115,0.4027278697629303,-2.462224975252778,1.837931707150961,-1.560364083525115,0.4027278697629303,-12.968852524676546,-13.033015487660316,-14.372347281681765,-11.317355826934357,-15.752923361884681,-9.455288129349526,-14.372347281681765,-11.317355826934357
0.6176470588235294,0.013104800301467417,0.013178978058467081,0.01089167282639395,0.015289667152373957,0.0082071956361459,0.017556813969344293,0.01089167282639395,0.015289667152373957,0.1086416815281547,0.10884654366766182,0.1077109456257299,0.10965679490520028,0.10659951387376215,0.11051073054064708,0.1077109456257299,0.10965679490520028,-0.6638418332628152,-0.6390458861031534,-1.5537747703175202,0.3685953207045325,-2.437645379072531,1.7758243061938572,-1.5537747703175202,0.3685953207045325,-12.792106518117844,-12.859432068567566,-14.163420060146564,-11.19216037605387,-15.505789578661105,-9.367502477075025,-14.163420060146564,-11.19216037605387
0.6235294117647059,0.01287981593100736,0.012951906499020508,0.010709311383117218,0.015019689502734261,0.008077485876578083,0.01724053680732646,0.010709311383117218,0.015019689502734261,0.1066832341714675,0.10688306288433966,0.10576881322051426,0.1076783089428001,0.1046649763881277,0.10853086341813378,0.10576881322051426,0.1076783089428001,-0.6782181884011032,-0.6535120546569997,-1.5462390103115302,0.33559309539334253,-2.4125443653677974,1.7150809434402547,-1.5462390103115302,0.33559309539334253,-12.615584039144105,-12.68447565613344,-13.954115112080085,-11.064619849964775,-15.254272364148116,-9.276663250850048,-13.954115112080085,-11.064619849964775
0.6294117647058823,0.012656371092015235,0.012726406569255439,0.010528149141032096,0.01475167879318475,0.007948537166220472,0.0169266587335783,0.010528149141032096,0.01475167879318475,0.10473940531056117,0.1049315547413522,0.10382062793055256,0.10572917941562515,0.10275290442466559,0.10656254273694776,0.10382062793055256,0.10572917941562515,-0.6916001414745583,-0.6669954496508658,-1.5383037800074437,0.3027710243620083,-2.387383890645419,1.6556765844985677,-1.5383037800074437,0.3027710243620083,-12.440306818144961,-12.508192682104651,-13.75499714658327,-10.934799113490556,-15.003027772828554,-9.18318253821655,-13.75499714658327,-10.934799113490556
0.6352941176470588,0.012434434910112013,0.012502447125137846,0.010348160233101639,0.014485596865555568,0.007820332175288557,0.016615134054924662,0.010348160233101639,0.014485596865555568,0.102800928480063,0.10299182728929829,0.10187721867105158,0.10377314042742825,0.10086271998195301,0.10460558678775228,0.10187721867105158,0.10377314042742825,-0.7036044156762944,-0.679515371994601,-1.5298796305282811,0.26944682943071296,-2.361881410691892,1.5975872371055562,-1.5298796305282811,0.26944682943071296,-12.26416689729082,-12.330627085735356,-13.545190511789373,-10.791413404251486,-14.75206753750581,-9.087128476715536,-13.545190511789373,-10.791413404251486
0.6411764705882352,0.012213977050013713,0.012279996471482363,0.010169320566510182,0.014221406852868785,0.007692852713948981,0.016305918214133477,0.010169320566510182,0.014221406852868785,0.10088316314198029,0.10106369625960805,0.09994531135570996,0.10183744548527435,0.098963873023457,0.10267793794932063,0.09994531135570996,0.10183744548527435,-0.7136208933395762,-0.6910898068763173,-1.5207943705073197,0.23728279874039487,-2.337550509189506,1.5407895228889918,-1.5207943705073197,0.23728279874039487,-12.084160033062773,-12.151820121323764,-13.33485158891077,-10.639122014041293,-14.501402482513958,-8.988567607029445,-13.33485158891077,-10.639122014041293
0.6470588235294117,0.011994967735785626,0.012059024482828338,0.009991606512988957,0.013959072370631528,0.007566081898814641,0.015998967757219224,0.009991606512988957,0.013959072370631528,0.09897065887292283,0.09914697902593407,0.0980287279222677,0.09991764774361507,0.09704406891723985,0.10078866332536718,0.0980287279222677,0.09991764774361507,-0.7240611649043289,-0.7017368747159233,-1.5125063129670377,0.20625775765427035,-2.3140894647179424,1.4852609654243454,-1.5125063129670377,0.20625775765427035,-11.905095259021568,-11.9718128766936,-13.121355967975017,-10.485565944514047,-14.251042628268397,-8.893213042115171,-13.121355967975017,-10.485565944514047
0.6529411764705881,0.011777377571924206,0.011839501817744392,0.009814995013849755,0.013698556952841714,0.007440003499837417,0.015694239813403475,0.009814995013849755,0.013698556952841714,0.09706679377509464,0.09724149650657174,0.09614331046586178,0.09798383401887886,0.09515418932092731,0.0989125095919958,0.09614331046586178,0.09798383401887886,-0.7335869089746283,-0.7114743478211553,-1.5037467317171564,0.1763511117106972,-2.290013930804376,1.4309791592458274,-1.5037467317171564,0.1763511117106972,-11.725450096210533,-11.79064549333995,-12.907231014403045,-10.330785035481172,-14.000997787691393,-8.797770370753124,-12.907231014403045,-10.330785035481172
0.6588235294117647,0.011561177127317388,0.011621399614031561,0.00963946229930837,0.013439824896319811,0.007314601020235327,0.015391692038745693,0.00963946229930837,0.013439824896319811,0.09516995422171415,0.09534707385792708,0.09427003816131774,0.0960992058585701,0.09327582652115865,0.09704869291677204,0.09427003816131774,0.0960992058585701,-0.7422151782621438,-0.7203194710506307,-1.4943030606364631,0.14754310253976924,-2.2653366960190864,1.3779935864446655,-1.4943030606364631,0.14754310253976924,-11.544830452229856,-11.608356861122498,-12.691070851421278,-10.184006309151444,-13.751277499024061,-8.698588474630657,-12.691070851421278,-10.184006309151444
0.6647058823529411,0.011346337758523109,0.01140468857284499,0.00946498399009992,0.013182841983430005,0.007189856536312512,0.01509128316925697,0.00946498399009992,0.013182841983430005,0.09328560185019372,0.09346354191993915,0.09238836065138256,0.0942252630006511,0.09141420918379885,0.09517707068351836,0.09238836065138256,0.0942252630006511,-0.7499619335279284,-0.7282885319124004,-1.4846617855171238,0.11981510959304935,-2.240069943270674,1.3273207204740105,-1.4846617855171238,0.11981510959304935,-11.359639106100786,-11.424984022472087,-12.473701091045474,-10.040012323367877,-13.501890765805106,-8.6060629491449,-12.473701091045474,-10.040012323367877
0.6705882352941177,0.011132831524620714,0.011189339189492338,0.00929153749786873,0.012927573982663369,0.007065752606475097,0.01479297281545779,0.00929153749786873,0.012927573982663369,0.09141788502472475,0.09159073656518024,0.09051393626047967,0.0923596745644297,0.08955926398911306,0.09329990595482296,0.09051393626047967,0.0923596745644297,-0.7568431324748217,-0.7353970191420126,-1.4749601937080263,0.09314884509175571,-2.2142251560892365,1.277786323008465,-1.4749601937080263,0.09314884509175571,-11.180410877838545,-11.240562415804943,-12.256017368918064,-9.893429676768738,-13.252845917328713,-8.510616749268362,-12.256017368918064,-9.893429676768738
0.6764705882352942,0.01092062999678392,0.010975323519943944,0.009119100008363776,0.01267398614794738,0.006942272891290662,0.014496720716070857,0.009119100008363776,0.01267398614794738,0.08957081672053196,0.08972849543234361,0.0886517052511279,0.09049989486653924,0.08771742640960989,0.09143209546573429,0.0886517052511279,0.09049989486653924,-0.7628744044261183,-0.7416605365019298,-1.4646809439294552,0.0675262540938708,-2.1878136991700434,1.2293711258052402,-1.4646809439294552,0.0675262540938708,-10.999164549823906,-11.055127191834599,-12.036773647020633,-9.745194237850248,-13.009195795313996,-8.412316429620132,-12.036773647020633,-9.745194237850248
0.6823529411764706,0.010709704733551387,0.010762613329061867,0.008947647946911833,0.0124220450112589,0.006819400950460574,0.014202487369835867,0.008947647946911833,0.0124220450112589,0.0877275077203452,0.08787666059617666,0.0868129531976221,0.08864635738868638,0.08588972079112729,0.08957579074430137,0.0868129531976221,0.08864635738868638,-0.7680706644162376,-0.7470939658344561,-1.4524133152264602,0.04293012310052498,-2.16084659529876,1.1820566294038253,-1.4524133152264602,0.04293012310052498,-10.813750142971962,-10.868712141339206,-11.817475457502649,-9.595350788255217,-12.76650280597155,-8.31042555161865,-11.817475457502649,-9.595350788255217
0.6882352941176471,0.010500443523529622,0.010551179926969393,0.008777158606580791,0.012171718220865978,0.00669711952524968,0.013910234112552336,0.008777158606580791,0.012171718220865978,0.08589576876192975,0.08603507855118614,0.08499410039182657,0.08681133252002979,0.08407983726795888,0.0877273184408341,0.08499410039182657,0.08681133252002979,-0.7724461583521873,-0.7517114362109818,-1.4404808835229788,0.01934387591573994,-2.1333342543051876,1.1358250249528865,-1.4404808835229788,0.01934387591573994,-10.626805233950192,-10.681349690367389,-11.60333666775373,-9.437946815613586,-12.523886843149468,-8.19799501150667,-11.60333666775373,-9.437946815613586
0.6941176470588235,0.01029242156756802,0.010340996154973123,0.008607844830187972,0.011922973001737334,0.0065754106594429935,0.013619922819076275,0.008607844830187972,0.011922973001737334,0.08407335990642979,0.08420359807783956,0.08317837142573363,0.08498660473939096,0.08228035819928473,0.08588520394329911,0.08317837142573363,0.08498660473939096,-0.7760149618628945,-0.7555271139994204,-1.4289907482924997,-0.0032490641596468403,-2.1052868521485975,1.0906586027998,-1.4289907482924997,-0.0032490641596468403,-10.440473980899508,-10.49307174911981,-11.385114058936077,-9.278017052251958,-12.2756368003183,-8.079152508926681,-11.385114058936077,-9.278017052251958
0.7,0.01008557817671044,0.010132034525840302,0.008439570049804697,0.011675775934179318,0.006454257278510545,0.013331515078591753,0.008439570049804697,0.011675775934179318,0.08226097845125818,0.08238207172198644,0.0813608679938299,0.0831498994766926,0.0804911300856288,0.08406187625506575,0.0813608679938299,0.0831498994766926,-0.7787906286286266,-0.7585545482362399,-1.416843874173454,-0.024864496523016432,-2.076714224643596,1.0465403233748936,-1.416843874173454,-0.024864496523016432,-10.252456050399484,-10.303909124190707,-11.166236398311478,-9.127863652903649,-12.025550387203916,-7.9566124947928865,-11.166236398311478,-9.127863652903649
0.7058823529411764,0.009879885556790875,0.00992426650990379,0.008271972020019136,0.011430095027444449,0.006333641348985406,0.013044973601445983,0.008271972020019136,0.011430095027444449,0.08045926258927553,0.08057035611978099,0.07955258977998056,0.0813197582791981,0.07871200307747885,0.08225136568117017,0.07955258977998056,0.0813197582791981,-0.7807859414734826,-0.7608064626399219,-1.4036393387211807,-0.045176427888086,-2.0476256883214634,1.0034539100846556,-1.4036393387211807,-0.045176427888086,-10.066545026582222,-10.113891381570333,-10.947149640730203,-8.97818576786632,-11.774652687196012,-7.830489014314288,-10.947149640730203,-8.97818576786632
0.7117647058823529,0.009675317150400303,0.009717665070739795,0.008105241111977576,0.011185898680484046,0.006213544255434546,0.0127602614429255,0.008105241111977576,0.011185898680484046,0.07864646722312432,0.07876831034798978,0.07776374041482642,0.07950336997130927,0.07693770865029345,0.08045045975504236,0.07776374041482642,0.07950336997130927,-0.7820137199096776,-0.7622955914062594,-1.3899847099303748,-0.0645389207618658,-2.018030390719023,0.9613834673569791,-1.3899847099303748,-0.0645389207618658,-9.876012439094396,-9.923047482672864,-10.727912585285418,-8.826800518516713,-11.524946803266468,-7.702632776941547,-10.727912585285418,-8.826800518516713
0.7176470588235294,0.009471845833194444,0.009512203337955561,0.007939354118342248,0.010943155045442955,0.006093948626723328,0.012477341799388707,0.007939354118342248,0.010943155045442955,0.07684977506902514,0.07697579649838981,0.07598074147908475,0.07770813830064432,0.07516484190172337,0.07866824513749733,0.07598074147908475,0.07770813830064432,-0.78248627620202,-0.7630342890352309,-1.3760160375838628,-0.08298342356412959,-1.9879370116032375,0.9203134001332578,-1.3760160375838628,-0.08298342356412959,-9.685116372098836,-9.731405564878466,-10.509091017745638,-8.673750453540986,-11.283431056370127,-7.573086643799077,-10.509091017745638,-8.673750453540986
0.7235294117647059,0.009269442979221904,0.00930785289809792,0.0077742868640890295,0.010701831670391333,0.005974836211202221,0.012196177696538297,0.0077742868640890295,0.010701831670391333,0.07507027324179737,0.07519268034554392,0.07420277581017978,0.07592982617373797,0.07340234121591084,0.07689315546888781,0.07420277581017978,0.07592982617373797,-0.7822150704143221,-0.7630340482663879,-1.3614046616976032,-0.10052335036999349,-1.9556330722674296,0.8796373225585576,-1.3614046616976032,-0.10052335036999349,-9.495963153431713,-9.538992676668478,-10.290075802014673,-8.516008504998535,-11.039248272345034,-7.4418923969807125,-10.290075802014673,-8.516008504998535
0.7294117647058823,0.009067839087396647,0.009104585843122657,0.007610017018445955,0.010461897084974914,0.005856187332201448,0.011916733043609403,0.007610017018445955,0.010461897084974914,0.07329907943256604,0.07341883041321298,0.0724282569525578,0.07414952761445609,0.07164629180784782,0.07512509361131334,0.0724282569525578,0.07414952761445609,-0.7798582364318745,-0.7623061087458387,-1.3461608181725309,-0.1168787767773601,-1.9207664948995646,0.8388169245059928,-1.3461608181725309,-0.1168787767773601,-9.300415713698978,-9.345835127556239,-10.071243964886369,-8.356478885567354,-10.793260068561542,-7.315080330301782,-10.071243964886369,-8.356478885567354
0.7352941176470589,0.00886591604300538,0.008902375504832473,0.0074465212788542645,0.010223319097966385,0.005737983319354135,0.011638971544598725,0.0074465212788542645,0.010223319097966385,0.07153915237392901,0.07165411756779697,0.07066153684578402,0.07238310897348826,0.06989661874090417,0.07336396457152865,0.07066153684578402,0.07238310897348826,-0.7767674964518927,-0.7608616818642441,-1.3302934342460135,-0.13132444929849008,-1.885609923725601,0.7990264163764126,-1.3302934342460135,-0.13132444929849008,-9.10342815394367,-9.151958646986648,-9.856965108340324,-8.196000610126267,-10.547712095157822,-7.184444677678026,-9.856965108340324,-8.196000610126267
0.7411764705882353,0.008665040718480267,0.008701193753903333,0.0072837749212516486,0.009986065984729599,0.005620205064280692,0.01136285709110557,0.0072837749212516486,0.009986065984729599,0.06979411767631678,0.06989841585322559,0.06891044359752538,0.07062991372109503,0.06815727151226736,0.07160967554702152,0.06891044359752538,0.07062991372109503,-0.7730334191492806,-0.7587112276426016,-1.313811589436261,-0.14564685989803247,-1.850168407613956,0.7602517390834693,-1.313811589436261,-0.14564685989803247,-8.908837867108009,-8.957388057055613,-9.645239697412025,-8.0390575669836,-10.302608284677268,-7.052070283259725,-9.645239697412025,-8.0390575669836
0.7470588235294118,0.008465916074053318,0.00850101099726825,0.007121753629417585,0.009750106224814372,0.005502831669491018,0.011088354063043003,0.007121753629417585,0.009750106224814372,0.06804776080878866,0.06815160237511383,0.06718318642261151,0.06888339414927046,0.06644385279836883,0.06985901643250908,0.06718318642261151,0.06888339414927046,-0.7686654040261682,-0.7558644811702132,-1.2970451791763447,-0.15995174320157124,-1.8149297779725209,0.7224795301196737,-1.2970451791763447,-0.15995174320157124,-8.717440477946095,-8.762147308580461,-9.434445316377206,-7.87550927603028,-10.05795233411827,-6.916441031294233,-9.434445316377206,-7.87550927603028
0.7529411764705882,0.00826815973211599,0.00830179970059755,0.0069604326546691166,0.009515406913796997,0.005385842829161849,0.0108154261184875,0.0069604326546691166,0.009515406913796997,0.06631110020616174,0.06641355616668523,0.06545723807185184,0.0671385434736183,0.06474299276088612,0.06811337974224026,0.06545723807185184,0.0671385434736183,-0.7641148806484584,-0.7523314013044767,-1.2797849167670807,-0.17340786234556144,-1.7802083495025711,0.6856970176948674,-1.2797849167670807,-0.17340786234556144,-8.51828893458746,-8.566259922323198,-9.220824880475547,-7.706542743061122,-9.813747792531071,-6.777978378409622,-9.220824880475547,-7.706542743061122
0.7588235294117647,0.008071317675349212,0.00810353121297805,0.0067997861735126395,0.009281936124851732,0.005269218528209389,0.010544037299191464,0.0067997861735126395,0.009281936124851732,0.06458376739344335,0.06468415898323387,0.06373070537238322,0.0654005580082581,0.06304648947508955,0.06637465637986759,0.06373070537238322,0.0654005580082581,-0.7602740220404656,-0.7481213569240305,-1.2600962329191427,-0.18602621438794925,-1.7451515638535204,0.6498915896672265,-1.2600962329191427,-0.18602621438794925,-8.32189578170778,-8.369748676247877,-8.999780045636438,-7.539356234460038,-9.569997963161924,-6.638053402902126,-8.999780045636438,-7.539356234460038
0.7647058823529411,0.007875279103172808,0.007906174820458921,0.006639788806068182,0.009049661561697776,0.0051529352361286305,0.010274151799160343,0.006639788806068182,0.009049661561697776,0.06286076858679997,0.06296329542417645,0.06202630635126412,0.06366321902929889,0.0613451274021603,0.06464267406166976,0.06202630635126412,0.06366321902929889,-0.7557307946904883,-0.7432429134688892,-1.2411488332612046,-0.19781725066984945,-1.7093977687761253,0.6150512675849419,-1.2411488332612046,-0.19781725066984945,-8.127944769245019,-8.172635554592445,-8.777699294326357,-7.370964400988965,-9.326705940716565,-6.496701047373084,-8.777699294326357,-7.370964400988965
0.7705882352941176,0.007679657733476442,0.007709700710819484,0.006479784803870809,0.008818549068063388,0.005036970005429787,0.010005732771413974,0.006479784803870809,0.008818549068063388,0.061152459707453956,0.061250852144304646,0.06033276669354236,0.06193665569352124,0.05964840889428364,0.06290937414924662,0.06033276669354236,0.06193665569352124,-0.7497402129345683,-0.7377045990563822,-1.2217713735936273,-0.2087912368502969,-1.6714989318285276,0.5811645643398329,-1.2217713735936273,-0.2087912368502969,-7.9332913653288255,-7.974942038452833,-8.554738608002879,-7.201478712494594,-9.084063361871129,-6.353955340513937,-8.554738608002879,-7.201478712494594
0.776470588235294,0.00748488349963035,0.007514077535334633,0.006319869467963031,0.008588566015945653,0.0049212988824452325,0.009738743816448377,0.006319869467963031,0.008588566015945653,0.05944181562706654,0.05954671827173954,0.058646153025310885,0.06021888769779772,0.05796153059083282,0.06118359484822038,0.058646153025310885,0.06021888769779772,-0.7426138757450267,-0.7315143205033917,-1.2018253395258696,-0.21895775456107983,-1.6333924881766504,0.5482203844531992,-1.2018253395258696,-0.21895775456107983,-7.739959414853857,-7.776688948847267,-8.335118949924283,-7.032333075142271,-8.842554672275506,-6.2098493156525745,-8.335118949924283,-7.032333075142271
0.7823529411764706,0.007290925807807581,0.007319274084328616,0.006160570410944263,0.008359678168159362,0.004805896100032843,0.009473200416005243,0.006160570410944263,0.008359678168159362,0.0577442113049821,0.05785078507682911,0.056954832830749764,0.05851123294895104,0.056298097263857184,0.05946542140379552,0.056954832830749764,0.05851123294895104,-0.7350853050729018,-0.7246797800684555,-1.1808130710688614,-0.22832625296923076,-1.595847636519876,0.5162080035319632,-1.1808130710688614,-0.22832625296923076,-7.539781178046248,-7.577896565442306,-8.11719822153948,-6.86046272021741,-8.60274259749167,-6.064415324471064,-8.11719822153948,-6.86046272021741
0.788235294117647,0.007097751152050852,0.007125257646975505,0.006001859704619115,0.008131850019474269,0.004690735028419463,0.009209518167668851,0.006001859704619115,0.008131850019474269,0.05606137278217459,0.05616294608322606,0.05528582870500758,0.056816277668044486,0.054644123033913444,0.05775956179682547,0.05528582870500758,0.056816277668044486,-0.7277306162462145,-0.7172081160948275,-1.1591317779488008,-0.2369054024603002,-1.5591814971084597,0.4851173723243887,-1.1591317779488008,-0.2369054024603002,-7.33984552483823,-7.37858458526352,-7.8990469528911325,-6.68895938688204,-8.363258346750042,-5.919432335105199,-7.8990469528911325,-6.68895938688204
0.7941176470588236,0.006905327076477485,0.00693199450682607,0.005843708411456323,0.007905046516291028,0.004575787557929883,0.008947121538560372,0.005843708411456323,0.007905046516291028,0.05438588547361818,0.05448309697929676,0.053618489027894914,0.05512385558488928,0.052986118030336614,0.05606105087771188,0.053618489027894914,0.05512385558488928,-0.7190552082817929,-0.7091060280031884,-1.1369329732919542,-0.24470367449766955,-1.522210734158339,0.4551703046168026,-1.1369329732919542,-0.24470367449766955,-7.138775558911112,-7.178772149582815,-7.677175857065504,-6.516600436412881,-8.124106829467435,-5.7756313449025525,-7.677175857065504,-6.516600436412881
0.8,0.0067136191172704005,0.00673945096414966,0.005686084364812992,0.007679230637925887,0.004461023862896705,0.00868597103140587,0.005686084364812992,0.007679230637925887,0.052715969987906605,0.05281113542413232,0.05196371087819576,0.05343716152507849,0.05133534596535866,0.054368762292639455,0.05196371087819576,0.05343716152507849,-0.7094593833698376,-0.7003800277852426,-1.1143918282844996,-0.25172902699605704,-1.4856026545662833,0.4265494035261673,-1.1143918282844996,-0.25172902699605704,-6.9390631645668766,-6.978477912241933,-7.453081739863212,-6.342603169060684,-7.885292732290954,-5.630310099536448,-7.453081739863212,-6.342603169060684
0.8058823529411765,0.0065225906908740975,0.006547589639423094,0.005530324207845779,0.007454364460429112,0.0043463734433557884,0.00842602711331952,0.005530324207845779,0.007454364460429112,0.051061422599838195,0.051146961273976464,0.05031410308041271,0.05176223586755245,0.04971070698695296,0.05268441752104988,0.05031410308041271,0.05176223586755245,-0.6992819022920456,-0.6910356481807931,-1.091708056355076,-0.2579886611357648,-1.4492837177844917,0.39879327749837296,-1.091708056355076,-0.2579886611357648,-6.740256477323933,-6.777719959522874,-7.2365970401163535,-6.166467118030122,-7.646820541592261,-5.483501891847658,-7.2365970401163535,-6.166467118030122
0.8117647058823529,0.0063322054553778566,0.006356374510048173,0.0053758261928897825,0.007230408428050134,0.004231821744075523,0.008167247421249798,0.0053758261928897825,0.007230408428050134,0.049415127296428205,0.04949047617839268,0.04867526914461742,0.050109619649784234,0.048094116774975174,0.0510035500102707,0.04867526914461742,0.050109619649784234,-0.6885280298121859,-0.6810785499465355,-1.0684875953138488,-0.2634897913476185,-1.4125911248193945,0.3718938099284836,-1.0684875953138488,-0.2634897913476185,-6.539658628402904,-6.576515945754647,-7.019066716307724,-5.988091388423069,-7.40878611917225,-5.335135716932223,-7.019066716307724,-5.988091388423069
