f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5588235294117647,0.014299781927118192,0.014410272590886225,0.012017960058760772,0.016596677964363163,0.00920618537801387,0.01903215812475292,0.012017960058760772,0.016596677964363163,0.1369759883158569,0.13700167364414212,0.136567547956817,0.13736251580964057,0.13623838841119137,0.13775632724406217,0.136567547956817,0.13736251580964057,-1.7178072089325274,-1.6656996420071721,-3.144443082632138,-0.006638880348332141,-4.604631833534933,2.2077967993643437,-3.144443082632138,-0.006638880348332141,-15.814955987470011,-15.826914398710962,-17.666456411515274,-13.543214626674644,-19.56562972493585,-11.036334461447296,-17.666456411515274,-13.543214626674644
0.5647058823529412,0.014058780454464185,0.014167617381241225,0.011818072093244583,0.016313172831328254,0.009055442519516359,0.018705722880818492,0.011818072093244583,0.016313172831328254,0.13482787381590144,0.134861270018271,0.1344549257145675,0.13521843450012647,0.13413913876954203,0.13562333224565137,0.1344549257145675,0.13521843450012647,-1.7218202896561885,-1.6691341572901475,-3.1245834915823094,-0.03939441894969412,-4.551229977237256,2.1438110190899136,-3.1245834915823094,-0.03939441894969412,-15.69368906118951,-15.699081010210943,-17.503986270195735,-13.479752549559956,-19.331598053073442,-11.034114902012439,-17.503986270195735,-13.479752549559956
0.5705882352941176,0.013820056649726294,0.013927248399931666,0.011619551479715978,0.01603237448125604,0.008906085199485842,0.018382430536335405,0.011619551479715978,0.01603237448125604,0.13269314519185033,0.13273275254892156,0.13233519958795673,0.13307159871866375,0.13201978953542884,0.13352530123772857,0.13233519958795673,0.13307159871866375,-1.724837608733624,-1.6716154334596525,-3.1000551940930756,-0.07111110447102503,-4.497521910587973,2.081104256721311,-3.1000551940930756,-0.07111110447102503,-15.569967008798539,-15.567449145883575,-17.323653765382158,-13.41121217792153,-19.096002632824682,-11.025805556097689,-17.323653765382158,-13.41121217792153
0.5764705882352941,0.013583566727800315,0.013689120685823564,0.011422863058653206,0.015754257073081805,0.008758087134799806,0.01806221990669472,0.011422863058653206,0.015754257073081805,0.13057818928760873,0.13061591075048584,0.1302098712420007,0.13096724869213805,0.12989325075473301,0.13143986625400464,0.1302098712420007,0.13096724869213805,-1.7268792052901787,-1.673163283955376,-3.074204093526696,-0.1016400717625642,-4.443515843553744,2.0196535789331347,-3.074204093526696,-0.1016400717625642,-15.424956583611472,-15.432125313764578,-17.14483660559772,-13.33771669312985,-18.85890194251157,-11.020716082381536,-17.14483660559772,-13.33771669312985
0.5823529411764705,0.01334926785318545,0.01345319122993126,0.011227980073846419,0.01547876927915626,0.008611422563528212,0.017745031390981582,0.011227980073846419,0.01547876927915626,0.12848336983512187,0.1285105474814496,0.12810783195830894,0.12889816129110995,0.12775506045874155,0.12935813576902677,0.12810783195830894,0.12889816129110995,-1.7279642232303645,-1.6737958083885,-3.0486942525432785,-0.13100065403624447,-4.389219662814487,1.9594366538676329,-3.0486942525432785,-0.13100065403624447,-15.274500813104149,-15.293207162401643,-16.968566080001306,-13.257438137634272,-18.63097575215317,-11.01537895668235,-16.968566080001306,-13.257438137634272
0.588235294117647,0.01311711817609653,0.013219418879707656,0.011034871706251146,0.015205860790908422,0.008466066074739672,0.017430807114369912,0.011034871706251146,0.015205860790908422,0.12638217188867173,0.1264164783138679,0.12600952413892633,0.12681489760732953,0.12563194206741501,0.12730437357484664,0.12600952413892633,0.12681489760732953,-1.7281109649562867,-1.673529467763329,-3.023103546650835,-0.15879445690001845,-4.334641060178703,1.9004305999472573,-3.023103546650835,-0.15879445690001845,-15.124671177565542,-15.15078381835713,-16.779214456366486,-13.1683579016232,-18.401923282952016,-11.003819039451193,-16.779214456366486,-13.1683579016232
0.5941176470588235,0.012886536629920524,0.012987762972484279,0.010843481684475492,0.014935482767592241,0.008321992977060782,0.017119490866778643,0.010843481684475492,0.014935482767592241,0.12430415528220265,0.12433351615278225,0.12391018248931443,0.12473971901618898,0.12354209312378427,0.12526712398226852,0.12391018248931443,0.12473971901618898,-1.727336678499883,-1.6723812768634594,-2.996856122478323,-0.18457566557030336,-4.279787447997874,1.8426131773562233,-2.996856122478323,-0.18457566557030336,-14.980584409470016,-15.004946524974512,-16.58593139295589,-13.081948259104456,-18.170339807966926,-10.986176898826347,-16.58593139295589,-13.081948259104456
0.6,0.012657803416108681,0.012758183682008572,0.010653780661608533,0.014667587839927974,0.008179179260660403,0.016811027997507794,0.010653780661608533,0.014667587839927974,0.12223608706808908,0.12226147559272874,0.1218241517982729,0.12270102629361287,0.12142859090717184,0.12322628655948212,0.1218241517982729,0.12270102629361287,-1.7256586634523523,-1.6703681852926358,-2.9699651762849206,-0.20929348920101992,-4.224665936804124,1.7859628100788127,-2.9699651762849206,-0.20929348920101992,-14.839384216421251,-14.855785745203695,-16.390448642629636,-12.998581111697519,-17.941547195431987,-10.962579034478194,-16.390448642629636,-12.998581111697519
0.6058823529411765,0.012431124237781307,0.012530642298229437,0.010465760660713842,0.014402438707432604,0.008037601572822394,0.016505365295419825,0.010465760660713842,0.014402438707432604,0.1201776725268979,0.12020017636269756,0.11971198210298668,0.12065329270589881,0.11932296047416753,0.121192515941537,0.11971198210298668,0.12065329270589881,-1.723093716120812,-1.6675065823258426,-2.9424434866542057,-0.23296767607725677,-4.169283426578401,1.7304583132911817,-2.9424434866542057,-0.23296767607725677,-14.69163905965155,-14.703388779866414,-16.195403406154334,-12.906989568180007,-17.701524348903,-10.923678712195938,-16.195403406154334,-12.906989568180007
0.611764705882353,0.012206461321086586,0.012305101038311885,0.010279388478871788,0.014139837279756028,0.007897237188294192,0.016202450947881503,0.010279388478871788,0.014139837279756028,0.11812355091772633,0.11814943863811847,0.11761466492458236,0.11864196144894698,0.11724078671583259,0.11915513828612258,0.11761466492458236,0.11864196144894698,-1.7185474485647445,-1.6638130085479783,-2.914303422210804,-0.2561028564168528,-4.1136465451793605,1.6760798481538794,-2.914303422210804,-0.2561028564168528,-14.540503203174946,-14.547842954583485,-15.998065205142375,-12.806839381677761,-17.460108537243407,-10.868611657310888,-15.998065205142375,-12.806839381677761
0.6176470588235294,0.011983864514983077,0.012081523385103406,0.010094633179143959,0.013879568728480009,0.007758063965863961,0.015902234566449572,0.010094633179143959,0.013879568728480009,0.11608426782772596,0.11610909552651544,0.11556691823834903,0.11662299217299707,0.11514611526253626,0.11719518459798983,0.11556691823834903,0.11662299217299707,-1.7129707776138738,-1.6593022312059427,-2.885556952525022,-0.27859079691879274,-4.059409678959994,1.6228087401317794,-2.885556952525022,-0.27859079691879274,-14.382005842535175,-14.389227162773205,-15.792797088982162,-12.701248144268835,-17.210350000844077,-10.808706152237185,-15.792797088982162,-12.701248144268835
0.6235294117647059,0.011763455658826454,0.01185987394416234,0.009911461810216004,0.01362159072490935,0.00762006032147071,0.015604667162573686,0.009911461810216004,0.01362159072490935,0.1140697961925165,0.11407898974796486,0.11351997825198114,0.11461072282101417,0.11306482857925786,0.11522357429404977,0.11351997825198114,0.11461072282101417,-1.7066002543700103,-1.653987741963692,-2.854181756447989,-0.3014312821229974,-4.007001226653516,1.5706261230136285,-2.854181756447989,-0.3014312821229974,-14.220516126108446,-14.227614046573166,-15.591299427120566,-12.590530999430182,-16.95948686884731,-10.744058030186016,-15.591299427120566,-12.590530999430182
0.6294117647058823,0.011544943489740354,0.011640117921367996,0.009729840460397585,0.013367332385947884,0.007483205305215435,0.015309700960508842,0.009729840460397585,0.013367332385947884,0.11205126590726273,0.11205895779971646,0.11147984139681719,0.11261511078430546,0.11099224343521275,0.11326236634057114,0.11147984139681719,0.11261511078430546,-1.699450297973316,-1.6478841812671812,-2.8197748865827634,-0.32284020250520884,-3.9553776593870458,1.5195134524558391,-2.8197748865827634,-0.32284020250520884,-14.055171686527569,-14.063080737431155,-15.387677206482488,-12.475856466379993,-16.707673019585037,-10.674775615021497,-15.387677206482488,-12.475856466379993
0.6352941176470588,0.011328294314665756,0.01142222141663363,0.00954973826376335,0.013116339700294032,0.007347478566961425,0.015017289484188104,0.00954973826376335,0.013116339700294032,0.11004046501445164,0.11004884072523423,0.10945721561241509,0.11062376622901508,0.10893249427722104,0.11131055631777863,0.10945721561241509,0.11062376622901508,-1.6915347243277123,-1.6410056834512552,-2.785772720927651,-0.341219410860189,-3.903330889874631,1.469452590482315,-2.785772720927651,-0.341219410860189,-13.884523559059184,-13.895701642642006,-15.182823377693529,-12.353704617170509,-16.454946232223953,-10.600961692762334,-15.182823377693529,-12.353704617170509
0.6411764705882352,0.011113475252615284,0.011206151393265945,0.00937113184020839,0.012867431081349235,0.007212859826437901,0.014727387473328503,0.00937113184020839,0.012867431081349235,0.10803836043499798,0.10804848231477024,0.10743795995484234,0.1086535392447322,0.1068825325249148,0.10936736848218631,0.10743795995484234,0.1086535392447322,-1.6828666896552584,-1.6333661593168645,-2.7561886707489833,-0.3579584221839791,-3.8510268557652227,1.4185845493448503,-2.7561886707489833,-0.3579584221839791,-13.709495735755267,-13.725549673072067,-14.976413299516846,-12.21058912757085,-16.2013428586345,-10.522710527107556,-14.976413299516846,-12.21058912757085
0.6470588235294117,0.010900454156324124,0.010991875624032966,0.009193997187038457,0.012620569617796222,0.007079329103589561,0.014439950660810077,0.009193997187038457,0.012620569617796222,0.10604479511633251,0.10605773109235653,0.10543257391501079,0.10668965425411159,0.10484057620658822,0.10743064845598709,0.10543257391501079,0.10668965425411159,-1.6723316696207724,-1.6249789669268433,-2.72685310170224,-0.37571223887542543,-3.7987985851339108,1.3686644382898603,-2.72685310170224,-0.37571223887542543,-13.536585139014733,-13.552694886468856,-14.765624593404914,-12.064676120102337,-15.94689791866371,-10.440115308195523,-14.765624593404914,-12.064676120102337
0.6529411764705881,0.010689199638416516,0.01077936262784358,0.009018308622443228,0.01237571909618839,0.006946867331654458,0.014154935661398778,0.009018308622443228,0.01237571909618839,0.10406542757477852,0.10407644403187269,0.10343469470697861,0.10472860474173228,0.1028283022181964,0.10548452446707075,0.10343469470697861,0.10472860474173228,-1.6608710712233798,-1.615856300890205,-2.697664717710108,-0.39252348200409687,-3.746145563082836,1.3198163594497179,-2.697664717710108,-0.39252348200409687,-13.363383394441744,-13.377201897858972,-14.54883150155201,-11.931518579026932,-15.691645378728484,-10.353269066555061,-14.54883150155201,-11.931518579026932
0.6588235294117647,0.010479953508416056,0.010568581673913913,0.008844041581803665,0.012131812444525826,0.006815455933392377,0.013872300445460915,0.008844041581803665,0.012131812444525826,0.10209551844850928,0.10210448059043468,0.1014608853048726,0.1027749066306031,0.10083086535029318,0.10356201057807139,0.1014608853048726,0.1027749066306031,-1.6487507391489948,-1.6060101497053225,-2.668157979530183,-0.4084058131397491,-3.6930759429181728,1.2720238470238487,-2.668157979530183,-0.4084058131397491,-13.181429922208565,-13.199133941965766,-14.331881836651373,-11.798584327369833,-15.435618030726108,-10.26225738131744,-14.331881836651373,-11.798584327369833
0.6647058823529411,0.010272934515277488,0.010359502765435284,0.00867117310806079,0.011888859557432433,0.006685076849807822,0.013592004436425779,0.00867117310806079,0.011888859557432433,0.10013559222163834,0.10014170002923128,0.09948661803384284,0.10083035498221479,0.09884539628165084,0.10165452828702046,0.09948661803384284,0.10083035498221479,-1.6356608248727595,-1.595452725184279,-2.636764165977544,-0.4232604280158364,-3.6395975920085744,1.2252707593463108,-2.636764165977544,-0.4232604280158364,-12.99789450485752,-13.018554764516463,-14.107304315687378,-11.662227189554546,-15.179632812736653,-10.165630085151413,-14.107304315687378,-11.662227189554546
0.6705882352941177,0.010067779459306012,0.010152096581244097,0.008499677324562478,0.01164788411855196,0.006555712408125981,0.013314007387046599,0.008499677324562478,0.01164788411855196,0.09818233864762632,0.09818796523181578,0.09750479065196244,0.09888127342788813,0.09687356100755928,0.09972940368726335,0.09750479065196244,0.09888127342788813,-1.6223228426733316,-1.5841958383362713,-2.6036639973157327,-0.4371666776815356,-3.5857180216606346,1.1795416138549466,-2.6036639973157327,-0.4371666776815356,-12.825715561859312,-12.835526006643677,-13.88147924820552,-11.522522778637942,-14.923114244486891,-10.066184466494468,-13.88147924820552,-11.522522778637942
0.6764705882352942,0.009864276909232719,0.00994633447565417,0.008329528166056773,0.011408852400458514,0.006427344776393329,0.013038269688005854,0.008329528166056773,0.011408852400458514,0.09623719601912893,0.09624314169521987,0.0955456094236497,0.09695612490753644,0.09491252594001501,0.09784121450650783,0.0955456094236497,0.09695612490753644,-1.6091216786406846,-1.572251058552465,-2.5700320031845756,-0.45019125124712966,-3.5314445283744265,1.13482134189394,-2.5700320031845756,-0.45019125124712966,-12.64417984476856,-12.650107875209363,-13.655562426331603,-11.379545230556966,-14.665866166799903,-9.964721244836088,-13.655562426331603,-11.379545230556966
0.6823529411764706,0.00966236093185618,0.009742188392670596,0.008160701064423074,0.011171813572403462,0.006299956423891025,0.012764752915872929,0.008160701064423074,0.011171813572403462,0.09430769841892042,0.09430709900717338,0.09359320323762373,0.09504764449786,0.09296212993832592,0.0959442696848512,0.09359320323762373,0.09504764449786,-1.5952678008108143,-1.5596294644844804,-2.535877120911737,-0.4623470662603888,-3.4759902637892344,1.0910952485358105,-2.535877120911737,-0.4623470662603888,-12.450833166790064,-12.462358154895865,-13.432688950732494,-11.22754555896132,-14.407918025421992,-9.862739203345022,-13.432688950732494,-11.22754555896132
0.6882352941176471,0.009462004247501496,0.009539630796176481,0.007993174966018049,0.010936738374391066,0.0061735306667720456,0.012493420132379692,0.007993174966018049,0.010936738374391066,0.09237663497736218,0.09237971192351388,0.09166212308325217,0.09313295409517572,0.09102086281321801,0.09405290087483147,0.09166212308325217,0.09313295409517572,-1.5807717658625986,-1.5463414605684134,-2.50120801588015,-0.4736472984163314,-3.417180527944304,1.048349013455265,-2.50120801588015,-0.4736472984163314,-12.263890979522232,-12.272331474174786,-13.217694224348016,-11.072045024797864,-14.149298266847188,-9.760242279608725,-13.217694224348016,-11.072045024797864
0.6941176470588235,0.009263179990428999,0.009338634835745954,0.007826927943650051,0.010703503955098332,0.0060480511058530586,0.012224234729933723,0.007826927943650051,0.010703503955098332,0.09046153697750278,0.09046085594043822,0.08974304724255174,0.09123003218652562,0.08908495693609277,0.09216702615916463,0.08974304724255174,0.09123003218652562,-1.5656435175541912,-1.5323975080805496,-2.464247228874972,-0.48410503058876436,-3.3581661914974776,1.0065687163006873,-2.464247228874972,-0.48410503058876436,-12.07175783158085,-12.080082254029366,-13.007753009100707,-10.92214418241169,-13.890034485596122,-9.65304676478681,-13.007753009100707,-10.92214418241169
0.7,0.009065862152134858,0.009139174162875654,0.007661938375451538,0.010472079657340911,0.005923501670388633,0.011957160622255616,0.007661938375451538,0.010472079657340911,0.08855313116871699,0.08855040922828301,0.08783266566054994,0.08932454720347051,0.08715952352193604,0.09028038932454986,0.08783266566054994,0.08932454720347051,-1.5498930805720579,-1.5178077834626218,-2.4281261904708047,-0.4937329044490688,-3.298951643848533,0.9657407578422027,-2.4281261904708047,-0.4937329044490688,-11.8813512374709,-11.885663436728024,-12.796392474401154,-10.763865202602101,-13.6301533708908,-9.540733401882264,-12.796392474401154,-10.763865202602101
0.7058823529411764,0.008870423938047869,0.00894122280764487,0.007498187683231335,0.010242435282651688,0.0057998664869875925,0.011692162786204703,0.007498187683231335,0.010242435282651688,0.08665243316202706,0.086648253251744,0.08591584316123047,0.08742470957404887,0.08524434779468833,0.08839282842064058,0.08591584316123047,0.08742470957404887,-1.5335303091988088,-1.5025820550890754,-2.393620535863439,-0.5025422472488151,-3.2405220628877047,0.9258516541352594,-2.393620535863439,-0.5025422472488151,-11.686353488591667,-11.689126068108338,-12.573886295033422,-10.602257932612746,-13.369680713185673,-9.424617685876978,-12.573886295033422,-10.602257932612746
0.7117647058823529,0.008676925733884181,0.008744755565949782,0.007335657198276459,0.01001454132170582,0.005677129710062733,0.011429207174439397,0.007335657198276459,0.01001454132170582,0.08475337859193932,0.08475427141957834,0.08401577605996596,0.08553614623474252,0.08333627504164451,0.08651228854478346,0.08401577605996596,0.08553614623474252,-1.516564767122675,-1.4867299806511625,-2.35716031213518,-0.5105442029598157,-3.181968977431366,0.8868883110945746,-2.35716031213518,-0.5105442029598157,-11.479390972765472,-11.490520192894264,-12.343887516257388,-10.437829449038357,-13.111558828403666,-9.30477092999783,-12.343887516257388,-10.437829449038357
0.7176470588235294,0.008484826882569116,0.00854974769936918,0.007174325666031529,0.009788368788455291,0.005555275898214795,0.011168306045732546,0.007174325666031529,0.009788368788455291,0.08286322187250593,0.08286834958907595,0.08212840730460574,0.08364585524710935,0.08143838001339448,0.0846409519397345,0.08212840730460574,0.08364585524710935,-1.4990057528572156,-1.4702609632458896,-2.3208454321279786,-0.5177501700364658,-3.1231775785411626,0.8488381614242624,-2.3208454321279786,-0.5177501700364658,-11.272461929382247,-11.289894527555663,-12.109880989562111,-10.27397157192346,-12.85457213204438,-9.181263184402345,-12.109880989562111,-10.27397157192346
0.7235294117647059,0.00829410375556661,0.008356174517787899,0.007014171637506998,0.00956388951946693,0.005434289927550694,0.010909741629310122,0.007014171637506998,0.00956388951946693,0.08099211259271427,0.08099037662373523,0.08024345614474945,0.08177277741435242,0.07955051829652582,0.08278642238153561,0.08024345614474945,0.08177277741435242,-1.4808618918339538,-1.4531839750328126,-2.284822718440356,-0.5241703835767348,-3.06415220446123,0.8116890356206702,-2.284822718440356,-0.5241703835767348,-11.070223412593013,-11.087296089269415,-11.881204327210208,-10.107659326792675,-12.593840870532604,-9.054162766086638,-11.881204327210208,-10.107659326792675
0.7294117647058823,0.008104732446369244,0.008164012107334629,0.006855175957761957,0.009341075958940933,0.0053141566763629374,0.010653103606727792,0.006855175957761957,0.009341075958940933,0.07912478687447871,0.07912024345792956,0.07836652975405295,0.07990922062230431,0.07767055952236637,0.08093787684095737,0.07836652975405295,0.07990922062230431,-1.4618700676419412,-1.435507861531828,-2.248491581900524,-0.5298149493499196,-3.0048970660086582,0.7754289238017901,-2.248491581900524,-0.5298149493499196,-10.869491098596873,-10.882770802900497,-11.644613228097414,-9.937218356555496,-12.328668170077025,-8.919551891632443,-11.644613228097414,-9.937218356555496
0.7352941176470589,0.007915505191735204,0.007973237278164933,0.006697317004732566,0.009119900996831977,0.005194861500976666,0.010398360361330763,0.006697317004732566,0.009119900996831977,0.07726513024379666,0.07725784299611563,0.07650386821048558,0.07803923508212969,0.07579749512140037,0.07908703889253647,0.07650386821048558,0.07803923508212969,-1.4421370852651445,-1.4172413454595882,-2.212152052603164,-0.5346938081551196,-2.945416106648745,0.7387401350920029,-2.212152052603164,-0.5346938081551196,-10.66581847670861,-10.676363573614704,-11.406948904806733,-9.769065329495968,-12.061965240262166,-8.780790509764993,-11.406948904806733,-9.769065329495968
0.7411764705882353,0.007727472901317296,0.007783826596008463,0.006540573721587878,0.008900371218271655,0.005076390048823508,0.01014548086791385,0.006540573721587878,0.008900371218271655,0.07541110244382743,0.0754030708226707,0.07465348821860669,0.07618104573861392,0.0739356162587803,0.07724118673590034,0.07465348821860669,0.07618104573861392,-1.4218661649129332,-1.3983927103306488,-2.1751870825880903,-0.5388174170622096,-2.8857132099804,0.7025970274674177,-2.1751870825880903,-0.5388174170622096,-10.45849943207456,-10.468117823487432,-11.170015476959207,-9.585704308243399,-11.799862695471607,-8.640122868139057,-11.170015476959207,-9.585704308243399
0.7470588235294118,0.007540776347218655,0.007595756893540386,0.0063849257968113275,0.008682557308973191,0.004958727615232667,0.009894434526950146,0.0063849257968113275,0.008682557308973191,0.07356143878163424,0.07355582478110605,0.07280637824414024,0.07434768304666553,0.07208650386528066,0.07540025138468097,0.07280637824414024,0.07434768304666553,-1.4010647547219852,-1.3789699774975133,-2.136953991363716,-0.5421686269499071,-2.8257921210855295,0.6673816214872808,-2.136953991363716,-0.5421686269499071,-10.248595657069238,-10.258075759001569,-10.933125302774464,-9.405371935231932,-11.53995726482284,-8.501434580133848,-10.933125302774464,-9.405371935231932
0.7529411764705882,0.007355391350996615,0.00740900623976473,0.006230777745674389,0.00846629532123497,0.004841859993063636,0.009645191225028642,0.006230777745674389,0.00846629532123497,0.07171522737537604,0.07171600428672846,0.07097316587607237,0.07251137161439969,0.07024659375736902,0.0735655963774739,0.07097316587607237,0.07251137161439969,-1.3797402214533216,-1.3589812176705987,-2.0982184243697155,-0.5444175561566039,-2.765656472107719,0.6330829803001736,-2.0982184243697155,-0.5444175561566039,-10.040691571256104,-10.046278820490544,-10.69370247303705,-9.216617323506883,-11.27540320697376,-8.359367323989106,-10.69370247303705,-9.216617323506883
0.7588235294117647,0.0071712946697271105,0.007223552491505972,0.006078015891068594,0.008251560193543093,0.004725773609512604,0.009397721646490248,0.006078015891068594,0.008251560193543093,0.06988095225539917,0.06988351105799419,0.06914890570904647,0.07068534022689067,0.06841303266614333,0.07173724153242567,0.06914890570904647,0.07068534022689067,-1.358155907197843,-1.3384341317401462,-2.058986832482867,-0.5459605622991353,-2.705309755608987,0.5997147030967783,-2.058986832482867,-0.5459605622991353,-9.826882152199651,-9.832767206736944,-10.465109234969912,-9.039695631918539,-11.011481722896374,-8.212639827449658,-10.465109234969912,-9.039695631918539
0.7647058823529411,0.006988465059284938,0.007039372924559496,0.005926267009879549,0.008038324997463523,0.004610454184998545,0.009151996165329414,0.005926267009879549,0.008038324997463523,0.06805903284499974,0.06805824919571214,0.06732559681701615,0.06886837074389339,0.06658874992941165,0.06991256715347648,0.06732559681701615,0.06886837074389339,-1.336436815002739,-1.3173359650181393,-2.019265487394702,-0.5468071154442284,-2.6460699447740863,0.5680360460754527,-2.019265487394702,-0.5468071154442284,-9.611756953794918,-9.617579817091592,-10.223103238254298,-8.86220001187547,-10.750762288975595,-8.060888234334433,-10.223103238254298,-8.86220001187547
0.7705882352941176,0.0068068806105273105,0.006856446172139796,0.00577551223610381,0.007826563903559484,0.0044958875144324555,0.00890798515402314,0.00577551223610381,0.007826563903559484,0.06624401821947468,0.06624012419679824,0.06550609171735532,0.06705100319941863,0.06477362082397595,0.06809160984989311,0.06550609171735532,0.06705100319941863,-1.3141820447445487,-1.295694066456912,-1.97906102651436,-0.5469661000069508,-2.5869522554222977,0.537200327060634,-1.97906102651436,-0.5469661000069508,-9.391870476096045,-9.400754899499459,-9.982463516030359,-8.67811602708293,-10.491375250150472,-7.906111486398335,-9.982463516030359,-8.67811602708293
0.776470588235294,0.006626518651497422,0.006674750704593033,0.005625733802978684,0.007616253900093662,0.00438206050683644,0.0086656606405399,0.005625733802978684,0.007616253900093662,0.06443578450932014,0.06442904356403371,0.06369476806418377,0.06523851135849794,0.06296996080623367,0.06627293940593844,0.06369476806418377,0.06523851135849794,-1.2913985566159165,-1.2735154774807615,-1.9383796808340064,-0.546445574437438,-2.527540837563468,0.5071976049109356,-1.9383796808340064,-0.546445574437438,-9.170591476716353,-9.18232964965199,-9.749198000367373,-8.487409771351592,-10.234073552324153,-7.7483639584762,-9.749198000367373,-8.487409771351592
0.7823529411764706,0.00644741388614499,0.006494264409110576,0.005476912953041352,0.007407368399694576,0.0042689593362174386,0.008424993192264123,0.005476912953041352,0.007407368399694576,0.06263622504877636,0.0626249168941851,0.06189151951242484,0.06343243348884697,0.061179470157420784,0.06445885822347791,0.06189151951242484,0.06343243348884697,-1.2680928423567768,-1.2508068360944857,-1.8972269946584004,-0.5452539650103279,-2.46783933933584,0.4780182538781961,-1.8972269946584004,-0.5452539650103279,-8.953723485119767,-8.96234015221324,-9.511793416724657,-8.294402060549904,-9.977250306636131,-7.587698737151297,-9.511793416724657,-8.294402060549904
0.788235294117647,0.00627026376196479,0.006314965713383259,0.005329031331540834,0.00719988174021325,0.004156569538273362,0.008185953251471702,0.005329031331540834,0.00719988174021325,0.06084206564604432,0.0608276553551558,0.0600962418269864,0.061633861863497244,0.05939741139207989,0.06264930535289019,0.0600962418269864,0.061633861863497244,-1.244271285833475,-1.227574690760264,-1.855608563992193,-0.5433991395412956,-2.4078512094171045,0.44965306785903225,-1.855608563992193,-0.5433991395412956,-8.733923836815281,-8.7408217125478,-9.27368928293935,-8.098439428383415,-9.719567788202115,-7.428772644446477,-9.27368928293935,-8.098439428383415
0.7941176470588236,0.006094231740333969,0.006136832693552273,0.005182071046023598,0.00699377010192716,0.0040448777158200765,0.007948513225513886,0.005182071046023598,0.00699377010192716,0.05904965579750862,0.059037171923259586,0.0583134638186997,0.05984290935011639,0.05762367563486198,0.06084422097299428,0.0583134638186997,0.05984290935011639,-1.21994010035157,-1.2038252836060332,-1.8135301600534222,-0.5406389697870697,-2.3475802471101876,0.4225673689779968,-1.8135301600534222,-0.5406389697870697,-8.50855621385487,-8.517808705793119,-9.035602909002321,-7.8998686067705615,-9.460957177838429,-7.267517686391575,-9.035602909002321,-7.8998686067705615
0.8,0.005919295073715742,0.005959843822924305,0.00503601264716926,0.0067890083701588454,0.003933869868719528,0.007712643523465112,0.00503601264716926,0.0067890083701588454,0.05726602444464851,0.05725338117480258,0.05653563238389126,0.05805051038396728,0.05585815622660264,0.05904354635484888,0.05653563238389126,0.05805051038396728,-1.195104872210781,-1.1795647364397919,-1.7709969462914774,-0.5364234457695483,-2.287029629540207,0.39655276318679633,-1.7709969462914774,-0.5364234457695483,-8.280266282310514,-8.2933347085048,-8.78923374749245,-7.699403097540809,-9.201443966358324,-7.101903800133025,-8.78923374749245,-7.699403097540809
0.8058823529411765,0.005745643256759249,0.005783976634342143,0.004890837630623435,0.006585571529094103,0.0038235312153055635,0.0074783151355807785,0.004890837630623435,0.006585571529094103,0.05548900405743015,0.055476199414159884,0.05476830474878308,0.056264362957522254,0.05410074868692936,0.05724722385069557,0.05476830474878308,0.056264362957522254,-1.1696020256707946,-1.1547987669615878,-1.7280140726565878,-0.5316264904329286,-2.2262023070567247,0.3712787805137341,-1.7280140726565878,-0.5316264904329286,-8.05169074271208,-8.067432417379079,-8.541548278941068,-7.497081836839313,-8.941052962685859,-6.9311546456607385,-8.541548278941068,-7.497081836839313
0.8117647058823529,0.00557286484801073,0.005609209466920668,0.004746526776529218,0.0063834343868427,0.0037138471298179612,0.007245499176241013,0.004746526776529218,0.0063834343868427,0.053716880372117484,0.053705544458869006,0.053011947153633776,0.05448868837167263,0.05235135036129295,0.055458061460559656,0.053011947153633776,0.05448868837167263,-1.1433201345237378,-1.1295330707410165,-1.6845863179129394,-0.5267593060024404,-2.165101298623542,0.3467372540019976,-1.6845863179129394,-0.5267593060024404,-7.825406749456477,-7.840133781262289,-8.293313180599977,-7.299119195473902,-8.679808354446179,-6.756918475415572,-8.293313180599977,-7.299119195473902
0.8176470588235294,0.005401026028788076,0.005435518869923351,0.004603059814997022,0.006182571351019539,0.0036048025400643668,0.0070141658396211054,0.004603059814997022,0.006182571351019539,0.05195018165685977,0.05194133576563118,0.05126220670903181,0.05271861782061558,0.050609860826264466,0.053674063646037426,0.05126220670903181,0.05271861782061558,-1.1165797950283163,-1.103772796720585,-1.6407183008508917,-0.5220034319444276,-2.1037292382600294,0.32292022251573815,-1.6407183008508917,-0.5220034319444276,-7.593744028564712,-7.611469924447846,-8.045795207397239,-7.101465592324521,-8.417733694452304,-6.579662907834386,-8.045795207397239,-7.101465592324521
