series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7126050420168066,0.021024857499116558,0.08114978441841843,-4.9506669870776125,-15.539888716163599,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7176470588235294,0.020588858721748766,0.07946697892895666,-4.84827522181907,-15.220102397953617,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7226890756302521,0.020155830839131278,0.07779563897349198,-4.746569847157976,-14.90239239037096,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7277310924369748,0.01972573364170255,0.07613560938694419,-4.645541646073762,-14.586731241288144,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7327731092436975,0.019298527737092133,0.07448673816165695,-4.545181586081489,-14.27309204439521,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7378151260504202,0.018874174512109616,0.07284887628980925,-4.445480815321232,-13.961448423396549,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7428571428571429,0.018452636121531377,0.0712218777266174,-4.3464306572133875,-13.65177451892369,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7478991596638656,0.018033875472103163,0.06960559933142431,-4.248022605620238,-13.344044975627911,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7529411764705882,0.017617856200549464,0.0679999007813332,-4.15024832048993,-13.038234928667505,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7579831932773109,0.017204542650044473,0.06640464447749835,-4.053099623737662,-12.734319990177259,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7630252100840336,0.016793899855851568,0.06481969549222578,-3.9565684949339692,-12.432276237946816,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7680672268907562,0.01638589352557885,0.06324492149146223,-3.8606470673857403,-12.13208020336986,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7731092436974789,0.015980490023877275,0.06168019267699853,-3.765327624123797,-11.833708860224808,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7781512605042016,0.015577656354472027,0.06012538171628454,-3.670602594183975,-11.537139613374208,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7831932773109244,0.015177360144412365,0.05858036368186876,-3.5764645489359577,-11.242350288126005,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.788235294117647,0.01477956962942322,0.05704501599551921,-3.4829061984785463,-10.94931911994367,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7932773109243697,0.014384253636787955,0.055519218360894754,-3.3899203882929276,-10.65802474402399,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.7983193277310925,0.013991381572927768,0.05400285271704913,-3.2975000958109497,-10.368446185915376,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8033613445378152,0.01360092340735739,0.052495803175344795,-3.20563842726713,-10.080562851730626,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8084033613445378,0.013212849659793585,0.050997955970258274,-3.1143286145386284,-9.79435451916666,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8134453781512605,0.012827131387351537,0.04950919941034901,-3.0235640120708585,-9.50980132863184,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8184873949579832,0.012443740170185793,0.048029423821989964,-2.9333380939716642,-9.22688377422183,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8235294117647058,0.012062648100227367,0.04655852150665206,-2.8436444511499563,-8.945582695856949,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8285714285714285,0.011683827768235894,0.0450963866905712,-2.754476788505196,-8.665879270648448,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8336134453781512,0.011307252252270862,0.04364291548041066,-2.665828922253869,-8.387755005178485,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8386554621848739,0.010932895105962905,0.04219800581780428,-2.5776947773506436,-8.111191727928253,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8436974789915966,0.010560730347591281,0.04076155743739271,-2.490068384917769,-7.836171581723913,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8487394957983193,0.01019073244897547,0.0393334718235621,-2.402943879930658,-7.562677017136228,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.853781512605042,0.009822876325639645,0.037913652173583945,-2.3163154983819125,-7.290690783481609,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8588235294117647,0.009457137326562202,0.036502003357828126,-2.230177575091967,-7.0201959226544055,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8638655462184874,0.009093491222472407,0.03509843187209908,-2.144524542370775,-6.751175766395806,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8689075630252101,0.008731914197983356,0.03370284580969931,-2.059350926947618,-6.483613926142,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8739495798319328,0.008372382843237916,0.03231515483094707,-1.9746513471083862,-6.2174942834537,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8789915966386554,0.008014874142545564,0.030935270115756402,-1.8904205120405193,-5.952800990158738,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8840336134453781,0.007659365466046628,0.029563104332273864,-1.8066532194964926,-5.6895184610262834,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8890756302521008,0.007305834562110937,0.028198571609084618,-1.7233443532418102,-5.427631365369899,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8941176470588235,0.006954259548162477,0.026841587498534467,-1.6404888816443939,-5.167124623628036,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.8991596638655461,0.00660461890279785,0.025492068946703826,-1.5580818556723273,-4.9079834012435954,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9042016806722689,0.00625689145790808,0.024149934263029076,-1.4761184070923365,-4.650193103374773,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9092436974789916,0.005911056390925142,0.02281510309030335,-1.3945937467428708,-4.393739369838668,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9142857142857143,0.0055670932173705326,0.02148749637596721,-1.313503162816229,-4.1386080700219505,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9193277310924369,0.005224981783583192,0.02016703634404182,-1.232842019199493,-3.8847852980180373,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9243697478991596,0.004884702259612922,0.018853646467701164,-1.152605753864362,-3.632257367866283,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9294117647058823,0.0045462351323392455,0.01754725144272405,-1.072789877290927,-3.381010808923013,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.934453781512605,0.004209561198753934,0.016247777161573888,-0.9933899709396331,-3.1310323613447197,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9394957983193277,0.0038746615594133726,0.01495515068813429,-0.9144016857557885,-2.8823089716857417,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9445378151260504,0.0035415176120782385,0.013669300233161869,-0.835820740723142,-2.634827788627117,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9495798319327731,0.0032101110455325745,0.012390155130446187,-0.7576429214521009,-2.3885761588257943,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9546218487394957,0.002880423833552496,0.01111764581353394,-0.6798640787999222,-2.1435416228576263,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9596638655462184,0.002552438228999621,0.009851703792944592,-0.6024801275262823,-1.8997119112323306,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9647058823529412,0.00222613675802255,0.008592261633771074,-0.5254870449757998,-1.657074940471752,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9697478991596639,0.0019015022146399623,0.007339252934792822,-0.44888086984454634,-1.4156188095691444,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9747899159663865,0.0015785176552413562,0.006092612307285614,-0.3726577009021046,-1.1753317961201888,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9798319327731092,0.0012571663922461352,0.0048522753504295826,-0.29681369557338744,-0.936202351927578,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9848739495798319,0.0009374319924564537,0.0036181786453860004,-0.2213450694811485,-0.6982191025737956,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9899159663865545,0.0006192982670808398,0.002390259716112091,-0.14624809432448035,-0.4613708398357578,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,0.9949579831932772,0.0003028507271773987,0.0011688493081764707,-0.07154270204841506,-0.225720889605913,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,107,0.0,0.0,0.0,0.9703035616860387,0.9177836011396973,1.0,0.0,0.0,0.0,0.0,0.02787184715270996,30.275475083571425,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4,0.0563942669062882,0.21765903825938793,-13.219266505827422,-41.14036189156645,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4050420168067227,0.055635562662887224,0.2147309123693359,-13.042670581289117,-40.59820214236475,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4100840336134454,0.05488580845979437,0.21183732285060058,-12.868124634276388,-40.062139305835906,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4151260504201681,0.054144795016342485,0.2089774617796042,-12.69558130891326,-39.532034615794785,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.42016806722689076,0.05341231755391782,0.20615053700384509,-12.524994925292743,-39.00775332589172,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4252100840336135,0.052688183362738776,0.20335580596177152,-12.356321282489963,-38.48916653909172,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.43025210084033616,0.05197220796707641,0.2005925589624441,-12.189517568055301,-37.97614982601117,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.43529411764705883,0.051264208997645846,0.1978600919907653,-12.024542456746909,-37.468581796316755,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4403361344537815,0.050564010116436735,0.19515772430513498,-11.861355986465334,-36.966345020070975,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.44537815126050423,0.04987144094510589,0.19248479827868295,-11.699919493268295,-36.46932589796741,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4504201680672269,0.04918633677168103,0.18984067824555523,-11.540195553986925,-35.97741448215046,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4554621848739496,0.048508537511184474,0.1872247459540747,-11.3821479861287,-35.490504304503915,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4605042016806723,0.047837888517695194,0.18463640437912904,-11.22574173578568,-35.008492278485235,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.46554621848739497,0.04717424282409281,0.1820750880762899,-11.070942625927747,-34.531278455025486,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.47058823529411764,0.04651745569822422,0.1795402386221006,-10.917717687803616,-34.05876589080895,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.47563025210084037,0.045867386617358265,0.17703131366960487,-10.766034979344987,-33.590860587341396,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.48067226890756304,0.04522389941191383,0.17454778772240165,-10.615863521312752,-33.12747137344942,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4857142857142857,0.04458686149824515,0.17208914878289303,-10.467173293296732,-32.66850975097928,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.49075630252100844,0.04395614547360785,0.1696549056622216,-10.319935094297021,-32.2138899123569,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.4957983193277311,0.043331627523472985,0.16724458090836902,-10.174120581353378,-31.763528499004437,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5008403361344538,0.042713186919820074,0.16485770862136745,-10.029702265803799,-31.317344513000734,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5058823529411764,0.04210070639422714,0.1624938362266947,-9.886653453676281,-30.875259269147023,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5109243697478991,0.041494072091394926,0.16015252435476846,-9.744948209586621,-30.437196310460195,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5159663865546219,0.04089317287520562,0.1578333437946509,-9.604561358539305,-30.00308127096703,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5210084033613446,0.04029790209333369,0.15553588352947317,-9.46546835715682,-29.572841976751494,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5260504201680672,0.03970815542214325,0.15325974110619364,-9.327645370686945,-29.146408150672887,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5310924369747899,0.03912383115708957,0.15100452400592632,-9.191069232512348,-28.723711400683257,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5361344537815126,0.038544830408366995,0.14876985059211328,-9.055717405550784,-28.3046851846927,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5411764705882354,0.03797105685038918,0.1465553490498059,-8.921567965516907,-27.889264720810413,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.546218487394958,0.03740241686710724,0.14436065809708395,-8.788599569980317,-27.47738696410174,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5512605042016807,0.03683881981739296,0.1421854282447431,-8.656791416960804,-27.068990579136326,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5563025210084034,0.03628017708954334,0.1400293176005766,-8.526123264498576,-26.66401576575439,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.561344537815126,0.035726402248416396,0.1378919925791388,-8.396575404066812,-26.26240424650658,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5663865546218487,0.035177411133561,0.13577312839346675,-8.26812863465354,-25.86409923978641,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5714285714285714,0.03463312156481152,0.1336724077826372,-8.140764253984116,-25.46904537364343,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5764705882352941,0.034093453865809156,0.1315895234064203,-8.014464018254097,-25.077188735358963,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5815126050420167,0.03355833040922008,0.12952417585483203,-7.889210138383136,-24.688476750894086,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5865546218487395,0.03302767529142445,0.12747607222759907,-7.764985276898926,-24.302858105416743,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5915966386554622,0.032501414447337756,0.1254449266873574,-7.641772527555382,-23.920282735204424,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.5966386554621849,0.03197947566172934,0.12343046054982987,-7.519555398134288,-23.540701797879915,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6016806722689075,0.03146178834733534,0.12143240131993263,-7.398317806877963,-23.1640676218507,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6067226890756303,0.0309482839792319,0.11945048469555432,-7.27804403863531,-22.790333699176912,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.611764705882353,0.030438895610751908,0.11748445241682541,-7.158718757579752,-22.41945461552757,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6168067226890757,0.02993355774470556,0.11553405171686373,-7.040327000945663,-22.051386013907685,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6218487394957983,0.029432206446830797,0.11359903586744625,-6.922854158056852,-21.686084574451645,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.626890756302521,0.02893477927966518,0.11167916391318654,-6.80628595976802,-21.323507977978274,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6319327731092437,0.028441215279673974,0.10977420059836107,-6.690608466944576,-20.96361487977451,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6369747899159663,0.027951454956755557,0.10788391639417216,-6.575808057937066,-20.60636488622828,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.642016806722689,0.027465440161224316,0.1060080869282982,-6.461871422576547,-20.25171851012661,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6470588235294118,0.0269831140254102,0.1041464927478796,-6.3487855540093125,-19.899637142403982,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6521008403361345,0.026504420990289896,0.10229891946520799,-6.2365377364903,-19.55008303589097,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6571428571428571,0.026029306749741556,0.10046515753148724,-6.125115537507102,-19.203019277535482,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6621848739495798,0.025557718190439557,0.09864500198952754,-6.014506800790611,-18.858409761839837,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6672268907563026,0.025089603360650276,0.09683825235613054,-5.904699638051374,-18.516219167952467,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6722689075630253,0.024624911472729643,0.09504471265603566,-5.795682419109915,-18.17641294098555,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6773109243697479,0.024163592846649012,0.09326419118885523,-5.68744376556683,-17.838957266966286,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6823529411764706,0.02370559885555813,0.091496500304169,-5.579972544829091,-17.503819049141413,0.0264279842376709,30.275475083695227,500.0,True,0.395
MCR KIE (Ab initio),mc,108,0.0,0.0,0.0,0.9706205871692357,0.915026466438237,0.6873949579831933,0.02325088191863839,0.08974145638921122,-5.473257861980042,-17.170965890922584,0.0264279842376709,30.275475083695227,500.0,True,0.395
