series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5428571428571429,0.03778147944062879,0.1432493355198619,-13.017527363299594,-28.81271867827684,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5495798319327732,0.0370266351486024,0.14038740890505166,-12.759212664439284,-28.245311005788828,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5563025210084034,0.03628065228700311,0.13755907570939568,-12.503860126831333,-27.68423790631166,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5630252100840336,0.03554332525890646,0.13476355664269452,-12.251401795814134,-27.129355896863785,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5697478991596638,0.03481445530813202,0.13200009818509864,-12.001772018270598,-26.580526343876407,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5764705882352941,0.03409385042263179,0.12926797236842866,-11.754907357136881,-26.037615255095183,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5831932773109244,0.033381325258624354,0.12656647663177903,-11.510746516104145,-25.500493114034178,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.5899159663865546,0.03267670093418483,0.12389493309282151,-11.269230252982837,-24.969034693451352,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.596638655462185,0.03197980408334023,0.1212526845449855,-11.030301218136932,-24.44311874099528,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6033613445378152,0.03129046702551966,0.11863909535865154,-10.793903919053454,-23.922627895714623,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6100840336134454,0.030608527586405868,0.11605355084351171,-10.559984646968415,-23.407448530178264,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6168067226890757,0.029933828659832056,0.11349545545624995,-10.328491380830494,-22.897470563299848,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6235294117647059,0.02926621805920573,0.11096423227880746,-10.099373724227117,-22.39258732669532,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6302521008403361,0.028605548426148243,0.1084593227454679,-9.872582849265475,-21.8926954398217,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6369747899159663,0.027951676966260306,0.10598018559940982,-9.648071424995539,-21.397694663003474,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6436974789915967,0.02730446513948595,0.10352629563987195,-9.425793544509537,-20.907487752957916,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6504201680672269,0.026663778644500633,0.10109714376283857,-9.205704684449069,-20.42198037132088,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6571428571428573,0.02602948729194581,0.09869223650635958,-8.98776165438169,-19.94108097705881,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6638655462184875,0.025401464628286918,0.09631109449142534,-8.77192252075877,-19.46470067385017,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6705882352941177,0.02477958793305914,0.0939532525013497,-8.558146574544832,-18.992753139876662,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6773109243697479,0.02416373812753681,0.09161825916860591,-8.346394289631526,-18.525154538839086,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6840336134453782,0.02355379951026835,0.0893056758948678,-8.136627263512782,-18.061823398814983,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6907563025210084,0.022949659654565493,0.08701507647829115,-7.9288081783005495,-17.602680531435002,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.6974789915966386,0.022351209347572815,0.08474604692256747,-7.72290076651904,-17.147648957106952,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7042016806722688,0.021758342452659677,0.08249818490403311,-7.518869769984162,-16.69665381931476,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7109243697478993,0.021170955731770906,0.08027109905653239,-7.316680896657298,-16.249622299271554,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7176470588235295,0.020588948795991248,0.07806440882151568,-7.116300790967195,-15.806483549652283,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7243697478991598,0.02001222401088835,0.07587774409456574,-6.917697000919252,-15.367168625710008,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.73109243697479,0.019440686359582043,0.07371074468277775,-6.720837941451874,-14.931610408648096,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7378151260504202,0.018874243370294107,0.07156306004316562,-6.525692866151703,-14.499743546591755,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7445378151260504,0.018312805017076623,0.0694343489002974,-6.332231836878952,-14.071504391571963,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7512605042016807,0.01775628364409728,0.06732427896580032,-6.140425696609714,-13.646830942117072,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7579831932773109,0.017204593873824104,0.06523252658426511,-5.950246041471792,-13.225662785066794,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7647058823529411,0.016657652537586137,0.06315877647576289,-5.761665195927661,-12.807941043290748,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7714285714285716,0.01611537859169163,0.06110272141259169,-5.574656187112798,-12.393608322019409,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7781512605042018,0.015577693053260044,0.05906406198094664,-5.389192722044427,-11.982608661032387,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.784873949579832,0.01504451892448232,0.057042506289643295,-5.205249164233116,-11.574887485697746,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7915966386554623,0.01451578113238068,0.055037769745276945,-5.0228005126558175,-11.170391562716327,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.7983193277310925,0.013991406460546021,0.053049574791016234,-4.841822380209632,-10.769068955183927,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8050420168067227,0.013471323491073875,0.05107765068779658,-4.662290974180231,-10.37086898148093,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8117647058823529,0.012955462545540095,0.04912173329037595,-4.484183076903191,-9.975742174540802,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8184873949579832,0.012443755628361251,0.04718156483235476,-4.307476027248757,-9.583640243041003,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8252100840336134,0.0119361363734619,0.04525689372415082,-4.132147703050908,-9.194516034539818,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8319327731092439,0.011432539993874344,0.0433474743621045,-3.958176504489532,-8.808323500528461,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8386554621848741,0.010932903228355035,0.04145306692571298,-3.785541336652118,-8.425017659955573,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8453781512605043,0.01043716429396998,0.03957343719800038,-3.614221593910015,-8.044554566455218,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8521008403361345,0.009945262853050151,0.03770835644190421,-3.444197148537211,-7.666891283672313,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8588235294117648,0.009457139948714636,0.03585760115313779,-3.275448330345487,-7.291985843639393,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.865546218487395,0.008972737971331891,0.034020952934289424,-3.1079559152669334,-6.919797222325095,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8722689075630252,0.008492000625893245,0.03219819837229907,-2.9417011142366998,-6.550285315645343,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8789915966386554,0.008014872880442598,0.030389128841213378,-2.7766655567899154,-6.18341090580399,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8857142857142857,0.007541300935318302,0.02859354038663516,-2.6128312805844858,-5.81913563878897,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8924369747899161,0.007071232184012622,0.0268112335769541,-2.4501807186562625,-5.457421997748536,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.8991596638655464,0.00660461517917954,0.025042013374677614,-2.288696688149981,-5.098233279206458,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9058823529411766,0.006141399598441071,0.023285689006757298,-2.1283623790800226,-4.741533569432659,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9126050420168068,0.0056815362120222505,0.021542073841943968,-1.9691613436465034,-4.387287721935032,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.919327731092437,0.005224976851016891,0.01981098527040828,-1.8110774858142358,-4.035461335580623,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9260504201680673,0.00477167437755091,0.018092244590774097,-1.6540950514229458,-3.686020733684309,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9327731092436975,0.004321582655614458,0.01638567689956132,-1.4981986185697047,-3.3389329437483166,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9394957983193277,0.0038746565215101968,0.014691110978795784,-1.343373088013002,-2.994165677546597,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.946218487394958,0.003430851760434695,0.013008379208304461,-1.1896036750222259,-2.65168731311548,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9529411764705882,0.0029901250716287513,0.01133731743113561,-1.0368758988691495,-2.3114668745622033,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9596638655462186,0.0025524340584664176,0.009677764920494556,-0.885175577767269,-1.9734740178479266,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9663865546218489,0.002117737185797027,0.00802956421271219,-0.734488816916419,-1.6376790098011176,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9731092436974791,0.001685993769112659,0.006392561069967932,-0.5848020034234966,-1.3040527144375318,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9798319327731093,0.001257163946831606,0.00476660437378078,-0.4361017977242743,-0.9725665759897286,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9865546218487395,0.0008312086581035435,0.0031515460409063945,-0.28837512624337086,-0.6431926033608854,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,0.9932773109243698,0.00040816614413922997,0.0015475315828794261,-0.1416355056675231,-0.3159617159964098,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,145,0.0,0.0,0.0,0.9762316460925944,0.9403480018708401,1.0,0.0,0.0,0.0,0.0,0.03328728675842285,40.284446081380096,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.2,0.09752276367023088,0.36973511419704563,-33.23757265123334,-72.68929143945532,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.20672268907563027,0.09560783211299656,0.36247616918731407,-32.596197216781526,-71.3136601332929,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.21344537815126052,0.09374879948835584,0.3554289723783265,-31.97316056273839,-69.97643346267434,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.22016806722689078,0.09194261237808986,0.3485820404381295,-31.36743872393975,-68.67543343287275,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.22689075630252103,0.09018638084900536,0.34192447311860363,-30.77807272788874,-67.40862337864714,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.23361344537815126,0.0884774063141089,0.3354460345713135,-30.204192177769546,-66.17421117277685,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.24033613445378152,0.08681320221932357,0.3291372874149843,-29.64499742840473,-64.97055809700461,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.24705882352941178,0.0851914718029953,0.3229895105789463,-29.099751333903846,-63.7961579434475,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.253781512605042,0.08361009170363701,0.3169946391824586,-28.567773353608874,-62.649625545867174,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.2605042016806723,0.08206710346480071,0.31114525407131455,-28.048426306033342,-61.529638947775055,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.26722689075630257,0.08056068653339832,0.30543446156952336,-27.541115776019073,-60.434957392381136,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.2739495798319328,0.07908916608394029,0.2998559360773596,-27.045288006265324,-59.36441461272748,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.280672268907563,0.07765096499131992,0.2944037060538139,-26.560427455598855,-58.31693449159091,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.2873949579831933,0.07624459640575253,0.28907212908997776,-26.08605299436073,-57.291519957599355,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.29411764705882354,0.07486867938608016,0.2838559703728199,-25.621715431880105,-56.28723835583738,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3008403361344538,0.073521932354817,0.2787503795534529,-25.16699475016183,-55.303214928667565,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.30756302521008405,0.07220314279260835,0.2737507606987707,-24.72149589913636,-54.33862782775018,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3142857142857143,0.07091116714076753,0.26885277570433624,-24.284847441131163,-53.392704880034955,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.32100840336134456,0.06964492536494381,0.26405232406451956,-23.856699662755922,-52.464719620632486,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.32773109243697485,0.06840341719323227,0.25934561844449217,-23.436724709967944,-51.55398839741712,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3344537815126051,0.06718570427328034,0.25472910916800157,-23.024613649930444,-50.65986564254996,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3411764705882353,0.06599089081134704,0.250199400885455,-22.620073873752627,-49.781740969751965,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.34789915966386553,0.06481812811291643,0.24575327496260485,-22.222828712565263,-48.919037506361974,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3546218487394958,0.06366660945168641,0.24138766909385664,-21.832616114170516,-48.071209277870956,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3613445378151261,0.06253558444412663,0.23709974326228642,-21.449189120916717,-47.2377397917534,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.3680672268907563,0.06142434183621929,0.2328868055593461,-21.07231352627889,-46.41813883138552,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.37478991596638656,0.06033219929020514,0.22874626849880772,-20.70176639594232,-45.611940555862624,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.38151260504201684,0.059258508567756246,0.22467567348289277,-20.33733600943201,-44.81870251240791,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.38823529411764707,0.05820265382558427,0.22067268472877155,-19.97882116975768,-44.03800413545131,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.39495798319327735,0.05716405593321694,0.2167351098527994,-19.62603106816017,-43.26944561043635,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4016806722689076,0.05614216233220342,0.21286085627494483,-19.278783856553083,-42.512645791207774,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4084033613445378,0.05513644250333908,0.20904791217080515,-18.936905867032866,-41.767241026594874,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4151260504201681,0.05414639009878302,0.20529435691510575,-18.600231454229803,-41.03288444266603,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4218487394957984,0.05317152435310576,0.2015983683040804,-18.268602778567598,-40.30924518397242,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4285714285714286,0.05221138886179676,0.19795821813660563,-17.94186932519423,-39.59600730243939,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.43529411764705883,0.05126554560113017,0.19437224657015129,-17.619887037607892,-38.89286845462402,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4420168067226891,0.05033357436152236,0.190838860299425,-17.302518025407668,-38.19953931600195,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.44873949579831934,0.049415072329233374,0.187356531430186,-16.989630260950438,-37.51574285456966,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4554621848739496,0.04850965635044214,0.183923808138406,-16.681097571330533,-36.84121402713169,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.46218487394957986,0.047616960715759916,0.18053930554115094,-16.376799175580842,-36.17569887394662,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.46890756302521014,0.04673663261686293,0.17720168618268245,-16.076619030833033,-35.518953484151396,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.47563025210084037,0.04586833340440716,0.17390966606435979,-15.780445795103805,-34.87074379338048,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4823529411764706,0.04501173759054829,0.17066201073785758,-15.488172546680149,-34.23084500160961,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4890756302521009,0.044166534540942534,0.16745754322952783,-15.199696796599763,-33.59904143010041,0.033017873764038086,40.28444608079241,1000.0,True,0.195
MCR KIE (Ab initio),mc,146,0.0,0.0,0.0,0.9752731570910538,0.9373988031447407,0.4957983193277311,0.04333242659673562,0.16429513620839326,-14.91492012877453,-32.97512582515469,0.033017873764038086,40.28444608079241,1000.0,True,0.195
