series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6302521008403361,0.028203180463951552,0.1024991127812595,-6.131381013972117,-19.291553374011862,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6369747899159663,0.027558507158142606,0.10015621224239334,-5.99168675785266,-18.85477090930716,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6436974789915967,0.02692039983730786,0.09783717180490456,-5.853394356581969,-18.42224587208831,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6504201680672269,0.02628872596187405,0.09554150982207422,-5.716475737516109,-17.993894161258556,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6571428571428573,0.0256633572926806,0.09326876040430704,-5.58090367774947,-17.5696343011463,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6638655462184875,0.025044169070179464,0.09101847017574291,-5.446651744647025,-17.149387058647225,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6705882352941177,0.02443104030079368,0.08879019948809352,-5.313694280337975,-16.733075530782152,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6773109243697479,0.023823853687105923,0.08658352220352797,-5.182006369590135,-16.3206250683234,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6840336134453782,0.02322249499099064,0.0843980231531552,-5.05156381112005,-15.911963055439877,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6907563025210084,0.02262685351188375,0.08223330011464798,-4.922343114109351,-15.507019089484903,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.6974789915966386,0.02203682150412886,0.08008896155635568,-4.794321426316258,-15.105724593140367,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7042016806722688,0.021452294217592954,0.07796462683912578,-4.6674765206271704,-14.70801282796911,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7109243697478993,0.020873170066660337,0.07585992695145088,-4.541786775806773,-14.313818918529403,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7176470588235295,0.020299349972917182,0.07377450182608684,-4.41723118401006,-13.923079762128484,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7243697478991598,0.01973073765957399,0.07170800158156114,-4.293789334751129,-13.535734094317785,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.73109243697479,0.01916723947278627,0.06966008590664909,-4.171441347578365,-13.151722213068666,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7378151260504202,0.018608764275570334,0.06763042369257387,-4.050167836699206,-12.770985851000145,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7445378151260504,0.018055223295456054,0.06561869235999326,-3.92994995229782,-12.393468350429378,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7512605042016807,0.01750653012160771,0.06362457790932795,-3.8107693472729864,-12.019114570545918,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7579831932773109,0.016962600556599348,0.061647774386571756,-3.6926081368787225,-11.647870721510653,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7647058823529411,0.016423352625567704,0.05968798393533464,-3.5754488961363737,-11.279684396939572,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7714285714285716,0.015888706405857603,0.05774491613015559,-3.4592746469534705,-10.914504513437095,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7781512605042018,0.015358584018766285,0.05581828798118409,-3.344068839064286,-10.552281266312258,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.784873949579832,0.014832909542451471,0.0539078236100065,-3.229815334999069,-10.19296607853446,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7915966386554623,0.014311608953130167,0.0520132540340355,-3.116498399457694,-9.836511573859346,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.7983193277310925,0.013794610070850104,0.05013431697264493,-3.004102686517618,-9.482871541582648,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8050420168067227,0.013281842485243412,0.04827075657142076,-2.8926132267665756,-9.132000894943035,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8117647058823529,0.01277323756793157,0.046422323455935485,-2.7820154290679087,-8.783855702197785,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8184873949579832,0.01226872828969239,0.04458877405689895,-2.67229504038627,-8.438393019151984,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8252100840336134,0.01176824923852918,0.042769870693923115,-2.563438142269348,-8.095570895293303,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8319327731092439,0.011271736419042768,0.04096538080326121,-2.45543112637296,-7.755348262311048,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8386554621848741,0.01077912749757115,0.03917507788514364,-2.3482607301109697,-7.41768513935254,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8453781512605043,0.010290361545057145,0.03739874053438763,-2.2419139903537593,-7.082542420492851,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8521008403361345,0.009805378924103603,0.03563615201316605,-2.1363782300916436,-6.749881845781645,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8588235294117648,0.009324121535491569,0.03388710120075098,-2.0316410869907395,-6.419666122366059,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.865546218487395,0.008846532668719298,0.03215138204496484,-1.9276904804493693,-6.09185879861435,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8722689075630252,0.008372558174515718,0.0304287980507225,-1.8245147544612057,-5.766424803479598,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8789915966386554,0.007902141155146173,0.02871914191848912,-1.7221020577390875,-5.443328130484843,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8857142857142857,0.007435230364863091,0.027022227805583342,-1.620441299619587,-5.122535435257762,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8924369747899161,0.0069717733177526026,0.0253378648547218,-1.5195213689693792,-4.804013103258385,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.8991596638655464,0.0065117195389253,0.02366586970357501,-1.4193314907706862,-4.487728599698204,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9058823529411766,0.0060550193162159155,0.022006061684256527,-1.3198610888298092,-4.173649955898,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9126050420168068,0.005601624115278876,0.020358264430934858,-1.2210998258307466,-3.8617459267637826,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.919327731092437,0.005151486441602537,0.018722305354861222,-1.1230375854841717,-3.551985928467647,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9260504201680673,0.004704559888834638,0.01709801583917298,-1.025664473331152,-3.244340047107078,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9327731092436975,0.004260798793185742,0.015485229903761642,-0.9289707827712442,-2.9387789127419506,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9394957983193277,0.0038201588759175916,0.013883786708303775,-0.832947047875047,-2.6352739090256554,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.946218487394958,0.0033825963290651665,0.01229352700606225,-0.7375839606187026,-2.3337968577118464,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9529411764705882,0.002948068578873913,0.010714296118583232,-0.6428724331787143,-2.0343202652392525,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9596638655462186,0.0025165337935556748,0.009145942027375337,-0.5488035530788551,-1.7368171532546604,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9663865546218489,0.0020879510271958435,0.00758831594016586,-0.4553685921435581,-1.441261098106084,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9731092436974791,0.0016622801701576004,0.006041272103844058,-0.3625589994061242,-1.1476262077253232,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9798319327731093,0.0012394819614150497,0.004504667859571388,-0.27036639849836513,-0.8558871162064261,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9865546218487395,0.0008195178204638078,0.0029783629910544824,-0.17878257265768577,-0.5660189284348266,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,0.9932773109243698,0.00040242531957975576,0.0014624944688989283,-0.087815673281087,-0.27804854229873205,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,11,0.0,0.0,0.0,0.9827799131327567,0.9208746561691508,1.0,0.0,0.0,0.0,0.0,0.03675222396850586,40.28366353967078,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.2,0.09615011697181271,0.34941534337581087,-20.73871463660539,-64.26460549733734,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.20672268907563027,0.0942620973592368,0.34255509253775185,-20.335830546668813,-63.042646394154886,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.21344537815126052,0.09242930318925996,0.3358954487558352,-19.944575587741625,-61.854962508426986,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.22016806722689078,0.09064859789922348,0.3294250210686994,-19.56429356452135,-60.69964899295471,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.22689075630252103,0.08891710138875454,0.3231333490982673,-19.19438177230856,-59.574952815367766,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.23361344537815126,0.08723216391833409,0.31701080887147487,-18.834285281933653,-58.479256474058616,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.24033613445378152,0.08559136896637878,0.31104863749919853,-18.483490668219986,-57.41106585865719,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.24705882352941178,0.0839924471797423,0.3052385853363348,-18.141525792635765,-56.36900020953213,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.253781512605042,0.08243333305932818,0.29957315863851175,-17.807953858473116,-55.35178921340294,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.2605042016806723,0.08091209198611345,0.2940453298874329,-17.482369592533654,-54.35824903370313,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.26722689075630257,0.07942689890728122,0.2886484540630504,-17.16439826168505,-53.38727951291742,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.2739495798319328,0.07797610494843632,0.2833765553280123,-16.853687153654956,-52.43785208696895,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.280672268907563,0.0765581539911028,0.2782239825140383,-16.549909119625838,-51.50900931648646,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.2873949579831933,0.07517157353156277,0.273185376707514,-16.252760224517047,-50.59985792983058,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.29411764705882354,0.07381502794923164,0.26825589267465516,-15.961957895080964,-49.70957814341971,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3008403361344538,0.07248724565571472,0.2634309116383373,-15.677235120920155,-48.83738791408468,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.30756302521008405,0.07118700653794055,0.25870598988851884,-15.398341073179434,-47.98254522599778,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3142857142857143,0.06991319838447939,0.25407709366760184,-15.125038631204024,-47.14435429604839,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.32100840336134456,0.06866478058615288,0.24954045138314482,-14.857104673449752,-46.32216116202699,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.32773109243697485,0.06744075443283717,0.24509243219058077,-14.594330622829983,-45.51535115702423,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3344537815126051,0.06624017419401164,0.24072959495106927,-14.336520403707715,-44.72334549304494,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3411764705882353,0.0650621717207262,0.2364487908287699,-14.083489446027833,-43.94560555084278,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.34789915966386553,0.06390591908914221,0.23224701424602115,-13.83506274500566,-43.18161788723546,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3546218487394958,0.0627706106738348,0.2281213312343,-13.591074153046266,-42.43088869281765,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3613445378151261,0.06165551046045692,0.22406907221227274,-13.35136684264224,-41.69295816641904,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.3680672268907563,0.06055992492492486,0.22008772376186997,-13.115792001809194,-40.96739066344093,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.37478991596638656,0.059483177529870375,0.21617482595499643,-12.884208139818336,-40.25376716638058,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.38151260504201684,0.058424619837846255,0.21232801810169358,-12.656480997465847,-39.55168839754479,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.38823529411764707,0.05738363460876367,0.20854505224726552,-12.432483171294153,-38.86077504163531,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.39495798319327735,0.05635966200380534,0.20482390069233825,-12.212093958875037,-38.180674608815835,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4016806722689076,0.05535216536151899,0.20116261836192376,-11.99519817874612,-37.51104948632679,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4084033613445378,0.05436061637179115,0.1975592830832949,-11.78168577455558,-36.851572455836425,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4151260504201681,0.05338450525495487,0.1940120375267386,-11.57145169415054,-36.20192937360335,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4218487394957984,0.05242336206726339,0.19051917572475915,-11.364396304905421,-35.56182662040322,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4285714285714286,0.05147674705255006,0.18707910509472958,-11.160424616940402,-34.93098650450849,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.43529411764705883,0.05054422680988425,0.1836902508110289,-10.959445313685682,-34.309138281574995,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4420168067226891,0.049625381832417104,0.1803510863355877,-10.761370986344831,-33.696021285831804,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.44873949579831934,0.048719810538133144,0.17706015007233541,-10.566118092334762,-33.09138622436811,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4554621848739496,0.04782714082732027,0.17381609270592793,-10.37360696182803,-32.49499864634235,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.46218487394957986,0.04694701651837548,0.17061762288156143,-10.183761186926825,-31.90663363894135,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.46890756302521014,0.04607908635571651,0.16746346295349113,-9.996507271328072,-31.326072043211894,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.47563025210084037,0.04522301080070559,0.16435237673995162,-9.811774680759282,-30.753102697565538,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4823529411764706,0.04437847097918324,0.16128320594417844,-9.629495988425413,-30.18752563398293,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4890756302521009,0.04354516687710888,0.1582548633141009,-9.449606600193082,-29.62915093587631,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.4957983193277311,0.04272280313605184,0.1552662756247246,-9.272044164491794,-29.077793151608997,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5025210084033613,0.04191109304947455,0.15231639990686943,-9.09674867640169,-28.533272941095085,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5092436974789916,0.041109760795420676,0.1494042326738665,-8.923662456013428,-27.995417821500286,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5159663865546219,0.04031854726623503,0.1465288336784587,-8.75273023456266,-27.46406427725239,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5226890756302521,0.03953720428739907,0.14368930292458504,-8.583898796257452,-26.939055152810806,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5294117647058824,0.03876548657207732,0.1408847483834922,-8.417116638400806,-26.420236458626675,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5361344537815127,0.03800315642292316,0.13811430505984482,-8.252334095754447,-25.90745924122779,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5428571428571429,0.03724998789142011,0.13537715188631155,-8.089503440395406,-25.40058125603246,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5495798319327732,0.03650576767973648,0.13267251557201895,-7.928578812864089,-24.89946714613319,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5563025210084034,0.035770285454541084,0.1299996318337413,-7.769515734753294,-24.403984209939143,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5630252100840336,0.03504333651652535,0.1273577561777618,-7.612271213921845,-23.914003635454986,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5697478991596638,0.03432472316125578,0.12474616949408554,-7.456803749840626,-23.42940102846085,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5764705882352941,0.03361425772923913,0.12216419046505193,-7.303073395997299,-22.9500576122807,0.03611898422241211,40.28366354115542,1000.0,True,0.195
MCR KIE (Ab initio),mc,12,0.0,0.0,0.0,0.9813712184632667,0.9290285253643792,0.5831932773109244,0.03291176020316338,0.11961116607773936,-7.151041574511521,-22.475859036049993,0.03611898422241211,40.28366354115542,1000.0,True,0.195
